# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.000000000000000104e-04,8.334858160956205575e-01,5.000000000000000104e-04,7.892110558032944256e-01,5.000000000000000104e-04,7.544949836455085990e-01,5.000000000000000104e-04,7.260187183934104782e-01,5.000000000000000104e-04,7.019590719013312219e-01,5.000000000000000104e-04,6.812010750119310565e-01,5.000000000000000104e-04,6.630029205007803572e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,8.395485518447278750e-01,5.045045045045044906e-04,7.948540229657484746e-01,5.045045045045044906e-04,7.598407176139267971e-01,5.045045045045044906e-04,7.311290493836652971e-01,5.045045045045044906e-04,7.068725637382052840e-01,5.045045045045044906e-04,6.859452298056363251e-01,5.045045045045044906e-04,6.675987400829531682e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,8.455827213445190615e-01,5.090090090090089708e-04,8.004695538979551550e-01,5.090090090090089708e-04,7.651600438064976029e-01,5.090090090090089708e-04,7.362138531917190587e-01,5.090090090090089708e-04,7.117612834865326699e-01,5.090090090090089708e-04,6.906652686362156901e-01,5.090090090090089708e-04,6.721710217697093315e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,8.515885513339902513e-01,5.135135135135135594e-04,8.060578784189875723e-01,5.135135135135135594e-04,7.704531893360856420e-01,5.135135135135135594e-04,7.412733533638817818e-01,5.135135135135135594e-04,7.166254513242401591e-01,5.135135135135135594e-04,6.953614086649259063e-01,5.135135135135135594e-04,6.767199800282556188e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,8.575662669722935449e-01,5.180180180180180395e-04,8.116192244337799844e-01,5.180180180180180395e-04,7.757203792754286953e-01,5.180180180180180395e-04,7.463077713390142698e-01,5.180180180180180395e-04,7.214652852737738487e-01,5.180180180180180395e-04,7.000338648582739021e-01,5.180180180180180395e-04,6.812458270972102659e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,8.635160918078609305e-01,5.225225225225225197e-04,8.171538179160093840e-01,5.225225225225225197e-04,7.809618366470284512e-01,5.225225225225225197e-04,7.513173264431638465e-01,5.225225225225225197e-04,7.262810012005146421e-01,5.225225225225225197e-04,7.046828499896509168e-01,5.225225225225225197e-04,6.857487729910721752e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,8.694382477507444085e-01,5.270270270270269999e-04,8.226618828936552719e-01,5.270270270270269999e-04,7.861777824154032590e-01,5.270270270270269999e-04,7.563022358863239480e-01,5.270270270270269999e-04,7.310728128131237513e-01,5.270270270270269999e-04,7.093085746427437721e-01,5.270270270270269999e-04,6.902290255063211477e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,8.753329550479781451e-01,5.315315315315315885e-04,8.281436414370620946e-01,5.315315315315315885e-04,7.913684354815284649e-01,5.315315315315315885e-04,7.612627147611642497e-01,5.315315315315315885e-04,7.358409316656847610e-01,5.315315315315315885e-04,7.139112472165820567e-01,5.315315315315315885e-04,6.946867902290169150e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,8.812004322617547070e-01,5.360360360360360687e-04,8.335993136493023981e-01,5.360360360360360687e-04,7.965340126793086784e-01,5.360360360360360687e-04,7.661989760435896635e-01,5.360360360360360687e-04,7.405855671615001468e-01,5.360360360360360687e-04,7.184910739320885531e-01,5.360360360360360687e-04,6.991222705437708518e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,8.870408962502507322e-01,5.405405405405405489e-04,8.390291176587232336e-01,5.405405405405405489e-04,8.016747287739424133e-01,5.405405405405405489e-04,7.711112305949787693e-01,5.405405405405405489e-04,7.453069265584081338e-01,5.405405405405405489e-04,7.230482588400207744e-01,5.405405405405405489e-04,7.035356676439852297e-01,0.000000000000000000e+00,0.000000000000000000e+00
