# P=0400,vT,P=0500,vT,P=0600,vT,P=0700,vT,P=0800,vT,P=0900,vT,P=1000,vT,
5.000000000000000104e-04,4.958884648159233022e-01,5.000000000000000104e-04,4.713875745254011984e-01,5.000000000000000104e-04,4.515802780153929108e-01,5.000000000000000104e-04,4.351759470673053909e-01,5.000000000000000104e-04,4.212781723491679231e-01,5.000000000000000104e-04,4.092791980347937897e-01,5.000000000000000104e-04,3.987584406595952591e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,4.998417425583470131e-01,5.045045045045044906e-04,4.750856618928971931e-01,5.045045045045044906e-04,4.550927448574644818e-01,5.045045045045044906e-04,4.385399779197289849e-01,5.045045045045044906e-04,4.245176856540028298e-01,5.045045045045044906e-04,4.124114585689401258e-01,5.045045045045044906e-04,4.017966864503813018e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,5.037798977194608563e-01,5.090090090090089708e-04,4.787689887079729090e-01,5.090090090090089708e-04,4.585908875293505105e-01,5.090090090090089708e-04,4.418900825251013131e-01,5.090090090090089708e-04,4.277436198173215631e-01,5.090090090090089708e-04,4.155304431561255840e-01,5.090090090090089708e-04,4.048219239738992115e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,5.077030069769116194e-01,5.135135135135135594e-04,4.824376383873803520e-01,5.135135135135135594e-04,4.620747911925646156e-01,5.135135135135135594e-04,4.452263465409567189e-01,5.135135135135135594e-04,4.309560606840203145e-01,5.135135135135135594e-04,4.186362377441359417e-01,5.135135135135135594e-04,4.078342392505496794e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,5.116111474958086047e-01,5.180180180180180395e-04,4.860916945747656981e-01,5.180180180180180395e-04,4.655445411043259152e-01,5.180180180180180395e-04,4.485488556323662945e-01,5.180180180180180395e-04,4.341550940363807509e-01,5.180180180180180395e-04,4.217289281582637384e-01,5.180180180180180395e-04,4.108337181255689585e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,5.155043968739235760e-01,5.225225225225225197e-04,4.897312410939904104e-01,5.225225225225225197e-04,4.690002225757395338e-01,5.225225225225225197e-04,4.518576954337000240e-01,5.225225225225225197e-04,4.373408055587849064e-01,5.225225225225225197e-04,4.248086000685732944e-01,5.225225225225225197e-04,4.138204462385567384e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,5.193828330897450885e-01,5.270270270270269999e-04,4.933563619050587712e-01,5.270270270270269999e-04,4.724419209324081104e-01,5.270270270270269999e-04,4.551529515126812031e-01,5.270270270270269999e-04,4.405132808046048343e-01,5.270270270270269999e-04,4.278753389592422351e-01,5.270270270270269999e-04,4.167945089949848803e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,5.232465344532607476e-01,5.315315315315315885e-04,4.969671410625154384e-01,5.315315315315315885e-04,4.758697214773389139e-01,5.315315315315315885e-04,4.584347093366054615e-01,5.315315315315315885e-04,4.436726051651450620e-01,5.315315315315315885e-04,4.309292300998582848e-01,5.315315315315315885e-04,4.197559915395806529e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,5.270955795593152970e-01,5.360360360360360687e-04,5.005636626761817976e-01,5.360360360360360687e-04,4.792837094560347122e-01,5.360360360360360687e-04,4.617030542406150295e-01,5.360360360360360687e-04,4.468188638405335977e-01,5.360360360360360687e-04,4.339703585185730184e-01,5.360360360360360687e-04,4.227049787314778317e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,5.309300472434295148e-01,5.405405405405405489e-04,5.041460108741152579e-01,5.405405405405405489e-04,4.826839700236403852e-01,5.405405405405405489e-04,4.649580713979082902e-01,5.405405405405405489e-04,4.499521418124498018e-01,5.405405405405405489e-04,4.369988089770011630e-01,5.405405405405405489e-04,4.256415551210406822e-01,0.000000000000000000e+00,0.000000000000000000e+00
