# P=8000,vT,P=8100,vT,P=8200,vT,P=8300,vT,P=8400,vT,P=8500,vT,P=8600,vT,P=8700,vT,P=8800,vT,P=8900,vT,P=9000,vT,P=9100,vT,P=9200,vT,P=9300,vT,P=9400,vT,P=9500,vT,P=9600,vT,P=9700,vT,P=9800,vT,P=9900,vT,P=10000,vT,P=10100,vT,P=10200,vT,P=10300,vT,P=10400,vT,P=10500,vT,P=10600,vT,P=10700,vT,P=10800,vT,P=10900,vT,P=11000,vT,P=11100,vT,P=11200,vT,P=11300,vT,P=11400,vT,P=11500,vT,P=11600,vT,P=11700,vT,P=11800,vT,P=11900,vT,P=100,vT,
5.000000000000000104e-04,1.352055057639497126e-01,5.000000000000000104e-04,1.347271781692449821e-01,5.000000000000000104e-04,1.342558741857732829e-01,5.000000000000000104e-04,1.337914088292817549e-01,5.000000000000000104e-04,1.333336041137759553e-01,5.000000000000000104e-04,1.328822887079162962e-01,5.000000000000000104e-04,1.324372976120732903e-01,5.000000000000000104e-04,1.319984718545771096e-01,5.000000000000000104e-04,1.315656582058163659e-01,5.000000000000000104e-04,1.311387089089476876e-01,5.000000000000000104e-04,1.307174814260790852e-01,5.000000000000000104e-04,1.303018382111878204e-01,5.000000000000000104e-04,1.298916465142467835e-01,5.000000000000000104e-04,1.294867781310869992e-01,5.000000000000000104e-04,1.290871091918574243e-01,5.000000000000000104e-04,1.286925199706495659e-01,5.000000000000000104e-04,1.283028947053736490e-01,5.000000000000000104e-04,1.279181214272334943e-01,5.000000000000000104e-04,1.275380917991977558e-01,5.000000000000000104e-04,1.271627009629052729e-01,5.000000000000000104e-04,1.267918473934855628e-01,5.000000000000000104e-04,1.264254327618108131e-01,5.000000000000000104e-04,1.260633618037295123e-01,5.000000000000000104e-04,1.257055421958646058e-01,5.000000000000000104e-04,1.253518844375857144e-01,5.000000000000000104e-04,1.250023017387940916e-01,5.000000000000000104e-04,1.246567099131802026e-01,5.000000000000000104e-04,1.243150272766410658e-01,5.000000000000000104e-04,1.239771745505594824e-01,5.000000000000000104e-04,1.236430747696731086e-01,5.000000000000000104e-04,1.233126531942737719e-01,5.000000000000000104e-04,1.229858372264974326e-01,5.000000000000000104e-04,1.226625563304793720e-01,5.000000000000000104e-04,1.223427419561627788e-01,5.000000000000000104e-04,1.220263274665652209e-01,5.000000000000000104e-04,1.217132480683140866e-01,5.000000000000000104e-04,1.214034407452806441e-01,5.000000000000000104e-04,1.210968441951470881e-01,5.000000000000000104e-04,1.207933987652146796e-01,5.000000000000000104e-04,1.204930463827676712e-01,5.000000000000000104e-04,3.754449173134533635e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,1.360162581707211327e-01,5.045045045045044906e-04,1.355340926304678395e-01,5.045045045045044906e-04,1.350590113693097560e-01,5.045045045045044906e-04,1.345908277444939627e-01,5.045045045045044906e-04,1.341293621758085641e-01,5.045045045045044906e-04,1.336744417987658917e-01,5.045045045045044906e-04,1.332259001386409680e-01,5.045045045045044906e-04,1.327835768038861386e-01,5.045045045045044906e-04,1.323473171975635132e-01,5.045045045045044906e-04,1.319169722455452165e-01,5.045045045045044906e-04,1.314923981403341713e-01,5.045045045045044906e-04,1.310734561120130148e-01,5.045045045045044906e-04,1.306600122308923806e-01,5.045045045045044906e-04,1.302519371546151383e-01,5.045045045045044906e-04,1.298491059145392146e-01,5.045045045045044906e-04,1.294513977236023683e-01,5.045045045045044906e-04,1.290586957945343838e-01,5.045045045045044906e-04,1.286708871677585131e-01,5.045045045045044906e-04,1.282878625483722945e-01,5.045045045045044906e-04,1.279095161516423385e-01,5.045045045045044906e-04,1.275357455564877229e-01,5.045045045045044906e-04,1.271664515664637785e-01,5.045045045045044906e-04,1.268015380777936241e-01,5.045045045045044906e-04,1.264409119540243209e-01,5.045045045045044906e-04,1.260844829069153461e-01,5.045045045045044906e-04,1.257321633831936514e-01,5.045045045045044906e-04,1.253838684568321371e-01,5.045045045045044906e-04,1.250395157265359047e-01,5.045045045045044906e-04,1.246990252181356951e-01,5.045045045045044906e-04,1.243623192916134684e-01,5.045045045045044906e-04,1.240293225524987247e-01,5.045045045045044906e-04,1.236999617673932711e-01,5.045045045045044906e-04,1.233741657833965083e-01,5.045045045045044906e-04,1.230518654512195581e-01,5.045045045045044906e-04,1.227329935517865872e-01,5.045045045045044906e-04,1.224174847261383370e-01,5.045045045045044906e-04,1.221052754084604036e-01,5.045045045045044906e-04,1.217963037620732186e-01,5.045045045045044906e-04,1.214905096146192548e-01,5.045045045045044906e-04,1.211878343876757053e-01,5.045045045045044906e-04,3.787545038122044350e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,1.368220239465396393e-01,5.090090090090089708e-04,1.363360381313790948e-01,5.090090090090089708e-04,1.358571970247846039e-01,5.090090090090089708e-04,1.353853123313474016e-01,5.090090090090089708e-04,1.349202028822741040e-01,5.090090090090089708e-04,1.344616942853669450e-01,5.090090090090089708e-04,1.340096185960541753e-01,5.090090090090089708e-04,1.335638140079780101e-01,5.090090090090089708e-04,1.331241245617691138e-01,5.090090090090089708e-04,1.326903998707456844e-01,5.090090090090089708e-04,1.322624948623784547e-01,5.090090090090089708e-04,1.318402695472768726e-01,5.090090090090089708e-04,1.314235888203648950e-01,5.090090090090089708e-04,1.310123222052346492e-01,5.090090090090089708e-04,1.306063436384581056e-01,5.090090090090089708e-04,1.302055312756976724e-01,5.090090090090089708e-04,1.298097673082601322e-01,5.090090090090089708e-04,1.294189377894286730e-01,5.090090090090089708e-04,1.290329324699591995e-01,5.090090090090089708e-04,1.286516446421679116e-01,5.090090090090089708e-04,1.282749709920823766e-01,5.090090090090089708e-04,1.279028114591614362e-01,5.090090090090089708e-04,1.275350691031278683e-01,5.090090090090089708e-04,1.271716499774867282e-01,5.090090090090089708e-04,1.268124630093336869e-01,5.090090090090089708e-04,1.264574198850825781e-01,5.090090090090089708e-04,1.261064349417691521e-01,5.090090090090089708e-04,1.257594250636082933e-01,5.090090090090089708e-04,1.254163095835053310e-01,5.090090090090089708e-04,1.250770101892403896e-01,5.090090090090089708e-04,1.247414508340642797e-01,5.090090090090089708e-04,1.244095576514609308e-01,5.090090090090089708e-04,1.240812588738455791e-01,5.090090090090089708e-04,1.237564847549849079e-01,5.090090090090089708e-04,1.234351674959380807e-01,5.090090090090089708e-04,1.231172411743280404e-01,5.090090090090089708e-04,1.228026416767677709e-01,5.090090090090089708e-04,1.224913066342740997e-01,5.090090090090089708e-04,1.221831753568364959e-01,5.090090090090089708e-04,1.218781887622804039e-01,5.090090090090089708e-04,3.820552490969314485e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,1.376228619704321088e-01,5.135135135135135594e-04,1.371330734335121648e-01,5.135135135135135594e-04,1.366504897971478893e-01,5.135135135135135594e-04,1.361749211191085052e-01,5.135135135135135594e-04,1.357061846476448341e-01,5.135135135135135594e-04,1.352441044682760884e-01,5.135135135135135594e-04,1.347885111718214735e-01,5.135135135135135594e-04,1.343392415421706121e-01,5.135135135135135594e-04,1.338961382624075658e-01,5.135135135135135594e-04,1.334590496380168023e-01,5.135135135135135594e-04,1.330278293359995478e-01,5.135135135135135594e-04,1.326023361519032273e-01,5.135135135135135594e-04,1.321824338095308471e-01,5.135135135135135594e-04,1.317679907025512687e-01,5.135135135135135594e-04,1.313588796767457823e-01,5.135135135135135594e-04,1.309549778343704063e-01,5.135135135135135594e-04,1.305561663490563684e-01,5.135135135135135594e-04,1.301623302905784429e-01,5.135135135135135594e-04,1.297733584588704192e-01,5.135135135135135594e-04,1.293891432267111619e-01,5.135135135135135594e-04,1.290095803905465799e-01,5.135135135135135594e-04,1.286345690289504295e-01,5.135135135135135594e-04,1.282640113682616267e-01,5.135135135135135594e-04,1.278978126549683847e-01,5.135135135135135594e-04,1.275358810344398575e-01,5.135135135135135594e-04,1.271781274356302005e-01,5.135135135135135594e-04,1.268244654614096578e-01,5.135135135135135594e-04,1.264748112841969641e-01,5.135135135135135594e-04,1.261290835465901095e-01,5.135135135135135594e-04,1.257872032667134155e-01,5.135135135135135594e-04,1.254490937480153279e-01,5.135135135135135594e-04,1.251146804932702084e-01,5.135135135135135594e-04,1.247838911225525316e-01,5.135135135135135594e-04,1.244566552949660648e-01,5.135135135135135594e-04,1.241329046339249981e-01,5.135135135135135594e-04,1.238125726557968154e-01,5.135135135135135594e-04,1.234955947017273986e-01,5.135135135135135594e-04,1.231819078724812472e-01,5.135135135135135594e-04,1.228714509623935469e-01,5.135135135135135594e-04,1.225641643874867265e-01,5.135135135135135594e-04,3.853471536319135748e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,1.384188301521228071e-01,5.180180180180180395e-04,1.379252563289212752e-01,5.180180180180180395e-04,1.374389473617203261e-01,5.180180180180180395e-04,1.369597116672888748e-01,5.180180180180180395e-04,1.364873649165361247e-01,5.180180180180180395e-04,1.360217296781136842e-01,5.180180180180180395e-04,1.355626350834584215e-01,5.180180180180180395e-04,1.351099165117532475e-01,5.180180180180180395e-04,1.346634152934093609e-01,5.180180180180180395e-04,1.342229784307865381e-01,5.180180180180180395e-04,1.337884583349680523e-01,5.180180180180180395e-04,1.333597125908402570e-01,5.180180180180180395e-04,1.329366037553401381e-01,5.180180180180180395e-04,1.325189990963298869e-01,5.180180180180180395e-04,1.321067703727850928e-01,5.180180180180180395e-04,1.316997936374140754e-01,5.180180180180180395e-04,1.312979490499100732e-01,5.180180180180180395e-04,1.309011207001607446e-01,5.180180180180180395e-04,1.305091964407878724e-01,5.180180180180180395e-04,1.301220677284361804e-01,5.180180180180180395e-04,1.297396294732706401e-01,5.180180180180180395e-04,1.293617798961815002e-01,5.180180180180180395e-04,1.289884203932310236e-01,5.180180180180180395e-04,1.286194554069068907e-01,5.180180180180180395e-04,1.282547923037801463e-01,5.180180180180180395e-04,1.278943412581897421e-01,5.180180180180180395e-04,1.275380151416036223e-01,5.180180180180180395e-04,1.271857294173295017e-01,5.180180180180180395e-04,1.268374020402682212e-01,5.180180180180180395e-04,1.264929533614259360e-01,5.180180180180180395e-04,1.261523060369163229e-01,5.180180180180180395e-04,1.258153849412052272e-01,5.180180180180180395e-04,1.254821170843620770e-01,5.180180180180180395e-04,1.251524315331007109e-01,5.180180180180180395e-04,1.248262593354033390e-01,5.180180180180180395e-04,1.245035334485364159e-01,5.180180180180180395e-04,1.241841886702771819e-01,5.180180180180180395e-04,1.238681615731815622e-01,5.180180180180180395e-04,1.235553904379222689e-01,5.180180180180180395e-04,1.232458151806603286e-01,5.180180180180180395e-04,3.886302193369388647e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,1.392099854508951629e-01,5.225225225225225197e-04,1.387126436591169243e-01,5.225225225225225197e-04,1.382226264431996587e-01,5.225225225225225197e-04,1.377397405847214373e-01,5.225225225225225197e-04,1.372638001828508092e-01,5.225225225225225197e-04,1.367946262947752623e-01,5.225225225225225197e-04,1.363320465977634899e-01,5.225225225225225197e-04,1.358758950713255254e-01,5.225225225225225197e-04,1.354260116980616491e-01,5.225225225225225197e-04,1.349822421819041329e-01,5.225225225225225197e-04,1.345444376825584432e-01,5.225225225225225197e-04,1.341124545786391009e-01,5.225225225225225197e-04,1.336861542644606493e-01,5.225225225225225197e-04,1.332654028861841033e-01,5.225225225225225197e-04,1.328500711199535889e-01,5.225225225225225197e-04,1.324400339727773157e-01,5.225225225225225197e-04,1.320351705941375520e-01,5.225225225225225197e-04,1.316353640976458406e-01,5.225225225225225197e-04,1.312405013921117414e-01,5.225225225225225197e-04,1.308504730214387346e-01,5.225225225225225197e-04,1.304651730128013054e-01,5.225225225225225197e-04,1.300844987325985302e-01,5.225225225225225197e-04,1.297083507497135135e-01,5.225225225225225197e-04,1.293366327056401366e-01,5.225225225225225197e-04,1.289692511910704442e-01,5.225225225225225197e-04,1.286061156285633333e-01,5.225225225225225197e-04,1.282471381609387173e-01,5.225225225225225197e-04,1.278922335450696501e-01,5.225225225225225197e-04,1.275413190507612982e-01,5.225225225225225197e-04,1.271943143644304330e-01,5.225225225225225197e-04,1.268511414973158558e-01,5.225225225225225197e-04,1.265117246979667043e-01,5.225225225225225197e-04,1.261759903687753592e-01,5.225225225225225197e-04,1.258438669863307657e-01,5.225225225225225197e-04,1.255152850253881680e-01,5.225225225225225197e-04,1.251901768862598296e-01,5.225225225225225197e-04,1.248684768254448990e-01,5.225225225225225197e-04,1.245501208893274037e-01,5.225225225225225197e-04,1.242350468469017866e-01,5.225225225225225197e-04,1.239231941164019302e-01,5.225225225225225197e-04,3.919044495262744010e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,1.399963838941026273e-01,5.270270270270269999e-04,1.394952913336448552e-01,5.270270270270269999e-04,1.390015828343068860e-01,5.270270270270269999e-04,1.385150635482710890e-01,5.270270270270269999e-04,1.380355460085536390e-01,5.270270270270269999e-04,1.375628497662676752e-01,5.270270270270269999e-04,1.370968010497150835e-01,5.270270270270269999e-04,1.366372324437539199e-01,5.270270270270269999e-04,1.361839825880229449e-01,5.270270270270269999e-04,1.357368958927114011e-01,5.270270270270269999e-04,1.352958222706749924e-01,5.270270270270269999e-04,1.348606168986335729e-01,5.270270270270269999e-04,1.344311400125108302e-01,5.270270270270269999e-04,1.340072566408606891e-01,5.270270270270269999e-04,1.335888363809580870e-01,5.270270270270269999e-04,1.331757531979476938e-01,5.270270270270269999e-04,1.327678852348166127e-01,5.270270270270269999e-04,1.323651146325001693e-01,5.270270270270269999e-04,1.319673273594848817e-01,5.270270270270269999e-04,1.315744130503152531e-01,5.270270270270269999e-04,1.311862648524555475e-01,5.270270270270269999e-04,1.308027792809956513e-01,5.270270270270269999e-04,1.304238560807270131e-01,5.270270270270269999e-04,1.300493980951462902e-01,5.270270270270269999e-04,1.296793111419763112e-01,5.270270270270269999e-04,1.293135038948214355e-01,5.270270270270269999e-04,1.289518877705985167e-01,5.270270270270269999e-04,1.285943768224130646e-01,5.270270270270269999e-04,1.282408876375668860e-01,5.270270270270269999e-04,1.278913392404077420e-01,5.270270270270269999e-04,1.275456529997498756e-01,5.270270270270269999e-04,1.272037525406100600e-01,5.270270270270269999e-04,1.268655636600224401e-01,5.270270270270269999e-04,1.265310142467079846e-01,5.270270270270269999e-04,1.262000342043919920e-01,5.270270270270269999e-04,1.258725553785712548e-01,5.270270270270269999e-04,1.255485114865496910e-01,5.270270270270269999e-04,1.252278380505681687e-01,5.270270270270269999e-04,1.249104723299194891e-01,5.270270270270269999e-04,1.245963532468375018e-01,5.270270270270269999e-04,3.951698488500355322e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.407780805953290637e-01,5.315315315315315885e-04,1.402732543483111993e-01,5.315315315315315885e-04,1.397758714140733272e-01,5.315315315315315885e-04,1.392857353211837124e-01,5.315315315315315885e-04,1.388026570420794470e-01,5.315315315315315885e-04,1.383264546271755491e-01,5.315315315315315885e-04,1.378569528609944750e-01,5.315315315315315885e-04,1.373939829387501033e-01,5.315315315315315885e-04,1.369373821619548348e-01,5.315315315315315885e-04,1.364869936517272009e-01,5.315315315315315885e-04,1.360426660785879205e-01,5.315315315315315885e-04,1.356042534217266615e-01,5.315315315315315885e-04,1.351716147628954923e-01,5.315315315315315885e-04,1.347446140171229545e-01,5.315315315315315885e-04,1.343231197067650540e-01,5.315315315315315885e-04,1.339070047589278611e-01,5.315315315315315885e-04,1.334961463138072124e-01,5.315315315315315885e-04,1.330904255432510397e-01,5.315315315315315885e-04,1.326897274789004266e-01,5.315315315315315885e-04,1.322939408493126467e-01,5.315315315315315885e-04,1.319029579255108497e-01,5.315315315315315885e-04,1.315166743744471956e-01,5.315315315315315885e-04,1.311349891198984874e-01,5.315315315315315885e-04,1.307578042103508531e-01,5.315315315315315885e-04,1.303850246934573909e-01,5.315315315315315885e-04,1.300165584966837817e-01,5.315315315315315885e-04,1.296523163137790757e-01,5.315315315315315885e-04,1.292922114967388902e-01,5.315315315315315885e-04,1.289361599529443569e-01,5.315315315315315885e-04,1.285840800471856060e-01,5.315315315315315885e-04,1.282358925082942303e-01,5.315315315315315885e-04,1.278915203401292111e-01,5.315315315315315885e-04,1.275508887366772204e-01,5.315315315315315885e-04,1.272139250010397016e-01,5.315315315315315885e-04,1.268805584681002852e-01,5.315315315315315885e-04,1.265507204306710043e-01,5.315315315315315885e-04,1.262243440689353180e-01,5.315315315315315885e-04,1.259013643830117213e-01,5.315315315315315885e-04,1.255817181244603675e-01,5.315315315315315885e-04,1.252653437214341914e-01,5.315315315315315885e-04,3.984264232378591508e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,1.415551297722025537e-01,5.360360360360360687e-04,1.410465868030553460e-01,5.360360360360360687e-04,1.405455461657726113e-01,5.360360360360360687e-04,1.400518097710743148e-01,5.360360360360360687e-04,1.395651870363772418e-01,5.360360360360360687e-04,1.390854945167596668e-01,5.360360360360360687e-04,1.386125555581372293e-01,5.360360360360360687e-04,1.381461999710732469e-01,5.360360360360360687e-04,1.376862637237756259e-01,5.360360360360360687e-04,1.372325886529502104e-01,5.360360360360360687e-04,1.367850221912840503e-01,5.360360360360360687e-04,1.363434171247880355e-01,5.360360360360360687e-04,1.359076313852488338e-01,5.360360360360360687e-04,1.354775277782384879e-01,5.360360360360360687e-04,1.350529737551320886e-01,5.360360360360360687e-04,1.346338412088093350e-01,5.360360360360360687e-04,1.342200062803669547e-01,5.360360360360360687e-04,1.338113491761423191e-01,5.360360360360360687e-04,1.334077539943974433e-01,5.360360360360360687e-04,1.330091085610621560e-01,5.360360360360360687e-04,1.326153042739770804e-01,5.360360360360360687e-04,1.322262359551166777e-01,5.360360360360360687e-04,1.318418017103096251e-01,5.360360360360360687e-04,1.314619027960075570e-01,5.360360360360360687e-04,1.310864434926832800e-01,5.360360360360360687e-04,1.307153309844689970e-01,5.360360360360360687e-04,1.303484752446713302e-01,5.360360360360360687e-04,1.299857889268240807e-01,5.360360360360360687e-04,1.296271872609611464e-01,5.360360360360360687e-04,1.292725879548165813e-01,5.360360360360360687e-04,1.289219110996717155e-01,5.360360360360360687e-04,1.285750790805939570e-01,5.360360360360360687e-04,1.282320164908237470e-01,5.360360360360360687e-04,1.278926500500829067e-01,5.360360360360360687e-04,1.275569085265932379e-01,5.360360360360360687e-04,1.272247226626042893e-01,5.360360360360360687e-04,1.268960251032453523e-01,5.360360360360360687e-04,1.265707503285255220e-01,5.360360360360360687e-04,1.262488345842329995e-01,5.360360360360360687e-04,1.259302158063516364e-01,5.360360360360360687e-04,4.016741798447729939e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,1.423275847638624803e-01,5.405405405405405489e-04,1.418153419194735088e-01,5.405405405405405489e-04,1.413106601944985885e-01,5.405405405405405489e-04,1.408133398875588416e-01,5.405405405405405489e-04,1.403231888665937288e-01,5.405405405405405489e-04,1.398400221966906998e-01,5.405405405405405489e-04,1.393636617903165620e-01,5.405405405405405489e-04,1.388939360783621735e-01,5.405405405405405489e-04,1.384306797005388501e-01,5.405405405405405489e-04,1.379737332137827843e-01,5.405405405405405489e-04,1.375229428174354895e-01,5.405405405405405489e-04,1.370781601086664137e-01,5.405405405405405489e-04,1.366392418734894976e-01,5.405405405405405489e-04,1.362060498120760688e-01,5.405405405405405489e-04,1.357784503087451355e-01,5.405405405405405489e-04,1.353563142259496532e-01,5.405405405405405489e-04,1.349395167093669634e-01,5.405405405405405489e-04,1.345279370033886646e-01,5.405405405405405489e-04,1.341214582763514684e-01,5.405405405405405489e-04,1.337199674549066353e-01,5.405405405405405489e-04,1.333233550669584710e-01,5.405405405405405489e-04,1.329315150926531353e-01,5.405405405405405489e-04,1.325443448229265964e-01,5.405405405405405489e-04,1.321617447251609567e-01,5.405405405405405489e-04,1.317836183155271512e-01,5.405405405405405489e-04,1.314098720376195850e-01,5.405405405405405489e-04,1.310404151470171696e-01,5.405405405405405489e-04,1.306751596014297800e-01,5.405405405405405489e-04,1.303140199561077794e-01,5.405405405405405489e-04,1.299569132642209024e-01,5.405405405405405489e-04,1.296037589819235003e-01,5.405405405405405489e-04,1.292544788778478559e-01,5.405405405405405489e-04,1.289089969467807073e-01,5.405405405405405489e-04,1.285672393272952463e-01,5.405405405405405489e-04,1.282291342231222930e-01,5.405405405405405489e-04,1.278946118280623323e-01,5.405405405405405489e-04,1.275636042542489801e-01,5.405405405405405489e-04,1.272360454635859950e-01,5.405405405405405489e-04,1.269118711980427305e-01,5.405405405405405489e-04,1.265910189033369326e-01,5.405405405405405489e-04,4.049131269991792514e-01,0.000000000000000000e+00,0.000000000000000000e+00
