# P=8000,vT,P=8100,vT,P=8200,vT,P=8300,vT,P=8400,vT,P=8500,vT,P=8600,vT,P=8700,vT,P=8800,vT,P=8900,vT,P=9000,vT,P=9100,vT,P=9200,vT,P=9300,vT,P=9400,vT,P=9500,vT,P=9600,vT,P=9700,vT,P=9800,vT,P=9900,vT,P=10000,vT,P=10100,vT,P=10200,vT,P=10300,vT,P=10400,vT,P=10500,vT,P=10600,vT,P=10700,vT,P=10800,vT,P=10900,vT,P=11000,vT,P=11100,vT,P=11200,vT,P=11300,vT,P=11400,vT,P=11500,vT,P=11600,vT,P=11700,vT,P=11800,vT,P=11900,vT,P=100,vT,
5.000000000000000104e-04,1.352055057639498792e-01,5.000000000000000104e-04,1.347271781692450654e-01,5.000000000000000104e-04,1.342558741857733662e-01,5.000000000000000104e-04,1.337914088292817827e-01,5.000000000000000104e-04,1.333336041137760386e-01,5.000000000000000104e-04,1.328822887079164905e-01,5.000000000000000104e-04,1.324372976120734013e-01,5.000000000000000104e-04,1.319984718545771929e-01,5.000000000000000104e-04,1.315656582058165047e-01,5.000000000000000104e-04,1.311387089089478541e-01,5.000000000000000104e-04,1.307174814260791129e-01,5.000000000000000104e-04,1.303018382111878481e-01,5.000000000000000104e-04,1.298916465142468946e-01,5.000000000000000104e-04,1.294867781310871380e-01,5.000000000000000104e-04,1.290871091918575353e-01,5.000000000000000104e-04,1.286925199706497047e-01,5.000000000000000104e-04,1.283028947053737323e-01,5.000000000000000104e-04,1.279181214272335498e-01,5.000000000000000104e-04,1.275380917991978669e-01,5.000000000000000104e-04,1.271627009629053562e-01,5.000000000000000104e-04,1.267918473934856460e-01,5.000000000000000104e-04,1.264254327618109519e-01,5.000000000000000104e-04,1.260633618037296511e-01,5.000000000000000104e-04,1.257055421958646890e-01,5.000000000000000104e-04,1.253518844375858532e-01,5.000000000000000104e-04,1.250023017387942026e-01,5.000000000000000104e-04,1.246567099131803830e-01,5.000000000000000104e-04,1.243150272766411490e-01,5.000000000000000104e-04,1.239771745505595379e-01,5.000000000000000104e-04,1.236430747696732474e-01,5.000000000000000104e-04,1.233126531942738274e-01,5.000000000000000104e-04,1.229858372264975713e-01,5.000000000000000104e-04,1.226625563304793998e-01,5.000000000000000104e-04,1.223427419561628621e-01,5.000000000000000104e-04,1.220263274665653042e-01,5.000000000000000104e-04,1.217132480683141560e-01,5.000000000000000104e-04,1.214034407452807413e-01,5.000000000000000104e-04,1.210968441951471991e-01,5.000000000000000104e-04,1.207933987652148183e-01,5.000000000000000104e-04,1.204930463827677406e-01,5.000000000000000104e-04,3.754449173134542517e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,1.360162581707212714e-01,5.045045045045044906e-04,1.355340926304678950e-01,5.045045045045044906e-04,1.350590113693098115e-01,5.045045045045044906e-04,1.345908277444941015e-01,5.045045045045044906e-04,1.341293621758086474e-01,5.045045045045044906e-04,1.336744417987660305e-01,5.045045045045044906e-04,1.332259001386410235e-01,5.045045045045044906e-04,1.327835768038862219e-01,5.045045045045044906e-04,1.323473171975635410e-01,5.045045045045044906e-04,1.319169722455452998e-01,5.045045045045044906e-04,1.314923981403341990e-01,5.045045045045044906e-04,1.310734561120131259e-01,5.045045045045044906e-04,1.306600122308924361e-01,5.045045045045044906e-04,1.302519371546152216e-01,5.045045045045044906e-04,1.298491059145392423e-01,5.045045045045044906e-04,1.294513977236024238e-01,5.045045045045044906e-04,1.290586957945344948e-01,5.045045045045044906e-04,1.286708871677585408e-01,5.045045045045044906e-04,1.282878625483723778e-01,5.045045045045044906e-04,1.279095161516424217e-01,5.045045045045044906e-04,1.275357455564878617e-01,5.045045045045044906e-04,1.271664515664639450e-01,5.045045045045044906e-04,1.268015380777938184e-01,5.045045045045044906e-04,1.264409119540243764e-01,5.045045045045044906e-04,1.260844829069154294e-01,5.045045045045044906e-04,1.257321633831936791e-01,5.045045045045044906e-04,1.253838684568322481e-01,5.045045045045044906e-04,1.250395157265359602e-01,5.045045045045044906e-04,1.246990252181357367e-01,5.045045045045044906e-04,1.243623192916135933e-01,5.045045045045044906e-04,1.240293225524988913e-01,5.045045045045044906e-04,1.236999617673933682e-01,5.045045045045044906e-04,1.233741657833965777e-01,5.045045045045044906e-04,1.230518654512196552e-01,5.045045045045044906e-04,1.227329935517866843e-01,5.045045045045044906e-04,1.224174847261384202e-01,5.045045045045044906e-04,1.221052754084605146e-01,5.045045045045044906e-04,1.217963037620733158e-01,5.045045045045044906e-04,1.214905096146193381e-01,5.045045045045044906e-04,1.211878343876757885e-01,5.045045045045044906e-04,3.787545038122052676e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,1.368220239465397503e-01,5.090090090090089708e-04,1.363360381313792058e-01,5.090090090090089708e-04,1.358571970247847704e-01,5.090090090090089708e-04,1.353853123313474849e-01,5.090090090090089708e-04,1.349202028822741872e-01,5.090090090090089708e-04,1.344616942853671393e-01,5.090090090090089708e-04,1.340096185960542863e-01,5.090090090090089708e-04,1.335638140079780656e-01,5.090090090090089708e-04,1.331241245617691971e-01,5.090090090090089708e-04,1.326903998707457677e-01,5.090090090090089708e-04,1.322624948623785657e-01,5.090090090090089708e-04,1.318402695472769837e-01,5.090090090090089708e-04,1.314235888203649227e-01,5.090090090090089708e-04,1.310123222052346770e-01,5.090090090090089708e-04,1.306063436384581888e-01,5.090090090090089708e-04,1.302055312756977556e-01,5.090090090090089708e-04,1.298097673082602710e-01,5.090090090090089708e-04,1.294189377894288395e-01,5.090090090090089708e-04,1.290329324699593105e-01,5.090090090090089708e-04,1.286516446421680504e-01,5.090090090090089708e-04,1.282749709920824599e-01,5.090090090090089708e-04,1.279028114591615750e-01,5.090090090090089708e-04,1.275350691031279793e-01,5.090090090090089708e-04,1.271716499774868669e-01,5.090090090090089708e-04,1.268124630093337979e-01,5.090090090090089708e-04,1.264574198850826059e-01,5.090090090090089708e-04,1.261064349417691521e-01,5.090090090090089708e-04,1.257594250636084598e-01,5.090090090090089708e-04,1.254163095835054142e-01,5.090090090090089708e-04,1.250770101892404451e-01,5.090090090090089708e-04,1.247414508340643352e-01,5.090090090090089708e-04,1.244095576514610280e-01,5.090090090090089708e-04,1.240812588738456068e-01,5.090090090090089708e-04,1.237564847549850050e-01,5.090090090090089708e-04,1.234351674959381778e-01,5.090090090090089708e-04,1.231172411743280681e-01,5.090090090090089708e-04,1.228026416767678819e-01,5.090090090090089708e-04,1.224913066342742246e-01,5.090090090090089708e-04,1.221831753568365792e-01,5.090090090090089708e-04,1.218781887622804594e-01,5.090090090090089708e-04,3.820552490969315595e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,1.376228619704321643e-01,5.135135135135135594e-04,1.371330734335122481e-01,5.135135135135135594e-04,1.366504897971479726e-01,5.135135135135135594e-04,1.361749211191085884e-01,5.135135135135135594e-04,1.357061846476449452e-01,5.135135135135135594e-04,1.352441044682761717e-01,5.135135135135135594e-04,1.347885111718215845e-01,5.135135135135135594e-04,1.343392415421706121e-01,5.135135135135135594e-04,1.338961382624076213e-01,5.135135135135135594e-04,1.334590496380169133e-01,5.135135135135135594e-04,1.330278293359996866e-01,5.135135135135135594e-04,1.326023361519032828e-01,5.135135135135135594e-04,1.321824338095309304e-01,5.135135135135135594e-04,1.317679907025514074e-01,5.135135135135135594e-04,1.313588796767458933e-01,5.135135135135135594e-04,1.309549778343705451e-01,5.135135135135135594e-04,1.305561663490565072e-01,5.135135135135135594e-04,1.301623302905785262e-01,5.135135135135135594e-04,1.297733584588705025e-01,5.135135135135135594e-04,1.293891432267112451e-01,5.135135135135135594e-04,1.290095803905466909e-01,5.135135135135135594e-04,1.286345690289505961e-01,5.135135135135135594e-04,1.282640113682617933e-01,5.135135135135135594e-04,1.278978126549684680e-01,5.135135135135135594e-04,1.275358810344399685e-01,5.135135135135135594e-04,1.271781274356303115e-01,5.135135135135135594e-04,1.268244654614097133e-01,5.135135135135135594e-04,1.264748112841971028e-01,5.135135135135135594e-04,1.261290835465902205e-01,5.135135135135135594e-04,1.257872032667135265e-01,5.135135135135135594e-04,1.254490937480153834e-01,5.135135135135135594e-04,1.251146804932702639e-01,5.135135135135135594e-04,1.247838911225526565e-01,5.135135135135135594e-04,1.244566552949660926e-01,5.135135135135135594e-04,1.241329046339250952e-01,5.135135135135135594e-04,1.238125726557968709e-01,5.135135135135135594e-04,1.234955947017274819e-01,5.135135135135135594e-04,1.231819078724813443e-01,5.135135135135135594e-04,1.228714509623936441e-01,5.135135135135135594e-04,1.225641643874867404e-01,5.135135135135135594e-04,3.853471536319143520e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,1.384188301521229181e-01,5.180180180180180395e-04,1.379252563289213585e-01,5.180180180180180395e-04,1.374389473617204371e-01,5.180180180180180395e-04,1.369597116672890136e-01,5.180180180180180395e-04,1.364873649165361524e-01,5.180180180180180395e-04,1.360217296781137675e-01,5.180180180180180395e-04,1.355626350834586158e-01,5.180180180180180395e-04,1.351099165117533307e-01,5.180180180180180395e-04,1.346634152934094719e-01,5.180180180180180395e-04,1.342229784307866769e-01,5.180180180180180395e-04,1.337884583349681356e-01,5.180180180180180395e-04,1.333597125908403680e-01,5.180180180180180395e-04,1.329366037553402768e-01,5.180180180180180395e-04,1.325189990963299702e-01,5.180180180180180395e-04,1.321067703727852871e-01,5.180180180180180395e-04,1.316997936374142142e-01,5.180180180180180395e-04,1.312979490499102120e-01,5.180180180180180395e-04,1.309011207001608001e-01,5.180180180180180395e-04,1.305091964407879557e-01,5.180180180180180395e-04,1.301220677284362637e-01,5.180180180180180395e-04,1.297396294732707511e-01,5.180180180180180395e-04,1.293617798961816112e-01,5.180180180180180395e-04,1.289884203932311346e-01,5.180180180180180395e-04,1.286194554069069740e-01,5.180180180180180395e-04,1.282547923037802573e-01,5.180180180180180395e-04,1.278943412581898531e-01,5.180180180180180395e-04,1.275380151416037611e-01,5.180180180180180395e-04,1.271857294173295849e-01,5.180180180180180395e-04,1.268374020402683044e-01,5.180180180180180395e-04,1.264929533614260748e-01,5.180180180180180395e-04,1.261523060369164340e-01,5.180180180180180395e-04,1.258153849412053660e-01,5.180180180180180395e-04,1.254821170843622435e-01,5.180180180180180395e-04,1.251524315331007664e-01,5.180180180180180395e-04,1.248262593354034083e-01,5.180180180180180395e-04,1.245035334485365547e-01,5.180180180180180395e-04,1.241841886702772513e-01,5.180180180180180395e-04,1.238681615731816316e-01,5.180180180180180395e-04,1.235553904379224077e-01,5.180180180180180395e-04,1.232458151806604257e-01,5.180180180180180395e-04,3.886302193369396418e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,1.392099854508953016e-01,5.225225225225225197e-04,1.387126436591170076e-01,5.225225225225225197e-04,1.382226264431997698e-01,5.225225225225225197e-04,1.377397405847215761e-01,5.225225225225225197e-04,1.372638001828508925e-01,5.225225225225225197e-04,1.367946262947753455e-01,5.225225225225225197e-04,1.363320465977636287e-01,5.225225225225225197e-04,1.358758950713256364e-01,5.225225225225225197e-04,1.354260116980617323e-01,5.225225225225225197e-04,1.349822421819041884e-01,5.225225225225225197e-04,1.345444376825585542e-01,5.225225225225225197e-04,1.341124545786392397e-01,5.225225225225225197e-04,1.336861542644607603e-01,5.225225225225225197e-04,1.332654028861841866e-01,5.225225225225225197e-04,1.328500711199536999e-01,5.225225225225225197e-04,1.324400339727774267e-01,5.225225225225225197e-04,1.320351705941376907e-01,5.225225225225225197e-04,1.316353640976459238e-01,5.225225225225225197e-04,1.312405013921117969e-01,5.225225225225225197e-04,1.308504730214388179e-01,5.225225225225225197e-04,1.304651730128014164e-01,5.225225225225225197e-04,1.300844987325986413e-01,5.225225225225225197e-04,1.297083507497135968e-01,5.225225225225225197e-04,1.293366327056402476e-01,5.225225225225225197e-04,1.289692511910705552e-01,5.225225225225225197e-04,1.286061156285634444e-01,5.225225225225225197e-04,1.282471381609388283e-01,5.225225225225225197e-04,1.278922335450697334e-01,5.225225225225225197e-04,1.275413190507613814e-01,5.225225225225225197e-04,1.271943143644305441e-01,5.225225225225225197e-04,1.268511414973159113e-01,5.225225225225225197e-04,1.265117246979668153e-01,5.225225225225225197e-04,1.261759903687754703e-01,5.225225225225225197e-04,1.258438669863308490e-01,5.225225225225225197e-04,1.255152850253881958e-01,5.225225225225225197e-04,1.251901768862598852e-01,5.225225225225225197e-04,1.248684768254449962e-01,5.225225225225225197e-04,1.245501208893274592e-01,5.225225225225225197e-04,1.242350468469018837e-01,5.225225225225225197e-04,1.239231941164020689e-01,5.225225225225225197e-04,3.919044495262750671e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,1.399963838941027661e-01,5.270270270270269999e-04,1.394952913336450218e-01,5.270270270270269999e-04,1.390015828343069415e-01,5.270270270270269999e-04,1.385150635482712833e-01,5.270270270270269999e-04,1.380355460085536667e-01,5.270270270270269999e-04,1.375628497662677863e-01,5.270270270270269999e-04,1.370968010497151390e-01,5.270270270270269999e-04,1.366372324437540586e-01,5.270270270270269999e-04,1.361839825880230559e-01,5.270270270270269999e-04,1.357368958927114844e-01,5.270270270270269999e-04,1.352958222706750202e-01,5.270270270270269999e-04,1.348606168986336284e-01,5.270270270270269999e-04,1.344311400125108302e-01,5.270270270270269999e-04,1.340072566408608279e-01,5.270270270270269999e-04,1.335888363809581703e-01,5.270270270270269999e-04,1.331757531979477771e-01,5.270270270270269999e-04,1.327678852348166960e-01,5.270270270270269999e-04,1.323651146325002248e-01,5.270270270270269999e-04,1.319673273594848817e-01,5.270270270270269999e-04,1.315744130503153364e-01,5.270270270270269999e-04,1.311862648524556862e-01,5.270270270270269999e-04,1.308027792809958179e-01,5.270270270270269999e-04,1.304238560807271519e-01,5.270270270270269999e-04,1.300493980951463457e-01,5.270270270270269999e-04,1.296793111419763944e-01,5.270270270270269999e-04,1.293135038948214632e-01,5.270270270270269999e-04,1.289518877705986277e-01,5.270270270270269999e-04,1.285943768224132033e-01,5.270270270270269999e-04,1.282408876375669138e-01,5.270270270270269999e-04,1.278913392404077976e-01,5.270270270270269999e-04,1.275456529997499033e-01,5.270270270270269999e-04,1.272037525406101155e-01,5.270270270270269999e-04,1.268655636600224401e-01,5.270270270270269999e-04,1.265310142467080678e-01,5.270270270270269999e-04,1.262000342043920753e-01,5.270270270270269999e-04,1.258725553785713380e-01,5.270270270270269999e-04,1.255485114865497742e-01,5.270270270270269999e-04,1.252278380505681965e-01,5.270270270270269999e-04,1.249104723299195585e-01,5.270270270270269999e-04,1.245963532468375573e-01,5.270270270270269999e-04,3.951698488500362538e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.407780805953292580e-01,5.315315315315315885e-04,1.402732543483113381e-01,5.315315315315315885e-04,1.397758714140734659e-01,5.315315315315315885e-04,1.392857353211838511e-01,5.315315315315315885e-04,1.388026570420795303e-01,5.315315315315315885e-04,1.383264546271756879e-01,5.315315315315315885e-04,1.378569528609945583e-01,5.315315315315315885e-04,1.373939829387501865e-01,5.315315315315315885e-04,1.369373821619548626e-01,5.315315315315315885e-04,1.364869936517272841e-01,5.315315315315315885e-04,1.360426660785880315e-01,5.315315315315315885e-04,1.356042534217267725e-01,5.315315315315315885e-04,1.351716147628956033e-01,5.315315315315315885e-04,1.347446140171230378e-01,5.315315315315315885e-04,1.343231197067651095e-01,5.315315315315315885e-04,1.339070047589279999e-01,5.315315315315315885e-04,1.334961463138072957e-01,5.315315315315315885e-04,1.330904255432510674e-01,5.315315315315315885e-04,1.326897274789004544e-01,5.315315315315315885e-04,1.322939408493126467e-01,5.315315315315315885e-04,1.319029579255110163e-01,5.315315315315315885e-04,1.315166743744473066e-01,5.315315315315315885e-04,1.311349891198985707e-01,5.315315315315315885e-04,1.307578042103508253e-01,5.315315315315315885e-04,1.303850246934575297e-01,5.315315315315315885e-04,1.300165584966838650e-01,5.315315315315315885e-04,1.296523163137791590e-01,5.315315315315315885e-04,1.292922114967389735e-01,5.315315315315315885e-04,1.289361599529444680e-01,5.315315315315315885e-04,1.285840800471857448e-01,5.315315315315315885e-04,1.282358925082942858e-01,5.315315315315315885e-04,1.278915203401293221e-01,5.315315315315315885e-04,1.275508887366772759e-01,5.315315315315315885e-04,1.272139250010398126e-01,5.315315315315315885e-04,1.268805584681003407e-01,5.315315315315315885e-04,1.265507204306710876e-01,5.315315315315315885e-04,1.262243440689354013e-01,5.315315315315315885e-04,1.259013643830117768e-01,5.315315315315315885e-04,1.255817181244604230e-01,5.315315315315315885e-04,1.252653437214342469e-01,5.315315315315315885e-04,3.984264232378595949e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,1.415551297722026647e-01,5.360360360360360687e-04,1.410465868030554293e-01,5.360360360360360687e-04,1.405455461657727501e-01,5.360360360360360687e-04,1.400518097710744814e-01,5.360360360360360687e-04,1.395651870363773805e-01,5.360360360360360687e-04,1.390854945167598333e-01,5.360360360360360687e-04,1.386125555581373958e-01,5.360360360360360687e-04,1.381461999710733302e-01,5.360360360360360687e-04,1.376862637237757370e-01,5.360360360360360687e-04,1.372325886529503214e-01,5.360360360360360687e-04,1.367850221912841613e-01,5.360360360360360687e-04,1.363434171247881466e-01,5.360360360360360687e-04,1.359076313852489171e-01,5.360360360360360687e-04,1.354775277782385989e-01,5.360360360360360687e-04,1.350529737551322551e-01,5.360360360360360687e-04,1.346338412088094461e-01,5.360360360360360687e-04,1.342200062803670935e-01,5.360360360360360687e-04,1.338113491761423746e-01,5.360360360360360687e-04,1.334077539943975543e-01,5.360360360360360687e-04,1.330091085610622947e-01,5.360360360360360687e-04,1.326153042739771915e-01,5.360360360360360687e-04,1.322262359551168165e-01,5.360360360360360687e-04,1.318418017103097639e-01,5.360360360360360687e-04,1.314619027960076958e-01,5.360360360360360687e-04,1.310864434926833078e-01,5.360360360360360687e-04,1.307153309844690803e-01,5.360360360360360687e-04,1.303484752446713857e-01,5.360360360360360687e-04,1.299857889268241085e-01,5.360360360360360687e-04,1.296271872609612574e-01,5.360360360360360687e-04,1.292725879548166923e-01,5.360360360360360687e-04,1.289219110996717987e-01,5.360360360360360687e-04,1.285750790805940125e-01,5.360360360360360687e-04,1.282320164908237470e-01,5.360360360360360687e-04,1.278926500500829899e-01,5.360360360360360687e-04,1.275569085265933489e-01,5.360360360360360687e-04,1.272247226626043171e-01,5.360360360360360687e-04,1.268960251032454079e-01,5.360360360360360687e-04,1.265707503285256330e-01,5.360360360360360687e-04,1.262488345842330828e-01,5.360360360360360687e-04,1.259302158063516919e-01,5.360360360360360687e-04,4.016741798447737155e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,1.423275847638625913e-01,5.405405405405405489e-04,1.418153419194736198e-01,5.405405405405405489e-04,1.413106601944986718e-01,5.405405405405405489e-04,1.408133398875588693e-01,5.405405405405405489e-04,1.403231888665938676e-01,5.405405405405405489e-04,1.398400221966907553e-01,5.405405405405405489e-04,1.393636617903167285e-01,5.405405405405405489e-04,1.388939360783623678e-01,5.405405405405405489e-04,1.384306797005388778e-01,5.405405405405405489e-04,1.379737332137828953e-01,5.405405405405405489e-04,1.375229428174355728e-01,5.405405405405405489e-04,1.370781601086664969e-01,5.405405405405405489e-04,1.366392418734896363e-01,5.405405405405405489e-04,1.362060498120761520e-01,5.405405405405405489e-04,1.357784503087452188e-01,5.405405405405405489e-04,1.353563142259497087e-01,5.405405405405405489e-04,1.349395167093671022e-01,5.405405405405405489e-04,1.345279370033887201e-01,5.405405405405405489e-04,1.341214582763516072e-01,5.405405405405405489e-04,1.337199674549066630e-01,5.405405405405405489e-04,1.333233550669586098e-01,5.405405405405405489e-04,1.329315150926532185e-01,5.405405405405405489e-04,1.325443448229266519e-01,5.405405405405405489e-04,1.321617447251610400e-01,5.405405405405405489e-04,1.317836183155272345e-01,5.405405405405405489e-04,1.314098720376196683e-01,5.405405405405405489e-04,1.310404151470173084e-01,5.405405405405405489e-04,1.306751596014298356e-01,5.405405405405405489e-04,1.303140199561078627e-01,5.405405405405405489e-04,1.299569132642210689e-01,5.405405405405405489e-04,1.296037589819236391e-01,5.405405405405405489e-04,1.292544788778479115e-01,5.405405405405405489e-04,1.289089969467808461e-01,5.405405405405405489e-04,1.285672393272953296e-01,5.405405405405405489e-04,1.282291342231222930e-01,5.405405405405405489e-04,1.278946118280624433e-01,5.405405405405405489e-04,1.275636042542491466e-01,5.405405405405405489e-04,1.272360454635860783e-01,5.405405405405405489e-04,1.269118711980427583e-01,5.405405405405405489e-04,1.265910189033370437e-01,5.405405405405405489e-04,4.049131269991799176e-01,0.000000000000000000e+00,0.000000000000000000e+00
