# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
2.000000000000000096e-04,1.651402224629348936e+00,2.000000000000000096e-04,1.667662882242977762e+00,2.000000000000000096e-04,1.678086930196145410e+00,2.000000000000000096e-04,1.684604909520229121e+00,2.000000000000000096e-04,1.688392161071412101e+00,2.000000000000000096e-04,1.690206926627418671e+00,2.000000000000000096e-04,1.690560628356707618e+00,2.000000000000000096e-04,1.689810595191126863e+00,2.000000000000000096e-04,1.688213752613735075e+00,2.000000000000000096e-04,1.685959285950059394e+00,2.000000000000000096e-04,1.683189251158789368e+00,2.000000000000000096e-04,1.680012112856100748e+00,2.000000000000000096e-04,1.676511982138212176e+00,2.000000000000000096e-04,1.672754826528575878e+00,2.000000000000000096e-04,1.668792938121794078e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148148148148148161e-04,2.006736097688685216e+00,2.148148148148148161e-04,2.021235953847162037e+00,2.148148148148148161e-04,2.029511232105098095e+00,2.148148148148148161e-04,2.033691585132065160e+00,2.148148148148148161e-04,2.035059476706183368e+00,2.148148148148148161e-04,2.034433517978346817e+00,2.148148148148148161e-04,2.032360085252933324e+00,2.148148148148148161e-04,2.029216937051460334e+00,2.148148148148148161e-04,2.025272812002813172e+00,2.148148148148148161e-04,2.020723455609625407e+00,2.148148148148148161e-04,2.015714208420176234e+00,2.148148148148148161e-04,2.010354754863630244e+00,2.148148148148148161e-04,2.004729133979465949e+00,2.148148148148148161e-04,1.998902416644795510e+00,2.148148148148148161e-04,1.992925487638321558e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.296296296296296497e-04,2.397064583879471300e+00,2.296296296296296497e-04,2.408622629576865126e+00,2.296296296296296497e-04,2.413718508253120731e+00,2.296296296296296497e-04,2.414649382528121446e+00,2.296296296296296497e-04,2.412781974599344181e+00,2.296296296296296497e-04,2.408978280040310782e+00,2.296296296296296497e-04,2.403806704301363339e+00,2.296296296296296497e-04,2.397655389421268435e+00,2.296296296296296497e-04,2.390796933349691233e+00,2.296296296296296497e-04,2.383427242350075748e+00,2.296296296296296497e-04,2.375689719446239856e+00,2.296296296296296497e-04,2.367690954180643015e+00,2.296296296296296497e-04,2.359511309439510374e+00,2.296296296296296497e-04,2.351211918897900599e+00,2.296296296296296497e-04,2.342839672210384361e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444444444444444291e-04,2.821533132696180779e+00,2.444444444444444291e-04,2.828883439624661822e+00,2.444444444444444291e-04,2.829705862309676689e+00,2.444444444444444291e-04,2.826426664529169575e+00,2.444444444444444291e-04,2.820469772851587287e+00,2.444444444444444291e-04,2.812720851006200284e+00,2.444444444444444291e-04,2.803755546818688327e+00,2.444444444444444291e-04,2.793961024748190081e+00,2.444444444444444291e-04,2.783604831976874472e+00,2.444444444444444291e-04,2.772875923640085283e+00,2.444444444444444291e-04,2.761910001329279662e+00,2.444444444444444291e-04,2.750805825696312823e+00,2.444444444444444291e-04,2.739636149781249586e+00,2.444444444444444291e-04,2.728454867019136643e+00,2.444444444444444291e-04,2.717302072625108256e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.592592592592592626e-04,3.279186094785364158e+00,2.592592592592592626e-04,3.280993676356458888e+00,2.592592592592592626e-04,3.276398246898157396e+00,2.592592592592592626e-04,3.267910668020854281e+00,2.592592592592592626e-04,3.256981305192226284e+00,2.592592592592592626e-04,3.244497377674560035e+00,2.592592592592592626e-04,3.231025370051834322e+00,2.592592592592592626e-04,3.216938974342371083e+00,2.592592592592592626e-04,3.202490959090062539e+00,2.592592592592592626e-04,3.187855611880171303e+00,2.592592592592592626e-04,3.173154712754771012e+00,2.592592592592592626e-04,3.158474109041641054e+00,2.592592592592592626e-04,3.143874736810146509e+00,2.592592592592592626e-04,3.129399730054975848e+00,2.592592592592592626e-04,3.115079417321675592e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740740740740740420e-04,3.768998265077533549e+00,2.740740740740740420e-04,3.763873151912688009e+00,2.740740740740740420e-04,3.752676621980284288e+00,2.740740740740740420e-04,3.737954225853615142e+00,2.740740740740740420e-04,3.721148746375664285e+00,2.740740740740740420e-04,3.703124764587145457e+00,2.740740740740740420e-04,3.684421803736873002e+00,2.740740740740740420e-04,3.665386622262937433e+00,2.740740740740740420e-04,3.646246791442434354e+00,2.740740740740740420e-04,3.627153708726849057e+00,2.740740740740740420e-04,3.608208633829159684e+00,2.740740740740740420e-04,3.589479127967914796e+00,2.740740740740740420e-04,3.571009880064262010e+00,2.740740740740740420e-04,3.552829570673079917e+00,2.740740740740740420e-04,3.534955650845411856e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888888888888888756e-04,4.289899599844977374e+00,2.888888888888888756e-04,4.276409233788661446e+00,2.888888888888888756e-04,4.257399515163900361e+00,2.888888888888888756e-04,4.235396022336377797e+00,2.888888888888888756e-04,4.211797104365327726e+00,2.888888888888888756e-04,4.187418721412197620e+00,2.888888888888888756e-04,4.162754452913621783e+00,2.888888888888888756e-04,4.138109849156808018e+00,2.888888888888888756e-04,4.113676289948171139e+00,2.888888888888888756e-04,4.089573642551414423e+00,2.888888888888888756e-04,4.065875738462384703e+00,2.888888888888888756e-04,4.042626247070215229e+00,2.888888888888888756e-04,4.019849001694182355e+00,2.888888888888888756e-04,3.997554397265419279e+00,2.888888888888888756e-04,3.975743788185386318e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.037037037037037092e-04,4.840794523196269239e+00,3.037037037037037092e-04,4.817474604297787621e+00,3.037037037037037092e-04,4.789419445593390279e+00,3.037037037037037092e-04,4.759075850493728943e+00,3.037037037037037092e-04,4.727758447920833440e+00,3.037037037037037092e-04,4.696207073552833400e+00,3.037037037037037092e-04,4.664849385544988181e+00,3.037037037037037092e-04,4.633934776239965636e+00,3.037037037037037092e-04,4.603606967744735101e+00,3.037037037037037092e-04,4.573945318930832116e+00,3.037037037037037092e-04,4.544989077990218007e+00,3.037037037037037092e-04,4.516752232937256473e+00,3.037037037037037092e-04,4.489233014279115253e+00,3.037037037037037092e-04,4.462419593147419761e+00,3.037037037037037092e-04,4.436293926322941061e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185185185185185428e-04,5.420576946121913764e+00,3.185185185185185428e-04,5.385940878234162454e+00,3.185185185185185428e-04,5.347595347781279429e+00,3.185185185185185428e-04,5.307846003971513404e+00,3.185185185185185428e-04,5.267882395578451060e+00,3.185185185185185428e-04,5.228339452925571784e+00,3.185185185185185428e-04,5.189558111493652426e+00,3.185185185185185428e-04,5.151716104757583459e+00,3.185185185185185428e-04,5.114897651349444629e+00,3.185185185185185428e-04,5.079132355888028805e+00,3.185185185185185428e-04,5.044417535750857162e+00,3.185185185185185428e-04,5.010731567476819137e+00,3.185185185185185428e-04,4.978042227479007487e+00,3.185185185185185428e-04,4.946311447072905487e+00,3.185185185185185428e-04,4.915498425736469557e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333222e-04,6.028141887229261364e+00,3.333333333333333222e-04,5.980688967743441609e+00,3.333333333333333222e-04,5.930801878758646950e+00,3.333333333333333222e-04,5.880579678259823417e+00,3.333333333333333222e-04,5.831043730256414648e+00,3.333333333333333222e-04,5.782694221763972742e+00,3.333333333333333222e-04,5.735763893875543751e+00,3.333333333333333222e-04,5.690342879946559407e+00,3.333333333333333222e-04,5.646443751966311098e+00,3.333333333333333222e-04,5.604036909117844800e+00,3.333333333333333222e-04,5.563070246255604978e+00,3.333333333333333222e-04,5.523480495729983453e+00,3.333333333333333222e-04,5.485200054806261605e+00,3.333333333333333222e-04,5.448160545629973761e+00,3.333333333333333222e-04,5.412295012025906793e+00,0.000000000000000000e+00,0.000000000000000000e+00
