# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
2.000000000000000096e-04,1.428170658298365758e+00,2.000000000000000096e-04,1.419013242610318803e+00,2.000000000000000096e-04,1.410120208572686940e+00,2.000000000000000096e-04,1.401476977869456686e+00,2.000000000000000096e-04,1.393070155859212678e+00,2.000000000000000096e-04,1.384887406817657096e+00,2.000000000000000096e-04,1.376917345000860271e+00,2.000000000000000096e-04,1.369149439226730935e+00,2.000000000000000096e-04,1.361573929045321041e+00,2.000000000000000096e-04,1.354181750875675494e+00,2.000000000000000096e-04,1.346964445789063047e+00,2.000000000000000096e-04,1.339913718788436459e+00,2.000000000000000096e-04,1.333021547549155361e+00,2.000000000000000096e-04,1.326280488534650415e+00,2.000000000000000096e-04,1.319683630344736791e+00,2.000000000000000096e-04,1.313224543313956660e+00,2.000000000000000096e-04,1.306897234823165554e+00,2.000000000000000096e-04,1.300696109597032191e+00,2.000000000000000096e-04,1.294615934360552778e+00,2.000000000000000096e-04,1.288651806313491521e+00,2.000000000000000096e-04,1.282799124954875358e+00,2.000000000000000096e-04,1.277053566852325961e+00,2.000000000000000096e-04,1.271411063004740161e+00,2.000000000000000096e-04,1.265867786904490977e+00,2.000000000000000096e-04,1.260420319095158836e+00,2.000000000000000096e-04,1.255065603849978562e+00,2.000000000000000096e-04,1.249800733325304947e+00,2.000000000000000096e-04,1.244622930133275629e+00,2.000000000000000096e-04,1.239529539788686074e+00,2.000000000000000096e-04,1.234518023694580746e+00,2.000000000000000096e-04,2.017671935856420795e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148148148148148161e-04,1.568572286442533326e+00,2.148148148148148161e-04,1.558353185984145295e+00,2.148148148148148161e-04,1.548430508170837605e+00,2.148148148148148161e-04,1.538788151247163949e+00,2.148148148148148161e-04,1.529411293355791068e+00,2.148148148148148161e-04,1.520286260422037738e+00,2.148148148148148161e-04,1.511400410476321232e+00,2.148148148148148161e-04,1.502742032064863231e+00,2.148148148148148161e-04,1.494300254772750192e+00,2.148148148148148161e-04,1.486064970192670920e+00,2.148148148148148161e-04,1.478026739079945751e+00,2.148148148148148161e-04,1.470176404783040791e+00,2.148148148148148161e-04,1.462505174235731564e+00,2.148148148148148161e-04,1.455004866758642601e+00,2.148148148148148161e-04,1.447667864574525787e+00,2.148148148148148161e-04,1.440487061128089774e+00,2.148148148148148161e-04,1.433455815128521049e+00,2.148148148148148161e-04,1.426567909601315742e+00,2.148148148148148161e-04,1.419817515332404634e+00,2.148148148148148161e-04,1.413199158169877290e+00,2.148148148148148161e-04,1.406707689719705723e+00,2.148148148148148161e-04,1.400338261032492371e+00,2.148148148148148161e-04,1.394086298930817147e+00,2.148148148148148161e-04,1.387947491788177334e+00,2.148148148148148161e-04,1.381917925024987559e+00,2.148148148148148161e-04,1.375994041227559306e+00,2.148148148148148161e-04,1.370172454558628239e+00,2.148148148148148161e-04,1.364449933208186305e+00,2.148148148148148161e-04,1.358823390402125852e+00,2.148148148148148161e-04,1.353289876054149632e+00,2.148148148148148161e-04,2.228871099039805959e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.296296296296296497e-04,1.707962062086860300e+00,2.296296296296296497e-04,1.696675016943085090e+00,2.296296296296296497e-04,1.685716760256527280e+00,2.296296296296296497e-04,1.675069666769252175e+00,2.296296296296296497e-04,1.664717485043322842e+00,2.296296296296296497e-04,1.654645198482971091e+00,2.296296296296296497e-04,1.644838903319234102e+00,2.296296296296296497e-04,1.635285701177702666e+00,2.296296296296296497e-04,1.625973604221217617e+00,2.296296296296296497e-04,1.616891451167409288e+00,2.296296296296296497e-04,1.608028814531564654e+00,2.296296296296296497e-04,1.599375676013326419e+00,2.296296296296296497e-04,1.590922476626005722e+00,2.296296296296296497e-04,1.582660301221431309e+00,2.296296296296296497e-04,1.574580826361793084e+00,2.296296296296296497e-04,1.566676267696386349e+00,2.296296296296296497e-04,1.558939333019026652e+00,2.296296296296296497e-04,1.551363180314936585e+00,2.296296296296296497e-04,1.543941380196438784e+00,2.296296296296296497e-04,1.536667882204935776e+00,2.296296296296296497e-04,1.529536984524345389e+00,2.296296296296296497e-04,1.522543306709407851e+00,2.296296296296296497e-04,1.515681765082756760e+00,2.296296296296296497e-04,1.508947556153364289e+00,2.296296296296296497e-04,1.502336259524035267e+00,2.296296296296296497e-04,1.495843802077264417e+00,2.296296296296296497e-04,1.489466306674789742e+00,2.296296296296296497e-04,1.483200074605969698e+00,2.296296296296296497e-04,1.477041575099131698e+00,2.296296296296296497e-04,1.470987435585589864e+00,2.296296296296296497e-04,2.439735971159455730e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444444444444444291e-04,1.846102809428935787e+00,2.444444444444444291e-04,1.833744900907344322e+00,2.444444444444444291e-04,1.821748358611035901e+00,2.444444444444444291e-04,1.810094037215328688e+00,2.444444444444444291e-04,1.798764256865417632e+00,2.444444444444444291e-04,1.787742657796521195e+00,2.444444444444444291e-04,1.777014072356593921e+00,2.444444444444444291e-04,1.766564412038452714e+00,2.444444444444444291e-04,1.756380567493240674e+00,2.444444444444444291e-04,1.746450319802347106e+00,2.444444444444444291e-04,1.736762248444510437e+00,2.444444444444444291e-04,1.727305475422183934e+00,2.444444444444444291e-04,1.718069681829254680e+00,2.444444444444444291e-04,1.709045222067812508e+00,2.444444444444444291e-04,1.700223069253751218e+00,2.444444444444444291e-04,1.691594761952317061e+00,2.444444444444444291e-04,1.683152356506472325e+00,2.444444444444444291e-04,1.674888384295920796e+00,2.444444444444444291e-04,1.666795813348659117e+00,2.444444444444444291e-04,1.658868013799535301e+00,2.444444444444444291e-04,1.651098726754165469e+00,2.444444444444444291e-04,1.643482036171311167e+00,2.444444444444444291e-04,1.636012343425145010e+00,2.444444444444444291e-04,1.628684348300354578e+00,2.444444444444444291e-04,1.621493116263312606e+00,2.444444444444444291e-04,1.614434047261710914e+00,2.444444444444444291e-04,1.607502762204813918e+00,2.444444444444444291e-04,1.600695085514053373e+00,2.444444444444444291e-04,1.594007033087395886e+00,2.444444444444444291e-04,1.587434801129853135e+00,2.444444444444444291e-04,2.649785376846808926e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.592592592592592626e-04,1.982819641193144689e+00,2.592592592592592626e-04,1.969390659780644093e+00,2.592592592592592626e-04,1.956355741289087513e+00,2.592592592592592626e-04,1.943694226537070024e+00,2.592592592592592626e-04,1.931387011241180396e+00,2.592592592592592626e-04,1.919416394660764746e+00,2.592592592592592626e-04,1.907765946008431301e+00,2.592592592592592626e-04,1.896420386233474531e+00,2.592592592592592626e-04,1.885365483141968168e+00,2.592592592592592626e-04,1.874587958116904263e+00,2.592592592592592626e-04,1.864075395374678701e+00,2.592592592592592626e-04,1.853816060716739322e+00,2.592592592592592626e-04,1.843798882201787226e+00,2.592592592592592626e-04,1.834013488839882688e+00,2.592592592592592626e-04,1.824450153696754118e+00,2.592592592592592626e-04,1.815099740259718430e+00,2.592592592592592626e-04,1.805953654267368647e+00,2.592592592592592626e-04,1.797003800376518523e+00,2.592592592592592626e-04,1.788242543115777128e+00,2.592592592592592626e-04,1.779662671642030958e+00,2.592592592592592626e-04,1.771257367874801592e+00,2.592592592592592626e-04,1.763020177634764485e+00,2.592592592592592626e-04,1.754944984457793788e+00,2.592592592592592626e-04,1.747025988116143180e+00,2.592592592592592626e-04,1.739257733624582691e+00,2.592592592592592626e-04,1.731635085130566631e+00,2.592592592592592626e-04,1.724153153193529464e+00,2.592592592592592626e-04,1.716807277529480258e+00,2.592592592592592626e-04,1.709593013386806692e+00,2.592592592592592626e-04,1.702506118905132482e+00,2.592592592592592626e-04,2.858643585288641820e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740740740740740420e-04,2.117985760113716420e+00,2.740740740740740420e-04,2.103487693549617621e+00,2.740740740740740420e-04,2.089416428771409873e+00,2.740740740740740420e-04,2.075749801146909324e+00,2.740740740740740420e-04,2.062467288211816463e+00,2.740740740740740420e-04,2.049549852733819399e+00,2.740740740740740420e-04,2.036979803835567537e+00,2.740740740740740420e-04,2.024740673796988411e+00,2.740740740740740420e-04,2.012817108502811259e+00,2.740740740740740420e-04,2.001194769793301464e+00,2.740740740740740420e-04,1.989860246511697239e+00,2.740740740740740420e-04,1.978800952978521321e+00,2.740740740740740420e-04,1.968005071754274971e+00,2.740740740740740420e-04,1.957461512312197005e+00,2.740740740740740420e-04,1.947159851994367585e+00,2.740740740740740420e-04,1.937090282252098339e+00,2.740740740740740420e-04,1.927243560184311200e+00,2.740740740740740420e-04,1.917610964788554861e+00,2.740740740740740420e-04,1.908184257406581708e+00,2.740740740740740420e-04,1.898955645906279743e+00,2.740740740740740420e-04,1.889917752195037215e+00,2.740740740740740420e-04,1.881063582706785864e+00,2.740740740740740420e-04,1.872386501546392745e+00,2.740740740740740420e-04,1.863880206496823844e+00,2.740740740740740420e-04,1.855538717497836831e+00,2.740740740740740420e-04,1.847356356041844450e+00,2.740740740740740420e-04,1.839327715856121204e+00,2.740740740740740420e-04,1.831447645921929768e+00,2.740740740740740420e-04,1.823711235227160721e+00,2.740740740740740420e-04,1.816113798621910469e+00,2.740740740740740420e-04,3.066018311954928688e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888888888888888756e-04,2.251511661077742144e+00,2.888888888888888756e-04,2.235948277986608446e+00,2.888888888888888756e-04,2.220844414351143659e+00,2.888888888888888756e-04,2.206176410226344142e+00,2.888888888888888756e-04,2.191922333018210711e+00,2.888888888888888756e-04,2.178061815332083651e+00,2.888888888888888756e-04,2.164575911109337447e+00,2.888888888888888756e-04,2.151446967697727697e+00,2.888888888888888756e-04,2.138658511832809861e+00,2.888888888888888756e-04,2.126195147790612694e+00,2.888888888888888756e-04,2.114042470670930207e+00,2.888888888888888756e-04,2.102187048999785368e+00,2.888888888888888756e-04,2.090616327849426082e+00,2.888888888888888756e-04,2.079318503617946678e+00,2.888888888888888756e-04,2.068282462979444514e+00,2.888888888888888756e-04,2.057497729218003446e+00,2.888888888888888756e-04,2.046954413661236316e+00,2.888888888888888756e-04,2.036643171674127561e+00,2.888888888888888756e-04,2.026555162731709103e+00,2.888888888888888756e-04,2.016682014141583767e+00,2.888888888888888756e-04,2.007015788034507420e+00,2.888888888888888756e-04,1.997548951283532270e+00,2.888888888888888756e-04,1.988274348050132811e+00,2.888888888888888756e-04,1.979185173246116980e+00,2.888888888888888756e-04,1.970274918542866294e+00,2.888888888888888756e-04,1.961537357633656775e+00,2.888888888888888756e-04,1.952966562559994124e+00,2.888888888888888756e-04,1.944556887075807650e+00,2.888888888888888756e-04,1.936302949748481605e+00,2.888888888888888756e-04,1.928199618285131534e+00,2.888888888888888756e-04,3.271683636813777607e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.037037037037037092e-04,2.383336855368219709e+00,3.037037037037037092e-04,2.366713365275760150e+00,3.037037037037037092e-04,2.350582038813982422e+00,3.037037037037037092e-04,2.334917732221050368e+00,3.037037037037037092e-04,2.319697112258311211e+00,3.037037037037037092e-04,2.304898489180076560e+00,3.037037037037037092e-04,2.290501668163332116e+00,3.037037037037037092e-04,2.276487816877956316e+00,3.037037037037037092e-04,2.262839347194991024e+00,3.037037037037037092e-04,2.249539809302032456e+00,3.037037037037037092e-04,2.236573807616800469e+00,3.037037037037037092e-04,2.223927071315939141e+00,3.037037037037037092e-04,2.211586316325190538e+00,3.037037037037037092e-04,2.199539032883946810e+00,3.037037037037037092e-04,2.187773422621132280e+00,3.037037037037037092e-04,2.176278345179733620e+00,3.037037037037037092e-04,2.165043269713146312e+00,3.037037037037037092e-04,2.154058230764683834e+00,3.037037037037037092e-04,2.143313788089219241e+00,3.037037037037037092e-04,2.132800990020287557e+00,3.037037037037037092e-04,2.122511340026559168e+00,3.037037037037037092e-04,2.112436766138945821e+00,3.037037037037037092e-04,2.102569592963150047e+00,3.037037037037037092e-04,2.092902512572746954e+00,3.037037037037037092e-04,2.083428486387193690e+00,3.037037037037037092e-04,2.074140736613582892e+00,3.037037037037037092e-04,2.065032810140637665e+00,3.037037037037037092e-04,2.056098562309776057e+00,3.037037037037037092e-04,2.047332138341385388e+00,3.037037037037037092e-04,2.038727956110710338e+00,3.037037037037037092e-04,3.475466647811626952e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185185185185185428e-04,2.513423482909606044e+00,3.185185185185185428e-04,2.495746257609877894e+00,3.185185185185185428e-04,2.478593723493182299e+00,3.185185185185185428e-04,2.461939265532218535e+00,3.185185185185185428e-04,2.445758160461837694e+00,3.185185185185185428e-04,2.430027405181780065e+00,3.185185185185185428e-04,2.414725563738319813e+00,3.185185185185185428e-04,2.399832630610186701e+00,3.185185185185185428e-04,2.385329908323771342e+00,3.185185185185185428e-04,2.371199897682142677e+00,3.185185185185185428e-04,2.357426216658399021e+00,3.185185185185185428e-04,2.343993762115295088e+00,3.185185185185185428e-04,2.330888529394725239e+00,3.185185185185185428e-04,2.318097309827328534e+00,3.185185185185185428e-04,2.305607626056105808e+00,3.185185185185185428e-04,2.293407679128414145e+00,3.185185185185185428e-04,2.281486300205781692e+00,3.185185185185185428e-04,2.269832906457718735e+00,3.185185185185185428e-04,2.258437460742225511e+00,3.185185185185185428e-04,2.247290434711270546e+00,3.185185185185185428e-04,2.236382775013491475e+00,3.185185185185185428e-04,2.225705872297921939e+00,3.185185185185185428e-04,2.215251532751691510e+00,3.185185185185185428e-04,2.205011946407295920e+00,3.185185185185185428e-04,2.194979543472922234e+00,3.185185185185185428e-04,2.185146992224494156e+00,3.185185185185185428e-04,2.175507312112418656e+00,3.185185185185185428e-04,2.166053857993667897e+00,3.185185185185185428e-04,2.156780299864767159e+00,3.185185185185185428e-04,2.147680604070416610e+00,3.185185185185185428e-04,3.677236928857739784e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333222e-04,2.641751350209683213e+00,3.333333333333333222e-04,2.623027694647625641e+00,3.333333333333333222e-04,2.604861105697189316e+00,3.333333333333333222e-04,2.587223510426642115e+00,3.333333333333333222e-04,2.570088807049928814e+00,3.333333333333333222e-04,2.553432689050251447e+00,3.333333333333333222e-04,2.537232487953777760e+00,3.333333333333333222e-04,2.521467032531993890e+00,3.333333333333333222e-04,2.506116522492194854e+00,3.333333333333333222e-04,2.491162414961527460e+00,3.333333333333333222e-04,2.476587346669714140e+00,3.333333333333333222e-04,2.462375389654779312e+00,3.333333333333333222e-04,2.448511827370841498e+00,3.333333333333333222e-04,2.434982759726122215e+00,3.333333333333333222e-04,2.421775036767526590e+00,3.333333333333333222e-04,2.408876206398739672e+00,3.333333333333333222e-04,2.396274466439118456e+00,3.333333333333333222e-04,2.383958620647590010e+00,3.333333333333333222e-04,2.371918038361045866e+00,3.333333333333333222e-04,2.360142617423005351e+00,3.333333333333333222e-04,2.348622750105214152e+00,3.333333333333333222e-04,2.337349291750165481e+00,3.333333333333333222e-04,2.326313531887423292e+00,3.333333333333333222e-04,2.315507159943568372e+00,3.333333333333333222e-04,2.304922074823505973e+00,3.333333333333333222e-04,2.294550389486460951e+00,3.333333333333333222e-04,2.284384594666407864e+00,3.333333333333333222e-04,2.274417543612447190e+00,3.333333333333333222e-04,2.264642430114025995e+00,3.333333333333333222e-04,2.255052768129186536e+00,3.333333333333333222e-04,3.876898236104963313e+00,0.000000000000000000e+00,0.000000000000000000e+00
