# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
2.000000000000000096e-04,1.703763803012888989e+00,2.000000000000000096e-04,1.683104628489781041e+00,2.000000000000000096e-04,1.663573543679591538e+00,2.000000000000000096e-04,1.645063579022730149e+00,2.000000000000000096e-04,1.627481886089076291e+00,2.000000000000000096e-04,1.610747413860907695e+00,2.000000000000000096e-04,1.594789379991845779e+00,2.000000000000000096e-04,1.579545533856168360e+00,2.000000000000000096e-04,1.564960574605585686e+00,2.000000000000000096e-04,1.550985163834573077e+00,2.000000000000000096e-04,1.537575113167765073e+00,2.000000000000000096e-04,1.524690704152078968e+00,2.000000000000000096e-04,1.512296080673143805e+00,2.000000000000000096e-04,1.500358713676100741e+00,2.000000000000000096e-04,1.488849088460092451e+00,2.000000000000000096e-04,1.477740365397157474e+00,2.000000000000000096e-04,1.467008071394349411e+00,2.000000000000000096e-04,1.456629834170224180e+00,2.000000000000000096e-04,1.446585152452371625e+00,2.000000000000000096e-04,1.436855196458111106e+00,2.000000000000000096e-04,1.427422438300761209e+00,2.000000000000000096e-04,1.418269820191704333e+00,2.000000000000000096e-04,1.409381445223261808e+00,2.000000000000000096e-04,1.400742742717004052e+00,2.000000000000000096e-04,1.392340325048992078e+00,2.000000000000000096e-04,1.384161862957623113e+00,2.000000000000000096e-04,1.376195976663967535e+00,2.000000000000000096e-04,1.368432140503233363e+00,2.000000000000000096e-04,1.360860599138977722e+00,2.000000000000000096e-04,1.353472293738668508e+00,2.000000000000000096e-04,1.346258769805213973e+00,2.000000000000000096e-04,1.339211736687323517e+00,2.000000000000000096e-04,1.332323176263263020e+00,2.000000000000000096e-04,1.325585648896134616e+00,2.000000000000000096e-04,1.318992246806645507e+00,2.000000000000000096e-04,1.312536543697846003e+00,2.000000000000000096e-04,1.306212550090130486e+00,2.000000000000000096e-04,1.300014673639536156e+00,2.000000000000000096e-04,1.293937683812780293e+00,2.000000000000000096e-04,1.287976680378208671e+00,2.000000000000000096e-04,1.282127065245050712e+00,2.000000000000000096e-04,1.276384517245979122e+00,2.000000000000000096e-04,1.270744969511649503e+00,2.000000000000000096e-04,1.265204597539144604e+00,2.000000000000000096e-04,1.259759983663499616e+00,2.000000000000000096e-04,1.254408073758844111e+00,2.000000000000000096e-04,1.249145961504962266e+00,2.000000000000000096e-04,1.243970870969062892e+00,2.000000000000000096e-04,1.238880149056633240e+00,2.000000000000000096e-04,1.233871258500686574e+00,2.000000000000000096e-04,2.016614875565871934e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148148148148148161e-04,1.876456487596988465e+00,2.148148148148148161e-04,1.853328893467197203e+00,2.148148148148148161e-04,1.831470973223373599e+00,2.148148148148148161e-04,1.810761807827840464e+00,2.148148148148148161e-04,1.791096504175870407e+00,2.148148148148148161e-04,1.772383540828010418e+00,2.148148148148148161e-04,1.754542929153499520e+00,2.148148148148148161e-04,1.737504296389370539e+00,2.148148148148148161e-04,1.721205181537223128e+00,2.148148148148148161e-04,1.705589904799510004e+00,2.148148148148148161e-04,1.690608636433716283e+00,2.148148148148148161e-04,1.676216618535203873e+00,2.148148148148148161e-04,1.662373480833022832e+00,2.148148148148148161e-04,1.649042644414973280e+00,2.148148148148148161e-04,1.636190937314705218e+00,2.148148148148148161e-04,1.623788204535226098e+00,2.148148148148148161e-04,1.611806958783080335e+00,2.148148148148148161e-04,1.600222079858166779e+00,2.148148148148148161e-04,1.589010554833563571e+00,2.148148148148148161e-04,1.578151252598316567e+00,2.148148148148148161e-04,1.567624560593279925e+00,2.148148148148148161e-04,1.557411634479385132e+00,2.148148148148148161e-04,1.547494951913052974e+00,2.148148148148148161e-04,1.537858420867463716e+00,2.148148148148148161e-04,1.528487228440594370e+00,2.148148148148148161e-04,1.519367708819589602e+00,2.148148148148148161e-04,1.510487227673104726e+00,2.148148148148148161e-04,1.501834080623378309e+00,2.148148148148148161e-04,1.493397403823365721e+00,2.148148148148148161e-04,1.485167094973216306e+00,2.148148148148148161e-04,1.477133720531406791e+00,2.148148148148148161e-04,1.469288129378828689e+00,2.148148148148148161e-04,1.461621533761991110e+00,2.148148148148148161e-04,1.454125757944255026e+00,2.148148148148148161e-04,1.446793188751007708e+00,2.148148148148148161e-04,1.439616723920716268e+00,2.148148148148148161e-04,1.432589726175207412e+00,2.148148148148148161e-04,1.425705982296255225e+00,2.148148148148148161e-04,1.418959666591779190e+00,2.148148148148148161e-04,1.412345308217330508e+00,2.148148148148148161e-04,1.405857761889528490e+00,2.148148148148148161e-04,1.399492181588688711e+00,2.148148148148148161e-04,1.393243996900489945e+00,2.148148148148148161e-04,1.387108898803498969e+00,2.148148148148148161e-04,1.381082975083301800e+00,2.148148148148148161e-04,1.375162670475595927e+00,2.148148148148148161e-04,1.369344601188817956e+00,2.148148148148148161e-04,1.363625537365616092e+00,2.148148148148148161e-04,1.358002394096896603e+00,2.148148148148148161e-04,1.352472223078795110e+00,2.148148148148148161e-04,2.227524422974265672e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.296296296296296497e-04,2.048342112139440729e+00,2.296296296296296497e-04,2.022724135155655301e+00,2.296296296296296497e-04,1.998519339755147284e+00,2.296296296296296497e-04,1.975592619032924713e+00,2.296296296296296497e-04,1.953826835112874249e+00,2.296296296296296497e-04,1.933119826339394942e+00,2.296296296296296497e-04,1.913382245272490456e+00,2.296296296296296497e-04,1.894535461670624921e+00,2.296296296296296497e-04,1.876509739579278691e+00,2.296296296296296497e-04,1.859242959932130734e+00,2.296296296296296497e-04,1.842679567656519746e+00,2.296296296296296497e-04,1.826769692952005641e+00,2.296296296296296497e-04,1.811468389255142419e+00,2.296296296296296497e-04,1.796734975437962234e+00,2.296296296296296497e-04,1.782532576404670666e+00,2.296296296296296497e-04,1.768827681124582440e+00,2.296296296296296497e-04,1.755589751909371277e+00,2.296296296296296497e-04,1.742790888307555797e+00,2.296296296296296497e-04,1.730405536755579510e+00,2.296296296296296497e-04,1.718410238751341801e+00,2.296296296296296497e-04,1.706783277488635120e+00,2.296296296296296497e-04,1.695504022327592342e+00,2.296296296296296497e-04,1.684553328703758845e+00,2.296296296296296497e-04,1.673913583523624293e+00,2.296296296296296497e-04,1.663568546565515005e+00,2.296296296296296497e-04,1.653503211597667777e+00,2.296296296296296497e-04,1.643703684447081148e+00,2.296296296296296497e-04,1.634157075641436530e+00,2.296296296296296497e-04,1.624851405617207645e+00,2.296296296296296497e-04,1.615775520795215581e+00,2.296296296296296497e-04,1.606919000887486293e+00,2.296296296296296497e-04,1.598271834507995148e+00,2.296296296296296497e-04,1.589824469267386409e+00,2.296296296296296497e-04,1.581567996170446522e+00,2.296296296296296497e-04,1.573494097523971513e+00,2.296296296296296497e-04,1.565594994349771119e+00,2.296296296296296497e-04,1.557863399474528121e+00,2.296296296296296497e-04,1.550292475605621556e+00,2.296296296296296497e-04,1.542875797792744752e+00,2.296296296296296497e-04,1.535607319753145905e+00,2.296296296296296497e-04,1.528481343605971876e+00,2.296296296296296497e-04,1.521492492619376025e+00,2.296296296296296497e-04,1.514635686624601796e+00,2.296296296296296497e-04,1.507906125445850343e+00,2.296296296296296497e-04,1.501299391736748534e+00,2.296296296296296497e-04,1.494811415190937742e+00,2.296296296296296497e-04,1.488438321346039039e+00,2.296296296296296497e-04,1.482176414044154900e+00,2.296296296296296497e-04,1.476022164950441029e+00,2.296296296296296497e-04,1.469972203823862067e+00,2.296296296296296497e-04,2.438052137981663314e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444444444444444291e-04,2.219074486339740027e+00,2.444444444444444291e-04,2.190952636046834545e+00,2.444444444444444291e-04,2.164388856292863039e+00,2.444444444444444291e-04,2.139233671401915338e+00,2.444444444444444291e-04,2.115357547796787863e+00,2.444444444444444291e-04,2.092647556224538796e+00,2.444444444444444291e-04,2.071004875656312638e+00,2.444444444444444291e-04,2.050342516509972679e+00,2.444444444444444291e-04,2.030583382174247387e+00,2.444444444444444291e-04,2.011658841865802128e+00,2.444444444444444291e-04,1.993507553554265455e+00,2.444444444444444291e-04,1.976074482815273869e+00,2.444444444444444291e-04,1.959310062051339285e+00,2.444444444444444291e-04,1.943169470821287881e+00,2.444444444444444291e-04,1.927612098684030606e+00,2.444444444444444291e-04,1.912601050201428343e+00,2.444444444444444291e-04,1.898102712201217512e+00,2.444444444444444291e-04,1.884086381712896330e+00,2.444444444444444291e-04,1.870523944703010422e+00,2.444444444444444291e-04,1.857389597554437222e+00,2.444444444444444291e-04,1.844659506748741240e+00,2.444444444444444291e-04,1.832311259770589729e+00,2.444444444444444291e-04,1.820324096497788702e+00,2.444444444444444291e-04,1.808678886573676703e+00,2.444444444444444291e-04,1.797357963965742433e+00,2.444444444444444291e-04,1.786344981699439227e+00,2.444444444444444291e-04,1.775624783980952914e+00,2.444444444444444291e-04,1.765183293317649005e+00,2.444444444444444291e-04,1.755007410609694674e+00,2.444444444444444291e-04,1.745084926491357269e+00,2.444444444444444291e-04,1.735404429370061896e+00,2.444444444444444291e-04,1.725955049752788462e+00,2.444444444444444291e-04,1.716726476800870760e+00,2.444444444444444291e-04,1.707709072457408439e+00,2.444444444444444291e-04,1.698893816895620912e+00,2.444444444444444291e-04,1.690272255295994563e+00,2.444444444444444291e-04,1.681836450211918521e+00,2.444444444444444291e-04,1.673578938862150922e+00,2.444444444444444291e-04,1.665492694772349180e+00,2.444444444444444291e-04,1.657571093260671313e+00,2.444444444444444291e-04,1.649807880325994125e+00,2.444444444444444291e-04,1.642197144552307364e+00,2.444444444444444291e-04,1.634733291690847912e+00,2.444444444444444291e-04,1.627411025670060907e+00,2.444444444444444291e-04,1.620225415814200209e+00,2.444444444444444291e-04,1.613171865667321514e+00,2.444444444444444291e-04,1.606245999562311066e+00,2.444444444444444291e-04,1.599443645185109286e+00,2.444444444444444291e-04,1.592760821548495631e+00,2.444444444444444291e-04,1.586193727831335387e+00,2.444444444444444291e-04,2.647713746644623445e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.592592592592592626e-04,2.388389362263636961e+00,2.592592592592592626e-04,2.357757116346669513e+00,2.592592592592592626e-04,2.328828758343362004e+00,2.592592592592592626e-04,2.301440311364464808e+00,2.592592592592592626e-04,2.275449736600203554e+00,2.592592592592592626e-04,2.250733245493061307e+00,2.592592592592592626e-04,2.227182460404691255e+00,2.592592592592592626e-04,2.204701958716183352e+00,2.592592592592592626e-04,2.183207221908300966e+00,2.592592592592592626e-04,2.162623056362467988e+00,2.592592592592592626e-04,2.142882290173028448e+00,2.592592592592592626e-04,2.123924688058044019e+00,2.592592592592592626e-04,2.105696031174605132e+00,2.592592592592592626e-04,2.088147335393021109e+00,2.592592592592592626e-04,2.071234234076504865e+00,2.592592592592592626e-04,2.054916429232843900e+00,2.592592592592592626e-04,2.039157216350266033e+00,2.592592592592592626e-04,2.023923076034138901e+00,2.592592592592592626e-04,2.009183321543966283e+00,2.592592592592592626e-04,1.994909793342806825e+00,2.592592592592592626e-04,1.981076534603560368e+00,2.592592592592592626e-04,1.967659358675279524e+00,2.592592592592592626e-04,1.954635899245276365e+00,2.592592592592592626e-04,1.941985515293730424e+00,2.592592592592592626e-04,1.929689119331905456e+00,2.592592592592592626e-04,1.917729026179946450e+00,2.592592592592592626e-04,1.906088819494860198e+00,2.592592592592592626e-04,1.894753233657822333e+00,2.592592592592592626e-04,1.883708048986502348e+00,2.592592592592592626e-04,1.872939998537186623e+00,2.592592592592592626e-04,1.862436677441051902e+00,2.592592592592592626e-04,1.852186361815141957e+00,2.592592592592592626e-04,1.842177989451548870e+00,2.592592592592592626e-04,1.832401198477523696e+00,2.592592592592592626e-04,1.822846270509793865e+00,2.592592592592592626e-04,1.813504077067626286e+00,2.592592592592592626e-04,1.804366031444877727e+00,2.592592592592592626e-04,1.795424045415009440e+00,2.592592592592592626e-04,1.786670490219019580e+00,2.592592592592592626e-04,1.778098161352879458e+00,2.592592592592592626e-04,1.769700246729914550e+00,2.592592592592592626e-04,1.761470297844704991e+00,2.592592592592592626e-04,1.753402203610144428e+00,2.592592592592592626e-04,1.745490168897489314e+00,2.592592592592592626e-04,1.737728743517017449e+00,2.592592592592592626e-04,1.730112796131130670e+00,2.592592592592592626e-04,1.722637441597601349e+00,2.592592592592592626e-04,1.715298023729316279e+00,2.592592592592592626e-04,1.708090101682063100e+00,2.592592592592592626e-04,1.701009437324505935e+00,2.592592592592592626e-04,2.856130537522072022e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740740740740740420e-04,2.556086596103050557e+00,2.740740740740740420e-04,2.522943169126623086e+00,2.740740740740740420e-04,2.491649997172379116e+00,2.740740740740740420e-04,2.462028510604482801e+00,2.740740740740740420e-04,2.433924090754154168e+00,2.740740740740740420e-04,2.407202028099077573e+00,2.740740740740740420e-04,2.381744332129619668e+00,2.740740740740740420e-04,2.357447097221839538e+00,2.740740740740740420e-04,2.334218342264034352e+00,2.740740740740740420e-04,2.311976277601021756e+00,2.740740740740740420e-04,2.290647874228889602e+00,2.740740740740740420e-04,2.270167673593016300e+00,2.740740740740740420e-04,2.250476787548063573e+00,2.740740740740740420e-04,2.231522054520685305e+00,2.740740740740740420e-04,2.213255340305548824e+00,2.740740740740740420e-04,2.195632934731142960e+00,2.740740740740740420e-04,2.178615033778106280e+00,2.740740740740740420e-04,2.162165294679864846e+00,2.740740740740740420e-04,2.146250452066929881e+00,2.740740740740740420e-04,2.130839985426273842e+00,2.740740740740740420e-04,2.115905812875936931e+00,2.740740740740740420e-04,2.101421983996563103e+00,2.740740740740740420e-04,2.087364537766551731e+00,2.740740740740740420e-04,2.073711331320281737e+00,2.740740740740740420e-04,2.060441862347339725e+00,2.740740740740740420e-04,2.047537112310741314e+00,2.740740740740740420e-04,2.034979407706285937e+00,2.740740740740740420e-04,2.022752296985874665e+00,2.740740740740740420e-04,2.010840441112583754e+00,2.740740740740740420e-04,1.999229516007331897e+00,2.740740740740740420e-04,1.987906123683658599e+00,2.740740740740740420e-04,1.976857690821724578e+00,2.740740740740740420e-04,1.966072411587237223e+00,2.740740740740740420e-04,1.955539206344766523e+00,2.740740740740740420e-04,1.945247662671877764e+00,2.740740740740740420e-04,1.935187981652269684e+00,2.740740740740740420e-04,1.925350929461753902e+00,2.740740740740740420e-04,1.915727793662260314e+00,2.740740740740740420e-04,1.906310343686238751e+00,2.740740740740740420e-04,1.897090795053759216e+00,2.740740740740740420e-04,1.888061776917804968e+00,2.740740740740740420e-04,1.879216302580255071e+00,2.740740740740740420e-04,1.870547742662700186e+00,2.740740740740740420e-04,1.862049801137135141e+00,2.740740740740740420e-04,1.853716503815984407e+00,2.740740740740740420e-04,1.845542177768173753e+00,2.740740740740740420e-04,1.837521422030160334e+00,2.740740740740740420e-04,1.829649090641716658e+00,2.740740740740740420e-04,1.821920277413535461e+00,2.740740740740740420e-04,1.814330301796732048e+00,2.740740740740740420e-04,3.063007358605275066e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888888888888888756e-04,2.722016437803572053e+00,2.888888888888888756e-04,2.686365769889395683e+00,2.888888888888888756e-04,2.652711956821156125e+00,2.888888888888888756e-04,2.620861779259214153e+00,2.888888888888888756e-04,2.590647993515172054e+00,2.888888888888888756e-04,2.561924932779666708e+00,2.888888888888888756e-04,2.534564959982845256e+00,2.888888888888888756e-04,2.508455656540601986e+00,2.888888888888888756e-04,2.483497555385234978e+00,2.888888888888888756e-04,2.459602252690862745e+00,2.888888888888888756e-04,2.436690848312733859e+00,2.888888888888888756e-04,2.414692649598091378e+00,2.888888888888888756e-04,2.393544091220224157e+00,2.888888888888888756e-04,2.373187829281818040e+00,2.888888888888888756e-04,2.353571958547424625e+00,2.888888888888888756e-04,2.334649354148107481e+00,2.888888888888888756e-04,2.316377110795459604e+00,2.888888888888888756e-04,2.298716061196766525e+00,2.888888888888888756e-04,2.281630360686718983e+00,2.888888888888888756e-04,2.265087127500159614e+00,2.888888888888888756e-04,2.249056156965432596e+00,2.888888888888888756e-04,2.233509747337879769e+00,2.888888888888888756e-04,2.218422356012957231e+00,2.888888888888888756e-04,2.203770348849250382e+00,2.888888888888888756e-04,2.189531817172508443e+00,2.888888888888888756e-04,2.175686415800795803e+00,2.888888888888888756e-04,2.162215219338108341e+00,2.888888888888888756e-04,2.149100594384222962e+00,2.888888888888888756e-04,2.136326085640479100e+00,2.888888888888888756e-04,2.123876314173520630e+00,2.888888888888888756e-04,2.111736890793163735e+00,2.888888888888888756e-04,2.099894398673828100e+00,2.888888888888888756e-04,2.088336296580193707e+00,2.888888888888888756e-04,2.077050793783398408e+00,2.888888888888888756e-04,2.066026789077747061e+00,2.888888888888888756e-04,2.055253817173261499e+00,2.888888888888888756e-04,2.044722000182173982e+00,2.888888888888888756e-04,2.034422003660738998e+00,2.888888888888888756e-04,2.024344996725488510e+00,2.888888888888888756e-04,2.014482615815316180e+00,2.888888888888888756e-04,2.004826931718021843e+00,2.888888888888888756e-04,1.995370419522309424e+00,2.888888888888888756e-04,1.986105931193830942e+00,2.888888888888888756e-04,1.977026669066042963e+00,2.888888888888888756e-04,1.968126131908315424e+00,2.888888888888888756e-04,1.959398100204357451e+00,2.888888888888888756e-04,1.950836652460722132e+00,2.888888888888888756e-04,1.942436148589139933e+00,2.888888888888888756e-04,1.934191213026005274e+00,2.888888888888888756e-04,1.926096719075726105e+00,2.888888888888888756e-04,3.268115530655034462e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.037037037037037092e-04,2.886068914744134073e+00,3.037037037037037092e-04,2.847918837842401185e+00,3.037037037037037092e-04,2.811912182744954247e+00,3.037037037037037092e-04,2.777841052703162283e+00,3.037037037037037092e-04,2.745525558746209072e+00,3.037037037037037092e-04,2.714809061842241800e+00,3.037037037037037092e-04,2.685554263731791291e+00,3.037037037037037092e-04,2.657640219811100213e+00,3.037037037037037092e-04,2.630959968293383966e+00,3.037037037037037092e-04,2.605418485729868561e+00,3.037037037037037092e-04,2.580930997870238830e+00,3.037037037037037092e-04,2.557421576865797519e+00,3.037037037037037092e-04,2.534821980858886992e+00,3.037037037037037092e-04,2.513070686168808798e+00,3.037037037037037092e-04,2.492112019676044010e+00,3.037037037037037092e-04,2.471895445226985455e+00,3.037037037037037092e-04,2.452374959844497049e+00,3.037037037037037092e-04,2.433508575382351768e+00,3.037037037037037092e-04,2.415257871587450200e+00,3.037037037037037092e-04,2.397587609143088550e+00,3.037037037037037092e-04,2.380465466170818445e+00,3.037037037037037092e-04,2.363862003675280210e+00,3.037037037037037092e-04,2.347750111863057043e+00,3.037037037037037092e-04,2.332104677264923431e+00,3.037037037037037092e-04,2.316902394753573180e+00,3.037037037037037092e-04,2.302121600714635452e+00,3.037037037037037092e-04,2.287742124655335552e+00,3.037037037037037092e-04,2.273745156934322775e+00,3.037037037037037092e-04,2.260113130612401378e+00,3.037037037037037092e-04,2.246829615695527860e+00,3.037037037037037092e-04,2.233879235149665021e+00,3.037037037037037092e-04,2.221247735344608731e+00,3.037037037037037092e-04,2.208921848210443795e+00,3.037037037037037092e-04,2.196889079058049532e+00,3.037037037037037092e-04,2.185137643730739487e+00,3.037037037037037092e-04,2.173656415293145017e+00,3.037037037037037092e-04,2.162434875585996785e+00,3.037037037037037092e-04,2.151463071158741691e+00,3.037037037037037092e-04,2.140731573139664334e+00,3.037037037037037092e-04,2.130231440647038177e+00,3.037037037037037092e-04,2.119954187385965749e+00,3.037037037037037092e-04,2.109891751112293434e+00,3.037037037037037092e-04,2.100036465678846387e+00,3.037037037037037092e-04,2.090381031963624014e+00,3.037037037037037092e-04,2.080918419866004676e+00,3.037037037037037092e-04,2.071641859758813542e+00,3.037037037037037092e-04,2.062544906305325387e+00,3.037037037037037092e-04,2.053621422249902739e+00,3.037037037037037092e-04,2.044865559866637650e+00,3.037037037037037092e-04,2.036271743755989405e+00,3.037037037037037092e-04,3.471279485864291914e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185185185185185428e-04,3.048165554561712565e+00,3.185185185185185428e-04,3.007527102709468547e+00,3.185185185185185428e-04,2.969178384211011767e+00,3.185185185185185428e-04,2.932896821967804879e+00,3.185185185185185428e-04,2.898489882515249860e+00,3.185185185185185428e-04,2.865789957725891401e+00,3.185185185185185428e-04,2.834650089624039193e+00,3.185185185185185428e-04,2.804940808799188723e+00,3.185185185185185428e-04,2.776547662296404262e+00,3.185185185185185428e-04,2.749369012270876489e+00,3.185185185185185428e-04,2.723314216716663072e+00,3.185185185185185428e-04,2.698302119659093723e+00,3.185185185185185428e-04,2.674259810509422852e+00,3.185185185185185428e-04,2.651121594550221783e+00,3.185185185185185428e-04,2.628828039443182440e+00,3.185185185185185428e-04,2.607325206112086846e+00,3.185185185185185428e-04,2.586564001925161893e+00,3.185185185185185428e-04,2.566499625576312393e+00,3.185185185185185428e-04,2.547091088574218176e+00,3.185185185185185428e-04,2.528300801058708025e+00,3.185185185185185428e-04,2.510094332269695361e+00,3.185185185185185428e-04,2.492440521307548895e+00,3.185185185185185428e-04,2.475310706549654238e+00,3.185185185185185428e-04,2.458678308221601050e+00,3.185185185185185428e-04,2.442518635805394744e+00,3.185185185185185428e-04,2.426808716669490273e+00,3.185185185185185428e-04,2.411527143253116456e+00,3.185185185185185428e-04,2.396653936533282625e+00,3.185185185185185428e-04,2.382170423802085324e+00,3.185185185185185428e-04,2.368059129041125477e+00,3.185185185185185428e-04,2.354303691922278396e+00,3.185185185185185428e-04,2.340889029313137470e+00,3.185185185185185428e-04,2.327801155105453823e+00,3.185185185185185428e-04,2.315026878125361787e+00,3.185185185185185428e-04,2.302553737542748724e+00,3.185185185185185428e-04,2.290369950033233959e+00,3.185185185185185428e-04,2.278464361552019923e+00,3.185185185185185428e-04,2.266826403286087643e+00,3.185185185185185428e-04,2.255446051388113382e+00,3.185185185185185428e-04,2.244313790130818553e+00,3.185185185185185428e-04,2.233420578154451164e+00,3.185185185185185428e-04,2.222757817511534117e+00,3.185185185185185428e-04,2.212317325242301180e+00,3.185185185185185428e-04,2.202091301723934524e+00,3.185185185185185428e-04,2.192072187191168364e+00,3.185185185185185428e-04,2.182252659631148894e+00,3.185185185185185428e-04,2.172625747740358104e+00,3.185185185185185428e-04,2.163184815177582987e+00,3.185185185185185428e-04,2.153923540323738450e+00,3.185185185185185428e-04,2.144835897515398493e+00,3.185185185185185428e-04,3.672366251171284457e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333222e-04,3.208252890895249010e+00,3.333333333333333222e-04,3.165139727707471096e+00,3.333333333333333222e-04,3.124462167586662620e+00,3.333333333333333222e-04,3.085982971115172724e+00,3.333333333333333222e-04,3.049496978926697910e+00,3.333333333333333222e-04,3.014825632182780879e+00,3.333333333333333222e-04,2.981812328272558155e+00,3.333333333333333222e-04,2.950319086250600797e+00,3.333333333333333222e-04,2.920223975931638627e+00,3.333333333333333222e-04,2.891418759294751784e+00,3.333333333333333222e-04,2.863806940759821895e+00,3.333333333333333222e-04,2.837302150153206526e+00,3.333333333333333222e-04,2.811826821946187938e+00,3.333333333333333222e-04,2.787311104319133204e+00,3.333333333333333222e-04,2.763691818987905169e+00,3.333333333333333222e-04,2.740911636443494892e+00,3.333333333333333222e-04,2.718918386144496768e+00,3.333333333333333222e-04,2.697664464665888939e+00,3.333333333333333222e-04,2.677106325656394503e+00,3.333333333333333222e-04,2.657204038468956586e+00,3.333333333333333222e-04,2.637921074050300074e+00,3.333333333333333222e-04,2.619224565922653625e+00,3.333333333333333222e-04,2.601084316715567279e+00,3.333333333333333222e-04,2.583472294200255259e+00,3.333333333333333222e-04,2.566362434435654816e+00,3.333333333333333222e-04,2.549730466146994168e+00,3.333333333333333222e-04,2.533553753727465718e+00,3.333333333333333222e-04,2.517811156644729209e+00,3.333333333333333222e-04,2.502482903314530382e+00,3.333333333333333222e-04,2.487550477749336242e+00,3.333333333333333222e-04,2.472996541853876185e+00,3.333333333333333222e-04,2.458805190760132486e+00,3.333333333333333222e-04,2.444961729259753636e+00,3.333333333333333222e-04,2.431452277414701602e+00,3.333333333333333222e-04,2.418263704338005304e+00,3.333333333333333222e-04,2.405383575987648737e+00,3.333333333333333222e-04,2.392800107294980272e+00,3.333333333333333222e-04,2.380502118252354027e+00,3.333333333333333222e-04,2.368478993610060979e+00,3.333333333333333222e-04,2.356720645858747076e+00,3.333333333333333222e-04,2.345217481200401188e+00,3.333333333333333222e-04,2.333960368236365657e+00,3.333333333333333222e-04,2.322940609125510480e+00,3.333333333333333222e-04,2.312149905343924949e+00,3.333333333333333222e-04,2.301580167542286226e+00,3.333333333333333222e-04,2.291223520115256207e+00,3.333333333333333222e-04,2.281072464684485546e+00,3.333333333333333222e-04,2.271119864861157911e+00,3.333333333333333222e-04,2.261358924303040752e+00,3.333333333333333222e-04,2.251783166372296474e+00,3.333333333333333222e-04,3.871277120065806709e+00,0.000000000000000000e+00,0.000000000000000000e+00
