# P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
2.000000000000000096e-04,2.017671935856420795e+00,2.000000000000000096e-04,1.972430180498012220e+00,2.000000000000000096e-04,1.931768321130668431e+00,2.000000000000000096e-04,1.894882371796605902e+00,2.000000000000000096e-04,1.861166953107821875e+00,2.000000000000000096e-04,1.830151139505733271e+00,2.000000000000000096e-04,1.801460253012605817e+00,2.000000000000000096e-04,1.774792505132583909e+00,2.000000000000000096e-04,1.749900768530450845e+00,2.000000000000000096e-04,1.726579680567961628e+00,2.000000000000000096e-04,1.704656874408156497e+00,2.000000000000000096e-04,1.683986870850070261e+00,2.000000000000000096e-04,1.664445548321992874e+00,2.000000000000000096e-04,1.645925881193501583e+00,2.000000000000000096e-04,1.628334972365595990e+00,2.000000000000000096e-04,1.611591728335585616e+00,2.000000000000000096e-04,1.595625329654718927e+00,2.000000000000000096e-04,1.580373493067012802e+00,2.000000000000000096e-04,1.565780888736820531e+00,2.000000000000000096e-04,1.551798152396634434e+00,2.000000000000000096e-04,1.538381072508616665e+00,2.000000000000000096e-04,1.525489909800243460e+00,2.000000000000000096e-04,1.513088789362243336e+00,2.000000000000000096e-04,1.501145165088819233e+00,2.000000000000000096e-04,1.489629506808233028e+00,2.000000000000000096e-04,1.478514960823844149e+00,2.000000000000000096e-04,1.467777041214501699e+00,2.000000000000000096e-04,1.457393363971766442e+00,2.000000000000000096e-04,1.447343417076954575e+00,2.000000000000000096e-04,1.437608360877279390e+00,2.000000000000000096e-04,1.428170658298365758e+00,2.000000000000000096e-04,1.419013242610318803e+00,2.000000000000000096e-04,1.410120208572686940e+00,2.000000000000000096e-04,1.401476977869456686e+00,2.000000000000000096e-04,1.393070155859212678e+00,2.000000000000000096e-04,1.384887406817657096e+00,2.000000000000000096e-04,1.376917345000860271e+00,2.000000000000000096e-04,1.369149439226730935e+00,2.000000000000000096e-04,1.361573929045321041e+00,2.000000000000000096e-04,1.354181750875675494e+00,2.000000000000000096e-04,3.094140592226570785e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,2.086171018219004303e+00,2.048048048048048029e-04,2.039120672626974606e+00,2.048048048048048029e-04,1.996837126114731076e+00,2.048048048048048029e-04,1.958485102570213243e+00,2.048048048048048029e-04,1.923434649259235130e+00,2.048048048048048029e-04,1.891195410360583695e+00,2.048048048048048029e-04,1.861377160478068227e+00,2.048048048048048029e-04,1.833665449357002375e+00,2.048048048048048029e-04,1.807802737346248634e+00,2.048048048048048029e-04,1.783575026660512375e+00,2.048048048048048029e-04,1.760802713130050545e+00,2.048048048048048029e-04,1.739334173357501179e+00,2.048048048048048029e-04,1.719040039470322467e+00,2.048048048048048029e-04,1.699808786549899420e+00,2.048048048048048029e-04,1.681543631916414538e+00,2.048048048048048029e-04,1.664160103852311723e+00,2.048048048048048029e-04,1.647584412956704103e+00,2.048048048048048029e-04,1.631751655870705475e+00,2.048048048048048029e-04,1.616604192450316724e+00,2.048048048048048029e-04,1.602090611853594249e+00,2.048048048048048029e-04,1.588164881522455385e+00,2.048048048048048029e-04,1.574785635159070774e+00,2.048048048048048029e-04,1.561915540097835065e+00,2.048048048048048029e-04,1.549520742009959040e+00,2.048048048048048029e-04,1.537570529151733645e+00,2.048048048048048029e-04,1.526036976605600337e+00,2.048048048048048029e-04,1.514894624447972848e+00,2.048048048048048029e-04,1.504120200635595372e+00,2.048048048048048029e-04,1.493692381400475888e+00,2.048048048048048029e-04,1.483591583258573543e+00,2.048048048048048029e-04,1.473799594847928773e+00,2.048048048048048029e-04,1.464298769534299050e+00,2.048048048048048029e-04,1.455072674109393338e+00,2.048048048048048029e-04,1.446106236424769875e+00,2.048048048048048029e-04,1.437385599467068786e+00,2.048048048048048029e-04,1.428897994157646734e+00,2.048048048048048029e-04,1.420631628183806505e+00,2.048048048048048029e-04,1.412575588541759020e+00,2.048048048048048029e-04,1.404719755845202922e+00,2.048048048048048029e-04,1.397054728761585984e+00,2.048048048048048029e-04,3.220650255328927347e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,2.154675666568703019e+00,2.096096096096096233e-04,2.105807515917724526e+00,2.096096096096096233e-04,2.061894197023601549e+00,2.096096096096096233e-04,2.022068989064889522e+00,2.096096096096096233e-04,1.985677215850608412e+00,2.096096096096096233e-04,1.952208964619057907e+00,2.096096096096096233e-04,1.921258359398553495e+00,2.096096096096096233e-04,1.892498201058331331e+00,2.096096096096096233e-04,1.865660465332777740e+00,2.096096096096096233e-04,1.840522460157011375e+00,2.096096096096096233e-04,1.816897295039348714e+00,2.096096096096096233e-04,1.794627160163350776e+00,2.096096096096096233e-04,1.773577405434316745e+00,2.096096096096096233e-04,1.753631976634220324e+00,2.096096096096096233e-04,1.734690180227376199e+00,2.096096096096096233e-04,1.716664144770047695e+00,2.096096096096096233e-04,1.699477091619725710e+00,2.096096096096096233e-04,1.683061480200246152e+00,2.096096096096096233e-04,1.667357345476245589e+00,2.096096096096096233e-04,1.652311217541698518e+00,2.096096096096096233e-04,1.637875232055735486e+00,2.096096096096096233e-04,1.624006386367915944e+00,2.096096096096096233e-04,1.610665882011270034e+00,2.096096096096096233e-04,1.597818549598714499e+00,2.096096096096096233e-04,1.585432489801146039e+00,2.096096096096096233e-04,1.573478701130703206e+00,2.096096096096096233e-04,1.561930744884746147e+00,2.096096096096096233e-04,1.550764456704806671e+00,2.096096096096096233e-04,1.539957697224983768e+00,2.096096096096096233e-04,1.529490135658712946e+00,2.096096096096096233e-04,1.519342883670355748e+00,2.096096096096096233e-04,1.509497714357206588e+00,2.096096096096096233e-04,1.499937666553242011e+00,2.096096096096096233e-04,1.490647173977690532e+00,2.096096096096096233e-04,1.481611916702605170e+00,2.096096096096096233e-04,1.472818691564325766e+00,2.096096096096096233e-04,1.464255298806991901e+00,2.096096096096096233e-04,1.455910442622935674e+00,2.096096096096096233e-04,1.447773643628713192e+00,2.096096096096096233e-04,1.439835161624380300e+00,2.096096096096096233e-04,3.348042508460067790e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,2.223164966579728397e+00,2.144144144144144166e-04,2.172470645659471344e+00,2.144144144144144166e-04,2.126920227665734409e+00,2.144144144144144166e-04,2.085615406334647925e+00,2.144144144144144166e-04,2.047876643735075497e+00,2.144144144144144166e-04,2.013174353132934247e+00,2.144144144144144166e-04,1.981086912626926377e+00,2.144144144144144166e-04,1.951274293575987695e+00,2.144144144144144166e-04,1.923457920174729052e+00,2.144144144144144166e-04,1.897406351389143042e+00,2.144144144144144166e-04,1.872925365132725117e+00,2.144144144144144166e-04,1.849850926135342188e+00,2.144144144144144166e-04,1.828043068885628619e+00,2.144144144144144166e-04,1.807381182172773659e+00,2.144144144144144166e-04,1.787760638314941364e+00,2.144144144144144166e-04,1.769090146344840075e+00,2.144144144144144166e-04,1.751289920613639195e+00,2.144144144144144166e-04,1.734289767566169704e+00,2.144144144144144166e-04,1.718027383870345037e+00,2.144144144144144166e-04,1.702447229096745174e+00,2.144144144144144166e-04,1.687499597265371243e+00,2.144144144144144166e-04,1.673139840846802118e+00,2.144144144144144166e-04,1.659327688235336051e+00,2.144144144144144166e-04,1.646026648772361156e+00,2.144144144144144166e-04,1.633203630086834446e+00,2.144144144144144166e-04,1.620828549273150454e+00,2.144144144144144166e-04,1.608873984526794088e+00,2.144144144144144166e-04,1.597314875305276827e+00,2.144144144144144166e-04,1.586128263170586417e+00,2.144144144144144166e-04,1.575293066903799444e+00,2.144144144144144166e-04,1.564789718802031215e+00,2.144144144144144166e-04,1.554599411507990858e+00,2.144144144144144166e-04,1.544704656056489656e+00,2.144144144144144166e-04,1.535089391884589816e+00,2.144144144144144166e-04,1.525738835757159961e+00,2.144144144144144166e-04,1.516639349843611484e+00,2.144144144144144166e-04,1.507778326217115827e+00,2.144144144144144166e-04,1.499144085427646989e+00,2.144144144144144166e-04,1.490725787174137063e+00,2.144144144144144166e-04,1.482513351409968427e+00,2.144144144144144166e-04,3.476257029315740432e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,2.291619602966673774e+00,2.192192192192192371e-04,2.239091546567177016e+00,2.192192192192192371e-04,2.191897416708966428e+00,2.192192192192192371e-04,2.149107193983182729e+00,2.192192192192192371e-04,2.110016351614918406e+00,2.192192192192192371e-04,2.074075520990589006e+00,2.192192192192192371e-04,2.040847246307388119e+00,2.192192192192192371e-04,2.009978594915375449e+00,2.192192192192192371e-04,1.981180377629309985e+00,2.192192192192192371e-04,1.954212353960174342e+00,2.192192192192192371e-04,1.928872928468921000e+00,2.192192192192192371e-04,1.904991804412828671e+00,2.192192192192192371e-04,1.882423670248323688e+00,2.192192192192192371e-04,1.861043332269646688e+00,2.192192192192192371e-04,1.840742207234152383e+00,2.192192192192192371e-04,1.821425566472698820e+00,2.192192192192192371e-04,1.803010601005992752e+00,2.192192192192192371e-04,1.785424449816052972e+00,2.192192192192192371e-04,1.768602458980697456e+00,2.192192192192192371e-04,1.752487007060249624e+00,2.192192192192192371e-04,1.737026537434124274e+00,2.192192192192192371e-04,1.722174749922812387e+00,2.192192192192192371e-04,1.707889893111440793e+00,2.192192192192192371e-04,1.694134149442576787e+00,2.192192192192192371e-04,1.680873228570990641e+00,2.192192192192192371e-04,1.668075961798320961e+00,2.192192192192192371e-04,1.655713940322432576e+00,2.192192192192192371e-04,1.643761203935245163e+00,2.192192192192192371e-04,1.632193972004561733e+00,2.192192192192192371e-04,1.620990410070388021e+00,2.192192192192192371e-04,1.610130268943614995e+00,2.192192192192192371e-04,1.599594160791315112e+00,2.192192192192192371e-04,1.589364069144958203e+00,2.192192192192192371e-04,1.579423439148777808e+00,2.192192192192192371e-04,1.569757024007412349e+00,2.192192192192192371e-04,1.560350750780133522e+00,2.192192192192192371e-04,1.551191602778215994e+00,2.192192192192192371e-04,1.542267516205243938e+00,2.192192192192192371e-04,1.533567289053407334e+00,2.192192192192192371e-04,1.525080500578138709e+00,2.192192192192192371e-04,3.605236596201379928e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.360021738243786249e+00,2.240240240240240304e-04,2.305653134571057361e+00,2.240240240240240304e-04,2.256809352207539199e+00,2.240240240240240304e-04,2.212528543183550855e+00,2.240240240240240304e-04,2.172081075346147028e+00,2.240240240240240304e-04,2.134897698928133636e+00,2.240240240240240304e-04,2.100525043238515632e+00,2.240240240240240304e-04,2.068597202927482837e+00,2.240240240240240304e-04,2.038814318403213033e+00,2.240240240240240304e-04,2.010927303213422057e+00,2.240240240240240304e-04,1.984727150134227180e+00,2.240240240240240304e-04,1.960037267784438875e+00,2.240240240240240304e-04,1.936706970412210627e+00,2.240240240240240304e-04,1.914606458386480359e+00,2.240240240240240304e-04,1.893623173261800074e+00,2.240240240240240304e-04,1.873658932018565926e+00,2.240240240240240304e-04,1.854627887384092011e+00,2.240240240240240304e-04,1.836454497601225810e+00,2.240240240240240304e-04,1.819071746914521448e+00,2.240240240240240304e-04,1.802419923305084382e+00,2.240240240240240304e-04,1.786445611316912929e+00,2.240240240240240304e-04,1.771100851061570003e+00,2.240240240240240304e-04,1.756342405273306539e+00,2.240240240240240304e-04,1.742131124420452037e+00,2.240240240240240304e-04,1.728431515745142200e+00,2.240240240240240304e-04,1.715211320825989816e+00,2.240240240240240304e-04,1.702441140369442163e+00,2.240240240240240304e-04,1.690094111384647046e+00,2.240240240240240304e-04,1.678145628254430477e+00,2.240240240240240304e-04,1.666573100771013616e+00,2.240240240240240304e-04,1.655355596397992013e+00,2.240240240240240304e-04,1.644473146958814525e+00,2.240240240240240304e-04,1.633907208904289199e+00,2.240240240240240304e-04,1.623640733204251507e+00,2.240240240240240304e-04,1.613658009379886016e+00,2.240240240240240304e-04,1.603944529066436253e+00,2.240240240240240304e-04,1.594486866350260490e+00,2.240240240240240304e-04,1.585272572510210143e+00,2.240240240240240304e-04,1.576290083165720279e+00,2.240240240240240304e-04,1.567528636143003640e+00,2.240240240240240304e-04,3.734926919340416429e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.428354901549310885e+00,2.288288288288288508e-04,2.372139648475441565e+00,2.288288288288288508e-04,2.321640905820420375e+00,2.288288288288288508e-04,2.275864893225522323e+00,2.288288288288288508e-04,2.234056766619461509e+00,2.288288288288288508e-04,2.195627303976269040e+00,2.288288288288288508e-04,2.160107145340544932e+00,2.288288288288288508e-04,2.127117349469494823e+00,2.288288288288288508e-04,2.096347333894483800e+00,2.288288288288288508e-04,2.067539123456143102e+00,2.288288288288288508e-04,2.040476263859660300e+00,2.288288288288288508e-04,2.014975838619060156e+00,2.288288288288288508e-04,1.990881761905969327e+00,2.288288288288288508e-04,1.968059606692836860e+00,2.288288288288288508e-04,1.946392821365052761e+00,2.288288288288288508e-04,1.925779753349373014e+00,2.288288288288288508e-04,1.906131503403211802e+00,2.288288288288288508e-04,1.887369836894927433e+00,2.288288288288288508e-04,1.869425365984568321e+00,2.288288288288288508e-04,1.852236279371667571e+00,2.288288288288288508e-04,1.835747295331141116e+00,2.288288288288288508e-04,1.819908787878687040e+00,2.288288288288288508e-04,1.804676028448668923e+00,2.288288288288288508e-04,1.790008530979818824e+00,2.288288288288288508e-04,1.775869596328183864e+00,2.288288288288288508e-04,1.762225872837894114e+00,2.288288288288288508e-04,1.749046967608564040e+00,2.288288288288288508e-04,1.736305112092296987e+00,2.288288288288288508e-04,1.723974873207883896e+00,2.288288288288288508e-04,1.712032902777160581e+00,2.288288288288288508e-04,1.700457583297518172e+00,2.288288288288288508e-04,1.689228366522838920e+00,2.288288288288288508e-04,1.678326182363111041e+00,2.288288288288288508e-04,1.667733487852010255e+00,2.288288288288288508e-04,1.657434108824817232e+00,2.288288288288288508e-04,1.647413101299435745e+00,2.288288288288288508e-04,1.637656629793762031e+00,2.288288288288288508e-04,1.628151860201241918e+00,2.288288288288288508e-04,1.618886865217821658e+00,2.288288288288288508e-04,1.609850540621770243e+00,2.288288288288288508e-04,3.865276481642457629e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.496603886617770218e+00,2.336336336336336441e-04,2.438536550582162565e+00,2.336336336336336441e-04,2.386378135827337044e+00,2.336336336336336441e-04,2.339102836707644073e+00,2.336336336336336441e-04,2.295930500144550912e+00,2.336336336336336441e-04,2.256251848479105426e+00,2.336336336336336441e-04,2.219581464372101021e+00,2.336336336336336441e-04,2.185527312699949043e+00,2.336336336336336441e-04,2.153768039961046377e+00,2.336336336336336441e-04,2.124036743108103309e+00,2.336336336336336441e-04,2.096109488466544768e+00,2.336336336336336441e-04,2.069797006533872885e+00,2.336336336336336441e-04,2.044937787720506162e+00,2.336336336336336441e-04,2.021392757984148858e+00,2.336336336336336441e-04,1.999041356158797855e+00,2.336336336336336441e-04,1.977778446280433977e+00,2.336336336336336441e-04,1.957512064675941188e+00,2.336336336336336441e-04,1.938161272782316535e+00,2.336336336336336441e-04,1.919654301360944837e+00,2.336336336336336441e-04,1.901927231945711450e+00,2.336336336336336441e-04,1.884922909827147608e+00,2.336336336336336441e-04,1.868590037172014773e+00,2.336336336336336441e-04,1.852882389224728810e+00,2.336336336336336441e-04,1.837758139329041418e+00,2.336336336336336441e-04,1.823179378419555130e+00,2.336336336336336441e-04,1.809111658488809393e+00,2.336336336336336441e-04,1.795523590270436065e+00,2.336336336336336441e-04,1.782386497208049203e+00,2.336336336336336441e-04,1.769674116570662203e+00,2.336336336336336441e-04,1.757362340254463806e+00,2.336336336336336441e-04,1.745428864399195756e+00,2.336336336336336441e-04,1.733852561094940681e+00,2.336336336336336441e-04,1.722613834359044249e+00,2.336336336336336441e-04,1.711694647638325462e+00,2.336336336336336441e-04,1.701078363192104481e+00,2.336336336336336441e-04,1.690749601340108654e+00,2.336336336336336441e-04,1.680694116799840154e+00,2.336336336336336441e-04,1.670898689728784303e+00,2.336336336336336441e-04,1.661351029456668238e+00,2.336336336336336441e-04,1.652039689200644146e+00,2.336336336336336441e-04,3.996236388477429013e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.564754658073049587e+00,2.384384384384384374e-04,2.504830435463019978e+00,2.384384384384384374e-04,2.451008198137892613e+00,2.384384384384384374e-04,2.402230032579403485e+00,2.384384384384384374e-04,2.357690388552541538e+00,2.384384384384384374e-04,2.316759856708740184e+00,2.384384384384384374e-04,2.278936900128451626e+00,2.384384384384384374e-04,2.243816336748587048e+00,2.384384384384384374e-04,2.211065997963420404e+00,2.384384384384384374e-04,2.180410017029827063e+00,2.384384384384384374e-04,2.151616951402240296e+00,2.384384384384384374e-04,2.124491153067742388e+00,2.384384384384384374e-04,2.098865667057151274e+00,2.384384384384384374e-04,2.074596754447876279e+00,2.384384384384384374e-04,2.051559829638123222e+00,2.384384384384384374e-04,2.029646260727140383e+00,2.384384384384384374e-04,2.008761008300058215e+00,2.384384384384384374e-04,1.988820419825081176e+00,2.384384384384384374e-04,1.969750336236099519e+00,2.384384384384384374e-04,1.951484724790032432e+00,2.384384384384384374e-04,1.933964551755877892e+00,2.384384384384384374e-04,1.917136842296454979e+00,2.384384384384384374e-04,1.900953871103293835e+00,2.384384384384384374e-04,1.885372467321597245e+00,2.384384384384384374e-04,1.870353508841857471e+00,2.384384384384384374e-04,1.855861448559435800e+00,2.384384384384384374e-04,1.841863898418268919e+00,2.384384384384384374e-04,1.828331271705920358e+00,2.384384384384384374e-04,1.815236474132021938e+00,2.384384384384384374e-04,1.802554635963375507e+00,2.384384384384384374e-04,1.790262765804353284e+00,2.384384384384384374e-04,1.778339156609171301e+00,2.384384384384384374e-04,1.766763687250750170e+00,2.384384384384384374e-04,1.755517828041419204e+00,2.384384384384384374e-04,1.744584477879025819e+00,2.384384384384384374e-04,1.733947821409185908e+00,2.384384384384384374e-04,1.723593203421405651e+00,2.384384384384384374e-04,1.713507018089660106e+00,2.384384384384384374e-04,1.703676611035971344e+00,2.384384384384384374e-04,1.694090192502246017e+00,2.384384384384384374e-04,4.127760226000549260e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.632794265295779201e+00,2.432432432432432578e-04,2.571008946146095209e+00,2.432432432432432578e-04,2.515519264568856883e+00,2.432432432432432578e-04,2.465235126318095382e+00,2.432432432432432578e-04,2.419325504310114727e+00,2.432432432432432578e-04,2.377140788377407166e+00,2.432432432432432578e-04,2.338163265431119520e+00,2.432432432432432578e-04,2.301974558078121014e+00,2.432432432432432578e-04,2.268231642406059123e+00,2.432432432432432578e-04,2.236649655361457434e+00,2.432432432432432578e-04,2.206989618703519174e+00,2.432432432432432578e-04,2.179049482703654395e+00,2.432432432432432578e-04,2.152656827350313495e+00,2.432432432432432578e-04,2.127663232633117740e+00,2.432432432432432578e-04,2.103940075046573099e+00,2.432432432432432578e-04,2.081375215427845315e+00,2.432432432432432578e-04,2.059870528395783218e+00,2.432432432432432578e-04,2.039339638376137742e+00,2.432432432432432578e-04,2.019705988883102155e+00,2.432432432432432578e-04,2.000901426515153236e+00,2.432432432432432578e-04,1.982865033122845455e+00,2.432432432432432578e-04,1.965542152274467824e+00,2.432432432432432578e-04,1.948883554242867078e+00,2.432432432432432578e-04,1.932844720806489835e+00,2.432432432432432578e-04,1.917385314077919789e+00,2.432432432432432578e-04,1.902468685459686393e+00,2.432432432432432578e-04,1.888061445998268084e+00,2.432432432432432578e-04,1.874133096963757961e+00,2.432432432432432578e-04,1.860655710856704115e+00,2.432432432432432578e-04,1.847603654847546961e+00,2.432432432432432578e-04,1.834953249028344668e+00,2.432432432432432578e-04,1.822682207858686176e+00,2.432432432432432578e-04,1.810769885907663745e+00,2.432432432432432578e-04,1.799197260901080231e+00,2.432432432432432578e-04,1.787946768687090238e+00,2.432432432432432578e-04,1.777002158359085593e+00,2.432432432432432578e-04,1.766348364748453470e+00,2.432432432432432578e-04,1.755971395894558196e+00,2.432432432432432578e-04,1.745858233465116038e+00,2.432432432432432578e-04,1.735996744405503334e+00,2.432432432432432578e-04,4.259803927577922700e+00,0.000000000000000000e+00,0.000000000000000000e+00
