# P=1,vT,P=6,vT,P=11,vT,P=16,vT,P=21,vT,P=26,vT,P=31,vT,P=36,vT,P=41,vT,P=46,vT,P=51,vT,P=56,vT,P=61,vT,P=66,vT,P=71,vT,P=76,vT,P=81,vT,P=86,vT,P=91,vT,P=96,vT,P=100,vT,
5.000000000000000104e-04,1.101992580643912506e-01,5.000000000000000104e-04,9.799875366045178449e-02,5.000000000000000104e-04,9.361466551971275862e-02,5.000000000000000104e-04,9.082521110693556055e-02,5.000000000000000104e-04,8.876040571560236958e-02,5.000000000000000104e-04,8.711375637927221138e-02,5.000000000000000104e-04,8.574083694347094109e-02,5.000000000000000104e-04,8.456168505197440843e-02,5.000000000000000104e-04,8.352722627826167368e-02,5.000000000000000104e-04,8.260500803539555514e-02,5.000000000000000104e-04,8.177242593743934418e-02,5.000000000000000104e-04,8.101315592835540980e-02,5.000000000000000104e-04,8.031501405758464940e-02,5.000000000000000104e-04,7.966865713704099350e-02,5.000000000000000104e-04,7.906675782576928768e-02,5.000000000000000104e-04,7.850345995846307046e-02,5.000000000000000104e-04,7.797400687731216584e-02,5.000000000000000104e-04,7.747448060811998327e-02,5.000000000000000104e-04,7.700161434736491062e-02,5.000000000000000104e-04,7.655265322309576237e-02,5.000000000000000104e-04,7.620910103806899372e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,1.115704582014574314e-01,5.045045045045044906e-04,9.920036121735353873e-02,5.045045045045044906e-04,9.475405134296893683e-02,5.045045045045044906e-04,9.192473446066010134e-02,5.045045045045044906e-04,8.983031451490373909e-02,5.045045045045044906e-04,8.815999824952484853e-02,5.045045045045044906e-04,8.676732076094498258e-02,5.045045045045044906e-04,8.557118589045391299e-02,5.045045045045044906e-04,8.452182102058820867e-02,5.045045045045044906e-04,8.358631098577896934e-02,5.045045045045044906e-04,8.274172868586528173e-02,5.045045045045044906e-04,8.197151642979128017e-02,5.045045045045044906e-04,8.126331550982568430e-02,5.045045045045044906e-04,8.060764848059338850e-02,5.045045045045044906e-04,7.999708254514932559e-02,5.045045045045044906e-04,7.942567714120243871e-02,5.045045045045044906e-04,7.888860697893496088e-02,5.045045045045044906e-04,7.838189749510264537e-02,5.045045045045044906e-04,7.790223465981875595e-02,5.045045045045044906e-04,7.744682375122362294e-02,5.045045045045044906e-04,7.709833837813896695e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,1.129460810069017607e-01,5.090090090090089708e-04,1.004054492694444883e-01,5.090090090090089708e-04,9.589655215980426306e-02,5.090090090090089708e-04,9.302713573360779642e-02,5.090090090090089708e-04,9.090292443387763821e-02,5.090090090090089708e-04,8.920879992960886740e-02,5.090090090090089708e-04,8.779624660938913083e-02,5.090090090090089708e-04,8.658302778139606581e-02,5.090090090090089708e-04,8.551866845742832346e-02,5.090090090090089708e-04,8.456978811346391178e-02,5.090090090090089708e-04,8.371313499001979685e-02,5.090090090090089708e-04,8.293191634471089313e-02,5.090090090090089708e-04,8.221359764825940386e-02,5.090090090090089708e-04,8.154856637724716695e-02,5.090090090090089708e-04,8.092928363215293186e-02,5.090090090090089708e-04,8.034972393502777532e-02,5.090090090090089708e-04,7.980499294148145351e-02,5.090090090090089708e-04,7.929105915031138541e-02,5.090090090090089708e-04,7.880456101376737132e-02,5.090090090090089708e-04,7.834266371404388640e-02,5.090090090090089708e-04,7.798921725206782452e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,1.143260964294422755e-01,5.135135135135135594e-04,1.016139887766746019e-01,5.135135135135135594e-04,9.704213934342179049e-02,5.135135135135135594e-04,9.413238661625329684e-02,5.135135135135135594e-04,9.197820743553784817e-02,5.135135135135135594e-04,9.026013362730490874e-02,5.135135135135135594e-04,8.882758692142425638e-02,5.135135135135135594e-04,8.759718336678652684e-02,5.135135135135135594e-04,8.651774142751753049e-02,5.135135135135135594e-04,8.555541244336246909e-02,5.135135135135135594e-04,8.468661805193779257e-02,5.135135135135135594e-04,8.389432904437126026e-02,5.135135135135135594e-04,8.316583400636373691e-02,5.135135135135135594e-04,8.249138451642759606e-02,5.135135135135135594e-04,8.186333492647737686e-02,5.135135135135135594e-04,8.127557432473238308e-02,5.135135135135135594e-04,8.072313889009642696e-02,5.135135135135135594e-04,8.020193983486476053e-02,5.135135135135135594e-04,7.970856780224808147e-02,5.135135135135135594e-04,7.924014763273852513e-02,5.135135135135135594e-04,7.888171228100925025e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,1.157104748138002154e-01,5.180180180180180395e-04,1.028259510765668489e-01,5.180180180180180395e-04,9.819078464119687655e-02,5.180180180180180395e-04,9.524045917191209520e-02,5.180180180180180395e-04,9.305613585510644215e-02,5.180180180180180395e-04,9.131397192228185578e-02,5.180180180180180395e-04,8.986131450138845622e-02,5.180180180180180395e-04,8.861362566023035792e-02,5.180180180180180395e-04,8.751901314115727304e-02,5.180180180180180395e-04,8.654315737191757563e-02,5.180180180180180395e-04,8.566215144516020619e-02,5.180180180180180395e-04,8.485872827150822695e-02,5.180180180180180395e-04,8.411999848906470678e-02,5.180180180180180395e-04,8.343607695896858301e-02,5.180180180180180395e-04,8.279921063918131707e-02,5.180180180180180395e-04,8.220320266641777118e-02,5.180180180180180395e-04,8.164301932116795057e-02,5.180180180180180395e-04,8.111451418105300459e-02,5.180180180180180395e-04,8.061422978938814765e-02,5.180180180180180395e-04,8.013925039949043594e-02,5.180180180180180395e-04,7.977579845704066419e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,1.170991868919406820e-01,5.225225225225225197e-04,1.040413078760859672e-01,5.225225225225225197e-04,9.934246016672872159e-02,5.225225225225225197e-04,9.635132582888680797e-02,5.225225225225225197e-04,9.413668239223092760e-02,5.225225225225225197e-04,9.237028775835098848e-02,5.225225225225225197e-04,9.089740251761847800e-02,5.225225225225225197e-04,8.963232803926318715e-02,5.225225225225225197e-04,8.852245717254386692e-02,5.225225225225225197e-04,8.753299665944866415e-02,5.225225225225225197e-04,8.663970910708782003e-02,5.225225225225225197e-04,8.582508813270056658e-02,5.225225225225225197e-04,8.507606536510696482e-02,5.225225225225225197e-04,8.438261812949325591e-02,5.225225225225225197e-04,8.373688534507041370e-02,5.225225225225225197e-04,8.313258367988218822e-02,5.225225225225225197e-04,8.256460909472292109e-02,5.225225225225225197e-04,8.202875718473449929e-02,5.225225225225225197e-04,8.152152210280436129e-02,5.225225225225225197e-04,8.103994726988549002e-02,5.225225225225225197e-04,8.067145113556632718e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,1.184922037745846368e-01,5.270270270270269999e-04,1.052600312437679403e-01,5.270270270270269999e-04,1.004971383921319794e-01,5.270270270270269999e-04,9.746495937285291900e-02,5.270270270270269999e-04,9.521982010342144864e-02,5.270270270270269999e-04,9.342905443594970438e-02,5.270270270270269999e-04,9.193582449496918996e-02,5.270270270270269999e-04,9.065326423788928889e-02,5.270270270270269999e-04,8.952804745232409434e-02,5.270270270270269999e-04,8.852490442271948590e-02,5.270270270270269999e-04,8.761926533156265406e-02,5.270270270270269999e-04,8.679338309095922799e-02,5.270270270270269999e-04,8.603400925965254409e-02,5.270270270270269999e-04,8.533098280901396659e-02,5.270270270270269999e-04,8.467633397530674455e-02,5.270270270270269999e-04,8.406369244123215734e-02,5.270270270270269999e-04,8.348788342703858389e-02,5.270270270270269999e-04,8.294464419795326282e-02,5.270270270270269999e-04,8.243042022622329434e-02,5.270270270270269999e-04,8.194221385553268622e-02,5.270270270270269999e-04,8.156864602794017260e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.198894969429555313e-01,5.315315315315315885e-04,1.064820936020692693e-01,5.315315315315315885e-04,1.016547921405653587e-01,5.315315315315315885e-04,9.858133293947442255e-02,5.315315315315315885e-04,9.630552239472393861e-02,5.315315315315315885e-04,9.449024560485079494e-02,5.315315315315315885e-04,9.297655430754603323e-02,5.315315315315315885e-04,9.167640833933615729e-02,5.315315315315315885e-04,9.053575826036837360e-02,5.315315315315315885e-04,8.951885512772531084e-02,5.315315315315315885e-04,8.860079476166360379e-02,5.315315315315315885e-04,8.776358795853252126e-02,5.315315315315315885e-04,8.699380514709059709e-02,5.315315315315315885e-04,8.628114612775153458e-02,5.315315315315315885e-04,8.561753181022760395e-02,5.315315315315315885e-04,8.499650437570882566e-02,5.315315315315315885e-04,8.441281788347286541e-02,5.315315315315315885e-04,8.386215092176796393e-02,5.315315315315315885e-04,8.334089999231178436e-02,5.315315315315315885e-04,8.284602611689945162e-02,5.315315315315315885e-04,8.246735919429822037e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,1.212910382408218940e-01,5.360360360360360687e-04,1.077074677199668790e-01,5.360360360360360687e-04,1.028153945789769819e-01,5.360360360360360687e-04,9.970042000723013109e-02,5.360360360360360687e-04,9.739376301460173080e-02,5.360360360360360687e-04,9.555383525708187331e-02,5.360360360360360687e-04,9.401956617165439789e-02,5.360360360360360687e-04,9.270173476902561494e-02,5.360360360360360687e-04,9.154556421875439942e-02,5.360360360360360687e-04,9.051482358268697626e-02,5.360360360360360687e-04,8.958427238271197968e-02,5.360360360360360687e-04,8.873567788991797156e-02,5.360360360360360687e-04,8.795542834405542520e-02,5.360360360360360687e-04,8.723308355815721782e-02,5.360360360360360687e-04,8.656045447237246948e-02,5.360360360360360687e-04,8.593099525071550004e-02,5.360360360360360687e-04,8.533938837149572521e-02,5.360360360360360687e-04,8.478125339928714588e-02,5.360360360360360687e-04,8.425293757571288011e-02,5.360360360360360687e-04,8.375136035634400677e-02,5.360360360360360687e-04,8.336756703659738144e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,1.226967998667263526e-01,5.405405405405405489e-04,1.089361267057596533e-01,5.405405405405405489e-04,1.039789192110636279e-01,5.405405405405405489e-04,1.008221943904610979e-01,5.405405405405405489e-04,9.848451604703151174e-02,5.405405405405405489e-04,9.661979772005446776e-02,5.405405405405405489e-04,9.506483463895024077e-02,5.405405405405405489e-04,9.372921828774208319e-02,5.405405405405405489e-04,9.255744028495115072e-02,5.405405405405405489e-04,9.151278493124891111e-02,5.405405405405405489e-04,9.056967351547681733e-02,5.405405405405405489e-04,8.970962837507452659e-02,5.405405405405405489e-04,8.891885450264622182e-02,5.405405405405405489e-04,8.818677090813288599e-02,5.405405405405405489e-04,8.750507791970910110e-02,5.405405405405405489e-04,8.686714116904575844e-02,5.405405405405405489e-04,8.626757113391715637e-02,5.405405405405405489e-04,8.570192800889889218e-02,5.405405405405405489e-04,8.516650948627768614e-02,5.405405405405405489e-04,8.465819321135228948e-02,5.405405405405405489e-04,8.426924629184628923e-02,0.000000000000000000e+00,0.000000000000000000e+00
