# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
2.000000000000000096e-04,1.986971454715199759e+00,2.000000000000000096e-04,1.973950255204319992e+00,2.000000000000000096e-04,1.961306977947381514e+00,2.000000000000000096e-04,1.949022994304765444e+00,2.000000000000000096e-04,1.937080944498105195e+00,2.000000000000000096e-04,1.925464628874756778e+00,2.000000000000000096e-04,1.914158910251258172e+00,2.000000000000000096e-04,1.903149626046066301e+00,2.000000000000000096e-04,1.892423509077925559e+00,2.000000000000000096e-04,1.881968116049411721e+00,2.000000000000000096e-04,1.871771762858722710e+00,2.000000000000000096e-04,1.861823465989291160e+00,2.000000000000000096e-04,1.852112889319091904e+00,2.000000000000000096e-04,1.842630295771342075e+00,2.000000000000000096e-04,1.833366503297490402e+00,2.000000000000000096e-04,1.824312844743586570e+00,2.000000000000000096e-04,1.815461077800278655e+00,2.000000000000000096e-04,1.806802995782687660e+00,2.000000000000000096e-04,1.798330678045733322e+00,2.000000000000000096e-04,1.790036674960530760e+00,2.000000000000000096e-04,1.781913972833693460e+00,2.000000000000000096e-04,1.773955960809297627e+00,2.000000000000000096e-04,1.766156400819338890e+00,2.000000000000000096e-04,1.758509400256118349e+00,2.000000000000000096e-04,1.751009387079516255e+00,2.000000000000000096e-04,1.743651087106384612e+00,2.000000000000000096e-04,1.736429503259007134e+00,2.000000000000000096e-04,1.729339896575407209e+00,2.000000000000000096e-04,1.722377768806825582e+00,2.000000000000000096e-04,1.715538846447282939e+00,2.000000000000000096e-04,2.827316641649976425e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148148148148148161e-04,2.187551647493378049e+00,2.148148148148148161e-04,2.173025511960133827e+00,2.148148148148148161e-04,2.158923066711792238e+00,2.148148148148148161e-04,2.145223204267666883e+00,2.148148148148148161e-04,2.131906276658598554e+00,2.148148148148148161e-04,2.118953967903273394e+00,2.148148148148148161e-04,2.106349179798426619e+00,2.148148148148148161e-04,2.094075929424572102e+00,2.148148148148148161e-04,2.082119256983205879e+00,2.148148148148148161e-04,2.070465142764274180e+00,2.148148148148148161e-04,2.059100432199450381e+00,2.148148148148148161e-04,2.048012768090759828e+00,2.148148148148148161e-04,2.037190529219626178e+00,2.148148148148148161e-04,2.026622774640391533e+00,2.148148148148148161e-04,2.016299193048020300e+00,2.148148148148148161e-04,2.006210056683757514e+00,2.148148148148148161e-04,1.996346130691246445e+00,2.148148148148148161e-04,1.986698311058232358e+00,2.148148148148148161e-04,1.977257845750034937e+00,2.148148148148148161e-04,1.968016496581454833e+00,2.148148148148148161e-04,1.958966501239586044e+00,2.148148148148148161e-04,1.950100537630321762e+00,2.148148148148148161e-04,1.941411691467501255e+00,2.148148148148148161e-04,1.932893426761360001e+00,2.148148148148148161e-04,1.924539558904259096e+00,2.148148148148148161e-04,1.916344230087144718e+00,2.148148148148148161e-04,1.908301886811212933e+00,2.148148148148148161e-04,1.900407259286326367e+00,2.148148148148148161e-04,1.892655342531103235e+00,2.148148148148148161e-04,1.885041379010362395e+00,2.148148148148148161e-04,3.129368073528227434e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.296296296296296497e-04,2.387152237080009787e+00,2.296296296296296497e-04,2.371111560820406527e+00,2.296296296296296497e-04,2.355540831432593407e+00,2.296296296296296497e-04,2.340416418179092961e+00,2.296296296296296497e-04,2.325716345546225750e+00,2.296296296296296497e-04,2.311420146263762021e+00,2.296296296296296497e-04,2.297508729973140706e+00,2.296296296296296497e-04,2.283964265620479495e+00,2.296296296296296497e-04,2.270770075916480835e+00,2.296296296296296497e-04,2.257910542430271228e+00,2.296296296296296497e-04,2.245371020075956014e+00,2.296296296296296497e-04,2.233137759913959464e+00,2.296296296296296497e-04,2.221197839328933998e+00,2.296296296296296497e-04,2.209539098765446408e+00,2.296296296296296497e-04,2.198150084305749985e+00,2.296296296296296497e-04,2.187019995462061939e+00,2.296296296296296497e-04,2.176138594662969439e+00,2.296296296296296497e-04,2.165495877948145242e+00,2.296296296296296497e-04,2.155082262191498454e+00,2.296296296296296497e-04,2.144888720357246203e+00,2.296296296296296497e-04,2.134906740699475058e+00,2.296296296296296497e-04,2.125128288636157325e+00,2.296296296296296497e-04,2.115545772048395001e+00,2.296296296296296497e-04,2.106152009646534928e+00,2.296296296296296497e-04,2.096940202087409499e+00,2.296296296296296497e-04,2.087903905563598173e+00,2.296296296296296497e-04,2.079037007617785537e+00,2.296296296296296497e-04,2.070333704963186694e+00,2.296296296296296497e-04,2.061788483115569726e+00,2.296296296296296497e-04,2.053396097663713782e+00,2.296296296296296497e-04,3.431521667022368938e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444444444444444291e-04,2.585383852146907468e+00,2.444444444444444291e-04,2.567823747444421656e+00,2.444444444444444291e-04,2.550780173614748403e+00,2.444444444444444291e-04,2.534226942738956545e+00,2.444444444444444291e-04,2.518139721931444974e+00,2.444444444444444291e-04,2.502495866345528341e+00,2.444444444444444291e-04,2.487274270246532915e+00,2.444444444444444291e-04,2.472455233889558457e+00,2.444444444444444291e-04,2.458020344258364354e+00,2.444444444444444291e-04,2.443952367991206742e+00,2.444444444444444291e-04,2.430235155047867135e+00,2.444444444444444291e-04,2.416853551865945970e+00,2.444444444444444291e-04,2.403793322919570485e+00,2.444444444444444291e-04,2.391041079734580688e+00,2.444444444444444291e-04,2.378584216534947782e+00,2.444444444444444291e-04,2.366410851798855575e+00,2.444444444444444291e-04,2.354509738521135986e+00,2.444444444444444291e-04,2.342869972575984061e+00,2.444444444444444291e-04,2.331481141971209592e+00,2.444444444444444291e-04,2.320333432414312114e+00,2.444444444444444291e-04,2.309417583761553150e+00,2.444444444444444291e-04,2.298724849499925060e+00,2.444444444444444291e-04,2.288246959826161664e+00,2.444444444444444291e-04,2.277976087950895678e+00,2.444444444444444291e-04,2.267904819299776165e+00,2.444444444444444291e-04,2.258026123320944656e+00,2.444444444444444291e-04,2.248333327641498958e+00,2.444444444444444291e-04,2.238820094344188494e+00,2.444444444444444291e-04,2.229480398161062027e+00,2.444444444444444291e-04,2.220308506402745685e+00,2.444444444444444291e-04,3.733033341591681875e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.592592592592592626e-04,2.781951161224392788e+00,2.592592592592592626e-04,2.762870579139838689e+00,2.592592592592592626e-04,2.744353306107735424e+00,2.592592592592592626e-04,2.726370571934672693e+00,2.592592592592592626e-04,2.708895664543080173e+00,2.592592592592592626e-04,2.691903742500882046e+00,2.592592592592592626e-04,2.675371668109306711e+00,2.592592592592592626e-04,2.659277858434489161e+00,2.592592592592592626e-04,2.643602152043929010e+00,2.592592592592592626e-04,2.628325689524278364e+00,2.592592592592592626e-04,2.613430806123606231e+00,2.592592592592592626e-04,2.598900935086581487e+00,2.592592592592592626e-04,2.584720520442616909e+00,2.592592592592592626e-04,2.570874938170063739e+00,2.592592592592592626e-04,2.557350424798689126e+00,2.592592592592592626e-04,2.544134012631928954e+00,2.592592592592592626e-04,2.531213441360598893e+00,2.592592592592592626e-04,2.518576908407925252e+00,2.592592592592592626e-04,2.506213176661911124e+00,2.592592592592592626e-04,2.494111647664486675e+00,2.592592592592592626e-04,2.482262315381512874e+00,2.592592592592592626e-04,2.470655723370232870e+00,2.592592592592592626e-04,2.459282925705430944e+00,2.592592592592592626e-04,2.448135451280323505e+00,2.592592592592592626e-04,2.437205271142690144e+00,2.592592592592592626e-04,2.426484768565200678e+00,2.592592592592592626e-04,2.415966711582871795e+00,2.592592592592592626e-04,2.405644227760105558e+00,2.592592592592592626e-04,2.395510780975683485e+00,2.592592592592592626e-04,2.385560150036870386e+00,2.592592592592592626e-04,4.033314335422895525e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740740740740740420e-04,2.976632238519543616e+00,2.740740740740740420e-04,2.956033255703951035e+00,2.740740740740740420e-04,2.936044444011694399e+00,2.740740740740740420e-04,2.916634433325910880e+00,2.740740740740740420e-04,2.897774117295844221e+00,2.740740740740740420e-04,2.879436445011694712e+00,2.740740740740740420e-04,2.861596235788300469e+00,2.740740740740740420e-04,2.844230014081555957e+00,2.740740740740740420e-04,2.827315861994718738e+00,2.740740740740740420e-04,2.810833287194977714e+00,2.740740740740740420e-04,2.794763104366395190e+00,2.740740740740740420e-04,2.779087328583758953e+00,2.740740740740740420e-04,2.763789079210255739e+00,2.740740740740740420e-04,2.748852493107891704e+00,2.740740740740740420e-04,2.734262646107776362e+00,2.740740740740740420e-04,2.720005481822694193e+00,2.740740740740740420e-04,2.706067725123987522e+00,2.740740740740740420e-04,2.692436678250953896e+00,2.740740740740740420e-04,2.679100283915765601e+00,2.740740740740740420e-04,2.666047163771238182e+00,2.740740740740740420e-04,2.653266569571357536e+00,2.740740740740740420e-04,2.640748338098451331e+00,2.740740740740740420e-04,2.628482850001380822e+00,2.740740740740740420e-04,2.616460992149854281e+00,2.740740740740740420e-04,2.604674123155137799e+00,2.740740740740740420e-04,2.593114041746762855e+00,2.740740740740740420e-04,2.581772957729126627e+00,2.740740740740740420e-04,2.570643465272333561e+00,2.740740740740740420e-04,2.559718518317962932e+00,2.740740740740740420e-04,2.548991407903928419e+00,2.740740740740740420e-04,4.331899697594966625e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888888888888888756e-04,3.169262731719701076e+00,2.888888888888888756e-04,3.147149968834219713e+00,2.888888888888888756e-04,3.125694231683144864e+00,2.888888888888888756e-04,3.104861538858567638e+00,2.888888888888888756e-04,3.084620380332876000e+00,2.888888888888888756e-04,3.064941487971625467e+00,2.888888888888888756e-04,3.045797631756089530e+00,2.888888888888888756e-04,3.027163438368867698e+00,2.888888888888888756e-04,3.009015229288655835e+00,2.888888888888888756e-04,2.991330875952479484e+00,2.888888888888888756e-04,2.974089669890138676e+00,2.888888888888888756e-04,2.957272206027108385e+00,2.888888888888888756e-04,2.940860277598787320e+00,2.888888888888888756e-04,2.924836781328118196e+00,2.888888888888888756e-04,2.909185631696377339e+00,2.888888888888888756e-04,2.893891683288599914e+00,2.888888888888888756e-04,2.878940646589209784e+00,2.888888888888888756e-04,2.864318933166158487e+00,2.888888888888888756e-04,2.850013671438901941e+00,2.888888888888888756e-04,2.836012708382685599e+00,2.888888888888888756e-04,2.822304558146989883e+00,2.888888888888888756e-04,2.808878354813426625e+00,2.888888888888888756e-04,2.795723809208033650e+00,2.888888888888888756e-04,2.782831169363552792e+00,2.888888888888888756e-04,2.770191184272667861e+00,2.888888888888888756e-04,2.757795070613184851e+00,2.888888888888888756e-04,2.745634482160930201e+00,2.888888888888888756e-04,2.733701481637139885e+00,2.888888888888888756e-04,2.721988514763932887e+00,2.888888888888888756e-04,2.710488386325504262e+00,2.888888888888888756e-04,4.628423657223083687e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.037037037037037092e-04,3.359723622974730706e+00,3.037037037037037092e-04,3.336103768557866722e+00,3.037037037037037092e-04,3.313187711355657150e+00,3.037037037037037092e-04,3.290938852606306586e+00,3.037037037037037092e-04,3.269323273988879563e+00,3.037037037037037092e-04,3.248309486729215934e+00,3.037037037037037092e-04,3.227868209057792814e+00,3.037037037037037092e-04,3.207972168294992432e+00,3.037037037037037092e-04,3.188595924392842562e+00,3.037037037037037092e-04,3.169715712224692616e+00,3.037037037037037092e-04,3.151309300302003180e+00,3.037037037037037092e-04,3.133355863923221740e+00,3.037037037037037092e-04,3.115835871034767557e+00,3.037037037037037092e-04,3.098730979317199541e+00,3.037037037037037092e-04,3.082023943207046646e+00,3.037037037037037092e-04,3.065698529733605682e+00,3.037037037037037092e-04,3.049739437038225365e+00,3.037037037037037092e-04,3.034132191526390798e+00,3.037037037037037092e-04,3.018863113939299403e+00,3.037037037037037092e-04,3.003919282519575962e+00,3.037037037037037092e-04,2.989288479152836686e+00,3.037037037037037092e-04,2.974959140023782478e+00,3.037037037037037092e-04,2.960920310462041627e+00,3.037037037037037092e-04,2.947161603564678600e+00,3.037037037037037092e-04,2.933673162228040088e+00,3.037037037037037092e-04,2.920445624262089535e+00,3.037037037037037092e-04,2.907470090295617204e+00,3.037037037037037092e-04,2.894738094212043755e+00,3.037037037037037092e-04,2.882241575882843687e+00,3.037037037037037092e-04,2.869972855990141625e+00,3.037037037037037092e-04,4.922600241812243205e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185185185185185428e-04,3.547931702047113056e+00,3.185185185185185428e-04,3.522813121275068404e+00,3.185185185185185428e-04,3.498444963423489984e+00,3.185185185185185428e-04,3.474788010796098892e+00,3.185185185185185428e-04,3.451805936200585734e+00,3.185185185185185428e-04,3.429465030456338770e+00,3.185185185185185428e-04,3.407733960930388939e+00,3.185185185185185428e-04,3.386583556992671884e+00,3.185185185185185428e-04,3.365986618897748528e+00,3.185185185185185428e-04,3.345917747113637652e+00,3.185185185185185428e-04,3.326353189547845979e+00,3.185185185185185428e-04,3.307270704481821699e+00,3.185185185185185428e-04,3.288649437328881042e+00,3.185185185185185428e-04,3.270469809587511101e+00,3.185185185185185428e-04,3.252713418580391203e+00,3.185185185185185428e-04,3.235362946754447577e+00,3.185185185185185428e-04,3.218402083283691262e+00,3.185185185185185428e-04,3.201815475713019943e+00,3.185185185185185428e-04,3.185588644283483539e+00,3.185185185185185428e-04,3.169707905020380245e+00,3.185185185185185428e-04,3.154160313460625087e+00,3.185185185185185428e-04,3.138933613271288170e+00,3.185185185185185428e-04,3.124016189185654824e+00,3.185185185185185428e-04,3.109397023835898555e+00,3.185185185185185428e-04,3.095065658107833073e+00,3.185185185185185428e-04,3.081012154683577808e+00,3.185185185185185428e-04,3.067227064473844411e+00,3.185185185185185428e-04,3.053701395673039443e+00,3.185185185185185428e-04,3.040426585198134468e+00,3.185185185185185428e-04,3.027394472297123329e+00,3.185185185185185428e-04,5.214207930666069579e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333222e-04,3.733832103601406605e+00,3.333333333333333222e-04,3.707224515720250135e+00,3.333333333333333222e-04,3.681413778905164413e+00,3.333333333333333222e-04,3.656358058732779970e+00,3.333333333333333222e-04,3.632018621968212013e+00,3.333333333333333222e-04,3.608359542330268344e+00,3.333333333333333222e-04,3.585347439988203710e+00,3.333333333333333222e-04,3.562951250291900074e+00,3.333333333333333222e-04,3.541142017916489859e+00,3.333333333333333222e-04,3.519892713167676934e+00,3.333333333333333222e-04,3.499178067666551151e+00,3.333333333333333222e-04,3.478974427028805216e+00,3.333333333333333222e-04,3.459259618486669741e+00,3.333333333333333222e-04,3.440012831683340266e+00,3.333333333333333222e-04,3.421214511108162437e+00,3.333333333333333222e-04,3.402846258843572613e+00,3.333333333333333222e-04,3.384890759571282270e+00,3.333333333333333222e-04,3.367331788904034173e+00,3.333333333333333222e-04,3.350154074188772313e+00,3.333333333333333222e-04,3.333343176186707613e+00,3.333333333333333222e-04,3.316885430446637528e+00,3.333333333333333222e-04,3.300767893946993325e+00,3.333333333333333222e-04,3.284978296176027435e+00,3.333333333333333222e-04,3.269504994222466099e+00,3.333333333333333222e-04,3.254336931495508622e+00,3.333333333333333222e-04,3.239463599733518162e+00,3.333333333333333222e-04,3.224875003996855227e+00,3.333333333333333222e-04,3.210561630372143593e+00,3.333333333333333222e-04,3.196514416143301673e+00,3.333333333333333222e-04,3.182724722209683943e+00,3.333333333333333222e-04,5.503077431727709801e+00,0.000000000000000000e+00,0.000000000000000000e+00
