# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
2.000000000000000096e-04,2.660585810762014169e+00,2.000000000000000096e-04,2.627007767976250019e+00,2.000000000000000096e-04,2.595299517920988119e+00,2.000000000000000096e-04,2.565282066804535965e+00,2.000000000000000096e-04,2.536800006142908348e+00,2.000000000000000096e-04,2.509717754752854191e+00,2.000000000000000096e-04,2.483916373690754575e+00,2.000000000000000096e-04,2.459290990639105612e+00,2.000000000000000096e-04,2.435748699708464748e+00,2.000000000000000096e-04,2.413206795549642791e+00,2.000000000000000096e-04,2.391590558623842178e+00,2.000000000000000096e-04,2.370832351766771318e+00,2.000000000000000096e-04,2.350871509567927564e+00,2.000000000000000096e-04,2.331653451479639205e+00,2.000000000000000096e-04,2.313128902003898535e+00,2.000000000000000096e-04,2.295253231160861329e+00,2.000000000000000096e-04,2.277985893749868485e+00,2.000000000000000096e-04,2.261289950244474767e+00,2.000000000000000096e-04,2.245131655527825121e+00,2.000000000000000096e-04,2.229480104308787514e+00,2.000000000000000096e-04,2.214306931398053901e+00,2.000000000000000096e-04,2.199586459600767707e+00,2.000000000000000096e-04,2.185295589510925396e+00,2.000000000000000096e-04,2.171412911319042571e+00,2.000000000000000096e-04,2.157918496056837387e+00,2.000000000000000096e-04,2.144793766178040073e+00,2.000000000000000096e-04,2.132021379654100546e+00,2.000000000000000096e-04,2.119585125961969130e+00,2.000000000000000096e-04,2.107469832558559464e+00,2.000000000000000096e-04,2.095661280622541867e+00,2.000000000000000096e-04,2.084146129003018988e+00,2.000000000000000096e-04,2.072911845450833734e+00,2.000000000000000096e-04,2.061946644325521660e+00,2.000000000000000096e-04,2.051239430071401415e+00,2.000000000000000096e-04,2.040779745843425363e+00,2.000000000000000096e-04,2.030557726738315694e+00,2.000000000000000096e-04,2.020564007843733467e+00,2.000000000000000096e-04,2.010789357009919787e+00,2.000000000000000096e-04,2.001224899127971746e+00,2.000000000000000096e-04,1.991862280297516996e+00,2.000000000000000096e-04,1.982693629297607618e+00,2.000000000000000096e-04,1.973711521416013914e+00,2.000000000000000096e-04,1.964908945568759613e+00,2.000000000000000096e-04,1.956279274361496734e+00,2.000000000000000096e-04,1.947816236786130473e+00,2.000000000000000096e-04,1.939513893282311052e+00,2.000000000000000096e-04,1.931366612924726223e+00,2.000000000000000096e-04,1.923369052524629641e+00,2.000000000000000096e-04,1.915516137457896839e+00,2.000000000000000096e-04,1.907803044052793107e+00,2.000000000000000096e-04,3.169266472731461892e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148148148148148161e-04,2.927755274198819979e+00,2.148148148148148161e-04,2.890308438862808416e+00,2.148148148148148161e-04,2.854954640297097779e+00,2.148148148148148161e-04,2.821492744436032929e+00,2.148148148148148161e-04,2.789748263932482875e+00,2.148148148148148161e-04,2.759569051036838250e+00,2.148148148148148161e-04,2.730821696109188679e+00,2.148148148148148161e-04,2.703388617754651335e+00,2.148148148148148161e-04,2.677165691924211721e+00,2.148148148148148161e-04,2.652060269725160513e+00,2.148148148148148161e-04,2.627988874080803061e+00,2.148148148148148161e-04,2.604876112686089762e+00,2.148148148148148161e-04,2.582654336898943193e+00,2.148148148148148161e-04,2.561262654406237793e+00,2.148148148148148161e-04,2.540646067960631971e+00,2.148148148148148161e-04,2.520754746198754948e+00,2.148148148148148161e-04,2.501543403082473027e+00,2.148148148148148161e-04,2.482970767204549567e+00,2.148148148148148161e-04,2.464999125857580076e+00,2.148148148148148161e-04,2.447593931633060382e+00,2.148148148148148161e-04,2.430723467963329387e+00,2.148148148148148161e-04,2.414358917007162209e+00,2.148148148148148161e-04,2.398474208002976393e+00,2.148148148148148161e-04,2.383045188997903185e+00,2.148148148148148161e-04,2.368049401694988898e+00,2.148148148148148161e-04,2.353465930865239919e+00,2.148148148148148161e-04,2.339275269815837888e+00,2.148148148148148161e-04,2.325459199937596644e+00,2.148148148148148161e-04,2.312000682627980641e+00,2.148148148148148161e-04,2.298883762117907903e+00,2.148148148148148161e-04,2.286093477927665596e+00,2.148148148148148161e-04,2.273615785845386483e+00,2.148148148148148161e-04,2.261437486465048607e+00,2.148148148148148161e-04,2.249546160443889331e+00,2.148148148148148161e-04,2.237930109744846963e+00,2.148148148148148161e-04,2.226578304220482529e+00,2.148148148148148161e-04,2.215480289842332695e+00,2.148148148148148161e-04,2.204625857340010597e+00,2.148148148148148161e-04,2.194005229405312729e+00,2.148148148148148161e-04,2.183609195768123179e+00,2.148148148148148161e-04,2.173429071605737395e+00,2.148148148148148161e-04,2.163456658692023638e+00,2.148148148148148161e-04,2.153684210034380708e+00,2.148148148148148161e-04,2.144104397634063019e+00,2.148148148148148161e-04,2.134710283048299129e+00,2.148148148148148161e-04,2.125495290470302834e+00,2.148148148148148161e-04,2.116453182075769490e+00,2.148148148148148161e-04,2.107578035412956741e+00,2.148148148148148161e-04,2.098864222638271659e+00,2.148148148148148161e-04,2.090306391421224763e+00,2.148148148148148161e-04,3.497070811305563076e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.296296296296296497e-04,3.193407985448794228e+00,2.296296296296296497e-04,3.152070255233329732e+00,2.296296296296296497e-04,3.113050852617185615e+00,2.296296296296296497e-04,3.076126231480691420e+00,2.296296296296296497e-04,3.041102603228035495e+00,2.296296296296296497e-04,3.007811067261837223e+00,2.296296296296296497e-04,2.976103585990471867e+00,2.296296296296296497e-04,2.945849735238784461e+00,2.296296296296296497e-04,2.916934058370469707e+00,2.296296296296296497e-04,2.889253865148928568e+00,2.296296296296296497e-04,2.862716851336656543e+00,2.296296296296296497e-04,2.837239820571264559e+00,2.296296296296296497e-04,2.812748094950732636e+00,2.296296296296296497e-04,2.789174426733629364e+00,2.296296296296296497e-04,2.766458055715342201e+00,2.296296296296296497e-04,2.744543910403283160e+00,2.296296296296296497e-04,2.723381927591210339e+00,2.296296296296296497e-04,2.702926469992879888e+00,2.296296296296296497e-04,2.683135825540289510e+00,2.296296296296296497e-04,2.663971775048994850e+00,2.296296296296296497e-04,2.645399222774028836e+00,2.296296296296296497e-04,2.627386176770581283e+00,2.296296296296296497e-04,2.609903553543480914e+00,2.296296296296296497e-04,2.592924421806694024e+00,2.296296296296296497e-04,2.576423761329749595e+00,2.296296296296296497e-04,2.560378290550814118e+00,2.296296296296296497e-04,2.544766312883386394e+00,2.296296296296296497e-04,2.529567579369427222e+00,2.296296296296296497e-04,2.514763165663600919e+00,2.296296296296296497e-04,2.500335361613831520e+00,2.296296296296296497e-04,2.486267571940305121e+00,2.296296296296296497e-04,2.472544226716580251e+00,2.296296296296296497e-04,2.459150700527783506e+00,2.296296296296296497e-04,2.446073239327010374e+00,2.296296296296296497e-04,2.433298894136378454e+00,2.296296296296296497e-04,2.420815460846361677e+00,2.296296296296296497e-04,2.408611389374361256e+00,2.296296296296296497e-04,2.396675493844921512e+00,2.296296296296296497e-04,2.384997098040192220e+00,2.296296296296296497e-04,2.373566137840776413e+00,2.296296296296296497e-04,2.362373116660390071e+00,2.296296296296296497e-04,2.351409064010369310e+00,2.296296296296296497e-04,2.340665497737017819e+00,2.296296296296296497e-04,2.330134389552707574e+00,2.296296296296296497e-04,2.319808133525987692e+00,2.296296296296296497e-04,2.309679517234453971e+00,2.296296296296296497e-04,2.299741695317629286e+00,2.296296296296296497e-04,2.289988165196703562e+00,2.296296296296296497e-04,2.280412744753443022e+00,2.296296296296296497e-04,2.271009551783414793e+00,2.296296296296296497e-04,3.823891018075934678e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444444444444444291e-04,3.457024667423206132e+00,2.444444444444444291e-04,3.411786177157719813e+00,2.444444444444444291e-04,3.369092578674714566e+00,2.444444444444444291e-04,3.328697724979458261e+00,2.444444444444444291e-04,3.290388374207629418e+00,2.444444444444444291e-04,3.253978747115790604e+00,2.444444444444444291e-04,3.219306073241869015e+00,2.444444444444444291e-04,3.186226997493158297e+00,2.444444444444444291e-04,3.154614656112634918e+00,2.444444444444444291e-04,3.124356254738089866e+00,2.444444444444444291e-04,3.095350621406210312e+00,2.444444444444444291e-04,3.067506731120553720e+00,2.444444444444444291e-04,3.040742852836741950e+00,2.444444444444444291e-04,3.014985359978120005e+00,2.444444444444444291e-04,2.990167706729887520e+00,2.444444444444444291e-04,2.966229559747539657e+00,2.444444444444444291e-04,2.943116057967365418e+00,2.444444444444444291e-04,2.920777178619737846e+00,2.444444444444444291e-04,2.899167191771820029e+00,2.444444444444444291e-04,2.878244189049120383e+00,2.444444444444444291e-04,2.857969679065336610e+00,2.444444444444444291e-04,2.838308473787822805e+00,2.444444444444444291e-04,2.819228447585194974e+00,2.444444444444444291e-04,2.800699863608851370e+00,2.444444444444444291e-04,2.782695117025843157e+00,2.444444444444444291e-04,2.765188540321931399e+00,2.444444444444444291e-04,2.748156230015703194e+00,2.444444444444444291e-04,2.731575892052422461e+00,2.444444444444444291e-04,2.715426703539820963e+00,2.444444444444444291e-04,2.699689188818683139e+00,2.444444444444444291e-04,2.684345108139806868e+00,2.444444444444444291e-04,2.669377357455144928e+00,2.444444444444444291e-04,2.654769878030870167e+00,2.444444444444444291e-04,2.640507574760666110e+00,2.444444444444444291e-04,2.626576242202826705e+00,2.444444444444444291e-04,2.612962497489276892e+00,2.444444444444444291e-04,2.599653691074395478e+00,2.444444444444444291e-04,2.586637663381654573e+00,2.444444444444444291e-04,2.573902844450928207e+00,2.444444444444444291e-04,2.561438320683238956e+00,2.444444444444444291e-04,2.549233787385895234e+00,2.444444444444444291e-04,2.537279504844179190e+00,2.444444444444444291e-04,2.525566258238974182e+00,2.444444444444444291e-04,2.514085321018454611e+00,2.444444444444444291e-04,2.502828421377056856e+00,2.444444444444444291e-04,2.491787711534427796e+00,2.444444444444444291e-04,2.480955739541329308e+00,2.444444444444444291e-04,2.470325423369754692e+00,2.444444444444444291e-04,2.459890027070940732e+00,2.444444444444444291e-04,2.449643138808204057e+00,2.444444444444444291e-04,4.148998877928800511e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.592592592592592626e-04,3.718211197123840073e+00,2.592592592592592626e-04,3.669072049428569571e+00,2.592592592592592626e-04,3.622704992606373242e+00,2.592592592592592626e-04,3.578841159107108094e+00,2.592592592592592626e-04,3.537247760322687284e+00,2.592592592592592626e-04,3.497722062825908473e+00,2.592592592592592626e-04,3.460086501806864945e+00,2.592592592592592626e-04,3.424184740898542412e+00,2.592592592592592626e-04,3.389878467734694922e+00,2.592592592592592626e-04,3.357044750019350321e+00,2.592592592592592626e-04,3.325573531408004602e+00,2.592592592592592626e-04,3.295365953614100007e+00,2.592592592592592626e-04,3.266333226710375293e+00,2.592592592592592626e-04,3.238395338488849529e+00,2.592592592592592626e-04,3.211479950100817327e+00,2.592592592592592626e-04,3.185521458608824741e+00,2.592592592592592626e-04,3.160460197256978798e+00,2.592592592592592626e-04,3.136241750022999764e+00,2.592592592592592626e-04,3.112816361516895558e+00,2.592592592592592626e-04,3.090138426834997176e+00,2.592592592592592626e-04,3.068166051815696349e+00,2.592592592592592626e-04,3.046860839856262437e+00,2.592592592592592626e-04,3.026187603775475576e+00,2.592592592592592626e-04,3.006113784066422046e+00,2.592592592592592626e-04,2.986609176891034334e+00,2.592592592592592626e-04,2.967645716664378597e+00,2.592592592592592626e-04,2.949197282833032396e+00,2.592592592592592626e-04,2.931239527721000382e+00,2.592592592592592626e-04,2.913749722773377293e+00,2.592592592592592626e-04,2.896706620910793006e+00,2.592592592592592626e-04,2.880090333029551530e+00,2.592592592592592626e-04,2.863882216954125148e+00,2.592592592592592626e-04,2.848064777378482404e+00,2.592592592592592626e-04,2.832621575528187829e+00,2.592592592592592626e-04,2.817537147441088852e+00,2.592592592592592626e-04,2.802796929906829160e+00,2.592592592592592626e-04,2.788387173388828799e+00,2.592592592592592626e-04,2.774294749405247895e+00,2.592592592592592626e-04,2.760507200876250788e+00,2.592592592592592626e-04,2.747012770534291715e+00,2.592592592592592626e-04,2.733800350662503931e+00,2.592592592592592626e-04,2.720859436761299932e+00,2.592592592592592626e-04,2.708180085222940292e+00,2.592592592592592626e-04,2.695752874611021976e+00,2.592592592592592626e-04,2.683568870187256206e+00,2.592592592592592626e-04,2.671619591368287416e+00,2.592592592592592626e-04,2.659896981830082385e+00,2.592592592592592626e-04,2.648393382008601638e+00,2.592592592592592626e-04,2.637101503772148359e+00,2.592592592592592626e-04,2.626014407064994227e+00,2.592592592592592626e-04,4.471828112314923942e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740740740740740420e-04,3.976671074310540455e+00,2.740740740740740420e-04,3.923639497181336644e+00,2.740740740740740420e-04,3.873607317220333357e+00,2.740740740740740420e-04,3.826282884350880931e+00,2.740740740740740420e-04,3.781413818526215387e+00,2.740740740740740420e-04,3.738780398423779516e+00,2.740740740740740420e-04,3.698190239517657130e+00,2.740740740740740420e-04,3.659474005179307099e+00,2.740740740740740420e-04,3.622481920354133855e+00,2.740740740740740420e-04,3.587080905008925402e+00,2.740740740740740420e-04,3.553152021459974108e+00,2.740740740740740420e-04,3.520588589794947598e+00,2.740740740740740420e-04,3.489294770340586993e+00,2.740740740740740420e-04,3.459184172098014987e+00,2.740740740740740420e-04,3.430178668274327158e+00,2.740740740740740420e-04,3.402207390095120854e+00,2.740740740740740420e-04,3.375205867854151887e+00,2.740740740740740420e-04,3.349115294249859431e+00,2.740740740740740420e-04,3.323881889829202851e+00,2.740740740740740420e-04,3.299456354119964185e+00,2.740740740740740420e-04,3.275793390740054267e+00,2.740740740740740420e-04,3.252851389914825031e+00,2.740740740740740420e-04,3.230592091843603519e+00,2.740740740740740420e-04,3.208980104887316553e+00,2.740740740740740420e-04,3.187982618687192016e+00,2.740740740740740420e-04,3.167569163708830793e+00,2.740740740740740420e-04,3.147711397817168244e+00,2.740740740740740420e-04,3.128382916350830101e+00,2.740740740740740420e-04,3.109559082686450981e+00,2.740740740740740420e-04,3.091216876719932394e+00,2.740740740740740420e-04,3.073334759057694932e+00,2.740740740740740420e-04,3.055892549019279425e+00,2.740740740740740420e-04,3.038871314813265112e+00,2.740740740740740420e-04,3.022253274468801543e+00,2.740740740740740420e-04,3.006021706293071638e+00,2.740740740740740420e-04,2.990160867784476206e+00,2.740740740740740420e-04,2.974655911241460782e+00,2.740740740740740420e-04,2.959492745568462091e+00,2.740740740740740420e-04,2.944658034310971395e+00,2.740740740740740420e-04,2.930139183462952435e+00,2.740740740740740420e-04,2.915924288478671578e+00,2.740740740740740420e-04,2.902002085617536586e+00,2.740740740740740420e-04,2.888361907448976140e+00,2.740740740740740420e-04,2.874993642104128888e+00,2.740740740740740420e-04,2.861887695907210816e+00,2.740740740740740420e-04,2.849034959060233962e+00,2.740740740740740420e-04,2.836426774090154090e+00,2.740740740740740420e-04,2.824054906799117859e+00,2.740740740740740420e-04,2.811911519485846611e+00,2.740740740740740420e-04,2.799989146230744907e+00,2.740740740740740420e-04,4.791940195413290304e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888888888888888756e-04,4.232184317940501650e+00,2.888888888888888756e-04,4.175275162609658253e+00,2.888888888888888756e-04,4.121592381434929564e+00,2.888888888888888756e-04,4.070821528064427319e+00,2.888888888888888756e-04,4.022690627006952013e+00,2.888888888888888756e-04,3.976962970176598500e+00,2.888888888888888756e-04,3.933431358008289802e+00,2.888888888888888756e-04,3.891913460696566851e+00,2.888888888888888756e-04,3.852248049175563960e+00,2.888888888888888756e-04,3.814291905776929337e+00,2.888888888888888756e-04,3.777917230757236400e+00,2.888888888888888756e-04,3.743009547617507593e+00,2.888888888888888756e-04,3.709465988280310711e+00,2.888888888888888756e-04,3.677193800995891326e+00,2.888888888888888756e-04,3.646109086403768185e+00,2.888888888888888756e-04,3.616135723107244626e+00,2.888888888888888756e-04,3.587204449898651948e+00,2.888888888888888756e-04,3.559252078195348279e+00,2.888888888888888756e-04,3.532220813280287253e+00,2.888888888888888756e-04,3.506057666914900839e+00,2.888888888888888756e-04,3.480713947391848695e+00,2.888888888888888756e-04,3.456144833704111630e+00,2.888888888888888756e-04,3.432308989339634575e+00,2.888888888888888756e-04,3.409168187420986929e+00,2.888888888888888756e-04,3.386687009296973194e+00,2.888888888888888756e-04,3.364832580800317885e+00,2.888888888888888756e-04,3.343574338416032354e+00,2.888888888888888756e-04,3.322883821416295902e+00,2.888888888888888756e-04,3.302734486606520914e+00,2.888888888888888756e-04,3.283101542818157803e+00,2.888888888888888756e-04,3.263961802695489745e+00,2.888888888888888756e-04,3.245293549669122868e+00,2.888888888888888756e-04,3.227076418300430571e+00,2.888888888888888756e-04,3.209291286428044288e+00,2.888888888888888756e-04,3.191920177756498944e+00,2.888888888888888756e-04,3.174946173705638586e+00,2.888888888888888756e-04,3.158353332158359450e+00,2.888888888888888756e-04,3.142126606875766281e+00,2.888888888888888756e-04,3.126251790632653460e+00,2.888888888888888756e-04,3.110715460477937011e+00,2.888888888888888756e-04,3.095504922096883327e+00,2.888888888888888756e-04,3.080608158913468841e+00,2.888888888888888756e-04,3.066013785495409927e+00,2.888888888888888756e-04,3.051711004839650077e+00,2.888888888888888756e-04,3.037689569162778991e+00,2.888888888888888756e-04,3.023939743861890683e+00,2.888888888888888756e-04,3.010452274347200419e+00,2.888888888888888756e-04,2.997218355479877250e+00,2.888888888888888756e-04,2.984229603376180595e+00,2.888888888888888756e-04,2.971478029364085671e+00,2.888888888888888756e-04,5.108997894634971004e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.037037037037037092e-04,4.484591167101981135e+00,3.037037037037037092e-04,4.423824678378629471e+00,3.037037037037037092e-04,4.366510850346245753e+00,3.037037037037037092e-04,4.312312466953230228e+00,3.037037037037037092e-04,4.260937987219621803e+00,3.037037037037037092e-04,4.212133746471898199e+00,3.037037037037037092e-04,4.165677759794856883e+00,3.037037037037037092e-04,4.121374732969523613e+00,3.037037037037037092e-04,4.079052010496397429e+00,3.037037037037037092e-04,4.038556263686010617e+00,3.037037037037037092e-04,3.999750863399328171e+00,3.037037037037037092e-04,3.962513572545225848e+00,3.037037037037037092e-04,3.926734525992000790e+00,3.037037037037037092e-04,3.892314638474064559e+00,3.037037037037037092e-04,3.859164261894308723e+00,3.037037037037037092e-04,3.827202043228565387e+00,3.037037037037037092e-04,3.796353948383623500e+00,3.037037037037037092e-04,3.766552424102865171e+00,3.037037037037037092e-04,3.737735675305738692e+00,3.037037037037037092e-04,3.709847039428708193e+00,3.037037037037037092e-04,3.682834441562553796e+00,3.037037037037037092e-04,3.656649856839537804e+00,3.037037037037037092e-04,3.631248873783870401e+00,3.037037037037037092e-04,3.606590432497016163e+00,3.037037037037037092e-04,3.582636509057305130e+00,3.037037037037037092e-04,3.559351828309506693e+00,3.037037037037037092e-04,3.536703609478842214e+00,3.037037037037037092e-04,3.514661340246306942e+00,3.037037037037037092e-04,3.493196575578656482e+00,3.037037037037037092e-04,3.472282758153454552e+00,3.037037037037037092e-04,3.451895057676961365e+00,3.037037037037037092e-04,3.432010226776249340e+00,3.037037037037037092e-04,3.412606471470220004e+00,3.037037037037037092e-04,3.393663334497048822e+00,3.037037037037037092e-04,3.375161590007080381e+00,3.037037037037037092e-04,3.357083148326919009e+00,3.037037037037037092e-04,3.339410978243931183e+00,3.037037037037037092e-04,3.322129086769963102e+00,3.037037037037037092e-04,3.305222405162647537e+00,3.037037037037037092e-04,3.288676689978487833e+00,3.037037037037037092e-04,3.272478464859536640e+00,3.037037037037037092e-04,3.256614967468413724e+00,3.037037037037037092e-04,3.241074100859839380e+00,3.037037037037037092e-04,3.225844388858718492e+00,3.037037037037037092e-04,3.210914935061793152e+00,3.037037037037037092e-04,3.196275385120890711e+00,3.037037037037037092e-04,3.181915892002277424e+00,3.037037037037037092e-04,3.167827083948719480e+00,3.037037037037037092e-04,3.154000034899203442e+00,3.037037037037037092e-04,3.140426237146375588e+00,3.037037037037037092e-04,5.422744643499072481e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185185185185185428e-04,4.733779404824699277e+00,3.185185185185185428e-04,4.669180210685723864e+00,3.185185185185185428e-04,4.608258974680816245e+00,3.185185185185185428e-04,4.550655771361283186e+00,3.185185185185185428e-04,4.496059552563728801e+00,3.185185185185185428e-04,4.444199751412491572e+00,3.185185185185185428e-04,4.394839648152625955e+00,3.185185185185185428e-04,4.347771030938505810e+00,3.185185185185185428e-04,4.302809861109381018e+00,3.185185185185185428e-04,4.259792739261430761e+00,3.185185185185185428e-04,4.218574250547697524e+00,3.185185185185185428e-04,4.179024442239791526e+00,3.185185185185185428e-04,4.141026491697243017e+00,3.185185185185185428e-04,4.104475014913723463e+00,3.185185185185185428e-04,4.069274645826770787e+00,3.185185185185185428e-04,4.035338827172401110e+00,3.185185185185185428e-04,4.002588776481071697e+00,3.185185185185185428e-04,3.970952597867433376e+00,3.185185185185185428e-04,3.940364515810631740e+00,3.185185185185185428e-04,3.910764211507741006e+00,3.185185185185185428e-04,3.882096243278684522e+00,3.185185185185185428e-04,3.854309394276512091e+00,3.185185185185185428e-04,3.827356184697937813e+00,3.185185185185185428e-04,3.801192728292231759e+00,3.185185185185185428e-04,3.775778402890333840e+00,3.185185185185185428e-04,3.751075539600125630e+00,3.185185185185185428e-04,3.727049147765911119e+00,3.185185185185185428e-04,3.703666670904952607e+00,3.185185185185185428e-04,3.680897769559013710e+00,3.185185185185185428e-04,3.658714127602879618e+00,3.185185185185185428e-04,3.637089279055474300e+00,3.185185185185185428e-04,3.615998452861655998e+00,3.185185185185185428e-04,3.595418433467849173e+00,3.185185185185185428e-04,3.575327435314404667e+00,3.185185185185185428e-04,3.555704989621271128e+00,3.185185185185185428e-04,3.536531842059001729e+00,3.185185185185185428e-04,3.517789878919725943e+00,3.185185185185185428e-04,3.499462169577668647e+00,3.185185185185185428e-04,3.481532793509087398e+00,3.185185185185185428e-04,3.463986695726658738e+00,3.185185185185185428e-04,3.446809626061388521e+00,3.185185185185185428e-04,3.429988084001562854e+00,3.185185185185185428e-04,3.413509268093787963e+00,3.185185185185185428e-04,3.397361029469775584e+00,3.185185185185185428e-04,3.381531829108913811e+00,3.185185185185185428e-04,3.366010698488423269e+00,3.185185185185185428e-04,3.350787203309006035e+00,3.185185185185185428e-04,3.335851410016629437e+00,3.185185185185185428e-04,3.321193854869489037e+00,3.185185185185185428e-04,3.306805515324763078e+00,3.185185185185185428e-04,5.732988353750345212e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333222e-04,4.979674436593267473e+00,3.333333333333333222e-04,4.911270715045030322e+00,3.333333333333333222e-04,4.846769013358901645e+00,3.333333333333333222e-04,4.785786785191512571e+00,3.333333333333333222e-04,4.727993557154600346e+00,3.333333333333333222e-04,4.673101934724185114e+00,3.333333333333333222e-04,4.620860531136126603e+00,3.333333333333333222e-04,4.571048278677133148e+00,3.333333333333333222e-04,4.523469811818228159e+00,3.333333333333333222e-04,4.477951712090590952e+00,3.333333333333333222e-04,4.434339831690328637e+00,3.333333333333333222e-04,4.392496554516245766e+00,3.333333333333333222e-04,4.352298146659604683e+00,3.333333333333333222e-04,4.313632966317229034e+00,3.333333333333333222e-04,4.276399965917912382e+00,3.333333333333333222e-04,4.240507416587730560e+00,3.333333333333333222e-04,4.205871816826773468e+00,3.333333333333333222e-04,4.172416954632260477e+00,3.333333333333333222e-04,4.140073098093759008e+00,3.333333333333333222e-04,4.108776294072518098e+00,3.333333333333333222e-04,4.078467754091622766e+00,3.333333333333333222e-04,4.049093084947286592e+00,3.333333333333333222e-04,4.020601749236448086e+00,3.333333333333333222e-04,3.992947044746586904e+00,3.333333333333333222e-04,3.966085761422615263e+00,3.333333333333333222e-04,3.939977846889231472e+00,3.333333333333333222e-04,3.914586110696763210e+00,3.333333333333333222e-04,3.889875962074732740e+00,3.333333333333333222e-04,3.865815176772949613e+00,3.333333333333333222e-04,3.842373689230921929e+00,3.333333333333333222e-04,3.819523406867068260e+00,3.333333333333333222e-04,3.797238043740999824e+00,3.333333333333333222e-04,3.775492971229160055e+00,3.333333333333333222e-04,3.754265083681118664e+00,3.333333333333333222e-04,3.733532677299740143e+00,3.333333333333333222e-04,3.713275340723093620e+00,3.333333333333333222e-04,3.693473885388679712e+00,3.333333333333333222e-04,3.674110452695473317e+00,3.333333333333333222e-04,3.655168280422520510e+00,3.333333333333333222e-04,3.636631511351862578e+00,3.333333333333333222e-04,3.618485130113635595e+00,3.333333333333333222e-04,3.600714905996135862e+00,3.333333333333333222e-04,3.583307340436400423e+00,3.333333333333333222e-04,3.566249618748881023e+00,3.333333333333333222e-04,3.549529565696662115e+00,3.333333333333333222e-04,3.533135604550878828e+00,3.333333333333333222e-04,3.517056719320811542e+00,3.333333333333333222e-04,3.501282419869457208e+00,3.333333333333333222e-04,3.485802709658431642e+00,3.333333333333333222e-04,3.470608055891555743e+00,3.333333333333333222e-04,6.039588632547122415e+00,0.000000000000000000e+00,0.000000000000000000e+00
