# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
9.999999999999999547e-07,2.076372837749771837e-03,9.999999999999999547e-07,2.028665418208589529e-03,9.999999999999999547e-07,1.988954624532210478e-03,9.999999999999999547e-07,1.950513606022702363e-03,9.999999999999999547e-07,1.909369744855484319e-03,9.999999999999999547e-07,1.867664011410385006e-03,9.999999999999999547e-07,2.236467327353539036e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,3.110947512899887683e-03,1.499499499499499335e-06,3.039298195111002181e-03,1.499499499499499335e-06,2.979662080573237427e-03,1.499499499499499335e-06,2.921964093690883162e-03,1.499499499499499335e-06,2.860255772138839761e-03,1.499499499499499335e-06,2.797732574747517631e-03,1.499499499499499335e-06,3.351972776139737053e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,4.143815392478785060e-03,1.998998998998998928e-06,4.048150325322024887e-03,1.998998998998998928e-06,3.968529766968623314e-03,1.998998998998998928e-06,3.891538227410186544e-03,1.998998998998998928e-06,3.809256985344290983e-03,1.998998998998998928e-06,3.725926115053259952e-03,1.998998998998998928e-06,4.466408936138059269e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,5.174981746975244185e-03,2.498498498498498520e-06,5.055227680497859262e-03,2.498498498498498520e-06,4.955564077190935911e-03,2.498498498498498520e-06,4.859242788751062456e-03,2.498498498498498520e-06,4.756380374951726941e-03,2.498498498498498520e-06,4.652251704963730229e-03,2.498498498498498520e-06,5.579777727266198827e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,6.204451822613353019e-03,2.997997997997998113e-06,6.060536103436964771e-03,2.997997997997998113e-06,5.940771371596631142e-03,2.997997997997998113e-06,5.825084522755818138e-03,2.997997997997998113e-06,5.701632892802364037e-03,2.997997997997998113e-06,5.576716377356047243e-03,2.997997997997998113e-06,6.692081064300677527e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,7.232230841505056691e-03,3.497497497497497705e-06,7.064081408263181774e-03,3.497497497497497705e-06,6.924157977654605070e-03,3.497497497497497705e-06,6.789070138198634308e-03,3.497497497497497705e-06,6.645021452383759880e-03,3.497497497497497705e-06,6.499327125650070265e-03,3.497497497497497705e-06,7.803320856890226184e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,8.258324001797290662e-03,3.996996996996996450e-06,8.065869380617932821e-03,3.996996996996996450e-06,7.905730190174509522e-03,3.996996996996996450e-06,7.751206307848733552e-03,3.996996996996996450e-06,7.586552929113019039e-03,3.996996996996996450e-06,7.420090904101367402e-03,3.996996996996996450e-06,8.913499009581507537e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,9.282736477815368634e-03,4.496496496496496043e-06,9.065905777844728702e-03,4.496496496496496043e-06,8.885494271531488991e-03,4.496496496496496043e-06,8.711499668726890855e-03,4.496496496496496043e-06,8.526234160617318647e-03,4.496496496496496043e-06,8.339014628096837189e-03,4.496496496496496043e-06,1.002261742183034425e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,1.030547342021650818e-02,4.995995995995995635e-06,1.006419632917570674e-02,4.995995995995995635e-06,9.863456451889320714e-03,4.995995995995995635e-06,9.669956822362905588e-03,4.995995995995995635e-06,9.464071947010568170e-03,4.995995995995995635e-06,9.256105174444032718e-03,4.995995995995995635e-06,1.113067798802533370e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,1.132653995612740473e-02,5.495495495495495228e-06,1.106074673591400312e-02,5.495495495495495228e-06,1.083962292942182611e-02,5.495495495495495228e-06,1.062658433504820067e-02,5.495495495495495228e-06,1.040007305117037449e-02,5.495495495495495228e-06,1.017136938165827051e-02,5.495495495495495228e-06,1.223768259750212563e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.994994994994994820e-06,1.234594118929083217e-02,5.994994994994994820e-06,1.205556267161663961e-02,5.994994994994994820e-06,1.181399987053460138e-02,5.994994994994994820e-06,1.158138873808717967e-02,5.994994994994994820e-06,1.133424419900774457e-02,5.994994994994994820e-06,1.108481405024793268e-02,5.994994994994994820e-06,1.334363313456282847e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,1.336368220020907847e-02,6.494494494494494413e-06,1.304864978227279239e-02,6.494494494494494413e-06,1.278659341007895751e-02,6.494494494494494413e-06,1.253437652804684568e-02,6.494494494494494413e-06,1.226659207974010318e-02,6.494494494494494413e-06,1.199644594299800401e-02,6.494494494494494413e-06,1.444853147849539145e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,1.437976804628363948e-02,6.993993993993993158e-06,1.404001368648658508e-02,6.993993993993993158e-06,1.375740965157037747e-02,6.993993993993993158e-06,1.348555416700476101e-02,6.993993993993993158e-06,1.319712334615538545e-02,6.993993993993993158e-06,1.290627178524734152e-02,6.993993993993993158e-06,1.555237950358780499e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,1.539420376195786699e-02,7.493493493493492750e-06,1.502965997565127408e-02,7.493493493493492750e-06,1.472645466740155062e-02,7.493493493493492750e-06,1.443492808279083807e-02,7.493493493493492750e-06,1.412584461488154870e-02,7.493493493493492750e-06,1.381429826516785385e-02,7.493493493493492750e-06,1.665517907915050125e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,1.640699435885255991e-02,7.992992992992993190e-06,1.601759421412692064e-02,7.992992992992993190e-06,1.569373449905480181e-02,7.992992992992993190e-06,1.538250466923280629e-02,7.992992992992993190e-06,1.505276246664508794e-02,7.992992992992993190e-06,1.472053203403746006e-02,7.992992992992993190e-06,1.775693206953051634e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,1.741814482590895927e-02,8.492492492492492782e-06,1.700382193941556153e-02,8.492492492492492782e-06,1.665925515731146028e-02,8.492492492492492782e-06,1.632829028639420921e-02,8.492492492492492782e-06,1.597788344653373882e-02,8.492492492492492782e-06,1.562497970651334847e-02,8.492492492492492782e-06,1.885764033413175889e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,1.842766012952186741e-02,8.991991991991992375e-06,1.798834866233278013e-02,8.991991991991992375e-06,1.762302262246246559e-02,8.991991991991992375e-06,1.727229126081566285e-02,8.991991991991992375e-06,1.690121406425324282e-02,8.991991991991992375e-06,1.652764786090061069e-02,8.991991991991992375e-06,1.995730572742911504e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,1.943554521367914581e-02,9.491491491491491967e-06,1.897117986718183796e-02,9.491491491491491967e-06,1.858504284451316033e-02,9.491491491491491967e-06,1.821451388574817434e-02,9.491491491491491967e-06,1.782276079438366301e-02,9.491491491491491967e-06,1.742854303941881663e-02,9.491491491491491967e-06,2.105593009898764842e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,2.044180500009351933e-02,9.990990990990991560e-06,1.995232101192120910e-02,9.990990990990991560e-06,1.954532174338698136e-02,9.990990990990991560e-06,1.915496442138758804e-02,9.990990990990991560e-06,1.874253007663280457e-02,9.990990990990991560e-06,1.832767174846808983e-02,9.990990990990991560e-06,2.215351529348279919e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,2.144644438833911634e-02,1.049049049049049115e-05,2.093177752833672023e-02,1.049049049049049115e-05,2.050386520913365790e-02,1.049049049049049115e-05,2.009364909510861011e-02,1.049049049049049115e-05,1.966052831608576870e-02,1.049049049049049115e-05,1.922504045888854748e-02,1.049049049049049115e-05,2.325006315071439025e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,2.244946825598530607e-02,1.098998998998999074e-05,2.190955482220751857e-02,1.098998998998999074e-05,2.146067910212460378e-02,1.098998998998999074e-05,2.103057410169239042e-02,1.098998998998999074e-05,2.057676188345542584e-02,1.098998998998999074e-05,2.012065560622301047e-02,1.098998998998999074e-05,2.434557550562162567e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,2.345088145872526592e-02,1.148948948948949034e-05,2.288565827347371906e-02,1.148948948948949034e-05,2.241576925325799649e-02,1.148948948948949034e-05,2.196574560355559966e-02,1.148948948948949034e-05,2.149123711532782699e-02,1.148948948948949034e-05,2.101452359097149072e-02,1.148948948948949034e-05,2.544005418830836210e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,2.445068883051082845e-02,1.198898898898898993e-05,2.386009323639891669e-02,1.198898898898898993e-05,2.336914146415292048e-02,1.198898898898898993e-05,2.289916973097650202e-02,1.198898898898898993e-05,2.240396031440639729e-02,1.198898898898898993e-05,2.190665077884806911e-02,1.198898898898898993e-05,2.653350102405087688e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,2.544889518367971989e-02,1.248848848848848952e-05,2.483286503973778855e-02,1.248848848848848952e-05,2.432080150734756974e-02,1.248848848848848952e-05,2.383085258231815509e-02,1.248848848848848952e-05,2.331493774975446770e-02,1.248848848848848952e-05,2.279704350103250315e-02,1.248848848848848952e-05,2.762591783331994066e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,2.644550530908749628e-02,1.298798798798798742e-05,2.580397898689518535e-02,1.298798798798798742e-05,2.527075512649505987e-02,1.298798798798798742e-05,2.476080022425132532e-02,1.298798798798798742e-05,2.422417565703536765e-02,1.298798798798798742e-05,2.368570805442135260e-02,1.298798798798798742e-05,2.871730643179988204e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.348748748748748701e-05,2.744052397623352249e-02,1.348748748748748701e-05,2.677344035608873393e-02,1.348748748748748701e-05,2.621900803655381404e-02,1.348748748748748701e-05,2.568901869197354540e-02,1.348748748748748701e-05,2.513168023874955831e-02,1.348748748748748701e-05,2.457265070187384520e-02,1.348748748748748701e-05,2.980766863039720216e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.398698698698698660e-05,2.843395593338887695e-02,1.398698698698698660e-05,2.774125440050848393e-02,1.398698698698698660e-05,2.716556592398124484e-02,1.398698698698698660e-05,2.661551398942804680e-02,1.398698698698698660e-05,2.603745766446986104e-02,1.398698698698698660e-05,2.545787767246098995e-02,1.398698698698698660e-05,3.089700623526787579e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.448648648648648620e-05,2.942580590772225779e-02,1.448648648648648620e-05,2.870742634847607902e-02,1.448648648648648620e-05,2.811043444692396670e-02,1.448648648648648620e-05,2.754029208951922630e-02,1.448648648648648620e-05,2.694151407107618287e-02,1.448648648648648620e-05,2.634139516170613815e-02,1.448648648648648620e-05,3.198532104782383229e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.498598598598598579e-05,3.041607860542657610e-02,1.498598598598598579e-05,2.967196140360045878e-02,1.498598598598598579e-05,2.905361923540366112e-02,1.498598598598598579e-05,2.846335893432875783e-02,1.498598598598598579e-05,2.784385556298579062e-02,1.498598598598598579e-05,2.722320933182762956e-02,1.498598598598598579e-05,3.307261486475910478e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548548548548548369e-05,3.140477871184307185e-02,1.548548548548548369e-05,3.063486474493608280e-02,1.548548548548548369e-05,2.999512589150669581e-02,1.548548548548548369e-05,2.938472043532500133e-02,1.548548548548548369e-05,2.874448821238453911e-02,1.548548548548548369e-05,2.810332631197899958e-02,1.548548548548548369e-05,3.415888947805943016e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598498498498498497e-05,3.239191089158172804e-02,1.598498498498498497e-05,3.159614152713522556e-02,1.598498498498498497e-05,3.093495998956646495e-02,1.598498498498498497e-05,3.030438247357678666e-02,1.598498498498498497e-05,2.964341805945135480e-02,1.598498498498498497e-05,2.898175219848270895e-02,1.598498498498498497e-05,3.524414667502109161e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.648448448448448626e-05,3.337747978864918919e-02,1.648448448448448626e-05,3.255579688060435128e-02,1.648448448448448626e-05,3.187312707635092668e-02,1.648448448448448626e-05,3.122235089996017524e-02,1.648448448448448626e-05,3.054065111258637624e-02,1.648448448448448626e-05,2.985849305506886250e-02,1.648448448448448626e-05,3.632838823826773506e-02,0.000000000000000000e+00,0.000000000000000000e+00
