# P=8000,vT,P=8100,vT,P=8200,vT,P=8300,vT,P=8400,vT,P=8500,vT,P=8600,vT,P=8700,vT,P=8800,vT,P=8900,vT,P=9000,vT,P=9100,vT,P=9200,vT,P=9300,vT,P=9400,vT,P=9500,vT,P=9600,vT,P=9700,vT,P=9800,vT,P=9900,vT,P=10000,vT,P=10100,vT,P=10200,vT,P=10300,vT,P=10400,vT,P=10500,vT,P=10600,vT,P=10700,vT,P=10800,vT,P=10900,vT,P=11000,vT,P=11100,vT,P=11200,vT,P=11300,vT,P=11400,vT,P=11500,vT,P=11600,vT,P=11700,vT,P=11800,vT,P=11900,vT,P=100,vT,
2.000000000000000096e-04,1.781737934777326837e-01,2.000000000000000096e-04,1.776809878020050304e-01,2.000000000000000096e-04,1.771945269018624647e-01,2.000000000000000096e-04,1.767142537668963953e-01,2.000000000000000096e-04,1.762400170811180000e-01,2.000000000000000096e-04,1.757716709522877119e-01,2.000000000000000096e-04,1.753090746570919733e-01,2.000000000000000096e-04,1.748520924010654454e-01,2.000000000000000096e-04,1.744005930922538361e-01,2.000000000000000096e-04,1.739544501276795163e-01,2.000000000000000096e-04,1.735135411917566872e-01,2.000000000000000096e-04,1.730777480523340017e-01,2.000000000000000096e-04,1.726469563487199876e-01,2.000000000000000096e-04,1.722210554633875346e-01,2.000000000000000096e-04,1.717999383716263817e-01,2.000000000000000096e-04,1.713835014883375030e-01,2.000000000000000096e-04,1.709716445228851300e-01,2.000000000000000096e-04,1.705642703415052308e-01,2.000000000000000096e-04,1.701612848368049824e-01,2.000000000000000096e-04,1.697625968039185862e-01,2.000000000000000096e-04,1.693681178229173578e-01,2.000000000000000096e-04,1.689777621470991420e-01,2.000000000000000096e-04,1.685914465968080256e-01,2.000000000000000096e-04,1.682090904584624402e-01,2.000000000000000096e-04,1.678306153884830398e-01,2.000000000000000096e-04,1.674559453218442684e-01,2.000000000000000096e-04,1.670850063849806388e-01,2.000000000000000096e-04,1.667177268128056389e-01,2.000000000000000096e-04,1.663540368696097560e-01,2.000000000000000096e-04,1.659938687736243756e-01,2.000000000000000096e-04,1.656371566250479377e-01,2.000000000000000096e-04,1.652838363373486386e-01,2.000000000000000096e-04,1.649338455716631291e-01,2.000000000000000096e-04,1.645871236741290322e-01,2.000000000000000096e-04,1.642436116159918802e-01,2.000000000000000096e-04,1.639032519363444185e-01,2.000000000000000096e-04,1.635659886873574165e-01,2.000000000000000096e-04,1.632317673818758086e-01,2.000000000000000096e-04,1.629005349461903340e-01,2.000000000000000096e-04,1.625722396813816528e-01,2.000000000000000096e-04,3.275419355770328167e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.843551569185354067e-01,2.048048048048048029e-04,1.838387936025614455e-01,2.048048048048048029e-04,1.833291097087527688e-01,2.048048048048048029e-04,1.828259395734831427e-01,2.048048048048048029e-04,1.823291235505613561e-01,2.048048048048048029e-04,1.818385077248693138e-01,2.048048048048048029e-04,1.813539436427804852e-01,2.048048048048048029e-04,1.808752880581964151e-01,2.048048048048048029e-04,1.804024026931284885e-01,2.048048048048048029e-04,1.799351540118399595e-01,2.048048048048048029e-04,1.794734130076362233e-01,2.048048048048048029e-04,1.790170549887372120e-01,2.048048048048048029e-04,1.785659593578965698e-01,2.048048048048048029e-04,1.781200094719562754e-01,2.048048048048048029e-04,1.776790924816047113e-01,2.048048048048048029e-04,1.772430991694307623e-01,2.048048048048048029e-04,1.768119237965064816e-01,2.048048048048048029e-04,1.763854639569593097e-01,2.048048048048048029e-04,1.759636204400485404e-01,2.048048048048048029e-04,1.755462970992785754e-01,2.048048048048048029e-04,1.751334007281307448e-01,2.048048048048048029e-04,1.747248409420119608e-01,2.048048048048048029e-04,1.743205300660530810e-01,2.048048048048048029e-04,1.739203830284131447e-01,2.048048048048048029e-04,1.735243172587690175e-01,2.048048048048048029e-04,1.731322525916910993e-01,2.048048048048048029e-04,1.727441111746262359e-01,2.048048048048048029e-04,1.723598173802276257e-01,2.048048048048048029e-04,1.719792977227879993e-01,2.048048048048048029e-04,1.716024807785459794e-01,2.048048048048048029e-04,1.712292971096572580e-01,2.048048048048048029e-04,1.708596791916257296e-01,2.048048048048048029e-04,1.704935613440102249e-01,2.048048048048048029e-04,1.701308796642317100e-01,2.048048048048048029e-04,1.697715719643134447e-01,2.048048048048048029e-04,1.694155777104037475e-01,2.048048048048048029e-04,1.690628379649334601e-01,2.048048048048048029e-04,1.687132953312709405e-01,2.048048048048048029e-04,1.683668939034468903e-01,2.048048048048048029e-04,1.680235792240271364e-01,2.048048048048048029e-04,3.438643316122142468e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.905415506415454596e-01,2.096096096096096233e-04,1.900013895462128455e-01,2.096096096096096233e-04,1.894682471929977630e-01,2.096096096096096233e-04,1.889419491269967166e-01,2.096096096096096233e-04,1.884223272393486803e-01,2.096096096096096233e-04,1.879092194648923353e-01,2.096096096096096233e-04,1.874024694975593153e-01,2.096096096096096233e-04,1.869019265222677251e-01,2.096096096096096233e-04,1.864074449621882790e-01,2.096096096096096233e-04,1.859188842403373398e-01,2.096096096096096233e-04,1.854361085545342125e-01,2.096096096096096233e-04,1.849589866529440796e-01,2.096096096096096233e-04,1.844873916052134355e-01,2.096096096096096233e-04,1.840212006495655916e-01,2.096096096096096233e-04,1.835602950224632934e-01,2.096096096096096233e-04,1.831045597877720421e-01,2.096096096096096233e-04,1.826538836749219685e-01,2.096096096096096233e-04,1.822081589255111489e-01,2.096096096096096233e-04,1.817672811478226735e-01,2.096096096096096233e-04,1.813311491787777396e-01,2.096096096096096233e-04,1.808996649528681888e-01,2.096096096096096233e-04,1.804727333776557918e-01,2.096096096096096233e-04,1.800502622154422083e-01,2.096096096096096233e-04,1.796321619707537953e-01,2.096096096096096233e-04,1.792183457832943472e-01,2.096096096096096233e-04,1.788087293260589294e-01,2.096096096096096233e-04,1.784032307083057434e-01,2.096096096096096233e-04,1.780017703831189846e-01,2.096096096096096233e-04,1.776042710592967144e-01,2.096096096096096233e-04,1.772106576173325398e-01,2.096096096096096233e-04,1.768208570292558457e-01,2.096096096096096233e-04,1.764347982821300731e-01,2.096096096096096233e-04,1.760524123050025702e-01,2.096096096096096233e-04,1.756736318991264090e-01,2.096096096096096233e-04,1.752983916712784473e-01,2.096096096096096233e-04,1.749266279700093518e-01,2.096096096096096233e-04,1.745582788246755335e-01,2.096096096096096233e-04,1.741932838871065037e-01,2.096096096096096233e-04,1.738315843782201331e-01,2.096096096096096233e-04,1.734731230423478821e-01,2.096096096096096233e-04,3.604469597636483225e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.967309434244247091e-01,2.144144144144144166e-04,1.961667589957841462e-01,2.144144144144144166e-04,1.956099370742415133e-01,2.144144144144144166e-04,1.950602942816138108e-01,2.144144144144144166e-04,1.945176539197304710e-01,2.144144144144144166e-04,1.939818456518353496e-01,2.144144144144144166e-04,1.934527052026918659e-01,2.144144144144144166e-04,1.929300740760929445e-01,2.144144144144144166e-04,1.924137992885834314e-01,2.144144144144144166e-04,1.919037331182858741e-01,2.144144144144144166e-04,1.913997328678249676e-01,2.144144144144144166e-04,1.909016606293935103e-01,2.144144144144144166e-04,1.904093830473226334e-01,2.144144144144144166e-04,1.899227711524243412e-01,2.144144144144144166e-04,1.894417001813676893e-01,2.144144144144144166e-04,1.889660493968007560e-01,2.144144144144144166e-04,1.884957019169539727e-01,2.144144144144144166e-04,1.880305445541385623e-01,2.144144144144144166e-04,1.875704676615833899e-01,2.144144144144144166e-04,1.871153649881046044e-01,2.144144144144144166e-04,1.866651335401310341e-01,2.144144144144144166e-04,1.862196734506443574e-01,2.144144144144144166e-04,1.857788878546232370e-01,2.144144144144144166e-04,1.853426827706100566e-01,2.144144144144144166e-04,1.849109669880397433e-01,2.144144144144144166e-04,1.844836519600020486e-01,2.144144144144144166e-04,1.840606517011251220e-01,2.144144144144144166e-04,1.836418826902892487e-01,2.144144144144144166e-04,1.832272637779013835e-01,2.144144144144144166e-04,1.828167160974751571e-01,2.144144144144144166e-04,1.824101629812817094e-01,2.144144144144144166e-04,1.820075298798451424e-01,2.144144144144144166e-04,1.816087442850782829e-01,2.144144144144144166e-04,1.812137356568622737e-01,2.144144144144144166e-04,1.808224353528847528e-01,2.144144144144144166e-04,1.804347765615686161e-01,2.144144144144144166e-04,1.800506942379273279e-01,2.144144144144144166e-04,1.796701250421947893e-01,2.144144144144144166e-04,1.792930072832803756e-01,2.144144144144144166e-04,1.789192808694625714e-01,2.144144144144144166e-04,3.772808619848220801e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,2.029214516315852035e-01,2.192192192192192371e-04,2.023330321934153353e-01,2.192192192192192371e-04,2.017523232533394162e-01,2.192192192192192371e-04,2.011791323837270051e-01,2.192192192192192371e-04,2.006132741760746352e-01,2.192192192192192371e-04,2.000545699058831062e-01,2.192192192192192371e-04,1.995028472172278300e-01,2.192192192192192371e-04,1.989579398256503262e-01,2.192192192192192371e-04,1.984196872381146781e-01,2.192192192192192371e-04,1.978879344888654634e-01,2.192192192192192371e-04,1.973625318901207071e-01,2.192192192192192371e-04,1.968433347865197747e-01,2.192192192192192371e-04,1.963302033090513765e-01,2.192192192192192371e-04,1.958230021963623113e-01,2.192192192192192371e-04,1.953216006036599395e-01,2.192192192192192371e-04,1.948258719136518879e-01,2.192192192192192371e-04,1.943356935574566680e-01,2.192192192192192371e-04,1.938509468448687545e-01,2.192192192192192371e-04,1.933715168033945941e-01,2.192192192192192371e-04,1.928972920255278556e-01,2.192192192192192371e-04,1.924281645237559679e-01,2.192192192192192371e-04,1.919640295928436990e-01,2.192192192192192371e-04,1.915047856789520719e-01,2.192192192192192371e-04,1.910503342551952422e-01,2.192192192192192371e-04,1.906005797032603588e-01,2.192192192192192371e-04,1.901554292007369973e-01,2.192192192192192371e-04,1.897147926138292029e-01,2.192192192192192371e-04,1.892785823951530499e-01,2.192192192192192371e-04,1.888467134863199837e-01,2.192192192192192371e-04,1.884191032250555897e-01,2.192192192192192371e-04,1.879956712565896138e-01,2.192192192192192371e-04,1.875763394490938540e-01,2.192192192192192371e-04,1.871610318129437178e-01,2.192192192192192371e-04,1.867496744235993544e-01,2.192192192192192371e-04,1.863421953479155180e-01,2.192192192192192371e-04,1.859385245736943360e-01,2.192192192192192371e-04,1.855385939423185859e-01,2.192192192192192371e-04,1.851423370843007787e-01,2.192192192192192371e-04,1.847496893595190759e-01,2.192192192192192371e-04,1.843605878042121615e-01,2.192192192192192371e-04,3.943573435099160807e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.091113283892143682e-01,2.240240240240240304e-04,2.084984754700301146e-01,2.240240240240240304e-04,2.078936850559330862e-01,2.240240240240240304e-04,2.072967555492995217e-01,2.240240240240240304e-04,2.067074927156747899e-01,2.240240240240240304e-04,2.061257093318729916e-01,2.240240240240240304e-04,2.055512248547723408e-01,2.240240240240240304e-04,2.049838651093631725e-01,2.240240240240240304e-04,2.044234619947287168e-01,2.240240240240240304e-04,2.038698532067352298e-01,2.240240240240240304e-04,2.033228819763082673e-01,2.240240240240240304e-04,2.027823968131258203e-01,2.240240240240240304e-04,2.022482512508317620e-01,2.240240240240240304e-04,2.017203036550353212e-01,2.240240240240240304e-04,2.011984170215688206e-01,2.240240240240240304e-04,2.006824587781027847e-01,2.240240240240240304e-04,2.001723005962370017e-01,2.240240240240240304e-04,1.996678182134090929e-01,2.240240240240240304e-04,1.991688912640181830e-01,2.240240240240240304e-04,1.986754031191900194e-01,2.240240240240240304e-04,1.981872407346682019e-01,2.240240240240240304e-04,1.977042945063383628e-01,2.240240240240240304e-04,1.972264581329318256e-01,2.240240240240240304e-04,1.967536284854864426e-01,2.240240240240240304e-04,1.962857054831702308e-01,2.240240240240240304e-04,1.958225919751005184e-01,2.240240240240240304e-04,1.953641936278138203e-01,2.240240240240240304e-04,1.949104188180683372e-01,2.240240240240240304e-04,1.944611785306763485e-01,2.240240240240240304e-04,1.940163862610903289e-01,2.240240240240240304e-04,1.935759579224778371e-01,2.240240240240240304e-04,1.931398117570379269e-01,2.240240240240240304e-04,1.927078682513372887e-01,2.240240240240240304e-04,1.922800500554388003e-01,2.240240240240240304e-04,1.918562819056305879e-01,2.240240240240240304e-04,1.914364905505593073e-01,2.240240240240240304e-04,1.910206046805937030e-01,2.240240240240240304e-04,1.906085548602469981e-01,2.240240240240240304e-04,1.902002734651468685e-01,2.240240240240240304e-04,1.897956946252563892e-01,2.240240240240240304e-04,4.116679683018332758e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.152989536314008079e-01,2.288288288288288508e-04,2.146614813244825393e-01,2.288288288288288508e-04,2.140324273442861247e-01,2.288288288288288508e-04,2.134115808080572774e-01,2.288288288288288508e-04,2.127987385449777447e-01,2.288288288288288508e-04,2.121937047272400012e-01,2.288288288288288508e-04,2.115962905228387647e-01,2.288288288288288508e-04,2.110063137685589119e-01,2.288288288288288508e-04,2.104235986617787879e-01,2.288288288288288508e-04,2.098479754698018562e-01,2.288288288288288508e-04,2.092792802555378529e-01,2.288288288288288508e-04,2.087173546103098520e-01,2.288288288288288508e-04,2.081620453902825185e-01,2.288288288288288508e-04,2.076132045108932678e-01,2.288288288288288508e-04,2.070706887342924074e-01,2.288288288288288508e-04,2.065343594615033362e-01,2.288288288288288508e-04,2.060040825355721472e-01,2.288288288288288508e-04,2.054797280550008653e-01,2.288288288288288508e-04,2.049611701968462318e-01,2.288288288288288508e-04,2.044482870488751325e-01,2.288288288288288508e-04,2.039409604502371021e-01,2.288288288288288508e-04,2.034390758401374011e-01,2.288288288288288508e-04,2.029425221140370994e-01,2.288288288288288508e-04,2.024511914869309981e-01,2.288288288288288508e-04,2.019649793633004620e-01,2.288288288288288508e-04,2.014837842133413992e-01,2.288288288288288508e-04,2.010075074551230800e-01,2.288288288288288508e-04,2.005360533423268254e-01,2.288288288288288508e-04,2.000693288572621686e-01,2.288288288288288508e-04,1.996072436088605906e-01,2.288288288288288508e-04,1.991497097353733536e-01,2.288288288288288508e-04,1.986966418115159450e-01,2.288288288288288508e-04,1.982479567598191272e-01,2.288288288288288508e-04,1.978035737659603888e-01,2.288288288288288508e-04,1.973634141978612144e-01,2.288288288288288508e-04,1.969274015283555279e-01,2.288288288288288508e-04,1.964954612612393459e-01,2.288288288288288508e-04,1.960675208605261732e-01,2.288288288288288508e-04,1.956435096841018517e-01,2.288288288288288508e-04,1.952233589231018585e-01,2.288288288288288508e-04,4.292045540186760211e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.214828249406991523e-01,2.336336336336336441e-04,2.208205592957105390e-01,2.336336336336336441e-04,2.201670714206909185e-01,2.336336336336336441e-04,2.195221410378275506e-01,2.336336336336336441e-04,2.188855559345344315e-01,2.336336336336336441e-04,2.182571115772688752e-01,2.336336336336336441e-04,2.176366107480947054e-01,2.336336336336336441e-04,2.170238632024069358e-01,2.336336336336336441e-04,2.164186853463621329e-01,2.336336336336336441e-04,2.158208999326672317e-01,2.336336336336336441e-04,2.152303357734956235e-01,2.336336336336336441e-04,2.146468274622826133e-01,2.336336336336336441e-04,2.140702151013002263e-01,2.336336336336336441e-04,2.135003440822716703e-01,2.336336336336336441e-04,2.129370648628256257e-01,2.336336336336336441e-04,2.123802327490840469e-01,2.336336336336336441e-04,2.118297076897416864e-01,2.336336336336336441e-04,2.112853540809199460e-01,2.336336336336336441e-04,2.107470405811295855e-01,2.336336336336336441e-04,2.102146399357190387e-01,2.336336336336336441e-04,2.096880288102320189e-01,2.336336336336336441e-04,2.091670876321411188e-01,2.336336336336336441e-04,2.086517004404558340e-01,2.336336336336336441e-04,2.081417547427435177e-01,2.336336336336336441e-04,2.076371413791258391e-01,2.336336336336336441e-04,2.071377543928541731e-01,2.336336336336336441e-04,2.066434909070776482e-01,2.336336336336336441e-04,2.061542510074615142e-01,2.336336336336336441e-04,2.056699376303198767e-01,2.336336336336336441e-04,2.051904564559595689e-01,2.336336336336336441e-04,2.047157158069456973e-01,2.336336336336336441e-04,2.042456265510186331e-01,2.336336336336336441e-04,2.037801020084128445e-01,2.336336336336336441e-04,2.033190578633400081e-01,2.336336336336336441e-04,2.028624120794085550e-01,2.336336336336336441e-04,2.024100848187860291e-01,2.336336336336336441e-04,2.019619983648884842e-01,2.336336336336336441e-04,2.015180770484344130e-01,2.336336336336336441e-04,2.010782471777328162e-01,2.336336336336336441e-04,2.006424369741549585e-01,2.336336336336336441e-04,4.469591666064921531e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.276615491136687319e-01,2.384384384384384374e-04,2.269743275584315823e-01,2.384384384384384374e-04,2.262962466530001049e-01,2.384384384384384374e-04,2.256270766195854205e-01,2.384384384384384374e-04,2.249665961032505102e-01,2.384384384384384374e-04,2.243145917682393409e-01,2.384384384384384374e-04,2.236708579181033163e-01,2.384384384384384374e-04,2.230351961379629933e-01,2.384384384384384374e-04,2.224074149573756487e-01,2.384384384384384374e-04,2.217873295324110650e-01,2.384384384384384374e-04,2.211747613456367945e-01,2.384384384384384374e-04,2.205695379167776637e-01,2.384384384384384374e-04,2.199714925213782923e-01,2.384384384384384374e-04,2.193804639573561088e-01,2.384384384384384374e-04,2.187962963103167180e-01,2.384384384384384374e-04,2.182188387264440699e-01,2.384384384384384374e-04,2.176479451973996060e-01,2.384384384384384374e-04,2.170834743564900582e-01,2.384384384384384374e-04,2.165252892853891664e-01,2.384384384384384374e-04,2.159732573307837356e-01,2.384384384384384374e-04,2.154272499303273303e-01,2.384384384384384374e-04,2.148871424473459968e-01,2.384384384384384374e-04,2.143528140137758997e-01,2.384384384384384374e-04,2.138241473808446813e-01,2.384384384384384374e-04,2.133010287770472635e-01,2.384384384384384374e-04,2.127833477729876577e-01,2.384384384384384374e-04,2.122709971527014794e-01,2.384384384384384374e-04,2.117638727910842456e-01,2.384384384384384374e-04,2.112618735370844214e-01,2.384384384384384374e-04,2.107649011023408625e-01,2.384384384384384374e-04,2.102728599549607280e-01,2.384384384384384374e-04,2.097856572181612811e-01,2.384384384384384374e-04,2.093032025735043211e-01,2.384384384384384374e-04,2.088254081684845220e-01,2.384384384384384374e-04,2.083521885282333952e-01,2.384384384384384374e-04,2.078834604711238265e-01,2.384384384384384374e-04,2.074191430280702964e-01,2.384384384384384374e-04,2.069591573653331851e-01,2.384384384384384374e-04,2.065034267114014277e-01,2.384384384384384374e-04,2.060518762884929467e-01,2.384384384384384374e-04,4.649241146093396893e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.338338343884107662e-01,2.432432432432432578e-04,2.331215051794354454e-01,2.432432432432432578e-04,2.324186827593532345e-01,2.432432432432432578e-04,2.317251277503043494e-01,2.432432432432432578e-04,2.310406095590525899e-01,2.432432432432432578e-04,2.303649059556123757e-01,2.432432432432432578e-04,2.296978026767362291e-01,2.432432432432432578e-04,2.290390930525160185e-01,2.432432432432432578e-04,2.283885776545196422e-01,2.432432432432432578e-04,2.277460639639765361e-01,2.432432432432432578e-04,2.271113660586780991e-01,2.432432432432432578e-04,2.264843043123868360e-01,2.432432432432432578e-04,2.258647051045226950e-01,2.432432432432432578e-04,2.252524005724244882e-01,2.432432432432432578e-04,2.246472283653771773e-01,2.432432432432432578e-04,2.240490314076875877e-01,2.432432432432432578e-04,2.234576576742969833e-01,2.432432432432432578e-04,2.228729599781516524e-01,2.432432432432432578e-04,2.222947957685960096e-01,2.432432432432432578e-04,2.217230269401204712e-01,2.432432432432432578e-04,2.211575196508216157e-01,2.432432432432432578e-04,2.205981441500020901e-01,2.432432432432432578e-04,2.200447746143560923e-01,2.432432432432432578e-04,2.194972889922410519e-01,2.432432432432432578e-04,2.189555688555579471e-01,2.432432432432432578e-04,2.184194992587987771e-01,2.432432432432432578e-04,2.178889686048553764e-01,2.432432432432432578e-04,2.173638685172010476e-01,2.432432432432432578e-04,2.168440937180857175e-01,2.432432432432432578e-04,2.163295419124126595e-01,2.432432432432432578e-04,2.158201136769806461e-01,2.432432432432432578e-04,2.153157123547950469e-01,2.432432432432432578e-04,2.148162439541785595e-01,2.432432432432432578e-04,2.143216170524178121e-01,2.432432432432432578e-04,2.138317427037071117e-01,2.432432432432432578e-04,2.133465343511598833e-01,2.432432432432432578e-04,2.128659077426757751e-01,2.432432432432432578e-04,2.123897808504649765e-01,2.432432432432432578e-04,2.119180737944785786e-01,2.432432432432432578e-04,2.114507087698782317e-01,2.432432432432432578e-04,4.830919432734105401e-01,0.000000000000000000e+00,0.000000000000000000e+00
