# P=8000,vT,P=8100,vT,P=8200,vT,P=8300,vT,P=8400,vT,P=8500,vT,P=8600,vT,P=8700,vT,P=8800,vT,P=8900,vT,P=9000,vT,P=9100,vT,P=9200,vT,P=9300,vT,P=9400,vT,P=9500,vT,P=9600,vT,P=9700,vT,P=9800,vT,P=9900,vT,P=10000,vT,P=10100,vT,P=10200,vT,P=10300,vT,P=10400,vT,P=10500,vT,P=10600,vT,P=10700,vT,P=10800,vT,P=10900,vT,P=11000,vT,P=11100,vT,P=11200,vT,P=11300,vT,P=11400,vT,P=11500,vT,P=11600,vT,P=11700,vT,P=11800,vT,P=11900,vT,P=100,vT,
2.000000000000000096e-04,1.781737934777326560e-01,2.000000000000000096e-04,1.776809878020050026e-01,2.000000000000000096e-04,1.771945269018624369e-01,2.000000000000000096e-04,1.767142537668963953e-01,2.000000000000000096e-04,1.762400170811180000e-01,2.000000000000000096e-04,1.757716709522878507e-01,2.000000000000000096e-04,1.753090746570919733e-01,2.000000000000000096e-04,1.748520924010654454e-01,2.000000000000000096e-04,1.744005930922537806e-01,2.000000000000000096e-04,1.739544501276794886e-01,2.000000000000000096e-04,1.735135411917566317e-01,2.000000000000000096e-04,1.730777480523339740e-01,2.000000000000000096e-04,1.726469563487199321e-01,2.000000000000000096e-04,1.722210554633875068e-01,2.000000000000000096e-04,1.717999383716263817e-01,2.000000000000000096e-04,1.713835014883374752e-01,2.000000000000000096e-04,1.709716445228851300e-01,2.000000000000000096e-04,1.705642703415052863e-01,2.000000000000000096e-04,1.701612848368049546e-01,2.000000000000000096e-04,1.697625968039185307e-01,2.000000000000000096e-04,1.693681178229174134e-01,2.000000000000000096e-04,1.689777621470990865e-01,2.000000000000000096e-04,1.685914465968079978e-01,2.000000000000000096e-04,1.682090904584624125e-01,2.000000000000000096e-04,1.678306153884830954e-01,2.000000000000000096e-04,1.674559453218442129e-01,2.000000000000000096e-04,1.670850063849805833e-01,2.000000000000000096e-04,1.667177268128056111e-01,2.000000000000000096e-04,1.663540368696097282e-01,2.000000000000000096e-04,1.659938687736243479e-01,2.000000000000000096e-04,1.656371566250479099e-01,2.000000000000000096e-04,1.652838363373486386e-01,2.000000000000000096e-04,1.649338455716630736e-01,2.000000000000000096e-04,1.645871236741290045e-01,2.000000000000000096e-04,1.642436116159918247e-01,2.000000000000000096e-04,1.639032519363443907e-01,2.000000000000000096e-04,1.635659886873574165e-01,2.000000000000000096e-04,1.632317673818758641e-01,2.000000000000000096e-04,1.629005349461903063e-01,2.000000000000000096e-04,1.625722396813816251e-01,2.000000000000000096e-04,3.275419355770328167e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.843551569185353511e-01,2.048048048048048029e-04,1.838387936025614178e-01,2.048048048048048029e-04,1.833291097087527410e-01,2.048048048048048029e-04,1.828259395734831427e-01,2.048048048048048029e-04,1.823291235505613561e-01,2.048048048048048029e-04,1.818385077248693693e-01,2.048048048048048029e-04,1.813539436427804852e-01,2.048048048048048029e-04,1.808752880581964151e-01,2.048048048048048029e-04,1.804024026931284608e-01,2.048048048048048029e-04,1.799351540118399317e-01,2.048048048048048029e-04,1.794734130076364453e-01,2.048048048048048029e-04,1.790170549887371843e-01,2.048048048048048029e-04,1.785659593578965421e-01,2.048048048048048029e-04,1.781200094719562754e-01,2.048048048048048029e-04,1.776790924816047113e-01,2.048048048048048029e-04,1.772430991694310121e-01,2.048048048048048029e-04,1.768119237965064261e-01,2.048048048048048029e-04,1.763854639569595317e-01,2.048048048048048029e-04,1.759636204400485127e-01,2.048048048048048029e-04,1.755462970992785476e-01,2.048048048048048029e-04,1.751334007281307448e-01,2.048048048048048029e-04,1.747248409420119608e-01,2.048048048048048029e-04,1.743205300660530810e-01,2.048048048048048029e-04,1.739203830284131169e-01,2.048048048048048029e-04,1.735243172587689620e-01,2.048048048048048029e-04,1.731322525916910715e-01,2.048048048048048029e-04,1.727441111746262081e-01,2.048048048048048029e-04,1.723598173802275979e-01,2.048048048048048029e-04,1.719792977227879716e-01,2.048048048048048029e-04,1.716024807785459516e-01,2.048048048048048029e-04,1.712292971096572303e-01,2.048048048048048029e-04,1.708596791916257573e-01,2.048048048048048029e-04,1.704935613440101971e-01,2.048048048048048029e-04,1.701308796642316823e-01,2.048048048048048029e-04,1.697715719643134169e-01,2.048048048048048029e-04,1.694155777104037197e-01,2.048048048048048029e-04,1.690628379649334323e-01,2.048048048048048029e-04,1.687132953312709127e-01,2.048048048048048029e-04,1.683668939034469181e-01,2.048048048048048029e-04,1.680235792240271087e-01,2.048048048048048029e-04,3.438643316122141913e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.905415506415454319e-01,2.096096096096096233e-04,1.900013895462127900e-01,2.096096096096096233e-04,1.894682471929977352e-01,2.096096096096096233e-04,1.889419491269967166e-01,2.096096096096096233e-04,1.884223272393486803e-01,2.096096096096096233e-04,1.879092194648923353e-01,2.096096096096096233e-04,1.874024694975593153e-01,2.096096096096096233e-04,1.869019265222677251e-01,2.096096096096096233e-04,1.864074449621882512e-01,2.096096096096096233e-04,1.859188842403372843e-01,2.096096096096096233e-04,1.854361085545341570e-01,2.096096096096096233e-04,1.849589866529441073e-01,2.096096096096096233e-04,1.844873916052134077e-01,2.096096096096096233e-04,1.840212006495655916e-01,2.096096096096096233e-04,1.835602950224632934e-01,2.096096096096096233e-04,1.831045597877720144e-01,2.096096096096096233e-04,1.826538836749219130e-01,2.096096096096096233e-04,1.822081589255110934e-01,2.096096096096096233e-04,1.817672811478228956e-01,2.096096096096096233e-04,1.813311491787776841e-01,2.096096096096096233e-04,1.808996649528681611e-01,2.096096096096096233e-04,1.804727333776557641e-01,2.096096096096096233e-04,1.800502622154421806e-01,2.096096096096096233e-04,1.796321619707537398e-01,2.096096096096096233e-04,1.792183457832943194e-01,2.096096096096096233e-04,1.788087293260589017e-01,2.096096096096096233e-04,1.784032307083057989e-01,2.096096096096096233e-04,1.780017703831189291e-01,2.096096096096096233e-04,1.776042710592966867e-01,2.096096096096096233e-04,1.772106576173325121e-01,2.096096096096096233e-04,1.768208570292558179e-01,2.096096096096096233e-04,1.764347982821300176e-01,2.096096096096096233e-04,1.760524123050025425e-01,2.096096096096096233e-04,1.756736318991266588e-01,2.096096096096096233e-04,1.752983916712784196e-01,2.096096096096096233e-04,1.749266279700093241e-01,2.096096096096096233e-04,1.745582788246755612e-01,2.096096096096096233e-04,1.741932838871064759e-01,2.096096096096096233e-04,1.738315843782201053e-01,2.096096096096096233e-04,1.734731230423478821e-01,2.096096096096096233e-04,3.604469597636486000e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.967309434244246535e-01,2.144144144144144166e-04,1.961667589957840907e-01,2.144144144144144166e-04,1.956099370742414856e-01,2.144144144144144166e-04,1.950602942816138108e-01,2.144144144144144166e-04,1.945176539197304710e-01,2.144144144144144166e-04,1.939818456518354051e-01,2.144144144144144166e-04,1.934527052026918659e-01,2.144144144144144166e-04,1.929300740760929445e-01,2.144144144144144166e-04,1.924137992885834314e-01,2.144144144144144166e-04,1.919037331182858463e-01,2.144144144144144166e-04,1.913997328678249399e-01,2.144144144144144166e-04,1.909016606293934826e-01,2.144144144144144166e-04,1.904093830473225779e-01,2.144144144144144166e-04,1.899227711524242856e-01,2.144144144144144166e-04,1.894417001813676893e-01,2.144144144144144166e-04,1.889660493968007282e-01,2.144144144144144166e-04,1.884957019169539449e-01,2.144144144144144166e-04,1.880305445541385623e-01,2.144144144144144166e-04,1.875704676615833344e-01,2.144144144144144166e-04,1.871153649881045766e-01,2.144144144144144166e-04,1.866651335401309786e-01,2.144144144144144166e-04,1.862196734506443296e-01,2.144144144144144166e-04,1.857788878546232092e-01,2.144144144144144166e-04,1.853426827706100566e-01,2.144144144144144166e-04,1.849109669880397155e-01,2.144144144144144166e-04,1.844836519600020208e-01,2.144144144144144166e-04,1.840606517011250942e-01,2.144144144144144166e-04,1.836418826902892210e-01,2.144144144144144166e-04,1.832272637779013280e-01,2.144144144144144166e-04,1.828167160974751571e-01,2.144144144144144166e-04,1.824101629812816816e-01,2.144144144144144166e-04,1.820075298798450869e-01,2.144144144144144166e-04,1.816087442850782552e-01,2.144144144144144166e-04,1.812137356568622459e-01,2.144144144144144166e-04,1.808224353528846973e-01,2.144144144144144166e-04,1.804347765615685883e-01,2.144144144144144166e-04,1.800506942379273279e-01,2.144144144144144166e-04,1.796701250421947615e-01,2.144144144144144166e-04,1.792930072832803479e-01,2.144144144144144166e-04,1.789192808694625436e-01,2.144144144144144166e-04,3.772808619848219691e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,2.029214516315851480e-01,2.192192192192192371e-04,2.023330321934153631e-01,2.192192192192192371e-04,2.017523232533393884e-01,2.192192192192192371e-04,2.011791323837270051e-01,2.192192192192192371e-04,2.006132741760746352e-01,2.192192192192192371e-04,2.000545699058830784e-01,2.192192192192192371e-04,1.995028472172278300e-01,2.192192192192192371e-04,1.989579398256503262e-01,2.192192192192192371e-04,1.984196872381146226e-01,2.192192192192192371e-04,1.978879344888654357e-01,2.192192192192192371e-04,1.973625318901206516e-01,2.192192192192192371e-04,1.968433347865197469e-01,2.192192192192192371e-04,1.963302033090513210e-01,2.192192192192192371e-04,1.958230021963622836e-01,2.192192192192192371e-04,1.953216006036599395e-01,2.192192192192192371e-04,1.948258719136518602e-01,2.192192192192192371e-04,1.943356935574566402e-01,2.192192192192192371e-04,1.938509468448687545e-01,2.192192192192192371e-04,1.933715168033949550e-01,2.192192192192192371e-04,1.928972920255278278e-01,2.192192192192192371e-04,1.924281645237559679e-01,2.192192192192192371e-04,1.919640295928436990e-01,2.192192192192192371e-04,1.915047856789520164e-01,2.192192192192192371e-04,1.910503342551952144e-01,2.192192192192192371e-04,1.906005797032603033e-01,2.192192192192192371e-04,1.901554292007369418e-01,2.192192192192192371e-04,1.897147926138291751e-01,2.192192192192192371e-04,1.892785823951530222e-01,2.192192192192192371e-04,1.888467134863199282e-01,2.192192192192192371e-04,1.884191032250555897e-01,2.192192192192192371e-04,1.879956712565896138e-01,2.192192192192192371e-04,1.875763394490937985e-01,2.192192192192192371e-04,1.871610318129436901e-01,2.192192192192192371e-04,1.867496744235996320e-01,2.192192192192192371e-04,1.863421953479154902e-01,2.192192192192192371e-04,1.859385245736942804e-01,2.192192192192192371e-04,1.855385939423185582e-01,2.192192192192192371e-04,1.851423370843007510e-01,2.192192192192192371e-04,1.847496893595190481e-01,2.192192192192192371e-04,1.843605878042121338e-01,2.192192192192192371e-04,3.943573435099160251e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.091113283892143682e-01,2.240240240240240304e-04,2.084984754700302811e-01,2.240240240240240304e-04,2.078936850559330585e-01,2.240240240240240304e-04,2.072967555492995217e-01,2.240240240240240304e-04,2.067074927156747899e-01,2.240240240240240304e-04,2.061257093318729361e-01,2.240240240240240304e-04,2.055512248547723408e-01,2.240240240240240304e-04,2.049838651093631725e-01,2.240240240240240304e-04,2.044234619947286891e-01,2.240240240240240304e-04,2.038698532067352021e-01,2.240240240240240304e-04,2.033228819763082396e-01,2.240240240240240304e-04,2.027823968131257926e-01,2.240240240240240304e-04,2.022482512508317065e-01,2.240240240240240304e-04,2.017203036550352657e-01,2.240240240240240304e-04,2.011984170215688206e-01,2.240240240240240304e-04,2.006824587781027569e-01,2.240240240240240304e-04,2.001723005962369462e-01,2.240240240240240304e-04,1.996678182134090651e-01,2.240240240240240304e-04,1.991688912640182108e-01,2.240240240240240304e-04,1.986754031191899916e-01,2.240240240240240304e-04,1.981872407346681741e-01,2.240240240240240304e-04,1.977042945063383350e-01,2.240240240240240304e-04,1.972264581329317978e-01,2.240240240240240304e-04,1.967536284854864148e-01,2.240240240240240304e-04,1.962857054831701753e-01,2.240240240240240304e-04,1.958225919751004629e-01,2.240240240240240304e-04,1.953641936278137925e-01,2.240240240240240304e-04,1.949104188180683095e-01,2.240240240240240304e-04,1.944611785306763208e-01,2.240240240240240304e-04,1.940163862610903012e-01,2.240240240240240304e-04,1.935759579224777815e-01,2.240240240240240304e-04,1.931398117570378992e-01,2.240240240240240304e-04,1.927078682513372609e-01,2.240240240240240304e-04,1.922800500554388559e-01,2.240240240240240304e-04,1.918562819056305602e-01,2.240240240240240304e-04,1.914364905505593351e-01,2.240240240240240304e-04,1.910206046805936753e-01,2.240240240240240304e-04,1.906085548602469704e-01,2.240240240240240304e-04,1.902002734651468407e-01,2.240240240240240304e-04,1.897956946252563615e-01,2.240240240240240304e-04,4.116679683018332203e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.152989536314007524e-01,2.288288288288288508e-04,2.146614813244827058e-01,2.288288288288288508e-04,2.140324273442860692e-01,2.288288288288288508e-04,2.134115808080572774e-01,2.288288288288288508e-04,2.127987385449777447e-01,2.288288288288288508e-04,2.121937047272399457e-01,2.288288288288288508e-04,2.115962905228387647e-01,2.288288288288288508e-04,2.110063137685589119e-01,2.288288288288288508e-04,2.104235986617787324e-01,2.288288288288288508e-04,2.098479754698018007e-01,2.288288288288288508e-04,2.092792802555378251e-01,2.288288288288288508e-04,2.087173546103097965e-01,2.288288288288288508e-04,2.081620453902824908e-01,2.288288288288288508e-04,2.076132045108932678e-01,2.288288288288288508e-04,2.070706887342924074e-01,2.288288288288288508e-04,2.065343594615033085e-01,2.288288288288288508e-04,2.060040825355721195e-01,2.288288288288288508e-04,2.054797280550008098e-01,2.288288288288288508e-04,2.049611701968462041e-01,2.288288288288288508e-04,2.044482870488751047e-01,2.288288288288288508e-04,2.039409604502370743e-01,2.288288288288288508e-04,2.034390758401373733e-01,2.288288288288288508e-04,2.029425221140370439e-01,2.288288288288288508e-04,2.024511914869309703e-01,2.288288288288288508e-04,2.019649793633004342e-01,2.288288288288288508e-04,2.014837842133414825e-01,2.288288288288288508e-04,2.010075074551230523e-01,2.288288288288288508e-04,2.005360533423267977e-01,2.288288288288288508e-04,2.000693288572621409e-01,2.288288288288288508e-04,1.996072436088605351e-01,2.288288288288288508e-04,1.991497097353733259e-01,2.288288288288288508e-04,1.986966418115159172e-01,2.288288288288288508e-04,1.982479567598190995e-01,2.288288288288288508e-04,1.978035737659603610e-01,2.288288288288288508e-04,1.973634141978611589e-01,2.288288288288288508e-04,1.969274015283558887e-01,2.288288288288288508e-04,1.964954612612393181e-01,2.288288288288288508e-04,1.960675208605261455e-01,2.288288288288288508e-04,1.956435096841017962e-01,2.288288288288288508e-04,1.952233589231018307e-01,2.288288288288288508e-04,4.292045540186759656e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.214828249406990968e-01,2.336336336336336441e-04,2.208205592957104835e-01,2.336336336336336441e-04,2.201670714206908630e-01,2.336336336336336441e-04,2.195221410378275506e-01,2.336336336336336441e-04,2.188855559345344315e-01,2.336336336336336441e-04,2.182571115772689307e-01,2.336336336336336441e-04,2.176366107480947054e-01,2.336336336336336441e-04,2.170238632024069358e-01,2.336336336336336441e-04,2.164186853463621052e-01,2.336336336336336441e-04,2.158208999326672040e-01,2.336336336336336441e-04,2.152303357734955958e-01,2.336336336336336441e-04,2.146468274622825856e-01,2.336336336336336441e-04,2.140702151013001986e-01,2.336336336336336441e-04,2.135003440822716425e-01,2.336336336336336441e-04,2.129370648628256257e-01,2.336336336336336441e-04,2.123802327490841857e-01,2.336336336336336441e-04,2.118297076897416309e-01,2.336336336336336441e-04,2.112853540809200015e-01,2.336336336336336441e-04,2.107470405811295300e-01,2.336336336336336441e-04,2.102146399357191497e-01,2.336336336336336441e-04,2.096880288102319634e-01,2.336336336336336441e-04,2.091670876321410910e-01,2.336336336336336441e-04,2.086517004404558062e-01,2.336336336336336441e-04,2.081417547427434900e-01,2.336336336336336441e-04,2.076371413791262277e-01,2.336336336336336441e-04,2.071377543928541454e-01,2.336336336336336441e-04,2.066434909070775927e-01,2.336336336336336441e-04,2.061542510074614587e-01,2.336336336336336441e-04,2.056699376303198212e-01,2.336336336336336441e-04,2.051904564559595412e-01,2.336336336336336441e-04,2.047157158069456695e-01,2.336336336336336441e-04,2.042456265510186053e-01,2.336336336336336441e-04,2.037801020084130665e-01,2.336336336336336441e-04,2.033190578633399803e-01,2.336336336336336441e-04,2.028624120794085550e-01,2.336336336336336441e-04,2.024100848187860013e-01,2.336336336336336441e-04,2.019619983648884565e-01,2.336336336336336441e-04,2.015180770484343853e-01,2.336336336336336441e-04,2.010782471777327884e-01,2.336336336336336441e-04,2.006424369741549030e-01,2.336336336336336441e-04,4.469591666064920421e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.276615491136686764e-01,2.384384384384384374e-04,2.269743275584315267e-01,2.384384384384384374e-04,2.262962466530000494e-01,2.384384384384384374e-04,2.256270766195854205e-01,2.384384384384384374e-04,2.249665961032505102e-01,2.384384384384384374e-04,2.243145917682392854e-01,2.384384384384384374e-04,2.236708579181033163e-01,2.384384384384384374e-04,2.230351961379629933e-01,2.384384384384384374e-04,2.224074149573756209e-01,2.384384384384384374e-04,2.217873295324110372e-01,2.384384384384384374e-04,2.211747613456367390e-01,2.384384384384384374e-04,2.205695379167776082e-01,2.384384384384384374e-04,2.199714925213787087e-01,2.384384384384384374e-04,2.193804639573560533e-01,2.384384384384384374e-04,2.187962963103167180e-01,2.384384384384384374e-04,2.182188387264440421e-01,2.384384384384384374e-04,2.176479451973995782e-01,2.384384384384384374e-04,2.170834743564900304e-01,2.384384384384384374e-04,2.165252892853891387e-01,2.384384384384384374e-04,2.159732573307836800e-01,2.384384384384384374e-04,2.154272499303272748e-01,2.384384384384384374e-04,2.148871424473459690e-01,2.384384384384384374e-04,2.143528140137758442e-01,2.384384384384384374e-04,2.138241473808446258e-01,2.384384384384384374e-04,2.133010287770472357e-01,2.384384384384384374e-04,2.127833477729876299e-01,2.384384384384384374e-04,2.122709971527014516e-01,2.384384384384384374e-04,2.117638727910844954e-01,2.384384384384384374e-04,2.112618735370843936e-01,2.384384384384384374e-04,2.107649011023408347e-01,2.384384384384384374e-04,2.102728599549607003e-01,2.384384384384384374e-04,2.097856572181611146e-01,2.384384384384384374e-04,2.093032025735042934e-01,2.384384384384384374e-04,2.088254081684844943e-01,2.384384384384384374e-04,2.083521885282335895e-01,2.384384384384384374e-04,2.078834604711237988e-01,2.384384384384384374e-04,2.074191430280702686e-01,2.384384384384384374e-04,2.069591573653331573e-01,2.384384384384384374e-04,2.065034267114013999e-01,2.384384384384384374e-04,2.060518762884929189e-01,2.384384384384384374e-04,4.649241146093395782e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.338338343884107107e-01,2.432432432432432578e-04,2.331215051794353899e-01,2.432432432432432578e-04,2.324186827593531790e-01,2.432432432432432578e-04,2.317251277503043494e-01,2.432432432432432578e-04,2.310406095590525899e-01,2.432432432432432578e-04,2.303649059556123202e-01,2.432432432432432578e-04,2.296978026767362291e-01,2.432432432432432578e-04,2.290390930525160185e-01,2.432432432432432578e-04,2.283885776545196145e-01,2.432432432432432578e-04,2.277460639639765083e-01,2.432432432432432578e-04,2.271113660586780436e-01,2.432432432432432578e-04,2.264843043123867805e-01,2.432432432432432578e-04,2.258647051045230836e-01,2.432432432432432578e-04,2.252524005724242107e-01,2.432432432432432578e-04,2.246472283653771773e-01,2.432432432432432578e-04,2.240490314076878930e-01,2.432432432432432578e-04,2.234576576742969556e-01,2.432432432432432578e-04,2.228729599781513471e-01,2.432432432432432578e-04,2.222947957685959819e-01,2.432432432432432578e-04,2.217230269401204157e-01,2.432432432432432578e-04,2.211575196508215879e-01,2.432432432432432578e-04,2.205981441500020346e-01,2.432432432432432578e-04,2.200447746143560646e-01,2.432432432432432578e-04,2.194972889922410242e-01,2.432432432432432578e-04,2.189555688555579194e-01,2.432432432432432578e-04,2.184194992587987494e-01,2.432432432432432578e-04,2.178889686048553209e-01,2.432432432432432578e-04,2.173638685172010199e-01,2.432432432432432578e-04,2.168440937180856898e-01,2.432432432432432578e-04,2.163295419124129648e-01,2.432432432432432578e-04,2.158201136769805906e-01,2.432432432432432578e-04,2.153157123547950191e-01,2.432432432432432578e-04,2.148162439541785318e-01,2.432432432432432578e-04,2.143216170524177844e-01,2.432432432432432578e-04,2.138317427037070839e-01,2.432432432432432578e-04,2.133465343511598555e-01,2.432432432432432578e-04,2.128659077426757473e-01,2.432432432432432578e-04,2.123897808504649487e-01,2.432432432432432578e-04,2.119180737944785231e-01,2.432432432432432578e-04,2.114507087698782040e-01,2.432432432432432578e-04,4.830919432734108176e-01,0.000000000000000000e+00,0.000000000000000000e+00
