# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
5.000000000000000104e-04,6.217764790398574298e-02,5.000000000000000104e-04,6.044835998878610173e-02,5.000000000000000104e-04,5.893511656730454629e-02,5.000000000000000104e-04,5.759294461618158500e-02,5.000000000000000104e-04,5.639823236067632861e-02,5.000000000000000104e-04,5.533102953741562968e-02,5.000000000000000104e-04,5.437319955776784980e-02,5.000000000000000104e-04,5.350534297943960321e-02,5.000000000000000104e-04,5.271120364607601722e-02,5.000000000000000104e-04,5.197853989999350749e-02,5.000000000000000104e-04,5.129794512148910801e-02,5.000000000000000104e-04,5.066197819233249355e-02,5.000000000000000104e-04,5.006438285019323975e-02,5.000000000000000104e-04,4.950007151111742582e-02,5.000000000000000104e-04,7.967560736190162918e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,6.274840136959847214e-02,5.045045045045044906e-04,6.099876219517641474e-02,5.045045045045044906e-04,5.946855664857576135e-02,5.045045045045044906e-04,5.811188255739299646e-02,5.045045045045044906e-04,5.690441679438229539e-02,5.045045045045044906e-04,5.582576366410572227e-02,5.045045045045044906e-04,5.485750677634018690e-02,5.045045045045044906e-04,5.398009675962625598e-02,5.045045045045044906e-04,5.317717157353615831e-02,5.045045045045044906e-04,5.243639819502827343e-02,5.045045045045044906e-04,5.174829188048112733e-02,5.045045045045044906e-04,5.110534556948182622e-02,5.045045045045044906e-04,5.050125008214527422e-02,5.045045045045044906e-04,4.993087224111703720e-02,5.045045045045044906e-04,8.051247911841993843e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,6.331792999643079400e-02,5.090090090090089708e-04,6.154792374011255202e-02,5.090090090090089708e-04,6.000075246749805857e-02,5.090090090090089708e-04,5.862957939081767794e-02,5.090090090090089708e-04,5.740936488952528421e-02,5.090090090090089708e-04,5.631926535617799712e-02,5.090090090090089708e-04,5.534058375088971027e-02,5.090090090090089708e-04,5.445362143588679260e-02,5.090090090090089708e-04,5.364191122342034518e-02,5.090090090090089708e-04,5.289302914116578852e-02,5.090090090090089708e-04,5.219741254857207524e-02,5.090090090090089708e-04,5.154748857319963601e-02,5.090090090090089708e-04,5.093689524633901455e-02,5.090090090090089708e-04,5.036045387195238476e-02,5.090090090090089708e-04,8.134926081558119249e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,6.388622976073222992e-02,5.135135135135135594e-04,6.209584151288247145e-02,5.135135135135135594e-04,6.053170156440716015e-02,5.135135135135135594e-04,5.914603313829171205e-02,5.135135135135135594e-04,5.791307506950198192e-02,5.135135135135135594e-04,5.681153340704131471e-02,5.135135135135135594e-04,5.582242963490002124e-02,5.135135135135135594e-04,5.492591650787469193e-02,5.135135135135135594e-04,5.410542242066696678e-02,5.135135135135135594e-04,5.334843286456180528e-02,5.135135135135135594e-04,5.264530752804654629e-02,5.135135135135135594e-04,5.198840785675604842e-02,5.135135135135135594e-04,5.137131922138160611e-02,5.135135135135135594e-04,5.078881748198171842e-02,5.135135135135135594e-04,8.218593116204461757e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,6.445329693819318306e-02,5.180180180180180395e-04,6.264251268343076773e-02,5.180180180180180395e-04,6.106140174548476546e-02,5.180180180180180395e-04,5.966124207549922814e-02,5.180180180180180395e-04,5.841554600114306356e-02,5.180180180180180395e-04,5.730256684398099543e-02,5.180180180180180395e-04,5.630304380665297065e-02,5.180180180180180395e-04,5.539698169143028594e-02,5.180180180180180395e-04,5.456770519830877325e-02,5.180180180180180395e-04,5.380260969190758802e-02,5.180180180180180395e-04,5.309197741469439541e-02,5.180180180180180395e-04,5.242810426041143168e-02,5.180180180180180395e-04,5.180452306686979258e-02,5.180180180180180395e-04,5.121596432505950286e-02,5.180180180180180395e-04,8.302246935814398821e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,6.501912809327560494e-02,5.225225225225225197e-04,6.318793469205839786e-02,5.225225225225225197e-04,6.158985107277964444e-02,5.225225225225225197e-04,6.017520472227404910e-02,5.225225225225225197e-04,5.891677658526704719e-02,5.225225225225225197e-04,5.779236491894121364e-02,5.225225225225225197e-04,5.678242586022495125e-02,5.225225225225225197e-04,5.586681690977823161e-02,5.225225225225225197e-04,5.502875978885898856e-02,5.225225225225225197e-04,5.425556014199299504e-02,5.225225225225225197e-04,5.353742298954040912e-02,5.225225225225225197e-04,5.286657880330329629e-02,5.225225225225225197e-04,5.223650801542400329e-02,5.225225225225225197e-04,5.164189582270823503e-02,5.225225225225225197e-04,8.385885508404847255e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,6.558372006892751460e-02,5.270270270270269999e-04,6.373210523949968120e-02,5.270270270270269999e-04,6.211704785459939981e-02,5.270270270270269999e-04,6.068791983326525530e-02,5.270270270270269999e-04,5.941676594758967672e-02,5.270270270270269999e-04,5.828092709965877055e-02,5.270270270270269999e-04,5.726057559682928844e-02,5.270270270270269999e-04,5.633542228506548122e-02,5.270270270270269999e-04,5.548858661603295328e-02,5.270270270270269999e-04,5.470728491760189216e-02,5.270270270270269999e-04,5.398164521090224183e-02,5.270270270270269999e-04,5.330383267565724087e-02,5.270270270270269999e-04,5.266727546504285790e-02,5.270270270270269999e-04,5.206661355660736207e-02,5.270270270270269999e-04,8.469506848826668932e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,6.614706997666758292e-02,5.315315315315315885e-04,6.427502227736230089e-02,5.315315315315315885e-04,6.264299063625675124e-02,5.315315315315315885e-04,6.119938638895137256e-02,5.315315315315315885e-04,5.991551342997634283e-02,5.315315315315315885e-04,5.876825306113341724e-02,5.315315315315315885e-04,5.773749301649040017e-02,5.315315315315315885e-04,5.680279813022648394e-02,5.315315315315315885e-04,5.594718628679332811e-02,5.315315315315315885e-04,5.515778489772571458e-02,5.315315315315315885e-04,5.442464520676341955e-02,5.315315315315315885e-04,5.373986723130864257e-02,5.315315315315315885e-04,5.309682697176465460e-02,5.315315315315315885e-04,5.249011926138531792e-02,5.315315315315315885e-04,8.553109017647762824e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,6.670917518702397520e-02,5.360360360360360687e-04,6.481668399891436783e-02,5.360360360360360687e-04,6.316767819115789995e-02,5.360360360360360687e-04,6.170960358698830001e-02,5.360360360360360687e-04,6.041301858202292874e-02,5.360360360360360687e-04,5.925434267742112071e-02,5.360360360360360687e-04,5.821317831003523097e-02,5.360360360360360687e-04,5.726894494116173406e-02,5.360360360360360687e-04,5.640455958370386297e-02,5.360360360360360687e-04,5.560706113008227758e-02,5.360360360360360687e-04,5.486642426744642309e-02,5.360360360360360687e-04,5.417468398052169287e-02,5.360360360360360687e-04,5.352516424262260958e-02,5.360360360360360687e-04,5.291241481770220245e-02,5.360360360360360687e-04,8.636690120068216125e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,6.727003332031390725e-02,5.405405405405405489e-04,6.535708883020600879e-02,5.405405405405405489e-04,6.369110951221705619e-02,5.405405405405405489e-04,6.221857083387862669e-02,5.405405405405405489e-04,6.090928115295105028e-02,5.405405405405405489e-04,5.973919601373679777e-02,5.405405405405405489e-04,5.868763185139005273e-02,5.405405405405405489e-04,5.773386338921601690e-02,5.405405405405405489e-04,5.686070745757887401e-02,5.405405405405405489e-04,5.605511482392611794e-02,5.405405405405405489e-04,5.530698383857447081e-02,5.405405405405405489e-04,5.460828458309296973e-02,5.405405405405405489e-04,5.395228912888147543e-02,5.405405405405405489e-04,5.333350224561041880e-02,5.405405405405405489e-04,8.720248304865908795e-02,0.000000000000000000e+00,0.000000000000000000e+00
