# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
5.000000000000000104e-04,6.217764790398574298e-02,5.000000000000000104e-04,6.044835998878612254e-02,5.000000000000000104e-04,5.893511656730458098e-02,5.000000000000000104e-04,5.759294461618161276e-02,5.000000000000000104e-04,5.639823236067634943e-02,5.000000000000000104e-04,5.533102953741556029e-02,5.000000000000000104e-04,5.437319955776787062e-02,5.000000000000000104e-04,5.350534297943961709e-02,5.000000000000000104e-04,5.271120364607599640e-02,5.000000000000000104e-04,5.197853989999352831e-02,5.000000000000000104e-04,5.129794512148912883e-02,5.000000000000000104e-04,5.066197819233248661e-02,5.000000000000000104e-04,5.006438285019323975e-02,5.000000000000000104e-04,4.950007151111741888e-02,5.000000000000000104e-04,7.967560736190162918e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,6.274840136959847214e-02,5.045045045045044906e-04,6.099876219517643555e-02,5.045045045045044906e-04,5.946855664857580298e-02,5.045045045045044906e-04,5.811188255739296177e-02,5.045045045045044906e-04,5.690441679438232314e-02,5.045045045045044906e-04,5.582576366410576391e-02,5.045045045045044906e-04,5.485750677634020772e-02,5.045045045045044906e-04,5.398009675962627679e-02,5.045045045045044906e-04,5.317717157353617219e-02,5.045045045045044906e-04,5.243639819502829424e-02,5.045045045045044906e-04,5.174829188048114814e-02,5.045045045045044906e-04,5.110534556948185397e-02,5.045045045045044906e-04,5.050125008214527422e-02,5.045045045045044906e-04,4.993087224111707190e-02,5.045045045045044906e-04,8.051247911841993843e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,6.331792999643079400e-02,5.090090090090089708e-04,6.154792374011257283e-02,5.090090090090089708e-04,6.000075246749809327e-02,5.090090090090089708e-04,5.862957939081765019e-02,5.090090090090089708e-04,5.740936488952531197e-02,5.090090090090089708e-04,5.631926535617800406e-02,5.090090090090089708e-04,5.534058375088969639e-02,5.090090090090089708e-04,5.445362143588681342e-02,5.090090090090089708e-04,5.364191122342031048e-02,5.090090090090089708e-04,5.289302914116576076e-02,5.090090090090089708e-04,5.219741254857204055e-02,5.090090090090089708e-04,5.154748857319965682e-02,5.090090090090089708e-04,5.093689524633901455e-02,5.090090090090089708e-04,5.036045387195236395e-02,5.090090090090089708e-04,8.134926081558119249e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,6.388622976073222992e-02,5.135135135135135594e-04,6.209584151288242981e-02,5.135135135135135594e-04,6.053170156440715322e-02,5.135135135135135594e-04,5.914603313829173981e-02,5.135135135135135594e-04,5.791307506950196110e-02,5.135135135135135594e-04,5.681153340704131471e-02,5.135135135135135594e-04,5.582242963489999349e-02,5.135135135135135594e-04,5.492591650787466417e-02,5.135135135135135594e-04,5.410542242066688351e-02,5.135135135135135594e-04,5.334843286456177058e-02,5.135135135135135594e-04,5.264530752804653241e-02,5.135135135135135594e-04,5.198840785675606924e-02,5.135135135135135594e-04,5.137131922138160611e-02,5.135135135135135594e-04,5.078881748198170454e-02,5.135135135135135594e-04,8.218593116204461757e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,6.445329693819318306e-02,5.180180180180180395e-04,6.264251268343079548e-02,5.180180180180180395e-04,6.106140174548474464e-02,5.180180180180180395e-04,5.966124207549920039e-02,5.180180180180180395e-04,5.841554600114308438e-02,5.180180180180180395e-04,5.730256684398093298e-02,5.180180180180180395e-04,5.630304380665299147e-02,5.180180180180180395e-04,5.539698169143029982e-02,5.180180180180180395e-04,5.456770519830879407e-02,5.180180180180180395e-04,5.380260969190760190e-02,5.180180180180180395e-04,5.309197741469441623e-02,5.180180180180180395e-04,5.242810426041140393e-02,5.180180180180180395e-04,5.180452306686979258e-02,5.180180180180180395e-04,5.121596432505948898e-02,5.180180180180180395e-04,8.302246935814398821e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,6.501912809327560494e-02,5.225225225225225197e-04,6.318793469205835622e-02,5.225225225225225197e-04,6.158985107277967913e-02,5.225225225225225197e-04,6.017520472227402134e-02,5.225225225225225197e-04,5.891677658526706107e-02,5.225225225225225197e-04,5.779236491894115119e-02,5.225225225225225197e-04,5.678242586022491656e-02,5.225225225225225197e-04,5.586681690977821080e-02,5.225225225225225197e-04,5.502875978885900243e-02,5.225225225225225197e-04,5.425556014199300198e-02,5.225225225225225197e-04,5.353742298954034667e-02,5.225225225225225197e-04,5.286657880330333098e-02,5.225225225225225197e-04,5.223650801542400329e-02,5.225225225225225197e-04,5.164189582270824891e-02,5.225225225225225197e-04,8.385885508404847255e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,6.558372006892751460e-02,5.270270270270269999e-04,6.373210523949965345e-02,5.270270270270269999e-04,6.211704785459937900e-02,5.270270270270269999e-04,6.068791983326527611e-02,5.270270270270269999e-04,5.941676594758970448e-02,5.270270270270269999e-04,5.828092709965877055e-02,5.270270270270269999e-04,5.726057559682930925e-02,5.270270270270269999e-04,5.633542228506546040e-02,5.270270270270269999e-04,5.548858661603296716e-02,5.270270270270269999e-04,5.470728491760185747e-02,5.270270270270269999e-04,5.398164521090221407e-02,5.270270270270269999e-04,5.330383267565724087e-02,5.270270270270269999e-04,5.266727546504285790e-02,5.270270270270269999e-04,5.206661355660734819e-02,5.270270270270269999e-04,8.469506848826668932e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,6.614706997666758292e-02,5.315315315315315885e-04,6.427502227736232865e-02,5.315315315315315885e-04,6.264299063625677899e-02,5.315315315315315885e-04,6.119938638895139338e-02,5.315315315315315885e-04,5.991551342997637059e-02,5.315315315315315885e-04,5.876825306113341724e-02,5.315315315315315885e-04,5.773749301649042098e-02,5.315315315315315885e-04,5.680279813022650476e-02,5.315315315315315885e-04,5.594718628679334199e-02,5.315315315315315885e-04,5.515778489772568682e-02,5.315315315315315885e-04,5.442464520676344730e-02,5.315315315315315885e-04,5.373986723130867726e-02,5.315315315315315885e-04,5.309682697176465460e-02,5.315315315315315885e-04,5.249011926138529710e-02,5.315315315315315885e-04,8.553109017647762824e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,6.670917518702397520e-02,5.360360360360360687e-04,6.481668399891435395e-02,5.360360360360360687e-04,6.316767819115788607e-02,5.360360360360360687e-04,6.170960358698827225e-02,5.360360360360360687e-04,6.041301858202290098e-02,5.360360360360360687e-04,5.925434267742110683e-02,5.360360360360360687e-04,5.821317831003525178e-02,5.360360360360360687e-04,5.726894494116176182e-02,5.360360360360360687e-04,5.640455958370388378e-02,5.360360360360360687e-04,5.560706113008229839e-02,5.360360360360360687e-04,5.486642426744636064e-02,5.360360360360360687e-04,5.417468398052167899e-02,5.360360360360360687e-04,5.352516424262260958e-02,5.360360360360360687e-04,5.291241481770220939e-02,5.360360360360360687e-04,8.636690120068216125e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,6.727003332031390725e-02,5.405405405405405489e-04,6.535708883020598103e-02,5.405405405405405489e-04,6.369110951221698680e-02,5.405405405405405489e-04,6.221857083387865445e-02,5.405405405405405489e-04,6.090928115295096701e-02,5.405405405405405489e-04,5.973919601373677002e-02,5.405405405405405489e-04,5.868763185139003191e-02,5.405405405405405489e-04,5.773386338921598915e-02,5.405405405405405489e-04,5.686070745757889483e-02,5.405405405405405489e-04,5.605511482392613876e-02,5.405405405405405489e-04,5.530698383857440142e-02,5.405405405405405489e-04,5.460828458309295586e-02,5.405405405405405489e-04,5.395228912888147543e-02,5.405405405405405489e-04,5.333350224561039798e-02,5.405405405405405489e-04,8.720248304865908795e-02,0.000000000000000000e+00,0.000000000000000000e+00
