# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
5.000000000000000104e-04,6.217764790398574992e-02,5.000000000000000104e-04,6.044835998878613642e-02,5.000000000000000104e-04,5.893511656730458792e-02,5.000000000000000104e-04,5.759294461618161970e-02,5.000000000000000104e-04,5.639823236067635637e-02,5.000000000000000104e-04,5.533102953741556723e-02,5.000000000000000104e-04,5.437319955776788449e-02,5.000000000000000104e-04,5.350534297943963097e-02,5.000000000000000104e-04,5.271120364607600334e-02,5.000000000000000104e-04,5.197853989999353524e-02,5.000000000000000104e-04,5.129794512148914271e-02,5.000000000000000104e-04,5.066197819233250049e-02,5.000000000000000104e-04,5.006438285019323975e-02,5.000000000000000104e-04,4.950007151111742582e-02,5.000000000000000104e-04,7.967560736190164306e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,6.274840136959841663e-02,5.045045045045044906e-04,6.099876219517644943e-02,5.045045045045044906e-04,5.946855664857580992e-02,5.045045045045044906e-04,5.811188255739296871e-02,5.045045045045044906e-04,5.690441679438228845e-02,5.045045045045044906e-04,5.582576366410577084e-02,5.045045045045044906e-04,5.485750677634022160e-02,5.045045045045044906e-04,5.398009675962623516e-02,5.045045045045044906e-04,5.317717157353618607e-02,5.045045045045044906e-04,5.243639819502825955e-02,5.045045045045044906e-04,5.174829188048116202e-02,5.045045045045044906e-04,5.110534556948186091e-02,5.045045045045044906e-04,5.050125008214527422e-02,5.045045045045044906e-04,4.993087224111703720e-02,5.045045045045044906e-04,8.051247911841995231e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,6.331792999643073849e-02,5.090090090090089708e-04,6.154792374011254508e-02,5.090090090090089708e-04,6.000075246749810021e-02,5.090090090090089708e-04,5.862957939081760855e-02,5.090090090090089708e-04,5.740936488952531891e-02,5.090090090090089708e-04,5.631926535617801099e-02,5.090090090090089708e-04,5.534058375088971721e-02,5.090090090090089708e-04,5.445362143588682730e-02,5.090090090090089708e-04,5.364191122342032436e-02,5.090090090090089708e-04,5.289302914116577464e-02,5.090090090090089708e-04,5.219741254857204749e-02,5.090090090090089708e-04,5.154748857319966376e-02,5.090090090090089708e-04,5.093689524633901455e-02,5.090090090090089708e-04,5.036045387195237782e-02,5.090090090090089708e-04,8.134926081558120636e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,6.388622976073217441e-02,5.135135135135135594e-04,6.209584151288244369e-02,5.135135135135135594e-04,6.053170156440716015e-02,5.135135135135135594e-04,5.914603313829174674e-02,5.135135135135135594e-04,5.791307506950196804e-02,5.135135135135135594e-04,5.681153340704132165e-02,5.135135135135135594e-04,5.582242963490001431e-02,5.135135135135135594e-04,5.492591650787467805e-02,5.135135135135135594e-04,5.410542242066689739e-02,5.135135135135135594e-04,5.334843286456177752e-02,5.135135135135135594e-04,5.264530752804653935e-02,5.135135135135135594e-04,5.198840785675604148e-02,5.135135135135135594e-04,5.137131922138160611e-02,5.135135135135135594e-04,5.078881748198171148e-02,5.135135135135135594e-04,8.218593116204463145e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,6.445329693819319694e-02,5.180180180180180395e-04,6.264251268343073997e-02,5.180180180180180395e-04,6.106140174548475158e-02,5.180180180180180395e-04,5.966124207549920733e-02,5.180180180180180395e-04,5.841554600114309131e-02,5.180180180180180395e-04,5.730256684398093991e-02,5.180180180180180395e-04,5.630304380665292208e-02,5.180180180180180395e-04,5.539698169143031370e-02,5.180180180180180395e-04,5.456770519830880101e-02,5.180180180180180395e-04,5.380260969190757414e-02,5.180180180180180395e-04,5.309197741469442317e-02,5.180180180180180395e-04,5.242810426041141780e-02,5.180180180180180395e-04,5.180452306686979258e-02,5.180180180180180395e-04,5.121596432505949592e-02,5.180180180180180395e-04,8.302246935814400208e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,6.501912809327561882e-02,5.225225225225225197e-04,6.318793469205837010e-02,5.225225225225225197e-04,6.158985107277968607e-02,5.225225225225225197e-04,6.017520472227402828e-02,5.225225225225225197e-04,5.891677658526706801e-02,5.225225225225225197e-04,5.779236491894115813e-02,5.225225225225225197e-04,5.678242586022489574e-02,5.225225225225225197e-04,5.586681690977822468e-02,5.225225225225225197e-04,5.502875978885901631e-02,5.225225225225225197e-04,5.425556014199297422e-02,5.225225225225225197e-04,5.353742298954036055e-02,5.225225225225225197e-04,5.286657880330333792e-02,5.225225225225225197e-04,5.223650801542400329e-02,5.225225225225225197e-04,5.164189582270825585e-02,5.225225225225225197e-04,8.385885508404848643e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,6.558372006892752848e-02,5.270270270270269999e-04,6.373210523949965345e-02,5.270270270270269999e-04,6.211704785459939288e-02,5.270270270270269999e-04,6.068791983326528999e-02,5.270270270270269999e-04,5.941676594758971142e-02,5.270270270270269999e-04,5.828092709965877749e-02,5.270270270270269999e-04,5.726057559682932313e-02,5.270270270270269999e-04,5.633542228506547428e-02,5.270270270270269999e-04,5.548858661603298104e-02,5.270270270270269999e-04,5.470728491760187134e-02,5.270270270270269999e-04,5.398164521090222795e-02,5.270270270270269999e-04,5.330383267565724781e-02,5.270270270270269999e-04,5.266727546504285790e-02,5.270270270270269999e-04,5.206661355660735513e-02,5.270270270270269999e-04,8.469506848826670320e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,6.614706997666754129e-02,5.315315315315315885e-04,6.427502227736227314e-02,5.315315315315315885e-04,6.264299063625679287e-02,5.315315315315315885e-04,6.119938638895140032e-02,5.315315315315315885e-04,5.991551342997637752e-02,5.315315315315315885e-04,5.876825306113342418e-02,5.315315315315315885e-04,5.773749301649044180e-02,5.315315315315315885e-04,5.680279813022651864e-02,5.315315315315315885e-04,5.594718628679335587e-02,5.315315315315315885e-04,5.515778489772570070e-02,5.315315315315315885e-04,5.442464520676345424e-02,5.315315315315315885e-04,5.373986723130864951e-02,5.315315315315315885e-04,5.309682697176465460e-02,5.315315315315315885e-04,5.249011926138531098e-02,5.315315315315315885e-04,8.553109017647764212e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,6.670917518702398907e-02,5.360360360360360687e-04,6.481668399891436783e-02,5.360360360360360687e-04,6.316767819115788607e-02,5.360360360360360687e-04,6.170960358698827919e-02,5.360360360360360687e-04,6.041301858202290792e-02,5.360360360360360687e-04,5.925434267742111377e-02,5.360360360360360687e-04,5.821317831003527260e-02,5.360360360360360687e-04,5.726894494116177570e-02,5.360360360360360687e-04,5.640455958370384909e-02,5.360360360360360687e-04,5.560706113008225676e-02,5.360360360360360687e-04,5.486642426744636758e-02,5.360360360360360687e-04,5.417468398052168593e-02,5.360360360360360687e-04,5.352516424262260958e-02,5.360360360360360687e-04,5.291241481770218857e-02,5.360360360360360687e-04,8.636690120068216125e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,6.727003332031392113e-02,5.405405405405405489e-04,6.535708883020599491e-02,5.405405405405405489e-04,6.369110951221700068e-02,5.405405405405405489e-04,6.221857083387866139e-02,5.405405405405405489e-04,6.090928115295097395e-02,5.405405405405405489e-04,5.973919601373677696e-02,5.405405405405405489e-04,5.868763185139005273e-02,5.405405405405405489e-04,5.773386338921600303e-02,5.405405405405405489e-04,5.686070745757890871e-02,5.405405405405405489e-04,5.605511482392615263e-02,5.405405405405405489e-04,5.530698383857440836e-02,5.405405405405405489e-04,5.460828458309293504e-02,5.405405405405405489e-04,5.395228912888147543e-02,5.405405405405405489e-04,5.333350224561040492e-02,5.405405405405405489e-04,8.720248304865910183e-02,0.000000000000000000e+00,0.000000000000000000e+00
