# P=0400,vT,P=0500,vT,P=0600,vT,P=0700,vT,P=0800,vT,P=0900,vT,P=1000,vT,
2.000000000000000164e-05,1.027013746021611905e-02,2.000000000000000164e-05,1.070157616250505365e-02,2.000000000000000164e-05,1.103032314856339929e-02,2.000000000000000164e-05,1.121993731516167207e-02,2.000000000000000164e-05,1.124622089148780840e-02,2.000000000000000164e-05,1.116985328303879421e-02,2.000000000000000164e-05,1.107703091100183286e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498690e-05,2.173164721619181075e-02,2.498498498498498690e-05,2.241698025201409664e-02,2.498498498498498690e-05,2.292112752343768503e-02,2.498498498498498690e-05,2.317659119225731756e-02,2.498498498498498690e-05,2.314028590306399513e-02,2.498498498498498690e-05,2.292472191467901863e-02,2.498498498498498690e-05,2.268734102182906956e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.996996996996997216e-05,3.863319198149194750e-02,2.996996996996997216e-05,3.953622889620075909e-02,2.996996996996997216e-05,4.017141156847339051e-02,2.996996996996997216e-05,4.042929401855343413e-02,2.996996996996997216e-05,4.024220512511980652e-02,2.996996996996997216e-05,3.978766918531668334e-02,2.996996996996997216e-05,3.931187582684931431e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.495495495495496081e-05,6.127756766327292770e-02,3.495495495495496081e-05,6.230375065303856569e-02,3.495495495495496081e-05,6.297928576615090257e-02,3.495495495495496081e-05,6.314127276776980435e-02,3.495495495495496081e-05,6.269151596294882112e-02,3.495495495495496081e-05,6.188216052156662178e-02,3.495495495495496081e-05,6.106116816601615815e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.993993993993993929e-05,8.974181984178303262e-02,3.993993993993993929e-05,9.074723800983693078e-02,3.993993993993993929e-05,9.133438697084712843e-02,3.993993993993993929e-05,9.127483365102337376e-02,3.993993993993993929e-05,9.043360596794822182e-02,3.993993993993993929e-05,8.914348080393023899e-02,3.993993993993993929e-05,8.786285327888630758e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.492492492492493133e-05,1.239531586174341116e-01,4.492492492492493133e-05,1.247545327445423735e-01,4.492492492492493133e-05,1.250950345890024240e-01,4.492492492492493133e-05,1.246681174879157444e-01,4.492492492492493133e-05,1.232954506960843855e-01,4.492492492492493133e-05,1.213931583362362204e-01,4.492492492492493133e-05,1.195348176345210761e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.990990990990990981e-05,1.637426275217218896e-01,4.990990990990990981e-05,1.641266195049732590e-01,4.990990990990990981e-05,1.640403568584613281e-01,4.990990990990990981e-05,1.630861882681056696e-01,4.990990990990990981e-05,1.610355331608265550e-01,4.990990990990990981e-05,1.583877048114226971e-01,4.990990990990990981e-05,1.558328545889577088e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.489489489489490185e-05,2.088821117003087646e-01,5.489489489489490185e-05,2.086133845207392423e-01,5.489489489489490185e-05,2.079048506834836052e-01,5.489489489489490185e-05,2.062544542661716995e-01,5.489489489489490185e-05,2.033762089229679271e-01,5.489489489489490185e-05,1.998500291388281558e-01,5.489489489489490185e-05,1.964812306034664502e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.987987987987988033e-05,2.591095604472420932e-01,5.987987987987988033e-05,2.579374900380043689e-01,5.987987987987988033e-05,2.564010626393561365e-01,5.987987987987988033e-05,2.538803102919541810e-01,5.987987987987988033e-05,2.500244746924427663e-01,5.987987987987988033e-05,2.454894733676334095e-01,5.987987987987988033e-05,2.411920827300018944e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.486486486486487237e-05,3.141460437224667945e-01,6.486486486486487237e-05,3.118101799387973938e-01,6.486486486486487237e-05,3.092343325477399096e-01,6.486486486486487237e-05,3.056670020149993006e-01,6.486486486486487237e-05,3.006851388176468021e-01,6.486486486486487237e-05,2.950144315420861751e-01,6.486486486486487237e-05,2.896775654386939403e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.984984984984985085e-05,3.737071890704948829e-01,6.984984984984985085e-05,3.699416303192179512e-01,6.984984984984985085e-05,3.661122469120681178e-01,6.984984984984985085e-05,3.613223621314393674e-01,6.984984984984985085e-05,3.550690180631289050e-01,6.984984984984985085e-05,3.481401363145531502e-01,6.984984984984985085e-05,3.416572919085325011e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.483483483483484289e-05,4.375107559722772321e-01,7.483483483483484289e-05,4.320476123115980505e-01,7.483483483483484289e-05,4.267505645772400324e-01,7.483483483483484289e-05,4.205641625522785199e-01,7.483483483483484289e-05,4.128978755372487153e-01,7.483483483483484289e-05,4.045932943152825145e-01,7.483483483483484289e-05,3.968627186166656107e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.981981981981982137e-05,5.052815534317292023e-01,7.981981981981982137e-05,4.978536596074198961e-01,7.981981981981982137e-05,4.908767880645770743e-01,7.981981981981982137e-05,4.831232325830197571e-01,7.981981981981982137e-05,4.739072231305280214e-01,7.981981981981982137e-05,4.641146668219359728e-01,7.981981981981982137e-05,4.550395451069613739e-01,0.000000000000000000e+00,0.000000000000000000e+00
