# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
2.000000000000000096e-04,1.414816972241842663e+00,2.000000000000000096e-04,1.369626896865326238e+00,2.000000000000000096e-04,1.330948709431803323e+00,2.000000000000000096e-04,1.297218973049346413e+00,2.000000000000000096e-04,1.267370882083226125e+00,2.000000000000000096e-04,1.240643552124233162e+00,2.000000000000000096e-04,1.216477029170546453e+00,2.000000000000000096e-04,1.194448120114149692e+00,2.000000000000000096e-04,1.174229203287337819e+00,2.000000000000000096e-04,1.155561528081850087e+00,2.000000000000000096e-04,1.138237174696037357e+00,2.000000000000000096e-04,1.122086674384796812e+00,2.000000000000000096e-04,1.106970192528182517e+00,2.000000000000000096e-04,1.092771050805295241e+00,2.000000000000000096e-04,1.938341978746369598e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.461335689596459098e+00,2.048048048048048029e-04,1.414168678652148348e+00,2.048048048048048029e-04,1.373817010997804067e+00,2.048048048048048029e-04,1.338644168918769806e+00,2.048048048048048029e-04,1.307532132801099367e+00,2.048048048048048029e-04,1.279682988480727701e+00,2.048048048048048029e-04,1.254510010578445245e+00,2.048048048048048029e-04,1.231570194602322532e+00,2.048048048048048029e-04,1.210520732552202938e+00,2.048048048048048029e-04,1.191090952408119685e+00,2.048048048048048029e-04,1.173063383920916580e+00,2.048048048048048029e-04,1.156260812504658508e+00,2.048048048048048029e-04,1.140537055209141393e+00,2.048048048048048029e-04,1.125770169622243744e+00,2.048048048048048029e-04,2.014224159155659333e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.507809340167768575e+00,2.096096096096096233e-04,1.458651692214886442e+00,2.096096096096096233e-04,1.416615688288999086e+00,2.096096096096096233e-04,1.379990988029602406e+00,2.096096096096096233e-04,1.347607821206921130e+00,2.096096096096096233e-04,1.318630855184417694e+00,2.096096096096096233e-04,1.292446327026864239e+00,2.096096096096096233e-04,1.268591235315839727e+00,2.096096096096096233e-04,1.246707448698077592e+00,2.096096096096096233e-04,1.226512269247498566e+00,2.096096096096096233e-04,1.207778594404622208e+00,2.096096096096096233e-04,1.190321399060076502e+00,2.096096096096096233e-04,1.173988100471475837e+00,2.096096096096096233e-04,1.158651450652347759e+00,2.096096096096096233e-04,2.090503888582210923e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.554225375816586707e+00,2.144144144144144166e-04,1.503064478077291266e+00,2.144144144144144166e-04,1.459334187432632435e+00,2.144144144144144166e-04,1.421249643123535744e+00,2.144144144144144166e-04,1.387588819704721477e+00,2.144144144144144166e-04,1.357478600940791091e+00,2.144144144144144166e-04,1.330277936871608446e+00,2.144144144144144166e-04,1.305503655660724238e+00,2.144144144144144166e-04,1.282782174706737610e+00,2.144144144144144166e-04,1.261818672793082685e+00,2.144144144144144166e-04,1.242376338861919560e+00,2.144144144144144166e-04,1.224262277170553359e+00,2.144144144144144166e-04,1.207317457436130281e+00,2.144144144144144166e-04,1.191409287667607675e+00,2.144144144144144166e-04,2.167147518009476137e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.600572289756629685e+00,2.192192192192192371e-04,1.547396557225051650e+00,2.192192192192192371e-04,1.501962883297949025e+00,2.192192192192192371e-04,1.462411231046813809e+00,2.192192192192192371e-04,1.427466845718157629e+00,2.192192192192192371e-04,1.396218484799932602e+00,2.192192192192192371e-04,1.367997577721517866e+00,2.192192192192192371e-04,1.342300620180553850e+00,2.192192192192192371e-04,1.318738459091508997e+00,2.192192192192192371e-04,1.297004059305045365e+00,2.192192192192192371e-04,1.276850830454836716e+00,2.192192192192192371e-04,1.258077950385929844e+00,2.192192192192192371e-04,1.240519897041904684e+00,2.192192192192192371e-04,1.224038698885157705e+00,2.192192192192192371e-04,2.244123292738048114e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,1.646839533664998134e+00,2.240240240240240304e-04,1.591638351750034763e+00,2.240240240240240304e-04,1.544493003209288950e+00,2.240240240240240304e-04,1.503467659165349746e+00,2.240240240240240304e-04,1.467234390513324271e+00,2.240240240240240304e-04,1.434843507147762987e+00,2.240240240240240304e-04,1.405598699399984275e+00,2.240240240240240304e-04,1.378975979320997469e+00,2.240240240240240304e-04,1.354570512321856102e+00,2.240240240240240304e-04,1.332062965071702854e+00,2.240240240240240304e-04,1.311196902182510504e+00,2.240240240240240304e-04,1.291763523410373260e+00,2.240240240240240304e-04,1.273590774019892846e+00,2.240240240240240304e-04,1.256535270117507874e+00,2.240240240240240304e-04,2.321401239317673948e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,1.693017441977868298e+00,2.288288288288288508e-04,1.635781112471808019e+00,2.288288288288288508e-04,1.586916557449495668e+00,2.288288288288288508e-04,1.544411578400695539e+00,2.288288288288288508e-04,1.506884654487584463e+00,2.288288288288288508e-04,1.473347347020930176e+00,2.288288288288288508e-04,1.443075403098379672e+00,2.288288288288288508e-04,1.415524210263858107e+00,2.288288288288288508e-04,1.390273149203205660e+00,2.288288288288288508e-04,1.366990510218669241e+00,2.288288288288288508e-04,1.345409952018335797e+00,2.288288288288288508e-04,1.325314648478626012e+00,2.288288288288288508e-04,1.306525974430148951e+00,2.288288288288288508e-04,1.288895103399678721e+00,2.288288288288288508e-04,2.398953059710169811e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,1.739097162685964149e+00,2.336336336336336441e-04,1.679816852861105492e+00,2.336336336336336441e-04,1.629226275888488784e+00,2.336336336336336441e-04,1.585236322231377892e+00,2.336336336336336441e-04,1.546411488278219837e+00,2.336336336336336441e-04,1.511724305108081756e+00,2.336336336336336441e-04,1.480422386092751452e+00,2.336336336336336441e-04,1.451940363210167284e+00,2.336336336336336441e-04,1.425841736599274379e+00,2.336336336336336441e-04,1.401782347760935687e+00,2.336336336336336441e-04,1.379485893196454871e+00,2.336336336336336441e-04,1.358727476793351485e+00,2.336336336336336441e-04,1.339321868176140962e+00,2.336336336336336441e-04,1.321114770515133818e+00,2.336336336336336441e-04,2.476752032223455302e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,1.785070594015523149e+00,2.384384384384384374e-04,1.723738288661294860e+00,2.384384384384384374e-04,1.671415550142720141e+00,2.384384384384384374e-04,1.625935851074796545e+00,2.384384384384384374e-04,1.585809339115239691e+00,2.384384384384384374e-04,1.549969251870453313e+00,2.384384384384384374e-04,1.517634891464883173e+00,2.384384384384384374e-04,1.488220012561136008e+00,2.384384384384384374e-04,1.461272145953314006e+00,2.384384384384384374e-04,1.436434617361212362e+00,2.384384384384384374e-04,1.413421109117731334e+00,2.384384384384384374e-04,1.391998614500292275e+00,2.384384384384384374e-04,1.371975265979883174e+00,2.384384384384384374e-04,1.353191270909340771e+00,2.384384384384384374e-04,2.554772918779085966e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,1.830930326443613643e+00,2.432432432432432578e-04,1.767538782666797648e+00,2.432432432432432578e-04,1.713478380734314799e+00,2.432432432432432578e-04,1.666504701527670607e+00,2.432432432432432578e-04,1.625073201904883469e+00,2.432432432432432578e-04,1.588077580276509915e+00,2.432432432432432578e-04,1.554708662330201330e+00,2.432432432432432578e-04,1.524359212506940731e+00,2.432432432432432578e-04,1.496560710125016680e+00,2.432432432432432578e-04,1.470943903318115087e+00,2.432432432432432578e-04,1.447212412405029625e+00,2.432432432432432578e-04,1.425125082737071613e+00,2.432432432432432578e-04,1.404483380359287104e+00,2.432432432432432578e-04,1.385121993538111385e+00,2.432432432432432578e-04,2.632991878098798200e+00,0.000000000000000000e+00,0.000000000000000000e+00
