# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
2.000000000000000096e-04,1.414816972241840887e+00,2.000000000000000096e-04,1.369626896865325794e+00,2.000000000000000096e-04,1.330948709431802657e+00,2.000000000000000096e-04,1.297218973049343749e+00,2.000000000000000096e-04,1.267370882083225458e+00,2.000000000000000096e-04,1.240643552124232274e+00,2.000000000000000096e-04,1.216477029170544455e+00,2.000000000000000096e-04,1.194448120114149248e+00,2.000000000000000096e-04,1.174229203287335155e+00,2.000000000000000096e-04,1.155561528081848754e+00,2.000000000000000096e-04,1.138237174696036691e+00,2.000000000000000096e-04,1.122086674384797922e+00,2.000000000000000096e-04,1.106970192528180519e+00,2.000000000000000096e-04,1.092771050805294575e+00,2.000000000000000096e-04,1.938341978746364491e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.461335689596457987e+00,2.048048048048048029e-04,1.414168678652145905e+00,2.048048048048048029e-04,1.373817010997800736e+00,2.048048048048048029e-04,1.338644168918767141e+00,2.048048048048048029e-04,1.307532132801098035e+00,2.048048048048048029e-04,1.279682988480724370e+00,2.048048048048048029e-04,1.254510010578445245e+00,2.048048048048048029e-04,1.231570194602321422e+00,2.048048048048048029e-04,1.210520732552200940e+00,2.048048048048048029e-04,1.191090952408118353e+00,2.048048048048048029e-04,1.173063383920915470e+00,2.048048048048048029e-04,1.156260812504657842e+00,2.048048048048048029e-04,1.140537055209139838e+00,2.048048048048048029e-04,1.125770169622240857e+00,2.048048048048048029e-04,2.014224159155654004e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.507809340167766798e+00,2.096096096096096233e-04,1.458651692214885554e+00,2.096096096096096233e-04,1.416615688288996644e+00,2.096096096096096233e-04,1.379990988029599075e+00,2.096096096096096233e-04,1.347607821206920686e+00,2.096096096096096233e-04,1.318630855184414141e+00,2.096096096096096233e-04,1.292446327026864017e+00,2.096096096096096233e-04,1.268591235315836396e+00,2.096096096096096233e-04,1.246707448698078258e+00,2.096096096096096233e-04,1.226512269247497011e+00,2.096096096096096233e-04,1.207778594404621320e+00,2.096096096096096233e-04,1.190321399060072727e+00,2.096096096096096233e-04,1.173988100471474949e+00,2.096096096096096233e-04,1.158651450652344650e+00,2.096096096096096233e-04,2.090503888582204706e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.554225375816584709e+00,2.144144144144144166e-04,1.503064478077291266e+00,2.144144144144144166e-04,1.459334187432626884e+00,2.144144144144144166e-04,1.421249643123532191e+00,2.144144144144144166e-04,1.387588819704717702e+00,2.144144144144144166e-04,1.357478600940790425e+00,2.144144144144144166e-04,1.330277936871605338e+00,2.144144144144144166e-04,1.305503655660721352e+00,2.144144144144144166e-04,1.282782174706735612e+00,2.144144144144144166e-04,1.261818672793081575e+00,2.144144144144144166e-04,1.242376338861920670e+00,2.144144144144144166e-04,1.224262277170552471e+00,2.144144144144144166e-04,1.207317457436128283e+00,2.144144144144144166e-04,1.191409287667607231e+00,2.144144144144144166e-04,2.167147518009469920e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.600572289756625910e+00,2.192192192192192371e-04,1.547396557225048319e+00,2.192192192192192371e-04,1.501962883297948803e+00,2.192192192192192371e-04,1.462411231046813143e+00,2.192192192192192371e-04,1.427466845718156074e+00,2.192192192192192371e-04,1.396218484799932602e+00,2.192192192192192371e-04,1.367997577721518310e+00,2.192192192192192371e-04,1.342300620180553405e+00,2.192192192192192371e-04,1.318738459091506110e+00,2.192192192192192371e-04,1.297004059305044699e+00,2.192192192192192371e-04,1.276850830454835828e+00,2.192192192192192371e-04,1.258077950385927846e+00,2.192192192192192371e-04,1.240519897041901354e+00,2.192192192192192371e-04,1.224038698885155929e+00,2.192192192192192371e-04,2.244123292738042341e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,1.646839533664997468e+00,2.240240240240240304e-04,1.591638351750032099e+00,2.240240240240240304e-04,1.544493003209285176e+00,2.240240240240240304e-04,1.503467659165349524e+00,2.240240240240240304e-04,1.467234390513322939e+00,2.240240240240240304e-04,1.434843507147760100e+00,2.240240240240240304e-04,1.405598699399982499e+00,2.240240240240240304e-04,1.378975979320994139e+00,2.240240240240240304e-04,1.354570512321856546e+00,2.240240240240240304e-04,1.332062965071701743e+00,2.240240240240240304e-04,1.311196902182509616e+00,2.240240240240240304e-04,1.291763523410374370e+00,2.240240240240240304e-04,1.273590774019891736e+00,2.240240240240240304e-04,1.256535270117508540e+00,2.240240240240240304e-04,2.321401239317671283e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,1.693017441977865190e+00,2.288288288288288508e-04,1.635781112471802468e+00,2.288288288288288508e-04,1.586916557449497223e+00,2.288288288288288508e-04,1.544411578400695095e+00,2.288288288288288508e-04,1.506884654487581576e+00,2.288288288288288508e-04,1.473347347020926845e+00,2.288288288288288508e-04,1.443075403098377230e+00,2.288288288288288508e-04,1.415524210263855442e+00,2.288288288288288508e-04,1.390273149203202552e+00,2.288288288288288508e-04,1.366990510218669241e+00,2.288288288288288508e-04,1.345409952018332023e+00,2.288288288288288508e-04,1.325314648478624457e+00,2.288288288288288508e-04,1.306525974430147841e+00,2.288288288288288508e-04,1.288895103399675390e+00,2.288288288288288508e-04,2.398953059710167590e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,1.739097162685959042e+00,2.336336336336336441e-04,1.679816852861102827e+00,2.336336336336336441e-04,1.629226275888490116e+00,2.336336336336336441e-04,1.585236322231378336e+00,2.336336336336336441e-04,1.546411488278220059e+00,2.336336336336336441e-04,1.511724305108080868e+00,2.336336336336336441e-04,1.480422386092751896e+00,2.336336336336336441e-04,1.451940363210164398e+00,2.336336336336336441e-04,1.425841736599274157e+00,2.336336336336336441e-04,1.401782347760934799e+00,2.336336336336336441e-04,1.379485893196452428e+00,2.336336336336336441e-04,1.358727476793347710e+00,2.336336336336336441e-04,1.339321868176140296e+00,2.336336336336336441e-04,1.321114770515129599e+00,2.336336336336336441e-04,2.476752032223449085e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,1.785070594015524037e+00,2.384384384384384374e-04,1.723738288661291751e+00,2.384384384384384374e-04,1.671415550142717477e+00,2.384384384384384374e-04,1.625935851074793437e+00,2.384384384384384374e-04,1.585809339115237027e+00,2.384384384384384374e-04,1.549969251870451759e+00,2.384384384384384374e-04,1.517634891464880509e+00,2.384384384384384374e-04,1.488220012561132455e+00,2.384384384384384374e-04,1.461272145953313784e+00,2.384384384384384374e-04,1.436434617361211474e+00,2.384384384384384374e-04,1.413421109117730667e+00,2.384384384384384374e-04,1.391998614500290721e+00,2.384384384384384374e-04,1.371975265979879177e+00,2.384384384384384374e-04,1.353191270909340771e+00,2.384384384384384374e-04,2.554772918779082858e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,1.830930326443614087e+00,2.432432432432432578e-04,1.767538782666795871e+00,2.432432432432432578e-04,1.713478380734315243e+00,2.432432432432432578e-04,1.666504701527666610e+00,2.432432432432432578e-04,1.625073201904882803e+00,2.432432432432432578e-04,1.588077580276508805e+00,2.432432432432432578e-04,1.554708662330200886e+00,2.432432432432432578e-04,1.524359212506938066e+00,2.432432432432432578e-04,1.496560710125014459e+00,2.432432432432432578e-04,1.470943903318117085e+00,2.432432432432432578e-04,1.447212412405027404e+00,2.432432432432432578e-04,1.425125082737070059e+00,2.432432432432432578e-04,1.404483380359283107e+00,2.432432432432432578e-04,1.385121993538110718e+00,2.432432432432432578e-04,2.632991878098791538e+00,0.000000000000000000e+00,0.000000000000000000e+00
