# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
2.000000000000000096e-04,1.414816972241840887e+00,2.000000000000000096e-04,1.369626896865325794e+00,2.000000000000000096e-04,1.330948709431802879e+00,2.000000000000000096e-04,1.297218973049343971e+00,2.000000000000000096e-04,1.267370882083225681e+00,2.000000000000000096e-04,1.240643552124232274e+00,2.000000000000000096e-04,1.216477029170544455e+00,2.000000000000000096e-04,1.194448120114147249e+00,2.000000000000000096e-04,1.174229203287335377e+00,2.000000000000000096e-04,1.155561528081849643e+00,2.000000000000000096e-04,1.138237174696036691e+00,2.000000000000000096e-04,1.122086674384798144e+00,2.000000000000000096e-04,1.106970192528180741e+00,2.000000000000000096e-04,1.092771050805294797e+00,2.000000000000000096e-04,1.938341978746364713e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.461335689596456211e+00,2.048048048048048029e-04,1.414168678652146127e+00,2.048048048048048029e-04,1.373817010997800958e+00,2.048048048048048029e-04,1.338644168918767363e+00,2.048048048048048029e-04,1.307532132801096703e+00,2.048048048048048029e-04,1.279682988480724593e+00,2.048048048048048029e-04,1.254510010578445467e+00,2.048048048048048029e-04,1.231570194602322754e+00,2.048048048048048029e-04,1.210520732552201162e+00,2.048048048048048029e-04,1.191090952408116577e+00,2.048048048048048029e-04,1.173063383920915470e+00,2.048048048048048029e-04,1.156260812504658064e+00,2.048048048048048029e-04,1.140537055209140060e+00,2.048048048048048029e-04,1.125770169622240857e+00,2.048048048048048029e-04,2.014224159155654448e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.507809340167767020e+00,2.096096096096096233e-04,1.458651692214883999e+00,2.096096096096096233e-04,1.416615688288996866e+00,2.096096096096096233e-04,1.379990988029599297e+00,2.096096096096096233e-04,1.347607821206918910e+00,2.096096096096096233e-04,1.318630855184414363e+00,2.096096096096096233e-04,1.292446327026864239e+00,2.096096096096096233e-04,1.268591235315837062e+00,2.096096096096096233e-04,1.246707448698078258e+00,2.096096096096096233e-04,1.226512269247496345e+00,2.096096096096096233e-04,1.207778594404621320e+00,2.096096096096096233e-04,1.190321399060073171e+00,2.096096096096096233e-04,1.173988100471475171e+00,2.096096096096096233e-04,1.158651450652344872e+00,2.096096096096096233e-04,2.090503888582205150e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.554225375816584931e+00,2.144144144144144166e-04,1.503064478077291266e+00,2.144144144144144166e-04,1.459334187432626884e+00,2.144144144144144166e-04,1.421249643123532413e+00,2.144144144144144166e-04,1.387588819704718146e+00,2.144144144144144166e-04,1.357478600940790647e+00,2.144144144144144166e-04,1.330277936871605560e+00,2.144144144144144166e-04,1.305503655660720019e+00,2.144144144144144166e-04,1.282782174706735834e+00,2.144144144144144166e-04,1.261818672793081797e+00,2.144144144144144166e-04,1.242376338861920670e+00,2.144144144144144166e-04,1.224262277170552693e+00,2.144144144144144166e-04,1.207317457436128505e+00,2.144144144144144166e-04,1.191409287667607453e+00,2.144144144144144166e-04,2.167147518009470808e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.600572289756626132e+00,2.192192192192192371e-04,1.547396557225046987e+00,2.192192192192192371e-04,1.501962883297949025e+00,2.192192192192192371e-04,1.462411231046814697e+00,2.192192192192192371e-04,1.427466845718157407e+00,2.192192192192192371e-04,1.396218484799932824e+00,2.192192192192192371e-04,1.367997577721518532e+00,2.192192192192192371e-04,1.342300620180551185e+00,2.192192192192192371e-04,1.318738459091506332e+00,2.192192192192192371e-04,1.297004059305044699e+00,2.192192192192192371e-04,1.276850830454835828e+00,2.192192192192192371e-04,1.258077950385927846e+00,2.192192192192192371e-04,1.240519897041901576e+00,2.192192192192192371e-04,1.224038698885155929e+00,2.192192192192192371e-04,2.244123292738042785e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,1.646839533664997690e+00,2.240240240240240304e-04,1.591638351750032321e+00,2.240240240240240304e-04,1.544493003209285398e+00,2.240240240240240304e-04,1.503467659165347525e+00,2.240240240240240304e-04,1.467234390513321829e+00,2.240240240240240304e-04,1.434843507147760322e+00,2.240240240240240304e-04,1.405598699399982721e+00,2.240240240240240304e-04,1.378975979320994805e+00,2.240240240240240304e-04,1.354570512321856768e+00,2.240240240240240304e-04,1.332062965071702187e+00,2.240240240240240304e-04,1.311196902182509616e+00,2.240240240240240304e-04,1.291763523410374370e+00,2.240240240240240304e-04,1.273590774019891958e+00,2.240240240240240304e-04,1.256535270117507430e+00,2.240240240240240304e-04,2.321401239317671727e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,1.693017441977865634e+00,2.288288288288288508e-04,1.635781112471802912e+00,2.288288288288288508e-04,1.586916557449497445e+00,2.288288288288288508e-04,1.544411578400695317e+00,2.288288288288288508e-04,1.506884654487581798e+00,2.288288288288288508e-04,1.473347347020927067e+00,2.288288288288288508e-04,1.443075403098377452e+00,2.288288288288288508e-04,1.415524210263855887e+00,2.288288288288288508e-04,1.390273149203202774e+00,2.288288288288288508e-04,1.366990510218669463e+00,2.288288288288288508e-04,1.345409952018332023e+00,2.288288288288288508e-04,1.325314648478624679e+00,2.288288288288288508e-04,1.306525974430148063e+00,2.288288288288288508e-04,1.288895103399675612e+00,2.288288288288288508e-04,2.398953059710168034e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,1.739097162685957487e+00,2.336336336336336441e-04,1.679816852861102827e+00,2.336336336336336441e-04,1.629226275888487230e+00,2.336336336336336441e-04,1.585236322231378558e+00,2.336336336336336441e-04,1.546411488278220503e+00,2.336336336336336441e-04,1.511724305108078870e+00,2.336336336336336441e-04,1.480422386092751896e+00,2.336336336336336441e-04,1.451940363210165064e+00,2.336336336336336441e-04,1.425841736599272824e+00,2.336336336336336441e-04,1.401782347760935021e+00,2.336336336336336441e-04,1.379485893196452428e+00,2.336336336336336441e-04,1.358727476793347932e+00,2.336336336336336441e-04,1.339321868176140518e+00,2.336336336336336441e-04,1.321114770515129822e+00,2.336336336336336441e-04,2.476752032223449973e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,1.785070594015524259e+00,2.384384384384384374e-04,1.723738288661292195e+00,2.384384384384384374e-04,1.671415550142718809e+00,2.384384384384384374e-04,1.625935851074793659e+00,2.384384384384384374e-04,1.585809339115237471e+00,2.384384384384384374e-04,1.549969251870450426e+00,2.384384384384384374e-04,1.517634891464880731e+00,2.384384384384384374e-04,1.488220012561133121e+00,2.384384384384384374e-04,1.461272145953312007e+00,2.384384384384384374e-04,1.436434617361211696e+00,2.384384384384384374e-04,1.413421109117730667e+00,2.384384384384384374e-04,1.391998614500290943e+00,2.384384384384384374e-04,1.371975265979879399e+00,2.384384384384384374e-04,1.353191270909340993e+00,2.384384384384384374e-04,2.554772918779081969e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,1.830930326443611422e+00,2.432432432432432578e-04,1.767538782666796093e+00,2.432432432432432578e-04,1.713478380734315465e+00,2.432432432432432578e-04,1.666504701527666832e+00,2.432432432432432578e-04,1.625073201904883247e+00,2.432432432432432578e-04,1.588077580276506584e+00,2.432432432432432578e-04,1.554708662330201108e+00,2.432432432432432578e-04,1.524359212506939176e+00,2.432432432432432578e-04,1.496560710125014682e+00,2.432432432432432578e-04,1.470943903318117307e+00,2.432432432432432578e-04,1.447212412405027404e+00,2.432432432432432578e-04,1.425125082737070281e+00,2.432432432432432578e-04,1.404483380359283329e+00,2.432432432432432578e-04,1.385121993538110940e+00,2.432432432432432578e-04,2.632991878098791982e+00,0.000000000000000000e+00,0.000000000000000000e+00
