# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
2.000000000000000096e-04,1.780450443189068310e-01,2.000000000000000096e-04,1.766725815521426879e-01,2.000000000000000096e-04,1.753354960882098634e-01,2.000000000000000096e-04,1.740324014582939893e-01,2.000000000000000096e-04,1.727619404763825472e-01,2.000000000000000096e-04,1.715224796821411823e-01,2.000000000000000096e-04,1.703122612915175527e-01,2.000000000000000096e-04,1.691296880614804321e-01,2.000000000000000096e-04,1.679733098359505739e-01,2.000000000000000096e-04,1.668418051966523152e-01,2.000000000000000096e-04,1.657339659246757912e-01,2.000000000000000096e-04,1.646486837705268824e-01,2.000000000000000096e-04,1.635849391315433443e-01,2.000000000000000096e-04,1.625417913142916115e-01,2.000000000000000096e-04,1.615183701212719591e-01,2.000000000000000096e-04,1.605138685499367945e-01,2.000000000000000096e-04,1.595275364306480148e-01,2.000000000000000096e-04,1.585586748610129659e-01,2.000000000000000096e-04,1.576066313187747536e-01,2.000000000000000096e-04,1.566707878499099815e-01,2.000000000000000096e-04,2.608433543925373632e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.850899463013490898e-01,2.048048048048048029e-04,1.836603371617170910e-01,2.048048048048048029e-04,1.822681857807782191e-01,2.048048048048048029e-04,1.809119621895764196e-01,2.048048048048048029e-04,1.795901798837795937e-01,2.048048048048048029e-04,1.783010891574509649e-01,2.048048048048048029e-04,1.770428268477181044e-01,2.048048048048048029e-04,1.758136992376407859e-01,2.048048048048048029e-04,1.746121676612314710e-01,2.048048048048048029e-04,1.734368293483921908e-01,2.048048048048048029e-04,1.722864011774089821e-01,2.048048048048048029e-04,1.711597058191961229e-01,2.048048048048048029e-04,1.700556598607659009e-01,2.048048048048048029e-04,1.689732635759225166e-01,2.048048048048048029e-04,1.679115920743780022e-01,2.048048048048048029e-04,1.668697876103729105e-01,2.048048048048048029e-04,1.658470528715287329e-01,2.048048048048048029e-04,1.648426451003151827e-01,2.048048048048048029e-04,1.638558709259604895e-01,2.048048048048048029e-04,1.628860742866726496e-01,2.048048048048048029e-04,2.742815959504088519e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.921747113739972479e-01,2.096096096096096233e-04,1.906875203052962597e-01,2.096096096096096233e-04,1.892399061705821728e-01,2.096096096096096233e-04,1.878301911422464443e-01,2.096096096096096233e-04,1.864567556518609559e-01,2.096096096096096233e-04,1.851177310358350092e-01,2.096096096096096233e-04,1.838111467335654114e-01,2.096096096096096233e-04,1.825352106934886309e-01,2.096096096096096233e-04,1.812882940143050736e-01,2.096096096096096233e-04,1.800689109750456540e-01,2.096096096096096233e-04,1.788757020697171740e-01,2.096096096096096233e-04,1.777074195172748394e-01,2.096096096096096233e-04,1.765629148230923318e-01,2.096096096096096233e-04,1.754411280503649917e-01,2.096096096096096233e-04,1.743410785245243788e-01,2.096096096096096233e-04,1.732618567448446778e-01,2.096096096096096233e-04,1.722026173180435937e-01,2.096096096096096233e-04,1.711625727611975623e-01,2.096096096096096233e-04,1.701409880474235581e-01,2.096096096096096233e-04,1.691371682685937627e-01,2.096096096096096233e-04,2.879567942357195709e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.992961546188782573e-01,2.144144144144144166e-04,1.977509741656025832e-01,2.144144144144144166e-04,1.962475270590079979e-01,2.144144144144144166e-04,1.947839833889269123e-01,2.144144144144144166e-04,1.933585868952511500e-01,2.144144144144144166e-04,1.919693473380705562e-01,2.144144144144144166e-04,1.906141848161922725e-01,2.144144144144144166e-04,1.892912071528548568e-01,2.144144144144144166e-04,1.879986935509883328e-01,2.144144144144144166e-04,1.867350737998604571e-01,2.144144144144144166e-04,1.854989105834588536e-01,2.144144144144144166e-04,1.842888843480785244e-01,2.144144144144144166e-04,1.831037802940567449e-01,2.144144144144144166e-04,1.819424771405892816e-01,2.144144144144144166e-04,1.808039373786091975e-01,2.144144144144144166e-04,1.796871987790036318e-01,2.144144144144144166e-04,1.785913669650517066e-01,2.144144144144144166e-04,1.775156088913114605e-01,2.144144144144144166e-04,1.764591470980182430e-01,2.144144144144144166e-04,1.754212471206179624e-01,2.144144144144144166e-04,3.018616390012740514e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,2.064512665064086316e-01,2.192192192192192371e-04,2.048477159127669311e-01,2.192192192192192371e-04,2.032880908802581765e-01,2.192192192192192371e-04,2.017704053241034801e-01,2.192192192192192371e-04,2.002927627805658195e-01,2.192192192192192371e-04,1.988530489056848649e-01,2.192192192192192371e-04,1.974490725885466591e-01,2.192192192192192371e-04,1.960788398046118819e-01,2.192192192192192371e-04,1.947405362635480641e-01,2.192192192192192371e-04,1.934325057842872231e-01,2.192192192192192371e-04,1.921532318691004659e-01,2.192192192192192371e-04,1.909013219210118351e-01,2.192192192192192371e-04,1.896754936583784912e-01,2.192192192192192371e-04,1.884745633661053243e-01,2.192192192192192371e-04,1.872974356904162085e-01,2.192192192192192371e-04,1.861430947375493361e-01,2.192192192192192371e-04,1.850105962793407444e-01,2.192192192192192371e-04,1.838990609028108292e-01,2.192192192192192371e-04,1.828076679684126626e-01,2.192192192192192371e-04,1.817356427726591617e-01,2.192192192192192371e-04,3.159890037387316775e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.136372026483927267e-01,2.240240240240240304e-04,2.119749265307489527e-01,2.240240240240240304e-04,2.103588026005079881e-01,2.240240240240240304e-04,2.087866846352237904e-01,2.240240240240240304e-04,2.072565325685858939e-01,2.240240240240240304e-04,2.057661055133261363e-01,2.240240240240240304e-04,2.043130993511103055e-01,2.240240240240240304e-04,2.028954165529160136e-01,2.240240240240240304e-04,2.015111477986616384e-01,2.240240240240240304e-04,2.001585495128856140e-01,2.240240240240240304e-04,1.988360246968057243e-01,2.240240240240240304e-04,1.975421064881021649e-01,2.240240240240240304e-04,1.962754439912159365e-01,2.240240240240240304e-04,1.950347900082266828e-01,2.240240240240240304e-04,1.938189903691964755e-01,2.240240240240240304e-04,1.926269746154491425e-01,2.240240240240240304e-04,1.914577478328185478e-01,2.240240240240240304e-04,1.903103834668650463e-01,2.240240240240240304e-04,1.891840169802831984e-01,2.240240240240240304e-04,1.880778327748448553e-01,2.240240240240240304e-04,3.303319448257708291e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.208512741879972985e-01,2.288288288288288508e-04,2.191299412768776267e-01,2.288288288288288508e-04,2.174570202461986457e-01,2.288288288288288508e-04,2.158302008988533249e-01,2.288288288288288508e-04,2.142472962773328549e-01,2.288288288288288508e-04,2.127059365978183625e-01,2.288288288288288508e-04,2.112037030060273657e-01,2.288288288288288508e-04,2.097383928755374993e-01,2.288288288288288508e-04,2.083080003791131229e-01,2.288288288288288508e-04,2.069106931775674396e-01,2.288288288288288508e-04,2.055447925024395106e-01,2.288288288288288508e-04,2.042087560509963928e-01,2.288288288288288508e-04,2.029011632254122677e-01,2.288288288288288508e-04,2.016207023368422890e-01,2.288288288288288508e-04,2.003661594652635103e-01,2.288288288288288508e-04,1.991364087216683232e-01,2.288288288288288508e-04,1.979304037037108721e-01,2.288288288288288508e-04,1.967471699716669409e-01,2.288288288288288508e-04,1.955857984004951977e-01,2.288288288288288508e-04,1.944454318672491910e-01,2.288288288288288508e-04,3.448837000526018270e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.280909387882732453e-01,2.336336336336336441e-04,2.263102407362317658e-01,2.336336336336336441e-04,2.245802460233647935e-01,2.336336336336336441e-04,2.228984767639861364e-01,2.336336336336336441e-04,2.212625959283643085e-01,2.336336336336336441e-04,2.196701025664561102e-01,2.336336336336336441e-04,2.181184614264555510e-01,2.336336336336336441e-04,2.166053632533652962e-01,2.336336336336336441e-04,2.151287042925780491e-01,2.336336336336336441e-04,2.136865621248277836e-01,2.336336336336336441e-04,2.122771749924362850e-01,2.336336336336336441e-04,2.108989240226871453e-01,2.336336336336336441e-04,2.095503178693254587e-01,2.336336336336336441e-04,2.082299793836180080e-01,2.336336336336336441e-04,2.069366339978543912e-01,2.336336336336336441e-04,2.056690995610064576e-01,2.336336336336336441e-04,2.044262774117000525e-01,2.336336336336336441e-04,2.032071445102284768e-01,2.336336336336336441e-04,2.020107464809231812e-01,2.336336336336336441e-04,2.008361840711215818e-01,2.336336336336336441e-04,3.596376866332257061e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.353537921823065926e-01,2.384384384384384374e-04,2.335134424341081538e-01,2.384384384384384374e-04,2.317261179914275881e-01,2.384384384384384374e-04,2.299891696861408319e-01,2.384384384384384374e-04,2.283001073401342285e-01,2.384384384384384374e-04,2.266562966486164177e-01,2.384384384384384374e-04,2.250550843654597621e-01,2.384384384384384374e-04,2.234940531356565951e-01,2.384384384384384374e-04,2.219709999123444799e-01,2.384384384384384374e-04,2.204839109310839373e-01,2.384384384384384374e-04,2.190309402729396782e-01,2.384384384384384374e-04,2.176103914096647884e-01,2.384384384384384374e-04,2.162207012412334650e-01,2.384384384384384374e-04,2.148604262279226185e-01,2.384384384384384374e-04,2.135282302918714570e-01,2.384384384384384374e-04,2.122228742209656960e-01,2.384384384384384374e-04,2.109432063542628355e-01,2.384384384384384374e-04,2.096881543655438884e-01,2.384384384384384374e-04,2.084567179918152269e-01,2.384384384384384374e-04,2.072479552698526239e-01,2.384384384384384374e-04,3.745874987919669552e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.426375602497799211e-01,2.432432432432432578e-04,2.407372929715118626e-01,2.432432432432432578e-04,2.388924022565673266e-01,2.432432432432432578e-04,2.371000641775539708e-01,2.432432432432432578e-04,2.353576324339440584e-01,2.432432432432432578e-04,2.336623372564310963e-01,2.432432432432432578e-04,2.320114058704282889e-01,2.432432432432432578e-04,2.304023114072576151e-01,2.432432432432432578e-04,2.288327502164410054e-01,2.432432432432432578e-04,2.273006159728558628e-01,2.432432432432432578e-04,2.258039774702136071e-01,2.432432432432432578e-04,2.243410594817717707e-01,2.432432432432432578e-04,2.229102261878724844e-01,2.432432432432432578e-04,2.215099667633231573e-01,2.432432432432432578e-04,2.201388827916312130e-01,2.432432432432432578e-04,2.187956772320785725e-01,2.432432432432432578e-04,2.174791447129219291e-01,2.432432432432432578e-04,2.161881629621333345e-01,2.432432432432432578e-04,2.149216852180216575e-01,2.432432432432432578e-04,2.136787262492925721e-01,2.432432432432432578e-04,3.897269050029808501e-01,0.000000000000000000e+00,0.000000000000000000e+00
