# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
2.000000000000000164e-05,2.386741043018003171e-03,2.000000000000000164e-05,2.466898030125168773e-03,2.000000000000000164e-05,2.536788999886537607e-03,2.000000000000000164e-05,2.598779299190276133e-03,2.000000000000000164e-05,2.654488311431244928e-03,2.000000000000000164e-05,1.828585272441120204e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498690e-05,5.153632078321544567e-03,2.498498498498498690e-05,5.282072370307062427e-03,2.498498498498498690e-05,5.392867400632567892e-03,2.498498498498498690e-05,5.490169746007747369e-03,2.498498498498498690e-05,5.576812706772136044e-03,2.498498498498498690e-05,4.230215438207268926e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.996996996996997216e-05,9.308896621641967600e-03,2.996996996996997216e-05,9.477921068307833610e-03,2.996996996996997216e-05,9.622230242716207221e-03,2.996996996996997216e-05,9.747722858714108832e-03,2.996996996996997216e-05,9.858421552693988690e-03,2.996996996996997216e-05,8.067383358562361245e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.495495495495496081e-05,1.495889832278774097e-02,3.495495495495496081e-05,1.514817984540421485e-02,3.495495495495496081e-05,1.530791314916190964e-02,3.495495495495496081e-05,1.544520557724983652e-02,3.495495495495496081e-05,1.556491914909521532e-02,3.495495495495496081e-05,1.355370435765257224e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.993993993993993929e-05,2.214914622360519142e-02,3.993993993993993929e-05,2.232730513432355096e-02,3.993993993993993929e-05,2.247515377810982776e-02,3.993993993993993929e-05,2.259998122087954892e-02,3.993993993993993929e-05,2.270682140031075533e-02,3.993993993993993929e-05,2.083513079051533406e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.492492492492493133e-05,3.088263563737429773e-02,4.492492492492493133e-05,3.100918379282979753e-02,4.492492492492493133e-05,3.111035251714159081e-02,4.492492492492493133e-05,3.119213973216843766e-02,4.492492492492493133e-05,3.125879706685374959e-02,4.492492492492493133e-05,3.000271456444948345e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.990990990990990981e-05,4.113351074249851219e-02,4.990990990990990981e-05,4.116076607832451495e-02,4.990990990990990981e-05,4.117463597607825404e-02,4.990990990990990981e-05,4.117796713312293910e-02,4.990990990990990981e-05,4.117302773904928798e-02,4.990990990990990981e-05,4.110458332250528646e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.489489489489490185e-05,5.285689639489705299e-02,5.489489489489490185e-05,5.273170422354056530e-02,5.489489489489490185e-05,5.261330249762889016e-02,5.489489489489490185e-05,5.249920176904478847e-02,5.489489489489490185e-05,5.238828026545543082e-02,5.489489489489490185e-05,5.415604117608106144e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.987987987987988033e-05,6.599586398967074996e-02,5.987987987987988033e-05,6.566107419927284805e-02,5.987987987987988033e-05,6.536231885010838905e-02,5.987987987987988033e-05,6.508932254119187411e-02,5.987987987987988033e-05,6.483600103172360019e-02,5.987987987987988033e-05,6.914769897459049908e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.486486486486487237e-05,8.048632580918670121e-02,6.486486486486487237e-05,7.988202665171771633e-02,6.486486486486487237e-05,7.935275428838645118e-02,6.486486486486487237e-05,7.887778737079294278e-02,6.486486486486487237e-05,7.844437631462676530e-02,6.486486486486487237e-05,8.605186850645563101e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.984984984984985085e-05,9.626045230591577517e-02,6.984984984984985085e-05,9.532498298038931395e-02,6.984984984984985085e-05,9.451378359412006269e-02,6.984984984984985085e-05,9.379286504926118151e-02,6.984984984984985085e-05,9.314101042804572017e-02,6.984984984984985085e-05,1.048275294859222356e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.483483483483484289e-05,1.132490410993634150e-01,7.483483483483484289e-05,1.119198124140077105e-01,7.483483483483484289e-05,1.107746991498994027e-01,7.483483483483484289e-05,1.097635027892387288e-01,7.483483483483484289e-05,1.088546648807974943e-01,7.483483483483484289e-05,1.254241607306251505e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.981981981981982137e-05,1.313831425856852586e-01,7.981981981981982137e-05,1.295972953709371434e-01,7.981981981981982137e-05,1.280662364497589800e-01,7.981981981981982137e-05,1.267205321975855559e-01,7.981981981981982137e-05,1.255163590720637101e-01,7.981981981981982137e-05,1.477846819950829060e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.480480480480481341e-05,1.505951580422264235e-01,8.480480480480481341e-05,1.482900865132543433e-01,8.480480480480481341e-05,1.463214235574791522e-01,8.480480480480481341e-05,1.445974210728803167e-01,8.480480480480481341e-05,1.430600367259349526e-01,8.480480480480481341e-05,1.718477050685194019e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.978978978978979189e-05,1.708195631519896229e-01,8.978978978978979189e-05,1.679333269502173709e-01,8.978978978978979189e-05,1.654761005056440137e-01,8.978978978978979189e-05,1.633307136342448951e-01,8.978978978978979189e-05,1.614229373934211176e-01,8.978978978978979189e-05,1.975492504133384286e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.477477477477477038e-05,1.919933655667562244e-01,9.477477477477477038e-05,1.884650106236389344e-01,9.477477477477477038e-05,1.854692102924323793e-01,9.477477477477477038e-05,1.828602576683011627e-01,9.477477477477477038e-05,1.805457685298672288e-01,9.477477477477477038e-05,2.248240508481033628e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.975975975975976242e-05,2.140563739338910421e-01,9.975975975975976242e-05,2.098261789824052426e-01,9.975975975975976242e-05,2.062429325588418516e-01,9.975975975975976242e-05,2.031292869029673320e-01,9.975975975975976242e-05,2.003727438977010444e-01,9.975975975975976242e-05,2.536065362104963916e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.047447447447447545e-04,2.369513337810184583e-01,1.047447447447447545e-04,2.319609964323307849e-01,1.047447447447447545e-04,2.277427098365763514e-01,1.047447447447447545e-04,2.240844061557254463e-01,1.047447447447447545e-04,2.208515337094150710e-01,1.047447447447447545e-04,2.838315714698149694e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.097297297297297329e-04,2.606239700237160672e-01,1.097297297297297329e-04,2.548167438526239281e-01,1.097297297297297329e-04,2.499172014830523814e-01,1.097297297297297329e-04,2.456755124340407603e-01,1.097297297297297329e-04,2.419331579410318178e-01,1.097297297297297329e-04,3.154350041950682582e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.147147147147147114e-04,2.850229647184045478e-01,1.147147147147147114e-04,2.783437567332189833e-01,1.147147147147147114e-04,2.727181900615621157e-01,1.147147147147147114e-04,2.678556751602731434e-01,1.147147147147147114e-04,2.635718445708842284e-01,1.147147147147147114e-04,3.483540645555082138e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.196996996996997035e-04,3.100998906977538994e-01,1.196996996996997035e-04,3.024953268599471778e-01,1.196996996996997035e-04,2.961004576226344831e-01,1.196996996996997035e-04,2.905809916891826106e-01,1.196996996996997035e-04,2.857248677684494087e-01,1.196996996996997035e-04,3.825276512585136235e-01,0.000000000000000000e+00,0.000000000000000000e+00
