# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
2.000000000000000096e-04,7.618723968213978459e-01,2.000000000000000096e-04,7.335004370079373226e-01,2.000000000000000096e-04,7.100112825465720867e-01,2.000000000000000096e-04,6.900236871108696990e-01,2.000000000000000096e-04,6.726651933716945031e-01,2.000000000000000096e-04,6.573503713949023775e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.148148148148148161e-04,8.522533752414981345e-01,2.148148148148148161e-04,8.192193694946654503e-01,2.148148148148148161e-04,7.919219091791893650e-01,2.148148148148148161e-04,7.687323852910729061e-01,2.148148148148148161e-04,7.486231895668584713e-01,2.148148148148148161e-04,7.309054915844512834e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.296296296296296497e-04,9.436102984645183822e-01,2.296296296296296497e-04,9.057272386013047738e-01,2.296296296296296497e-04,8.744758855001937281e-01,2.296296296296296497e-04,8.479672850139708951e-01,2.296296296296296497e-04,8.250107486093668507e-01,2.296296296296296497e-04,8.048088907749100240e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.444444444444444291e-04,1.035638655982972889e+00,2.444444444444444291e-04,9.927453439392116552e-01,2.444444444444444291e-04,9.574153947560256617e-01,2.444444444444444291e-04,9.274879604657506604e-01,2.444444444444444291e-04,9.016022438931230454e-01,2.444444444444444291e-04,8.788477505943347312e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.592592592592592626e-04,1.128084983362150906e+00,2.592592592592592626e-04,1.080043055669851926e+00,2.592592592592592626e-04,1.040528205228290259e+00,2.592592592592592626e-04,1.007097444667174546e+00,2.592592592592592626e-04,9.782136558286559369e-01,2.592592592592592626e-04,9.528492239602096570e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.740740740740740420e-04,1.220737957182694622e+00,2.740740740740740420e-04,1.167429237131293096e+00,2.740740740740740420e-04,1.123639380870418591e+00,2.740740740740740420e-04,1.086634196670523522e+00,2.740740740740740420e-04,1.054694770074427135e+00,2.740740740740740420e-04,1.026672843222417253e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888888888888888756e-04,1.313421174113349021e+00,2.888888888888888756e-04,1.254745328066624754e+00,2.888888888888888756e-04,1.206604627727557277e+00,2.888888888888888756e-04,1.165965679595883708e+00,2.888888888888888756e-04,1.130922962098325657e+00,2.888888888888888756e-04,1.100204490830311466e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.037037037037037092e-04,1.405987274268600817e+00,3.037037037037037092e-04,1.341859743635398727e+00,3.037037037037037092e-04,1.289304928742421197e+00,3.037037037037037092e-04,1.244983201046810262e+00,3.037037037037037092e-04,1.206798219547083439e+00,3.037037037037037092e-04,1.173351584619759302e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185185185185185428e-04,1.498313139496040725e+00,3.185185185185185428e-04,1.428663318910110558e+00,3.185185185185185428e-04,1.371642196966820437e+00,3.185185185185185428e-04,1.323597746995004876e+00,3.185185185185185428e-04,1.282239135046155942e+00,3.185185185185185428e-04,1.246039212163955190e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333222e-04,1.590295953766834414e+00,3.333333333333333222e-04,1.515065587189481366e+00,3.333333333333333222e-04,1.453535737254936455e+00,3.333333333333333222e-04,1.401736601261322601e+00,3.333333333333333222e-04,1.357179663763351751e+00,3.333333333333333222e-04,1.318207010794907541e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.481481481481481016e-04,1.681849957511408755e+00,3.481481481481481016e-04,1.600991726136731241e+00,3.481481481481481016e-04,1.534919352802827319e+00,3.481481481481481016e-04,1.479340589365230496e+00,3.481481481481481016e-04,1.431566486898705470e+00,3.481481481481481016e-04,1.389806636796569794e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.629629629629629352e-04,1.772903762794834526e+00,3.629629629629629352e-04,1.686380041197627966e+00,3.629629629629629352e-04,1.615738968512923535e+00,3.629629629629629352e-04,1.556361821156138747e+00,3.629629629629629352e-04,1.505356857839960982e+00,3.629629629629629352e-04,1.460799702721703230e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,1.863398123664098183e+00,3.777777777777777688e-04,1.771179883248696907e+00,3.777777777777777688e-04,1.695950670592537124e+00,3.777777777777777688e-04,1.632761833932191431e+00,3.777777777777777688e-04,1.578516834833233462e+00,3.777777777777777688e-04,1.531156088686706607e+00,0.000000000000000000e+00,0.000000000000000000e+00
