# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
5.000000000000000104e-04,6.880924971356939812e-01,5.000000000000000104e-04,6.544014560887072562e-01,5.000000000000000104e-04,6.275329176666947228e-01,5.000000000000000104e-04,6.050781530171803757e-01,5.000000000000000104e-04,5.856536957999566306e-01,5.000000000000000104e-04,5.686015851786273556e-01,5.000000000000000104e-04,8.970226470417498321e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,6.937631683807713445e-01,5.045045045045044906e-04,6.597041822560261171e-01,5.045045045045044906e-04,6.325486480825480706e-01,5.045045045045044906e-04,6.098644590646845609e-01,5.045045045045044906e-04,5.902545266277411384e-01,5.045045045045044906e-04,5.730482693582225062e-01,5.045045045045044906e-04,9.054087703716292568e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,6.994141812277796522e-01,5.090090090090089708e-04,6.649875441133903387e-01,5.090090090090089708e-04,6.375453282238786601e-01,5.090090090090089708e-04,6.146320673551879388e-01,5.090090090090089708e-04,5.948370581708539717e-01,5.090090090090089708e-04,5.774770623595417707e-01,5.090090090090089708e-04,9.137789910062397158e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,7.050456088499283958e-01,5.135135135135135594e-04,6.702516275500571830e-01,5.135135135135135594e-04,6.425230528238231598e-01,5.135135135135135594e-04,6.193810780606067157e-01,5.135135135135135594e-04,5.994013929644249616e-01,5.135135135135135594e-04,5.818880672507523721e-01,5.135135135135135594e-04,9.221332240927071489e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.106575257949641067e-01,5.180180180180180395e-04,6.754965194278127472e-01,5.180180180180180395e-04,6.474819172828254477e-01,5.180180180180180395e-04,6.241115918007270613e-01,5.180180180180180395e-04,6.039476338507042685e-01,5.180180180180180395e-04,5.862813873173449153e-01,5.180180180180180395e-04,9.304713894203756608e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,7.162500078944761261e-01,5.225225225225225197e-04,6.807223075015137459e-01,5.225225225225225197e-04,6.524220175981638725e-01,5.225225225225225197e-04,6.288237095796501697e-01,5.225225225225225197e-04,6.084758839204786884e-01,5.225225225225225197e-04,5.906571260071649121e-01,5.225225225225225197e-04,9.387934112654816587e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,7.218231321774376541e-01,5.270270270270269999e-04,6.859290803435481587e-01,5.270270270270269999e-04,6.573434502971217119e-01,5.270270270270269999e-04,6.335175327256692412e-01,5.270270270270269999e-04,6.129862464577369163e-01,5.270270270270269999e-04,5.950153868785501565e-01,5.270270270270269999e-04,9.470992182412142357e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,7.273769767877877879e-01,5.315315315315315885e-04,6.911169272720203427e-01,5.315315315315315885e-04,6.622463123736260782e-01,5.315315315315315885e-04,6.381931628343906482e-01,5.315315315315315885e-04,6.174788248874157892e-01,5.315315315315315885e-04,5.993562735514189610e-01,5.315315315315315885e-04,9.553887431529614060e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,7.329116209058624820e-01,5.360360360360360687e-04,6.962859382824835297e-01,5.360360360360360687e-04,6.671307012281743054e-01,5.360360360360360687e-04,6.428507017149385216e-01,5.360360360360360687e-04,6.219537227260678591e-01,5.360360360360360687e-04,6.036798896611527132e-01,5.360360360360360687e-04,9.636619228585499020e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,7.384271446734956834e-01,5.405405405405405489e-04,7.014362039830470685e-01,5.405405405405405489e-04,6.719967146108918321e-01,5.405405405405405489e-04,6.474902513390903280e-01,5.405405405405405489e-04,6.264110435353017481e-01,5.405405405405405489e-04,6.079863388151279802e-01,5.405405405405405489e-04,9.719186981332800235e-01,0.000000000000000000e+00,0.000000000000000000e+00
