# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.000000000000000104e-04,1.314299843589964878e+00,5.000000000000000104e-04,1.242701592895844476e+00,5.000000000000000104e-04,1.186170545508992147e+00,5.000000000000000104e-04,1.139776231648336413e+00,5.000000000000000104e-04,1.100669493775241037e+00,5.000000000000000104e-04,1.067018476828048401e+00,5.000000000000000104e-04,1.037580280296448443e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,1.323884550716740049e+00,5.045045045045044906e-04,1.251597097604236541e+00,5.045045045045044906e-04,1.194534878722683047e+00,5.045045045045044906e-04,1.147723122850589306e+00,5.045045045045044906e-04,1.108286636877745757e+00,5.045045045045044906e-04,1.074366738587724912e+00,5.045045045045044906e-04,1.044697446721976730e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,1.333424315935168636e+00,5.090090090090089708e-04,1.260449438605392158e+00,5.090090090090089708e-04,1.202857556711501186e+00,5.090090090090089708e-04,1.155629691869501041e+00,5.090090090090089708e-04,1.115864666672843120e+00,5.090090090090089708e-04,1.081676977923321514e+00,5.090090090090089708e-04,1.051777559966081910e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,1.342919492916794910e+00,5.135135135135135594e-04,1.269258976247259696e+00,5.135135135135135594e-04,1.211138942474933478e+00,5.135135135135135594e-04,1.163496300747965284e+00,5.135135135135135594e-04,1.123403940990499228e+00,5.135135135135135594e-04,1.088949546833475779e+00,5.135135135135135594e-04,1.058820966301659006e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,1.352370432946757628e+00,5.180180180180180395e-04,1.278026067906696817e+00,5.180180180180180395e-04,1.219379395633940932e+00,5.180180180180180395e-04,1.171323307895371535e+00,5.180180180180180395e-04,1.130904813907436912e+00,5.180180180180180395e-04,1.096184793524416445e+00,5.180180180180180395e-04,1.065828008192734266e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,1.361777484872122912e+00,5.225225225225225197e-04,1.286751067961268813e+00,5.225225225225225197e-04,1.227579272420229239e+00,5.225225225225225197e-04,1.179111068089134351e+00,5.225225225225225197e-04,1.138367635756227569e+00,5.225225225225225197e-04,1.103383062423629379e+00,5.225225225225225197e-04,1.072799024311580363e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,1.371140995055384559e+00,5.270270270270269999e-04,1.295434327765272675e+00,5.270270270270269999e-04,1.235738925669058519e+00,5.270270270270269999e-04,1.186859932479242152e+00,5.270270270270269999e-04,1.145792753137039099e+00,5.270270270270269999e-04,1.110544694195910287e+00,5.270270270270269999e-04,1.079734349558043816e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.380461307332812027e+00,5.315315315315315885e-04,1.304076195629752410e+00,5.315315315315315885e-04,1.243858704815337557e+00,5.315315315315315885e-04,1.194570248595585360e+00,5.315315315315315885e-04,1.153180508931801462e+00,5.315315315315315885e-04,1.117670025761634101e+00,5.315315315315315885e-04,1.086634315080885038e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,1.389738762977315911e+00,5.360360360360360687e-04,1.312677016806184538e+00,5.360360360360360687e-04,1.251938955892754723e+00,5.360360360360360687e-04,1.202242360357834938e+00,5.360360360360360687e-04,1.160531242320630207e+00,5.360360360360360687e-04,1.124759390317025209e+00,5.360360360360360687e-04,1.093499248300951354e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,1.398973700665584019e+00,5.405405405405405489e-04,1.321237133473619929e+00,5.405405405405405489e-04,1.259980021535725525e+00,5.405405405405405489e-04,1.209876608087680605e+00,5.405405405405405489e-04,1.167845288800271053e+00,5.405405405405405489e-04,1.131813117356264442e+00,5.405405405405405489e-04,1.100329472936011133e+00,0.000000000000000000e+00,0.000000000000000000e+00
