# P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
9.999999999999999547e-07,1.564498686214840914e-03,9.999999999999999547e-07,1.538545225693150904e-03,9.999999999999999547e-07,1.515245918404549159e-03,9.999999999999999547e-07,1.494070951249613271e-03,9.999999999999999547e-07,1.474654792626637657e-03,9.999999999999999547e-07,1.456724498956894851e-03,9.999999999999999547e-07,1.440066838234677678e-03,9.999999999999999547e-07,1.424515836794917542e-03,9.999999999999999547e-07,1.409938026418229053e-03,9.999999999999999547e-07,1.396222618967808346e-03,9.999999999999999547e-07,1.383276864542202274e-03,9.999999999999999547e-07,1.371024347399074769e-03,9.999999999999999547e-07,1.359400517323787732e-03,9.999999999999999547e-07,1.348349208947714371e-03,9.999999999999999547e-07,1.337821253999166207e-03,9.999999999999999547e-07,1.327773480873825542e-03,9.999999999999999547e-07,1.318169197879854974e-03,9.999999999999999547e-07,1.308976686929517281e-03,9.999999999999999547e-07,1.300167293306702353e-03,9.999999999999999547e-07,1.291715036405534107e-03,9.999999999999999547e-07,1.283596306610322330e-03,9.999999999999999547e-07,1.275789600992430781e-03,9.999999999999999547e-07,1.268275151670944815e-03,9.999999999999999547e-07,1.261034514395737664e-03,9.999999999999999547e-07,1.254050788415054423e-03,9.999999999999999547e-07,1.247308518600310405e-03,9.999999999999999547e-07,1.240793539486523397e-03,9.999999999999999547e-07,1.234492839400871738e-03,9.999999999999999547e-07,1.228394441702388481e-03,9.999999999999999547e-07,1.222487300646162012e-03,9.999999999999999547e-07,1.216760379497830620e-03,9.999999999999999547e-07,1.211199644035421390e-03,9.999999999999999547e-07,1.205791419503361847e-03,9.999999999999999547e-07,1.200523544669141384e-03,9.999999999999999547e-07,1.195385176151114509e-03,9.999999999999999547e-07,1.190366621397907516e-03,9.999999999999999547e-07,1.185459195841229553e-03,9.999999999999999547e-07,1.180655100280247069e-03,9.999999999999999547e-07,1.175947315272740960e-03,9.999999999999999547e-07,1.171329509876277734e-03,9.999999999999999547e-07,1.946679915988683979e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,2.343175462017974085e-03,1.499499499499499335e-06,2.304262742288189746e-03,1.499499499499499335e-06,2.269328874172850570e-03,1.499499499499499335e-06,2.237580015920443647e-03,1.499499499499499335e-06,2.208468305963559065e-03,1.499499499499499335e-06,2.181584589600767815e-03,1.499499499499499335e-06,2.156609198356351613e-03,1.499499499499499335e-06,2.133293274792985323e-03,1.499499499499499335e-06,2.111436682373253777e-03,1.499499499499499335e-06,2.090873291399376020e-03,1.499499499499499335e-06,2.071464018301981749e-03,1.499499499499499335e-06,2.053094259896329817e-03,1.499499499499499335e-06,2.035667202597663591e-03,1.499499499499499335e-06,2.019098611231225342e-03,1.499499499499499335e-06,2.003314746861878728e-03,1.499499499499499335e-06,1.988250865065045638e-03,1.499499499499499335e-06,1.973851931678653922e-03,1.499499499499499335e-06,1.960070367914842210e-03,1.499499499499499335e-06,1.946863193229763636e-03,1.499499499499499335e-06,1.934191440726873218e-03,1.499499499499499335e-06,1.922019701754884742e-03,1.499499499499499335e-06,1.910315728916360100e-03,1.499499499499499335e-06,1.899049879126573932e-03,1.499499499499499335e-06,1.888194497583076028e-03,1.499499499499499335e-06,1.877724244765872170e-03,1.499499499499499335e-06,1.867615949072519779e-03,1.499499499499499335e-06,1.857848372870293937e-03,1.499499499499499335e-06,1.848402008693356439e-03,1.499499499499499335e-06,1.839258901112899875e-03,1.499499499499499335e-06,1.830402490548919915e-03,1.499499499499499335e-06,1.821816236047427455e-03,1.499499499499499335e-06,1.813479125391016583e-03,1.499499499499499335e-06,1.805370687725258837e-03,1.499499499499499335e-06,1.797472716412521583e-03,1.499499499499499335e-06,1.789768976389881448e-03,1.499499499499499335e-06,1.782244954368385204e-03,1.499499499499499335e-06,1.774887645179563369e-03,1.499499499499499335e-06,1.767685368379078720e-03,1.499499499499499335e-06,1.760627610281208450e-03,1.499499499499499335e-06,1.753704887455889184e-03,1.499499499499499335e-06,2.917320090220359985e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,3.120004816519875157e-03,1.998998998998998928e-06,3.068135972736587506e-03,1.998998998998998928e-06,3.021569973443908805e-03,1.998998998998998928e-06,2.979249354376889165e-03,1.998998998998998928e-06,2.940444092291254457e-03,1.998998998998998928e-06,2.904608904356486328e-03,1.998998998998998928e-06,2.871317734592685258e-03,1.998998998998998928e-06,2.840238855759435240e-03,1.998998998998998928e-06,2.811105462998080354e-03,1.998998998998998928e-06,2.783696083677415691e-03,1.998998998998998928e-06,2.757825297656162078e-03,1.998998998998998928e-06,2.733340302987304852e-03,1.998998998998998928e-06,2.710112009532679965e-03,1.998998998998998928e-06,2.688028102600257142e-03,1.998998998998998928e-06,2.666990265546280870e-03,1.998998998998998928e-06,2.646912175703008095e-03,1.998998998998998928e-06,2.627720446797221672e-03,1.998998998998998928e-06,2.609351628005972083e-03,1.998998998998998928e-06,2.591748404712170516e-03,1.998998998998998928e-06,2.574858817981455755e-03,1.998998998998998928e-06,2.558635656308123375e-03,1.998998998998998928e-06,2.543035925491869253e-03,1.998998998998998928e-06,2.528020106617163629e-03,1.998998998998998928e-06,2.513551335993973249e-03,1.998998998998998928e-06,2.499595837521737147e-03,1.998998998998998928e-06,2.486122725436176739e-03,1.998998998998998928e-06,2.473103692321589313e-03,1.998998998998998928e-06,2.460512737332682526e-03,1.998998998998998928e-06,2.448325928664303337e-03,1.998998998998998928e-06,2.436521195287060914e-03,1.998998998998998928e-06,2.425076497774816559e-03,1.998998998998998928e-06,2.413963867098913810e-03,1.998998998998998928e-06,2.403156059023350919e-03,1.998998998998998928e-06,2.392628840723049280e-03,1.998998998998998928e-06,2.382360601674821110e-03,1.998998998998998928e-06,2.372332021502931813e-03,1.998998998998998928e-06,2.362525785882977052e-03,1.998998998998998928e-06,2.352926342668247486e-03,1.998998998998998928e-06,2.343519691830786740e-03,1.998998998998998928e-06,2.334293203935944392e-03,1.998998998998998928e-06,3.886814114369724349e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,3.894994947487307076e-03,2.498498498498498520e-06,3.830173224961615826e-03,2.498498498498498520e-06,3.771977629810216275e-03,2.498498498498498520e-06,3.719087479855245210e-03,2.498498498498498520e-06,3.670590758320528817e-03,2.498498498498498520e-06,3.625806137495944399e-03,2.498498498498498520e-06,3.584201223200812834e-03,2.498498498498498520e-06,3.545361432842568557e-03,2.498498498498498520e-06,3.508953293734926124e-03,2.498498498498498520e-06,3.474699989372110210e-03,2.498498498498498520e-06,3.442369760525223771e-03,2.498498498498498520e-06,3.411771595570675750e-03,2.498498498498498520e-06,3.382744115016934373e-03,2.498498498498498520e-06,3.355146915269991131e-03,2.498498498498498520e-06,3.328857095207376875e-03,2.498498498498498520e-06,3.303766748733884869e-03,2.498498498498498520e-06,3.279784128080550504e-03,2.498498498498498520e-06,3.256829899307674917e-03,2.498498498498498520e-06,3.234832405693241573e-03,2.498498498498498520e-06,3.213726690699572272e-03,2.498498498498498520e-06,3.193453736298795982e-03,2.498498498498498520e-06,3.173959799284103381e-03,2.498498498498498520e-06,3.155195484388625092e-03,2.498498498498498520e-06,3.137114720777725140e-03,2.498498498498498520e-06,3.119675298020957877e-03,2.498498498498498520e-06,3.102838618565138037e-03,2.498498498498498520e-06,3.086569307645081230e-03,2.498498498498498520e-06,3.070834873494848218e-03,2.498498498498498520e-06,3.055605410384331418e-03,2.498498498498498520e-06,3.040853338256342686e-03,2.498498498498498520e-06,3.026551124960386811e-03,2.498498498498498520e-06,3.012663865696603004e-03,2.498498498498498520e-06,2.999157565401443237e-03,2.498498498498498520e-06,2.986001984139861030e-03,2.498498498498498520e-06,2.973170152033874879e-03,2.498498498498498520e-06,2.960637955177607052e-03,2.498498498498498520e-06,2.948383781453686216e-03,2.498498498498498520e-06,2.936388216490804295e-03,2.498498498498498520e-06,2.924633781767960530e-03,2.498498498498498520e-06,2.913104708288088898e-03,2.498498498498498520e-06,4.855164522910301352e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,4.668153998495163694e-03,2.997997997997998113e-06,4.590382751137342919e-03,2.997997997997998113e-06,4.520560199614650186e-03,2.997997997997998113e-06,4.457102846910429919e-03,2.997997997997998113e-06,4.398916850722730219e-03,2.997997997997998113e-06,4.345184921960515076e-03,2.997997997997998113e-06,4.295268377880169519e-03,2.997997997997998113e-06,4.248669795464763560e-03,2.997997997997998113e-06,4.204989035186562987e-03,2.997997997997998113e-06,4.163893936151697069e-03,2.997997997997998113e-06,4.125106397908430075e-03,2.997997997997998113e-06,4.088397188645878991e-03,2.997997997997998113e-06,4.053572627100174817e-03,2.997997997997998113e-06,4.020464211710528951e-03,2.997997997997998113e-06,3.988924450378935997e-03,2.997997997997998113e-06,3.958823848634083348e-03,2.997997997997998113e-06,3.930052288080489870e-03,2.997997997997998113e-06,3.902514540830549338e-03,2.997997997997998113e-06,3.876124600236834951e-03,2.997997997997998113e-06,3.850804506771019018e-03,2.997997997997998113e-06,3.826483432367288121e-03,2.997997997997998113e-06,3.803096882736623115e-03,2.997997997997998113e-06,3.780585585843622247e-03,2.997997997997998113e-06,3.758894265528840272e-03,2.997997997997998113e-06,3.737972279350412156e-03,2.997997997997998113e-06,3.717773320391614018e-03,2.997997997997998113e-06,3.698254949023833255e-03,2.997997997997998113e-06,3.679378185063421694e-03,2.997997997997998113e-06,3.661107151345334085e-03,2.997997997997998113e-06,3.643408761242281774e-03,2.997997997997998113e-06,3.626249995626921845e-03,2.997997997997998113e-06,3.609589034826506115e-03,2.997997997997998113e-06,3.593385155339382572e-03,2.997997997997998113e-06,3.577602129063527699e-03,2.997997997997998113e-06,3.562207642756676403e-03,2.997997997997998113e-06,3.547172802442906305e-03,2.997997997997998113e-06,3.532471709498769333e-03,2.997997997997998113e-06,3.518081096741656946e-03,2.997997997997998113e-06,3.503980014955074360e-03,2.997997997997998113e-06,3.490149561981900368e-03,2.997997997997998113e-06,5.822373841956398309e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,5.439490059405751969e-03,3.497497497497497705e-06,5.348772748186883877e-03,3.497497497497497705e-06,5.267325982468945393e-03,3.497497497497497705e-06,5.193303851957916349e-03,3.497497497497497705e-06,5.125430856688236239e-03,3.497497497497497705e-06,5.062753829937277454e-03,3.497497497497497705e-06,5.004527850367071831e-03,3.497497497497497705e-06,4.950172669935946207e-03,3.497497497497497705e-06,4.899221483744930876e-03,3.497497497497497705e-06,4.851286786425242428e-03,3.497497497497497705e-06,4.806044134543509781e-03,3.497497497497497705e-06,4.763226065989381239e-03,3.497497497497497705e-06,4.722606585682578677e-03,3.497497497497497705e-06,4.683989085350194308e-03,3.497497497497497705e-06,4.647201475689813170e-03,3.497497497497497705e-06,4.612092669141518164e-03,3.497497497497497705e-06,4.578534167800077208e-03,3.497497497497497705e-06,4.546414839247636154e-03,3.497497497497497705e-06,4.515634319300717084e-03,3.497497497497497705e-06,4.486101640228492768e-03,3.497497497497497705e-06,4.457734160560056225e-03,3.497497497497497705e-06,4.430456632974845432e-03,3.497497497497497705e-06,4.404199908357458830e-03,3.497497497497497705e-06,4.378899507117970345e-03,3.497497497497497705e-06,4.354496357183326553e-03,3.497497497497497705e-06,4.330936444757392013e-03,3.497497497497497705e-06,4.308170267882728208e-03,3.497497497497497705e-06,4.286152360503393301e-03,3.497497497497497705e-06,4.264840876550130000e-03,3.497497497497497705e-06,4.244197225315914264e-03,3.497497497497497705e-06,4.224182906446644244e-03,3.497497497497497705e-06,4.204749206152249598e-03,3.497497497497497705e-06,4.185848694722577902e-03,3.497497497497497705e-06,4.167439174695155256e-03,3.497497497497497705e-06,4.149483005341594172e-03,3.497497497497497705e-06,4.131946525983167667e-03,3.497497497497497705e-06,4.114799562699051130e-03,3.497497497497497705e-06,4.098015004845682006e-03,3.497497497497497705e-06,4.081568440258070279e-03,3.497497497497497705e-06,4.065437839982141872e-03,3.497497497497497705e-06,6.788444589301635516e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,6.209011166842661605e-03,3.996996996996996450e-06,6.105351358277745326e-03,3.996996996996996450e-06,6.012283221768910738e-03,3.996996996996996450e-06,5.927698833805931759e-03,3.996996996996996450e-06,5.850141204480481701e-03,3.996996996996996450e-06,5.778521373432501940e-03,3.996996996996996450e-06,5.711988231024704883e-03,3.996996996996996450e-06,5.649878720057567062e-03,3.996996996996996450e-06,5.591659372214580030e-03,3.996996996996996450e-06,5.536887337980905301e-03,3.996996996996996450e-06,5.485191829559242851e-03,3.996996996996996450e-06,5.436267144819995241e-03,3.996996996996996450e-06,5.389854963196384109e-03,3.996996996996996450e-06,5.345730561270365180e-03,3.996996996996996450e-06,5.303697246574145228e-03,3.996996996996996450e-06,5.263582333976481176e-03,3.996996996996996450e-06,5.225238937427268728e-03,3.996996996996996450e-06,5.188540009641473549e-03,3.996996996996996450e-06,5.153370821494921566e-03,3.996996996996996450e-06,5.119627392016944806e-03,3.996996996996996450e-06,5.087215263111496966e-03,3.996996996996996450e-06,5.056048432603428393e-03,3.996996996996996450e-06,5.026047874085725307e-03,3.996996996996996450e-06,4.997139906507803986e-03,3.996996996996996450e-06,4.969257030609868300e-03,3.996996996996996450e-06,4.942337528254633384e-03,3.996996996996996450e-06,4.916324837738833727e-03,3.996996996996996450e-06,4.891167009724008141e-03,3.996996996996996450e-06,4.866816231804270594e-03,3.996996996996996450e-06,4.843228411718701436e-03,3.996996996996996450e-06,4.820359573635770584e-03,3.996996996996996450e-06,4.798154130264057141e-03,3.996996996996996450e-06,4.776557967756177997e-03,3.996996996996996450e-06,4.755522937961754147e-03,3.996996996996996450e-06,4.735006088433218151e-03,3.996996996996996450e-06,4.714969005062586045e-03,3.996996996996996450e-06,4.695377249764612348e-03,3.996996996996996450e-06,4.676199877722608811e-03,3.996996996996996450e-06,4.657409021521156760e-03,3.996996996996996450e-06,4.638979531732266397e-03,3.996996996996996450e-06,7.753379274452308449e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,6.976725304656925149e-03,4.496496496496496043e-06,6.860126669309539460e-03,4.496496496496496043e-06,6.755440105204514080e-03,4.496496496496496043e-06,6.660296074185163666e-03,4.496496496496496043e-06,6.573056263981939470e-03,4.496496496496496043e-06,6.492496004833585299e-03,4.496496496496496043e-06,6.417658049423644560e-03,4.496496496496496043e-06,6.347796547722498600e-03,4.496496496496496043e-06,6.282311370424567380e-03,4.496496496496496043e-06,6.220704324615512065e-03,4.496496496496496043e-06,6.162558277119378064e-03,4.496496496496496043e-06,6.107529276458913484e-03,4.496496496496496043e-06,6.055326665277986110e-03,4.496496496496496043e-06,6.005697596891410375e-03,4.496496496496496043e-06,5.958420769968569668e-03,4.496496496496496043e-06,5.913301897553823079e-03,4.496496496496496043e-06,5.870175697059774531e-03,4.496496496496496043e-06,5.828899196240376612e-03,4.496496496496496043e-06,5.789343293831015688e-03,4.496496496496496043e-06,5.751390990755451960e-03,4.496496496496496043e-06,5.714936009217670351e-03,4.496496496496496043e-06,5.679881590488003451e-03,4.496496496496496043e-06,5.646138830758296555e-03,4.496496496496496043e-06,5.613624849560932238e-03,4.496496496496496043e-06,5.582263722954546557e-03,4.496496496496496043e-06,5.551986031054438608e-03,4.496496496496496043e-06,5.522728155041961226e-03,4.496496496496496043e-06,5.494431664929009564e-03,4.496496496496496043e-06,5.467042784577904463e-03,4.496496496496496043e-06,5.440511922733205254e-03,4.496496496496496043e-06,5.414789633836291326e-03,4.496496496496496043e-06,5.389813477572258892e-03,4.496496496496496043e-06,5.365522677869313806e-03,4.496496496496496043e-06,5.341863154430586021e-03,4.496496496496496043e-06,5.318786658744795517e-03,4.496496496496496043e-06,5.296250036458106242e-03,4.496496496496496043e-06,5.274214596377145743e-03,4.496496496496496043e-06,5.252645568739268585e-03,4.496496496496496043e-06,5.231511638527150745e-03,4.496496496496496043e-06,5.210784542123281585e-03,4.496496496496496043e-06,8.717180398666474553e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,7.742640404392171077e-03,4.995995995995995635e-06,7.613106715398594224e-03,4.995995995995995635e-06,7.496804765260230326e-03,4.995995995995995635e-06,7.391103798268566262e-03,4.995995995995995635e-06,7.294184347234427407e-03,4.995995995995995635e-06,7.204686117469072740e-03,4.995995995995995635e-06,7.121545774916655108e-03,4.995995995995995635e-06,7.043934693504059694e-03,4.995995995995995635e-06,6.971186085836239901e-03,4.995995995995995635e-06,6.902746416755306015e-03,4.995995995995995635e-06,6.838152207059552783e-03,4.995995995995995635e-06,6.777021246979353895e-03,4.995995995995995635e-06,6.719030531431867230e-03,4.995995995995995635e-06,6.663899082650279887e-03,4.995995995995995635e-06,6.611380985004529365e-03,4.995995995995995635e-06,6.561260345685717213e-03,4.995995995995995635e-06,6.513353477420669342e-03,4.995995995995995635e-06,6.467501473147166044e-03,4.995995995995995635e-06,6.423560852461899714e-03,4.995995995995995635e-06,6.381401593487419019e-03,4.995995995995995635e-06,6.340905595797805168e-03,4.995995995995995635e-06,6.301965342530606827e-03,4.995995995995995635e-06,6.264482052465602212e-03,4.995995995995995635e-06,6.228363647834966009e-03,4.995995995995995635e-06,6.193525782582952506e-03,4.995995995995995635e-06,6.159891337723987469e-03,4.995995995995995635e-06,6.127389640002886204e-03,4.995995995995995635e-06,6.095955781455089997e-03,4.995995995995995635e-06,6.065530024854957902e-03,4.995995995995995635e-06,6.036057282543806982e-03,4.995995995995995635e-06,6.007482644986692280e-03,4.995995995995995635e-06,5.979736839186681335e-03,4.995995995995995635e-06,5.952752448604711928e-03,4.995995995995995635e-06,5.926469479207838523e-03,4.995995995995995635e-06,5.900834401968342927e-03,4.995995995995995635e-06,5.875799335377895720e-03,4.995995995995995635e-06,5.851321346118269935e-03,4.995995995995995635e-06,5.827361848647123581e-03,4.995995995995995635e-06,5.803886087944125360e-03,4.995995995995995635e-06,5.780862692449224155e-03,4.995995995995995635e-06,9.679850454988628630e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,8.506764345741846603e-03,5.495495495495495228e-06,8.364299477353558110e-03,5.495495495495495228e-06,8.236385279713862029e-03,5.495495495495495228e-06,8.120130175190551011e-03,5.495495495495495228e-06,8.013533708972743128e-03,5.495495495495495228e-06,7.915100046158458566e-03,5.495495495495495228e-06,7.823659817207036585e-03,5.495495495495495228e-06,7.738301637241038096e-03,5.495495495495495228e-06,7.658292064141457474e-03,5.495495495495495228e-06,7.583022222070869532e-03,5.495495495495495228e-06,7.511982285514483965e-03,5.495495495495495228e-06,7.444751777849419744e-03,5.495495495495495228e-06,7.380975335687765468e-03,5.495495495495495228e-06,7.320343842669942494e-03,5.495495495495495228e-06,7.262586763688125453e-03,5.495495495495495228e-06,7.207466596276469219e-03,5.495495495495495228e-06,7.154781240564381598e-03,5.495495495495495228e-06,7.104355845056180979e-03,5.495495495495495228e-06,7.056032543411210403e-03,5.495495495495495228e-06,7.009668286423375617e-03,5.495495495495495228e-06,6.965133148247746632e-03,5.495495495495495228e-06,6.922308852432139045e-03,5.495495495495495228e-06,6.881086740432760043e-03,5.495495495495495228e-06,6.841365539368967318e-03,5.495495495495495228e-06,6.803052483698311843e-03,5.495495495495495228e-06,6.766062758034234979e-03,5.495495495495495228e-06,6.730318637410226054e-03,5.495495495495495228e-06,6.695748738600675043e-03,5.495495495495495228e-06,6.662287365970767823e-03,5.495495495495495228e-06,6.629873938084060621e-03,5.495495495495495228e-06,6.598448087179872509e-03,5.495495495495495228e-06,6.567933727784869453e-03,5.495495495495495228e-06,6.538256824496571813e-03,5.495495495495495228e-06,6.509351487827153698e-03,5.495495495495495228e-06,6.481158923671091754e-03,5.495495495495495228e-06,6.453626536369091136e-03,5.495495495495495228e-06,6.426707161386063620e-03,5.495495495495495228e-06,6.400358406506307871e-03,5.495495495495495228e-06,6.374542084258573611e-03,5.495495495495495228e-06,6.349223721349178499e-03,5.495495495495495228e-06,1.064139192828722318e-02,0.000000000000000000e+00,0.000000000000000000e+00
