# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=100,vT,
5.000000000000000104e-04,1.120563431321701442e+00,5.000000000000000104e-04,1.105330927786146722e+00,5.000000000000000104e-04,1.090966097973625981e+00,5.000000000000000104e-04,1.077384017272425387e+00,5.000000000000000104e-04,1.064511293516461565e+00,5.000000000000000104e-04,1.052284088122987571e+00,5.000000000000000104e-04,1.040646549986871117e+00,5.000000000000000104e-04,1.029549555181895615e+00,5.000000000000000104e-04,1.018949683844047049e+00,5.000000000000000104e-04,1.008808385311992684e+00,5.000000000000000104e-04,9.990913353725348056e-01,5.000000000000000104e-04,9.897678452547076233e-01,5.000000000000000104e-04,9.808103292568198794e-01,5.000000000000000104e-04,9.721939054525629009e-01,5.000000000000000104e-04,9.638960596603894926e-01,5.000000000000000104e-04,9.558963594651628259e-01,5.000000000000000104e-04,9.481762096781430893e-01,5.000000000000000104e-04,9.407186422908647705e-01,5.000000000000000104e-04,9.335081352903431551e-01,5.000000000000000104e-04,9.265304557408288177e-01,5.000000000000000104e-04,2.395836514102217318e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,1.127712703580609155e+00,5.045045045045044906e-04,1.112368878407333561e+00,5.045045045045044906e-04,1.097899294891779620e+00,5.045045045045044906e-04,1.084218364328644935e+00,5.045045045045044906e-04,1.071252124450129628e+00,5.045045045045044906e-04,1.058936242904966907e+00,5.045045045045044906e-04,1.047214438297177308e+00,5.045045045045044906e-04,1.036037209607408194e+00,5.045045045045044906e-04,1.025360804779591684e+00,5.045045045045044906e-04,1.015146379368995655e+00,5.045045045045044906e-04,1.005359353354963625e+00,5.045045045045044906e-04,9.959688136951740933e-01,5.045045045045044906e-04,9.869469723914484627e-01,5.045045045045044906e-04,9.782687643117995435e-01,5.045045045045044906e-04,9.699115089115347699e-01,5.045045045045044906e-04,9.618546223198186640e-01,5.045045045045044906e-04,9.540793711280071143e-01,5.045045045045044906e-04,9.465686608943127966e-01,5.045045045045044906e-04,9.393068536983547601e-01,5.045045045045044906e-04,9.322796101226678012e-01,5.045045045045044906e-04,2.415317931392723771e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,1.134820898494713903e+00,5.090090090090089708e-04,1.119366293485088537e+00,5.090090090090089708e-04,1.104792468004676786e+00,5.090090090090089708e-04,1.091013172133379117e+00,5.090090090090089708e-04,1.077953875999095201e+00,5.090090090090089708e-04,1.065549755660824216e+00,5.090090090090089708e-04,1.053744101343060180e+00,5.090090090090089708e-04,1.042487036618549023e+00,5.090090090090089708e-04,1.031734478732081017e+00,5.090090090090089708e-04,1.021447290783967121e+00,5.090090090090089708e-04,1.011590638135352771e+00,5.090090090090089708e-04,1.002133384540281780e+00,5.090090090090089708e-04,9.930475406635390634e-01,5.090090090090089708e-04,9.843078590326057586e-01,5.090090090090089708e-04,9.758914935223625964e-01,5.090090090090089708e-04,9.677777095166448795e-01,5.090090090090089708e-04,9.599476360335059688e-01,5.090090090090089708e-04,9.523840527880286233e-01,5.090090090090089708e-04,9.450712064925320677e-01,5.090090090090089708e-04,9.379946517433124242e-01,5.090090090090089708e-04,2.434728940084654347e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,1.141888458893425939e+00,5.135135135135135594e-04,1.126323611461875318e+00,5.135135135135135594e-04,1.111646051582475980e+00,5.135135135135135594e-04,1.097768870981192357e+00,5.135135135135135594e-04,1.084616974663019207e+00,5.135135135135135594e-04,1.072125049261765994e+00,5.135135135135135594e-04,1.060235958521013933e+00,5.135135135135135594e-04,1.048899452279469902e+00,5.135135135135135594e-04,1.038071118565480955e+00,5.135135135135135594e-04,1.027711529343616537e+00,5.135135135135135594e-04,1.017785596537208459e+00,5.135135135135135594e-04,1.008261961755955838e+00,5.135135135135135594e-04,9.991124352795521801e-01,5.135135135135135594e-04,9.903115881533988141e-01,5.135135135135135594e-04,9.818364094486741189e-01,5.135135135135135594e-04,9.736660145088532614e-01,5.135135135135135594e-04,9.657813954204156337e-01,5.135135135135135594e-04,9.581652066410767388e-01,5.135135135135135594e-04,9.508015800519334926e-01,5.135135135135135594e-04,9.436759647548434993e-01,5.135135135135135594e-04,2.454069842488190378e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,1.148915821248561731e+00,5.180180180180180395e-04,1.133241264451764430e+00,5.180180180180180395e-04,1.118460473595513927e+00,5.180180180180180395e-04,1.104485884894734760e+00,5.180180180180180395e-04,1.091241840696884235e+00,5.180180180180180395e-04,1.078662540360883382e+00,5.180180180180180395e-04,1.066690423035317581e+00,5.180180180180180395e-04,1.055274866487361241e+00,5.180180180180180395e-04,1.044371131001408548e+00,5.180180180180180395e-04,1.033939498716301975e+00,5.180180180180180395e-04,1.023944629289109676e+00,5.180180180180180395e-04,1.014354943236092099e+00,5.180180180180180395e-04,1.005142051396342273e+00,5.180180180180180395e-04,9.962803441849753527e-01,5.180180180180180395e-04,9.877466466402234913e-01,5.180180180180180395e-04,9.795199247648054275e-01,5.180180180180180395e-04,9.715810343504979185e-01,5.180180180180180395e-04,9.639125051790138343e-01,5.180180180180180395e-04,9.564983548322941731e-01,5.180180180180180395e-04,9.493239274059021016e-01,5.180180180180180395e-04,2.473340944728252833e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,1.155903415768437803e+00,5.225225225225225197e-04,1.140119678335283382e+00,5.225225225225225197e-04,1.125236155809836935e+00,5.225225225225225197e-04,1.111164631720895191e+00,5.225225225225225197e-04,1.097828888207712073e+00,5.225225225225225197e-04,1.085162639490390379e+00,5.225225225225225197e-04,1.073107901995749014e+00,5.225225225225225197e-04,1.061613683070589564e+00,5.225225225225225197e-04,1.050634916717674061e+00,5.225225225225225197e-04,1.040131596550940563e+00,5.225225225225225197e-04,1.030068131123954123e+00,5.225225225225225197e-04,1.020412720902122539e+00,5.225225225225225197e-04,1.011136778221008559e+00,5.225225225225225197e-04,1.002214513710621979e+00,5.225225225225225197e-04,9.936225891410744859e-01,5.225225225225225197e-04,9.853398218685887056e-01,5.225225225225225197e-04,9.773469320222826218e-01,5.225225225225225197e-04,9.696263252848482672e-01,5.225225225225225197e-04,9.621619054671524118e-01,5.225225225225225197e-04,9.549389121429602278e-01,5.225225225225225197e-04,2.492542556448293922e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,1.162851666491555802e+00,5.270270270270269999e-04,1.146959272853792067e+00,5.270270270270269999e-04,1.131973513882200466e+00,5.270270270270269999e-04,1.117805523226359288e+00,5.270270270270269999e-04,1.104378525250627074e+00,5.270270270270269999e-04,1.091625751158141089e+00,5.270270270270269999e-04,1.079488796514517013e+00,5.270270270270269999e-04,1.067916299886022546e+00,5.270270270270269999e-04,1.056862870445955060e+00,5.270270270270269999e-04,1.046288214575009423e+00,5.270270270270269999e-04,1.036156490877261138e+00,5.270270270270269999e-04,1.026435680801582206e+00,5.270270270270269999e-04,1.017096999109715849e+00,5.270270270270269999e-04,1.008114477485169136e+00,5.270270270270269999e-04,9.994646151888587626e-01,5.270270270270269999e-04,9.911260816194603640e-01,5.270270270270269999e-04,9.830794618706769628e-01,5.270270270270269999e-04,9.753070380988057009e-01,5.270270270270269999e-04,9.677926008677435465e-01,5.270270270270269999e-04,9.605212857103357926e-01,5.270270270270269999e-04,2.511674990528520723e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.169760991379809267e+00,5.315315315315315885e-04,1.153760461703310147e+00,5.315315315315315885e-04,1.138672957454439416e+00,5.315315315315315885e-04,1.124408965192473575e+00,5.315315315315315885e-04,1.110891153924177033e+00,5.315315315315315885e-04,1.098052273943360468e+00,5.315315315315315885e-04,1.085833501802364820e+00,5.315315315315315885e-04,1.074183108915468532e+00,5.315315315315315885e-04,1.063055381068540806e+00,5.315315315315315885e-04,1.052409738691569396e+00,5.315315315315315885e-04,1.042210091584452325e+00,5.315315315315315885e-04,1.032424203205635216e+00,5.315315315315315885e-04,1.023023091665429263e+00,5.315315315315315885e-04,1.013980610532912552e+00,5.315315315315315885e-04,1.005273097312872510e+00,5.315315315315315885e-04,9.968790741301062353e-01,5.315315315315315885e-04,9.887789916653664246e-01,5.315315315315315885e-04,9.809550091168431907e-01,5.315315315315315885e-04,9.733908043216308315e-01,5.315315315315315885e-04,9.660714092489146587e-01,5.315315315315315885e-04,2.530738562817862913e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,1.176631802411105987e+00,5.360360360360360687e-04,1.160523652627685198e+00,5.360360360360360687e-04,1.145334890247138748e+00,5.360360360360360687e-04,1.130975357509364398e+00,5.360360360360360687e-04,1.117367170464833359e+00,5.360360360360360687e-04,1.104442600591506007e+00,5.360360360360360687e-04,1.092142407263755111e+00,5.360360360360360687e-04,1.080414496361151055e+00,5.360360360360360687e-04,1.069212831714078771e+00,5.360360360360360687e-04,1.058496549075257143e+00,5.360360360360360687e-04,1.048229310577063700e+00,5.360360360360360687e-04,1.038378662705476740e+00,5.360360360360360687e-04,1.028915427834505181e+00,5.360360360360360687e-04,1.019813282244371511e+00,5.360360360360360687e-04,1.011048402430977600e+00,5.360360360360360687e-04,1.002599163923662440e+00,5.360360360360360687e-04,9.944458836079459463e-01,5.360360360360360687e-04,9.865705982878893998e-01,5.360360360360360687e-04,9.789568735900191498e-01,5.360360360360360687e-04,9.715896383935400671e-01,5.360360360360360687e-04,2.549733591879018046e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,1.183464505671322442e+00,5.405405405405405489e-04,1.167249247511047638e+00,5.405405405405405489e-04,1.151959710152522520e+00,5.405405405405405489e-04,1.137505094269207762e+00,5.405405405405405489e-04,1.123806965340622854e+00,5.405405405405405489e-04,1.110797118108203474e+00,5.405405405405405489e-04,1.098415896591085517e+00,5.405405405405405489e-04,1.086610842740179717e+00,5.405405405405405489e-04,1.075335599852274227e+00,5.405405405405405489e-04,1.064549020267187895e+00,5.405405405405405489e-04,1.054214519577838294e+00,5.405405405405405489e-04,1.044299428307602806e+00,5.405405405405405489e-04,1.034774374002098041e+00,5.405405405405405489e-04,1.025612856471828316e+00,5.405405405405405489e-04,1.016790891945260400e+00,5.405405405405405489e-04,1.008286710029477673e+00,5.405405405405405489e-04,1.000080494427769029e+00,5.405405405405405489e-04,9.921541601097610963e-01,5.405405405405405489e-04,9.844911610037386795e-01,5.405405405405405489e-04,9.770763233690378247e-01,5.405405405405405489e-04,2.568660398745937989e+00,0.000000000000000000e+00,0.000000000000000000e+00
