# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
9.999999999999999547e-07,6.132720367796717486e-04,9.999999999999999547e-07,6.088627098006237125e-04,9.999999999999999547e-07,6.045182507634561846e-04,9.999999999999999547e-07,6.002408240916936883e-04,9.999999999999999547e-07,5.960317587147855641e-04,9.999999999999999547e-07,5.918895577052762317e-04,9.999999999999999547e-07,5.878110638850057249e-04,9.999999999999999547e-07,5.837935100010483228e-04,9.999999999999999547e-07,5.798344967484170233e-04,9.999999999999999547e-07,5.759319282619805320e-04,9.999999999999999547e-07,5.720839595761914326e-04,9.999999999999999547e-07,5.682889537079104060e-04,9.999999999999999547e-07,5.645454465047615054e-04,9.999999999999999547e-07,5.608521177860423430e-04,9.999999999999999547e-07,5.572077676000983856e-04,9.999999999999999547e-07,5.536112966537986083e-04,9.999999999999999547e-07,5.500616901551064761e-04,9.999999999999999547e-07,5.465580044548458286e-04,9.999999999999999547e-07,5.430993559894906108e-04,9.999999999999999547e-07,5.396848633171072744e-04,9.999999999999999547e-07,8.197229157309237572e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,9.181837243516918420e-04,1.499499499499499335e-06,9.115798556241720262e-04,1.499499499499499335e-06,9.050736253559349496e-04,1.499499499499499335e-06,8.986682092770667410e-04,1.499499499499499335e-06,8.923655410343294238e-04,1.499499499499499335e-06,8.861633410664296892e-04,1.499499499499499335e-06,8.800568556699594125e-04,1.499499499499499335e-06,8.740419164324352442e-04,1.499499499499499335e-06,8.681149071047173120e-04,1.499499499499499335e-06,8.622726670366767350e-04,1.499499499499499335e-06,8.565124125105706525e-04,1.499499499499499335e-06,8.508316724647765981e-04,1.499499499499499335e-06,8.452282358315143162e-04,1.499499499499499335e-06,8.397001082891727411e-04,1.499499499499499335e-06,8.342454766674569765e-04,1.499499499499499335e-06,8.288626795959766957e-04,1.499499499499499335e-06,8.235501832613641333e-04,1.499499499499499335e-06,8.183065613536127719e-04,1.499499499499499335e-06,8.131304784579969792e-04,1.499499499499499335e-06,8.080206034336280497e-04,1.499499499499499335e-06,1.228500447413360909e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,1.222158374877105802e-03,1.998998998998998928e-06,1.213365208567527935e-03,1.998998998998998928e-06,1.204702692562568261e-03,1.998998998998998928e-06,1.196174968053634585e-03,1.998998998998998928e-06,1.187784534620802378e-03,1.998998998998998928e-06,1.179528307173190963e-03,1.998998998998998928e-06,1.171399922713381447e-03,1.998998998998998928e-06,1.163393799291548725e-03,1.998998998998998928e-06,1.155505091612768183e-03,1.998998998998998928e-06,1.147729562526549106e-03,1.998998998998998928e-06,1.140063478311293321e-03,1.998998998998998928e-06,1.132503523088298570e-03,1.998998998998998928e-06,1.125046728683084564e-03,1.998998998998998928e-06,1.117690417004283711e-03,1.998998998998998928e-06,1.110432152602165885e-03,1.998998998998998928e-06,1.103269703533711794e-03,1.998998998998998928e-06,1.096201009023040334e-03,1.998998998998998928e-06,1.089224152698397294e-03,1.998998998998998928e-06,1.082337340414372528e-03,1.998998998998998928e-06,1.075538785168287173e-03,1.998998998998998928e-06,1.636830404973513417e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,1.525201370333521345e-03,2.498498498498498520e-06,1.514224129088872616e-03,2.498498498498498520e-06,1.503410787994526564e-03,2.498498498498498520e-06,1.492766408352237629e-03,2.498498498498498520e-06,1.482294017318440621e-03,2.498498498498498520e-06,1.471989701648449998e-03,2.498498498498498520e-06,1.461845476454626865e-03,2.498498498498498520e-06,1.451854334037586038e-03,2.498498498498498520e-06,1.442010188116496418e-03,2.498498498498498520e-06,1.432307713481195200e-03,2.498498498498498520e-06,1.422742215302197355e-03,2.498498498498498520e-06,1.413309522288077333e-03,2.498498498498498520e-06,1.404005899100277573e-03,2.498498498498498520e-06,1.394827974375642847e-03,2.498498498498498520e-06,1.385772681444507118e-03,2.498498498498498520e-06,1.376837209407237540e-03,2.498498498498498520e-06,1.368018962689540206e-03,2.498498498498498520e-06,1.359315527554708298e-03,2.498498498498498520e-06,1.350724644338855470e-03,2.498498498498498520e-06,1.342244064097155134e-03,2.498498498498498520e-06,2.044713706205213317e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,1.827318046680819017e-03,2.997997997997998113e-06,1.814161931739901928e-03,2.997997997997998113e-06,1.801203201511226027e-03,2.997997997997998113e-06,1.788447792546464955e-03,2.997997997997998113e-06,1.775899221641803489e-03,2.997997997997998113e-06,1.763552725043249225e-03,2.997997997997998113e-06,1.751398683546243626e-03,2.997997997997998113e-06,1.739428651653653459e-03,2.997997997997998113e-06,1.727635290318047965e-03,2.997997997997998113e-06,1.716012174863171084e-03,2.997997997997998113e-06,1.704553638395014947e-03,2.997997997997998113e-06,1.693254643753038446e-03,2.997997997997998113e-06,1.682110678510190206e-03,2.997997997997998113e-06,1.671117668654983988e-03,2.997997997997998113e-06,1.660271907474406223e-03,2.997997997997998113e-06,1.649569996839495315e-03,2.997997997997998113e-06,1.639008798645075812e-03,2.997997997997998113e-06,1.628585394583062290e-03,2.997997997997998113e-06,1.618297052772979007e-03,2.997997997997998113e-06,1.608141056329330737e-03,2.997997997997998113e-06,2.452151266095290404e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,2.128513694386948828e-03,3.497497497497497705e-06,2.113183885689958255e-03,3.497497497497497705e-06,2.098085177744597653e-03,3.497497497497497705e-06,2.083224337974650276e-03,3.497497497497497705e-06,2.068605335295785330e-03,3.497497497497497705e-06,2.054222533353746664e-03,3.497497497497497705e-06,2.040064666367940715e-03,3.497497497497497705e-06,2.026121839157538247e-03,3.497497497497497705e-06,2.012385448284190366e-03,3.497497497497497705e-06,1.998847958350595273e-03,3.497497497497497705e-06,1.985502719586460397e-03,3.497497497497497705e-06,1.972343818644150398e-03,3.497497497497497705e-06,1.959365956213681391e-03,3.497497497497497705e-06,1.946564346382631365e-03,3.497497497497497705e-06,1.933934633687920714e-03,3.497497497497497705e-06,1.921472824607131516e-03,3.497497497497497705e-06,1.909175230873973953e-03,3.497497497497497705e-06,1.897038422498080121e-03,3.497497497497497705e-06,1.885059188772585798e-03,3.497497497497497705e-06,1.873234338953456979e-03,3.497497497497497705e-06,2.859143996833694336e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,2.428793558945380269e-03,3.996996996996996450e-06,2.411295215243952801e-03,3.996996996996996450e-06,2.394061916615113517e-03,3.996996996996996450e-06,2.377101217454531332e-03,3.996996996996996450e-06,2.360417501687567428e-03,3.996996996996996450e-06,2.344004238530757872e-03,3.996996996996996450e-06,2.327848503533264547e-03,3.996996996996996450e-06,2.311938940103999349e-03,3.996996996996996450e-06,2.296265668945034807e-03,3.996996996996996450e-06,2.280820032831716321e-03,3.996996996996996450e-06,2.265594388448885586e-03,3.996996996996996450e-06,2.250581936079468041e-03,3.996996996996996450e-06,2.235776579865794353e-03,3.996996996996996450e-06,2.221172812863552067e-03,3.996996996996996450e-06,2.206765622267025089e-03,3.996996996996996450e-06,2.192550411104688193e-03,3.996996996996996450e-06,2.178522933419066443e-03,3.996996996996996450e-06,2.164679240520421370e-03,3.996996996996996450e-06,2.151015636353890200e-03,3.996996996996996450e-06,2.137528450478029963e-03,3.996996996996996450e-06,3.265692807827888077e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,2.728162841385830921e-03,4.496496496496496043e-06,2.708501100352113649e-03,4.496496496496496043e-06,2.689138573840727311e-03,4.496496496496496043e-06,2.670083559790260332e-03,4.496496496496496043e-06,2.651340820432156967e-03,4.496496496496496043e-06,2.632902908982009352e-03,4.496496496496496043e-06,2.614755230388703632e-03,4.496496496496496043e-06,2.596884955081280814e-03,4.496496496496496043e-06,2.579280916586280167e-03,4.496496496496496043e-06,2.561933324892885777e-03,4.496496496496496043e-06,2.544833532613491756e-03,4.496496496496496043e-06,2.527973843613167369e-03,4.496496496496496043e-06,2.511347355949568576e-03,4.496496496496496043e-06,2.494947832635089745e-03,4.496496496496496043e-06,2.478769595042813658e-03,4.496496496496496043e-06,2.462807434801793111e-03,4.496496496496496043e-06,2.447056540833220193e-03,4.496496496496496043e-06,2.431512438823467837e-03,4.496496496496496043e-06,2.416170940934186072e-03,4.496496496496496043e-06,2.401027891265943449e-03,4.496496496496496043e-06,3.671798605710282267e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,3.026626698777197273e-03,4.995995995995995635e-06,3.004806677112860196e-03,4.995995995995995635e-06,2.983320261438529922e-03,4.995995995995995635e-06,2.962176450272784294e-03,4.995995995995995635e-06,2.941380347849559002e-03,4.995995995995995635e-06,2.920923570067582298e-03,4.995995995995995635e-06,2.900789839505609098e-03,4.995995995995995635e-06,2.880964842199322615e-03,4.995995995995995635e-06,2.861436113333711961e-03,4.995995995995995635e-06,2.842192719299166132e-03,4.995995995995995635e-06,2.823224998246242224e-03,4.995995995995995635e-06,2.804524347707160886e-03,4.995995995995995635e-06,2.786083050242491553e-03,4.995995995995995635e-06,2.767894129929237418e-03,4.995995995995995635e-06,2.749951233951856630e-03,4.995995995995995635e-06,2.732248534694502705e-03,4.995995995995995635e-06,2.714780648624990494e-03,4.995995995995995635e-06,2.697542568972624913e-03,4.995995995995995635e-06,2.680529609765226664e-03,4.995995995995995635e-06,2.663737123962147627e-03,4.995995995995995635e-06,4.077462294352922692e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,3.324190244723935865e-03,5.495495495495495228e-06,3.300217038268281160e-03,5.495495495495495228e-06,3.276612048219161230e-03,5.495495495495495228e-06,3.253384931171992168e-03,5.495495495495495228e-06,3.230541097455967309e-03,5.495495495495495228e-06,3.208071204587821350e-03,5.495495495495495228e-06,3.185957281165799088e-03,5.495495495495495228e-06,3.164183517571298419e-03,5.495495495495495228e-06,3.142736139631724292e-03,5.495495495495495228e-06,3.121603059468275928e-03,5.495495495495495228e-06,3.100773590518200555e-03,5.495495495495495228e-06,3.080238214195908739e-03,5.495495495495495228e-06,3.059988388276922797e-03,5.495495495495495228e-06,3.040016389127322364e-03,5.495495495495495228e-06,3.020315181485899638e-03,5.495495495495495228e-06,3.000878310749886552e-03,5.495495495495495228e-06,2.981699813697649172e-03,5.495495495495495228e-06,2.962774144358823122e-03,5.495495495495495228e-06,2.944096112361403814e-03,5.495495495495495228e-06,2.925660573915767407e-03,5.495495495495495228e-06,4.482684774876197729e-03,0.000000000000000000e+00,0.000000000000000000e+00
