# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
9.999999999999999547e-07,6.132720367796721823e-04,9.999999999999999547e-07,6.088627098006240378e-04,9.999999999999999547e-07,6.045182507634562930e-04,9.999999999999999547e-07,6.002408240916940136e-04,9.999999999999999547e-07,5.960317587147856725e-04,9.999999999999999547e-07,5.918895577052765570e-04,9.999999999999999547e-07,5.878110638850058333e-04,9.999999999999999547e-07,5.837935100010483228e-04,9.999999999999999547e-07,5.798344967484172401e-04,9.999999999999999547e-07,5.759319282619808572e-04,9.999999999999999547e-07,5.720839595761915411e-04,9.999999999999999547e-07,5.682889537079105144e-04,9.999999999999999547e-07,5.645454465047617222e-04,9.999999999999999547e-07,5.608521177860423430e-04,9.999999999999999547e-07,5.572077676000983856e-04,9.999999999999999547e-07,5.536112966537987167e-04,9.999999999999999547e-07,5.500616901551063677e-04,9.999999999999999547e-07,5.465580044548459370e-04,9.999999999999999547e-07,5.430993559894905023e-04,9.999999999999999547e-07,5.396848633171073828e-04,9.999999999999999547e-07,8.197229157309238656e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,9.181837243516923841e-04,1.499499499499499335e-06,9.115798556241725683e-04,1.499499499499499335e-06,9.050736253559352748e-04,1.499499499499499335e-06,8.986682092770673915e-04,1.499499499499499335e-06,8.923655410343296407e-04,1.499499499499499335e-06,8.861633410664303398e-04,1.499499499499499335e-06,8.800568556699598461e-04,1.499499499499499335e-06,8.740419164324353526e-04,1.499499499499499335e-06,8.681149071047174204e-04,1.499499499499499335e-06,8.622726670366770603e-04,1.499499499499499335e-06,8.565124125105707609e-04,1.499499499499499335e-06,8.508316724647768149e-04,1.499499499499499335e-06,8.452282358315147499e-04,1.499499499499499335e-06,8.397001082891727411e-04,1.499499499499499335e-06,8.342454766674568681e-04,1.499499499499499335e-06,8.288626795959769126e-04,1.499499499499499335e-06,8.235501832613639165e-04,1.499499499499499335e-06,8.183065613536129887e-04,1.499499499499499335e-06,8.131304784579969792e-04,1.499499499499499335e-06,8.080206034336281581e-04,1.499499499499499335e-06,1.228500447413360909e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,1.222158374877106452e-03,1.998998998998998928e-06,1.213365208567528586e-03,1.998998998998998928e-06,1.204702692562568695e-03,1.998998998998998928e-06,1.196174968053635452e-03,1.998998998998998928e-06,1.187784534620802811e-03,1.998998998998998928e-06,1.179528307173191830e-03,1.998998998998998928e-06,1.171399922713382098e-03,1.998998998998998928e-06,1.163393799291548725e-03,1.998998998998998928e-06,1.155505091612768400e-03,1.998998998998998928e-06,1.147729562526549757e-03,1.998998998998998928e-06,1.140063478311293755e-03,1.998998998998998928e-06,1.132503523088298786e-03,1.998998998998998928e-06,1.125046728683084998e-03,1.998998998998998928e-06,1.117690417004283711e-03,1.998998998998998928e-06,1.110432152602165885e-03,1.998998998998998928e-06,1.103269703533712011e-03,1.998998998998998928e-06,1.096201009023040117e-03,1.998998998998998928e-06,1.089224152698397511e-03,1.998998998998998928e-06,1.082337340414372311e-03,1.998998998998998928e-06,1.075538785168287390e-03,1.998998998998998928e-06,1.636830404973513634e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,1.525201370333522212e-03,2.498498498498498520e-06,1.514224129088873484e-03,2.498498498498498520e-06,1.503410787994527214e-03,2.498498498498498520e-06,1.492766408352238713e-03,2.498498498498498520e-06,1.482294017318441055e-03,2.498498498498498520e-06,1.471989701648450865e-03,2.498498498498498520e-06,1.461845476454627299e-03,2.498498498498498520e-06,1.451854334037586255e-03,2.498498498498498520e-06,1.442010188116496635e-03,2.498498498498498520e-06,1.432307713481195850e-03,2.498498498498498520e-06,1.422742215302197572e-03,2.498498498498498520e-06,1.413309522288077767e-03,2.498498498498498520e-06,1.404005899100278223e-03,2.498498498498498520e-06,1.394827974375642847e-03,2.498498498498498520e-06,1.385772681444506901e-03,2.498498498498498520e-06,1.376837209407237974e-03,2.498498498498498520e-06,1.368018962689539772e-03,2.498498498498498520e-06,1.359315527554708514e-03,2.498498498498498520e-06,1.350724644338855470e-03,2.498498498498498520e-06,1.342244064097155350e-03,2.498498498498498520e-06,2.044713706205213751e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,1.827318046680819668e-03,2.997997997997998113e-06,1.814161931739902795e-03,2.997997997997998113e-06,1.801203201511226461e-03,2.997997997997998113e-06,1.788447792546466256e-03,2.997997997997998113e-06,1.775899221641803923e-03,2.997997997997998113e-06,1.763552725043250526e-03,2.997997997997998113e-06,1.751398683546244710e-03,2.997997997997998113e-06,1.739428651653653676e-03,2.997997997997998113e-06,1.727635290318048399e-03,2.997997997997998113e-06,1.716012174863171735e-03,2.997997997997998113e-06,1.704553638395015381e-03,2.997997997997998113e-06,1.693254643753038880e-03,2.997997997997998113e-06,1.682110678510191073e-03,2.997997997997998113e-06,1.671117668654983988e-03,2.997997997997998113e-06,1.660271907474406223e-03,2.997997997997998113e-06,1.649569996839495532e-03,2.997997997997998113e-06,1.639008798645075378e-03,2.997997997997998113e-06,1.628585394583062507e-03,2.997997997997998113e-06,1.618297052772978790e-03,2.997997997997998113e-06,1.608141056329330954e-03,2.997997997997998113e-06,2.452151266095290837e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,2.128513694386949696e-03,3.497497497497497705e-06,2.113183885689959123e-03,3.497497497497497705e-06,2.098085177744598521e-03,3.497497497497497705e-06,2.083224337974652011e-03,3.497497497497497705e-06,2.068605335295786198e-03,3.497497497497497705e-06,2.054222533353747965e-03,3.497497497497497705e-06,2.040064666367941582e-03,3.497497497497497705e-06,2.026121839157538247e-03,3.497497497497497705e-06,2.012385448284190800e-03,3.497497497497497705e-06,1.998847958350596140e-03,3.497497497497497705e-06,1.985502719586460831e-03,3.497497497497497705e-06,1.972343818644150832e-03,3.497497497497497705e-06,1.959365956213682258e-03,3.497497497497497705e-06,1.946564346382631365e-03,3.497497497497497705e-06,1.933934633687920280e-03,3.497497497497497705e-06,1.921472824607131733e-03,3.497497497497497705e-06,1.909175230873973086e-03,3.497497497497497705e-06,1.897038422498080554e-03,3.497497497497497705e-06,1.885059188772585581e-03,3.497497497497497705e-06,1.873234338953457413e-03,3.497497497497497705e-06,2.859143996833694770e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,2.428793558945381570e-03,3.996996996996996450e-06,2.411295215243954102e-03,3.996996996996996450e-06,2.394061916615114385e-03,3.996996996996996450e-06,2.377101217454533066e-03,3.996996996996996450e-06,2.360417501687567862e-03,3.996996996996996450e-06,2.344004238530759173e-03,3.996996996996996450e-06,2.327848503533265848e-03,3.996996996996996450e-06,2.311938940103999782e-03,3.996996996996996450e-06,2.296265668945035240e-03,3.996996996996996450e-06,2.280820032831717623e-03,3.996996996996996450e-06,2.265594388448886019e-03,3.996996996996996450e-06,2.250581936079468475e-03,3.996996996996996450e-06,2.235776579865795220e-03,3.996996996996996450e-06,2.221172812863552067e-03,3.996996996996996450e-06,2.206765622267024655e-03,3.996996996996996450e-06,2.192550411104688627e-03,3.996996996996996450e-06,2.178522933419065576e-03,3.996996996996996450e-06,2.164679240520421804e-03,3.996996996996996450e-06,2.151015636353889766e-03,3.996996996996996450e-06,2.137528450478030397e-03,3.996996996996996450e-06,3.265692807827888077e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,2.728162841385832656e-03,4.496496496496496043e-06,2.708501100352114950e-03,4.496496496496496043e-06,2.689138573840728179e-03,4.496496496496496043e-06,2.670083559790262066e-03,4.496496496496496043e-06,2.651340820432157401e-03,4.496496496496496043e-06,2.632902908982011087e-03,4.496496496496496043e-06,2.614755230388704933e-03,4.496496496496496043e-06,2.596884955081280814e-03,4.496496496496496043e-06,2.579280916586280600e-03,4.496496496496496043e-06,2.561933324892887078e-03,4.496496496496496043e-06,2.544833532613492624e-03,4.496496496496496043e-06,2.527973843613167803e-03,4.496496496496496043e-06,2.511347355949569444e-03,4.496496496496496043e-06,2.494947832635089745e-03,4.496496496496496043e-06,2.478769595042813224e-03,4.496496496496496043e-06,2.462807434801793979e-03,4.496496496496496043e-06,2.447056540833219326e-03,4.496496496496496043e-06,2.431512438823468271e-03,4.496496496496496043e-06,2.416170940934186072e-03,4.496496496496496043e-06,2.401027891265943882e-03,4.496496496496496043e-06,3.671798605710282701e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,3.026626698777198574e-03,4.995995995995995635e-06,3.004806677112861930e-03,4.995995995995995635e-06,2.983320261438530789e-03,4.995995995995995635e-06,2.962176450272702329e-03,4.995995995995995635e-06,2.941380347849559870e-03,4.995995995995995635e-06,2.920923570067584032e-03,4.995995995995995635e-06,2.900789839505609966e-03,4.995995995995995635e-06,2.880964842199323049e-03,4.995995995995995635e-06,2.861436113333712394e-03,4.995995995995995635e-06,2.842192719299167433e-03,4.995995995995995635e-06,2.823224998246243091e-03,4.995995995995995635e-06,2.804524347707161320e-03,4.995995995995995635e-06,2.786083050242492854e-03,4.995995995995995635e-06,2.767894129929237418e-03,4.995995995995995635e-06,2.749951233951856196e-03,4.995995995995995635e-06,2.732248534694503139e-03,4.995995995995995635e-06,2.714780648624989627e-03,4.995995995995995635e-06,2.697542568972625347e-03,4.995995995995995635e-06,2.680529609765226664e-03,4.995995995995995635e-06,2.663737123962148061e-03,4.995995995995995635e-06,4.077462294352922692e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,3.324190244723937166e-03,5.495495495495495228e-06,3.300217038268282461e-03,5.495495495495495228e-06,3.276612048219162531e-03,5.495495495495495228e-06,3.253384931171994336e-03,5.495495495495495228e-06,3.230541097455968177e-03,5.495495495495495228e-06,3.208071204587823085e-03,5.495495495495495228e-06,3.185957281165801257e-03,5.495495495495495228e-06,3.164183517571298853e-03,5.495495495495495228e-06,3.142736139631725160e-03,5.495495495495495228e-06,3.121603059468278096e-03,5.495495495495495228e-06,3.100773590518201422e-03,5.495495495495495228e-06,3.080238214195909173e-03,5.495495495495495228e-06,3.059988388276924098e-03,5.495495495495495228e-06,3.040016389127322364e-03,5.495495495495495228e-06,3.020315181485899204e-03,5.495495495495495228e-06,3.000878310749887420e-03,5.495495495495495228e-06,2.981699813697648305e-03,5.495495495495495228e-06,2.962774144358823990e-03,5.495495495495495228e-06,2.944096112361403381e-03,5.495495495495495228e-06,2.925660573915768274e-03,5.495495495495495228e-06,4.482684774876198597e-03,0.000000000000000000e+00,0.000000000000000000e+00
