# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
5.000000000000000104e-04,1.754221539425852849e-01,5.000000000000000104e-04,1.684862710034221167e-01,5.000000000000000104e-04,1.626499738713111654e-01,5.000000000000000104e-04,1.576362389814627285e-01,5.000000000000000104e-04,1.532593685321551602e-01,5.000000000000000104e-04,1.493891010539425690e-01,5.000000000000000104e-04,1.459299779909253580e-01,5.000000000000000104e-04,1.428101044122473962e-01,5.000000000000000104e-04,1.399742332316638582e-01,5.000000000000000104e-04,1.373790009454022853e-01,5.000000000000000104e-04,1.349894237352906035e-01,5.000000000000000104e-04,1.327773121457076766e-01,5.000000000000000104e-04,1.307197932800353846e-01,5.000000000000000104e-04,1.287980397539780220e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,1.767584558400140671e-01,5.045045045045044906e-04,1.697567104777869540e-01,5.045045045045044906e-04,1.638655820351002934e-01,5.045045045045044906e-04,1.588051149719650612e-01,5.045045045045044906e-04,1.543876722590608042e-01,5.045045045045044906e-04,1.504816482688401957e-01,5.045045045045044906e-04,1.469906275101973137e-01,5.045045045045044906e-04,1.438420128640535700e-01,5.045045045045044906e-04,1.409800266908078359e-01,5.045045045045044906e-04,1.383608970125783932e-01,5.045045045045044906e-04,1.359493261474928605e-01,5.045045045045044906e-04,1.337168736416597670e-01,5.045045045045044906e-04,1.316404606426949120e-01,5.045045045045044906e-04,1.297010893335998061e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,1.780890335894732279e-01,5.090090090090089708e-04,1.710215837579734388e-01,5.090090090090089708e-04,1.650757627670008665e-01,5.090090090090089708e-04,1.599686866321484990e-01,5.090090090090089708e-04,1.555107817772959089e-01,5.090090090090089708e-04,1.515691004856505597e-01,5.090090090090089708e-04,1.480462720443435631e-01,5.090090090090089708e-04,1.448689985564678151e-01,5.090090090090089708e-04,1.419809729730529546e-01,5.090090090090089708e-04,1.393380157856357604e-01,5.090090090090089708e-04,1.369045162773907809e-01,5.090090090090089708e-04,1.346517836706490612e-01,5.090090090090089708e-04,1.325565336950673412e-01,5.090090090090089708e-04,1.305995985401685044e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,1.794139250812992192e-01,5.135135135135135594e-04,1.722809294167039207e-01,5.135135135135135594e-04,1.662805550912706820e-01,5.135135135135135594e-04,1.611269932940266048e-01,5.135135135135135594e-04,1.566287366356788335e-01,5.135135135135135594e-04,1.526514974126545743e-01,5.135135135135135594e-04,1.490969514233291271e-01,5.135135135135135594e-04,1.458911014148369378e-01,5.135135135135135594e-04,1.429771120800446826e-01,5.135135135135135594e-04,1.403103973277576300e-01,5.135135135135135594e-04,1.378550342359786407e-01,5.135135135135135594e-04,1.355820823783280837e-01,5.135135135135135594e-04,1.334680526051568172e-01,5.135135135135135594e-04,1.314936075525861559e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,1.807331681275859692e-01,5.180180180180180395e-04,1.735347858972951518e-01,5.180180180180180395e-04,1.674799978618079499e-01,5.180180180180180395e-04,1.622800740854009049e-01,5.180180180180180395e-04,1.577415761500564340e-01,5.180180180180180395e-04,1.537288785001337532e-01,5.180180180180180395e-04,1.501427051969346504e-01,5.180180180180180395e-04,1.469083610643834859e-01,5.180180180180180395e-04,1.439684836951864166e-01,5.180180180180180395e-04,1.412780813672893654e-01,5.180180180180180395e-04,1.388009197841627296e-01,5.180180180180180395e-04,1.365078095462201602e-01,5.180180180180180395e-04,1.343750571638863134e-01,5.180180180180180395e-04,1.323831561607075602e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,1.820468004488092206e-01,5.225225225225225197e-04,1.747831915022168003e-01,5.225225225225225197e-04,1.686741297523111360e-01,5.225225225225225197e-04,1.634279679213826997e-01,5.225225225225225197e-04,1.588493393960085376e-01,5.225225225225225197e-04,1.548012829341234853e-01,5.225225225225225197e-04,1.511835726294517845e-01,5.225225225225225197e-04,1.479208168257594158e-01,5.225225225225225197e-04,1.449551271799808805e-01,5.225225225225225197e-04,1.422411072948085442e-01,5.225225225225225197e-04,1.397422123305059882e-01,5.225225225225225197e-04,1.374290045900938284e-01,5.225225225225225197e-04,1.352775867840597945e-01,5.225225225225225197e-04,1.332682837648518914e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,1.833548596613222281e-01,5.270270270270269999e-04,1.760261843824502126e-01,5.270270270270269999e-04,1.698629892471784086e-01,5.270270270270269999e-04,1.645707134966008789e-01,5.270270270270269999e-04,1.599520652021934886e-01,5.270270270270269999e-04,1.558687496307641085e-01,5.270270270270269999e-04,1.522195926949399536e-01,5.270270270270269999e-04,1.489285077111250633e-01,5.270270270270269999e-04,1.459370815708655456e-01,5.270270270270269999e-04,1.431995141606577648e-01,5.270270270270269999e-04,1.406789509294105178e-01,5.270270270270269999e-04,1.383457065587477275e-01,5.270270270270269999e-04,1.361756804997089065e-01,5.270270270270269999e-04,1.341490293756746333e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.846573832656750735e-01,5.315315315315315885e-04,1.772638025276007945e-01,5.315315315315315885e-04,1.710466146331026394e-01,5.315315315315315885e-04,1.657083492780555001e-01,5.315315315315315885e-04,1.610497921442935743e-01,5.315315315315315885e-04,1.569313172312146176e-01,5.315315315315315885e-04,1.532508040730077570e-01,5.315315315315315885e-04,1.499314724207212179e-01,5.315315315315315885e-04,1.469143855765075724e-01,5.315315315315315885e-04,1.441533406729109679e-01,5.315315315315315885e-04,1.416111742797040440e-01,5.315315315315315885e-04,1.392579541331755155e-01,5.315315315315315885e-04,1.370693769657972683e-01,5.315315315315315885e-04,1.350254316143761624e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,1.859544086357114157e-01,5.360360360360360687e-04,1.784960837567227676e-01,5.360360360360360687e-04,1.722250439913227682e-01,5.360360360360360687e-04,1.668409134985789632e-01,5.360360360360360687e-04,1.621425585395256941e-01,5.360360360360360687e-04,1.579890240970904247e-01,5.360360360360360687e-04,1.542772451450860893e-01,5.360360360360360687e-04,1.509297493398994161e-01,5.360360360360360687e-04,1.478870775755310174e-01,5.360360360360360687e-04,1.451026251957416857e-01,5.360360360360360687e-04,1.425389207236052447e-01,5.360360360360360687e-04,1.401657856260849488e-01,5.360360360360360687e-04,1.379587144582563318e-01,5.360360360360360687e-04,1.358975287132191678e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,1.872459730083995966e-01,5.405405405405405489e-04,1.797230657098142226e-01,5.405405405405405489e-04,1.733983151904912312e-01,5.405405405405405489e-04,1.679684441508663972e-01,5.405405405405405489e-04,1.632304024416809662e-01,5.405405405405405489e-04,1.590419083063961958e-01,5.405405405405405489e-04,1.552989539911605321e-01,5.405405405405405489e-04,1.519233765365815836e-01,5.405405405405405489e-04,1.488551956146431654e-01,5.405405405405405489e-04,1.460474057481669918e-01,5.405405405405405489e-04,1.434622282460377707e-01,5.405405405405405489e-04,1.410692389817437553e-01,5.405405405405405489e-04,1.388437308743255827e-01,5.405405405405405489e-04,1.367653585163316199e-01,0.000000000000000000e+00,0.000000000000000000e+00
