# P=100,vT,P=200,vT,P=300,vT,P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
9.999999999999999547e-07,6.366395106815934089e-04,9.999999999999999547e-07,5.741138858796491617e-04,9.999999999999999547e-07,5.428991201239293657e-04,9.999999999999999547e-07,5.227218802060039750e-04,9.999999999999999547e-07,5.080676277717139115e-04,9.999999999999999547e-07,4.966853580671170458e-04,9.999999999999999547e-07,4.874484876127256681e-04,9.999999999999999547e-07,4.797175264443295914e-04,9.999999999999999547e-07,4.730967528639065233e-04,9.999999999999999547e-07,4.673253345692333634e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,9.541740687344313571e-04,1.499499499499499335e-06,8.603817164048396544e-04,1.499499499499499335e-06,8.135465866861220537e-04,1.499499499499499335e-06,7.832667830588199535e-04,1.499499499499499335e-06,7.612718400715550674e-04,1.499499499499499335e-06,7.441855303421916756e-04,1.499499499499499335e-06,7.303180047354493202e-04,1.499499499499499335e-06,7.187099856832978879e-04,1.499499499499499335e-06,7.087678319129302662e-04,1.499499499499499335e-06,7.001002365387201925e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,1.271398554321695072e-03,1.998998998998998928e-06,1.146316231652485911e-03,1.998998998998998928e-06,1.083841857833683746e-03,1.998998998998998928e-06,1.043443627866463917e-03,1.998998998998998928e-06,1.014094211722512458e-03,1.998998998998998928e-06,9.912915990739768878e-04,1.998998998998998928e-06,9.727823192414680568e-04,1.998998998998998928e-06,9.572870670136029167e-04,1.998998998998998928e-06,9.440141115878156663e-04,1.998998998998998928e-06,9.324415464222269093e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,1.588313534585098028e-03,2.498498498498498520e-06,1.431918158412016267e-03,2.498498498498498520e-06,1.353785791733421590e-03,2.498498498498498520e-06,1.303253388065045469e-03,2.498498498498498520e-06,1.266535820696599061e-03,2.498498498498498520e-06,1.238004738945962160e-03,2.498498498498498520e-06,1.214842696486686299e-03,2.498498498498498520e-06,1.195450121611290077e-03,2.498498498498498520e-06,1.178837024873766962e-03,2.498498498498498520e-06,1.164350775619570283e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,1.904919575118926584e-03,2.997997997997998113e-06,1.717188221109220043e-03,2.997997997997998113e-06,1.623379243433299441e-03,2.997997997997998113e-06,1.562697033252457906e-03,2.997997997997998113e-06,1.518597740428442519e-03,2.997997997997998113e-06,1.484326119421962124e-03,2.997997997997998113e-06,1.456500395936044263e-03,2.997997997997998113e-06,1.433200494101304501e-03,2.997997997997998113e-06,1.413237997549944688e-03,2.997997997997998113e-06,1.395829427677850289e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,2.221217239975387375e-03,3.497497497497497705e-06,2.002127141815995826e-03,3.497497497497497705e-06,1.892623064878734941e-03,3.497497497497497705e-06,1.821775529207061506e-03,3.497497497497497705e-06,1.770281039840907985e-03,3.497497497497497705e-06,1.730256904776561726e-03,3.497497497497497705e-06,1.697756671200756785e-03,3.497497497497497705e-06,1.670539522598687380e-03,3.497497497497497705e-06,1.647218448238955925e-03,3.497497497497497705e-06,1.626878998345928067e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,2.537207091670518055e-03,3.996996996996996450e-06,2.286735640261390590e-03,3.996996996996996450e-06,2.161518104926282366e-03,3.996996996996996450e-06,2.080489837908766713e-03,3.996996996996996450e-06,2.021586783369763718e-03,3.996996996996996450e-06,1.975798254125890000e-03,3.996996996996996450e-06,1.938612770073900628e-03,3.996996996996996450e-06,1.907468538751353263e-03,3.996996996996996450e-06,1.880779788454580445e-03,3.996996996996996450e-06,1.857500975629283084e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,2.852889691189798051e-03,4.496496496496496043e-06,2.571014433841084523e-03,4.496496496496496043e-06,2.430065209359860093e-03,4.496496496496496043e-06,2.338840917558597694e-03,4.496496496496496043e-06,2.272516030990062545e-03,4.496496496496496043e-06,2.220951321458443286e-03,4.496496496496496043e-06,2.179069934567312919e-03,4.496496496496496043e-06,2.143988867782005425e-03,4.496496496496496043e-06,2.113923422648996287e-03,4.496496496496496043e-06,2.087696839842926103e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,3.168265597993180117e-03,4.995995995995995635e-06,2.854964237627739734e-03,4.995995995995995635e-06,2.698265220904738550e-03,4.995995995995995635e-06,2.596829722599029808e-03,4.995995995995995635e-06,2.523069838239489718e-03,4.995995995995995635e-06,2.465717255665285466e-03,4.995995995995995635e-06,2.419129400946851138e-03,4.995995995995995635e-06,2.380101828528601981e-03,4.995995995995995635e-06,2.346650748260680451e-03,4.995995995995995635e-06,2.317468063664482152e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,3.483335370021831915e-03,5.495495495495495228e-06,3.138585764381969338e-03,5.495495495495495228e-06,2.966118979242047919e-03,5.495495495495495228e-06,2.854457203733126638e-03,5.495495495495495228e-06,2.773249256244766058e-03,5.495495495495495228e-06,2.710097200569880436e-03,5.495495495495495228e-06,2.658792399768181765e-03,5.495495495495495228e-06,2.615808733486998418e-03,5.495495495495495228e-06,2.578963155760415505e-03,5.495495495495495228e-06,2.546816112187320555e-03,0.000000000000000000e+00,0.000000000000000000e+00
