# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
5.000000000000000104e-04,7.377001210717447355e-02,5.000000000000000104e-04,7.169819719806681813e-02,5.000000000000000104e-04,6.992286668782453363e-02,5.000000000000000104e-04,6.837146173338629063e-02,5.000000000000000104e-04,6.699557455233506875e-02,5.000000000000000104e-04,6.576124463933197273e-02,5.000000000000000104e-04,6.464335187121071635e-02,5.000000000000000104e-04,6.362274568152199994e-02,5.000000000000000104e-04,6.268457060891367838e-02,5.000000000000000104e-04,6.181709532814277236e-02,5.000000000000000104e-04,6.101091121071477302e-02,5.000000000000000104e-04,6.025835211618597864e-02,5.000000000000000104e-04,5.955308444803817519e-02,5.000000000000000104e-04,5.888981710971381844e-02,5.000000000000000104e-04,9.655695257685038835e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,7.444036717709864859e-02,5.045045045045044906e-04,7.234387203172308600e-02,5.045045045045044906e-04,7.054750259993071426e-02,5.045045045045044906e-04,6.897782942080599167e-02,5.045045045045044906e-04,6.758584086729783891e-02,5.045045045045044906e-04,6.633714147814638584e-02,5.045045045045044906e-04,6.520629374819786328e-02,5.045045045045044906e-04,6.417390982436051161e-02,5.045045045045044906e-04,6.322495135949704470e-02,5.045045045045044906e-04,6.234754291292559508e-02,5.045045045045044906e-04,6.153216010437891070e-02,5.045045045045044906e-04,6.077104260150419796e-02,5.045045045045044906e-04,6.005777930366620193e-02,5.045045045045044906e-04,5.938701461019210703e-02,5.045045045045044906e-04,9.755052856469899336e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,7.510919342732147452e-02,5.090090090090089708e-04,7.298799800005383032e-02,5.090090090090089708e-04,7.117057518432302887e-02,5.090090090090089708e-04,6.958262355136747568e-02,5.090090090090089708e-04,6.817452650931095370e-02,5.090090090090089708e-04,6.691145276743114267e-02,5.090090090090089708e-04,6.576764686059530240e-02,5.090090090090089708e-04,6.472348326961459286e-02,5.090090090090089708e-04,6.376374048801047856e-02,5.090090090090089708e-04,6.287639875327376282e-02,5.090090090090089708e-04,6.205181777142147748e-02,5.090090090090089708e-04,6.128214289151038413e-02,5.090090090090089708e-04,6.056088541023581240e-02,5.090090090090089708e-04,5.988262514518185448e-02,5.090090090090089708e-04,9.854365792287508863e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,7.577648730338536198e-02,5.135135135135135594e-04,7.363057270519146602e-02,5.135135135135135594e-04,7.179208301973698247e-02,5.135135135135135594e-04,7.018584353928734865e-02,5.135135135135135594e-04,6.876163161737262886e-02,5.135135135135135594e-04,6.748417928390902654e-02,5.135135135135135594e-04,6.632741255264852642e-02,5.135135135135135594e-04,6.527146787094520453e-02,5.135135135135135594e-04,6.430094030865338151e-02,5.135135135135135594e-04,6.340366558232443661e-02,5.135135135135135594e-04,6.256988732821515409e-02,5.135135135135135594e-04,6.179165645491623698e-02,5.135135135135135594e-04,6.106240656182981841e-02,5.135135135135135594e-04,6.037665281041938725e-02,5.135135135135135594e-04,9.953631737793798562e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.644224559009174524e-02,5.180180180180180395e-04,7.427159406437007505e-02,5.180180180180180395e-04,7.241202497893729773e-02,5.180180180180180395e-04,7.078748907421780756e-02,5.180180180180180395e-04,6.934715658932433247e-02,5.180180180180180395e-04,6.805532204817539566e-02,5.180180180180180395e-04,6.688559239884650509e-02,5.180180180180180395e-04,6.581786569976331991e-02,5.180180180180180395e-04,6.483655334185572938e-02,5.180180180180180395e-04,6.392934632877057821e-02,5.180180180180180395e-04,6.308637207675114877e-02,5.180180180180180395e-04,6.229958693676345555e-02,5.180180180180180395e-04,6.156234672014825049e-02,5.180180180180180395e-04,6.086910186105831677e-02,5.180180180180180395e-04,1.005284842532356282e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,7.710646539895696372e-02,5.225225225225225197e-04,7.491106029786066822e-02,5.225225225225225197e-04,7.303040021708659402e-02,5.225225225225225197e-04,7.138756011000817192e-02,5.225225225225225197e-04,6.993110207097182063e-02,5.225225225225225197e-04,6.862488231415102280e-02,5.225225225225225197e-04,6.744218819368386075e-02,5.225225225225225197e-04,6.636267903528041134e-02,5.225225225225225197e-04,6.537058230459903696e-02,5.225225225225225197e-04,6.445344410743641950e-02,5.225225225225225197e-04,6.360127549545464831e-02,5.225225225225225197e-04,6.280593814946719422e-02,5.225225225225225197e-04,6.206071000576757896e-02,5.225225225225225197e-04,6.135997670313544233e-02,5.225225225225225197e-04,1.015201364537780954e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,7.776914415612878884e-02,5.270270270270269999e-04,7.554896991735932099e-02,5.270270270270269999e-04,7.364720816055650432e-02,5.270270270270269999e-04,7.198605685390122022e-02,5.270270270270269999e-04,7.051346894563423340e-02,5.270270270270269999e-04,6.919286155895681967e-02,5.270270270270269999e-04,6.799720194183694888e-02,5.270270270270269999e-04,6.690591035496630534e-02,5.270270270270269999e-04,6.590303010113818249e-02,5.270270270270269999e-04,6.497596221024694307e-02,5.270270270270269999e-04,6.411460123038954795e-02,5.270270270270269999e-04,6.331071406424240711e-02,5.270270270270269999e-04,6.255750068977843081e-02,5.270270270270269999e-04,6.184928188540843308e-02,5.270270270270269999e-04,1.025112524515594675e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,7.843027959074670707e-02,5.315315315315315885e-04,7.618532171480967008e-02,5.315315315315315885e-04,7.426244849616606136e-02,5.315315315315315885e-04,7.258297975614798336e-02,5.315315315315315885e-04,7.109425832410357082e-02,5.315315315315315885e-04,6.975926147319086446e-02,5.315315315315315885e-04,6.855063584873616334e-02,5.315315315315315885e-04,6.744756232539640683e-02,5.315315315315315885e-04,6.643389981410624534e-02,5.315315315315315885e-04,6.549690409757613629e-02,5.315315315315315885e-04,6.462635308683431501e-02,5.315315315315315885e-04,6.381391880289688512e-02,5.315315315315315885e-04,6.305272318578380997e-02,5.315315315315315885e-04,6.233702209155023155e-02,5.315315315315315885e-04,1.035018112713094879e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,7.908986972372675228e-02,5.360360360360360687e-04,7.682011475164093883e-02,5.360360360360360687e-04,7.487612116082661973e-02,5.360360360360360687e-04,7.317832950002275960e-02,5.360360360360360687e-04,7.167347153499696588e-02,5.360360360360360687e-04,7.032408395159198133e-02,5.360360360360360687e-04,6.910249231151757709e-02,5.360360360360360687e-04,6.798763779347231917e-02,5.360360360360360687e-04,6.696319469598693841e-02,5.360360360360360687e-04,6.601627338995526284e-02,5.360360360360360687e-04,6.513653502121449779e-02,5.360360360360360687e-04,6.431555662997415213e-02,5.360360360360360687e-04,6.354638204224227760e-02,5.360360360360360687e-04,6.282320213268252629e-02,5.360360360360360687e-04,1.044917924766610301e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,7.974791285695574661e-02,5.405405405405405489e-04,7.745334834840685023e-02,5.405405405405405489e-04,7.548822633157999118e-02,5.405405405405405489e-04,7.377210699222160051e-02,5.405405405405405489e-04,7.225111011548583650e-02,5.405405405405405489e-04,7.088733108407227479e-02,5.405405405405405489e-04,6.965277391033766752e-02,5.405405405405405489e-04,6.852613977799892897e-02,5.405405405405405489e-04,6.749091816093732987e-02,5.405405405405405489e-04,6.653407386012664959e-02,5.405405405405405489e-04,6.564515113337361651e-02,5.405405405405405489e-04,6.481563194523073945e-02,5.405405405405405489e-04,6.403848193514090348e-02,5.405405405405405489e-04,6.330782694023442958e-02,5.405405405405405489e-04,1.054811761567193834e-01,0.000000000000000000e+00,0.000000000000000000e+00
