# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
5.000000000000000104e-04,7.377001210717445967e-02,5.000000000000000104e-04,7.169819719806681813e-02,5.000000000000000104e-04,6.992286668782451975e-02,5.000000000000000104e-04,6.837146173338627675e-02,5.000000000000000104e-04,6.699557455233505487e-02,5.000000000000000104e-04,6.576124463933197273e-02,5.000000000000000104e-04,6.464335187121070248e-02,5.000000000000000104e-04,6.362274568152197218e-02,5.000000000000000104e-04,6.268457060891366450e-02,5.000000000000000104e-04,6.181709532814275848e-02,5.000000000000000104e-04,6.101091121071477302e-02,5.000000000000000104e-04,6.025835211618597170e-02,5.000000000000000104e-04,5.955308444803816825e-02,5.000000000000000104e-04,5.888981710971381150e-02,5.000000000000000104e-04,9.655695257685037447e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,7.444036717709863471e-02,5.045045045045044906e-04,7.234387203172312764e-02,5.045045045045044906e-04,7.054750259993070038e-02,5.045045045045044906e-04,6.897782942080597779e-02,5.045045045045044906e-04,6.758584086729782503e-02,5.045045045045044906e-04,6.633714147814637196e-02,5.045045045045044906e-04,6.520629374819786328e-02,5.045045045045044906e-04,6.417390982436048386e-02,5.045045045045044906e-04,6.322495135949703082e-02,5.045045045045044906e-04,6.234754291292558814e-02,5.045045045045044906e-04,6.153216010437891070e-02,5.045045045045044906e-04,6.077104260150419102e-02,5.045045045045044906e-04,6.005777930366618805e-02,5.045045045045044906e-04,5.938701461019210009e-02,5.045045045045044906e-04,9.755052856469896561e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,7.510919342732153003e-02,5.090090090090089708e-04,7.298799800005381644e-02,5.090090090090089708e-04,7.117057518432307051e-02,5.090090090090089708e-04,6.958262355136746180e-02,5.090090090090089708e-04,6.817452650931093983e-02,5.090090090090089708e-04,6.691145276743112880e-02,5.090090090090089708e-04,6.576764686059528853e-02,5.090090090090089708e-04,6.472348326961456511e-02,5.090090090090089708e-04,6.376374048801046468e-02,5.090090090090089708e-04,6.287639875327376282e-02,5.090090090090089708e-04,6.205181777142147748e-02,5.090090090090089708e-04,6.128214289151037025e-02,5.090090090090089708e-04,6.056088541023579852e-02,5.090090090090089708e-04,5.988262514518192386e-02,5.090090090090089708e-04,9.854365792287507475e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,7.577648730338534810e-02,5.135135135135135594e-04,7.363057270519145214e-02,5.135135135135135594e-04,7.179208301973696860e-02,5.135135135135135594e-04,7.018584353928733477e-02,5.135135135135135594e-04,6.876163161737261498e-02,5.135135135135135594e-04,6.748417928390902654e-02,5.135135135135135594e-04,6.632741255264852642e-02,5.135135135135135594e-04,6.527146787094523228e-02,5.135135135135135594e-04,6.430094030865336763e-02,5.135135135135135594e-04,6.340366558232442273e-02,5.135135135135135594e-04,6.256988732821515409e-02,5.135135135135135594e-04,6.179165645491623005e-02,5.135135135135135594e-04,6.106240656182981147e-02,5.135135135135135594e-04,6.037665281041942195e-02,5.135135135135135594e-04,9.953631737793795786e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.644224559009173137e-02,5.180180180180180395e-04,7.427159406437007505e-02,5.180180180180180395e-04,7.241202497893733936e-02,5.180180180180180395e-04,7.078748907421780756e-02,5.180180180180180395e-04,6.934715658932431859e-02,5.180180180180180395e-04,6.805532204817538178e-02,5.180180180180180395e-04,6.688559239884649121e-02,5.180180180180180395e-04,6.581786569976329215e-02,5.180180180180180395e-04,6.483655334185571550e-02,5.180180180180180395e-04,6.392934632877056433e-02,5.180180180180180395e-04,6.308637207675114877e-02,5.180180180180180395e-04,6.229958693676348330e-02,5.180180180180180395e-04,6.156234672014824355e-02,5.180180180180180395e-04,6.086910186105830289e-02,5.180180180180180395e-04,1.005284842532356004e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,7.710646539895694984e-02,5.225225225225225197e-04,7.491106029786065434e-02,5.225225225225225197e-04,7.303040021708658014e-02,5.225225225225225197e-04,7.138756011000815804e-02,5.225225225225225197e-04,6.993110207097180675e-02,5.225225225225225197e-04,6.862488231415102280e-02,5.225225225225225197e-04,6.744218819368384688e-02,5.225225225225225197e-04,6.636267903528043910e-02,5.225225225225225197e-04,6.537058230459906472e-02,5.225225225225225197e-04,6.445344410743640562e-02,5.225225225225225197e-04,6.360127549545464831e-02,5.225225225225225197e-04,6.280593814946723585e-02,5.225225225225225197e-04,6.206071000576760671e-02,5.225225225225225197e-04,6.135997670313542846e-02,5.225225225225225197e-04,1.015201364537780815e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,7.776914415612877496e-02,5.270270270270269999e-04,7.554896991735936262e-02,5.270270270270269999e-04,7.364720816055649044e-02,5.270270270270269999e-04,7.198605685390120634e-02,5.270270270270269999e-04,7.051346894563421952e-02,5.270270270270269999e-04,6.919286155895681967e-02,5.270270270270269999e-04,6.799720194183693500e-02,5.270270270270269999e-04,6.690591035496627759e-02,5.270270270270269999e-04,6.590303010113822413e-02,5.270270270270269999e-04,6.497596221024692920e-02,5.270270270270269999e-04,6.411460123038954795e-02,5.270270270270269999e-04,6.331071406424243486e-02,5.270270270270269999e-04,6.255750068977844469e-02,5.270270270270269999e-04,6.184928188540842614e-02,5.270270270270269999e-04,1.025112524515594398e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,7.843027959074669320e-02,5.315315315315315885e-04,7.618532171480969784e-02,5.315315315315315885e-04,7.426244849616604748e-02,5.315315315315315885e-04,7.258297975614796949e-02,5.315315315315315885e-04,7.109425832410355695e-02,5.315315315315315885e-04,6.975926147319085058e-02,5.315315315315315885e-04,6.855063584873616334e-02,5.315315315315315885e-04,6.744756232539637908e-02,5.315315315315315885e-04,6.643389981410627310e-02,5.315315315315315885e-04,6.549690409757617793e-02,5.315315315315315885e-04,6.462635308683431501e-02,5.315315315315315885e-04,6.381391880289692675e-02,5.315315315315315885e-04,6.305272318578379609e-02,5.315315315315315885e-04,6.233702209155021767e-02,5.315315315315315885e-04,1.035018112713094601e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,7.908986972372673840e-02,5.360360360360360687e-04,7.682011475164092495e-02,5.360360360360360687e-04,7.487612116082660585e-02,5.360360360360360687e-04,7.317832950002275960e-02,5.360360360360360687e-04,7.167347153499695200e-02,5.360360360360360687e-04,7.032408395159196746e-02,5.360360360360360687e-04,6.910249231151763261e-02,5.360360360360360687e-04,6.798763779347229141e-02,5.360360360360360687e-04,6.696319469598698004e-02,5.360360360360360687e-04,6.601627338995524896e-02,5.360360360360360687e-04,6.513653502121449779e-02,5.360360360360360687e-04,6.431555662997415213e-02,5.360360360360360687e-04,6.354638204224227760e-02,5.360360360360360687e-04,6.282320213268252629e-02,5.360360360360360687e-04,1.044917924766610023e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,7.974791285695573273e-02,5.405405405405405489e-04,7.745334834840683635e-02,5.405405405405405489e-04,7.548822633157997730e-02,5.405405405405405489e-04,7.377210699222160051e-02,5.405405405405405489e-04,7.225111011548582263e-02,5.405405405405405489e-04,7.088733108407226091e-02,5.405405405405405489e-04,6.965277391033765364e-02,5.405405405405405489e-04,6.852613977799894285e-02,5.405405405405405489e-04,6.749091816093731599e-02,5.405405405405405489e-04,6.653407386012667735e-02,5.405405405405405489e-04,6.564515113337361651e-02,5.405405405405405489e-04,6.481563194523072557e-02,5.405405405405405489e-04,6.403848193514088960e-02,5.405405405405405489e-04,6.330782694023445734e-02,5.405405405405405489e-04,1.054811761567193695e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.450450450450450290e-04,8.040440756287674240e-02,5.450450450450450290e-04,7.808502207480694235e-02,5.450450450450450290e-04,7.609876441601057251e-02,5.450450450450450290e-04,7.436431335362898853e-02,5.450450450450450290e-04,7.282717580238536048e-02,5.450450450450450290e-04,7.144900514710444961e-02,5.450450450450450290e-04,7.020148340003556919e-02,5.450450450450450290e-04,6.906307146160339805e-02,5.450450450450450290e-04,6.801707377694662937e-02,5.450450450450450290e-04,6.705030942542798689e-02,5.450450450450450290e-04,6.615220565916975215e-02,5.450450450450450290e-04,6.531414927643354462e-02,5.450450450450450290e-04,6.452902766098268794e-02,5.450450450450450290e-04,6.379090155911100457e-02,5.450450450450450290e-04,1.064699429130177705e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,8.105935267445124603e-02,5.495495495495496176e-04,7.871513574007672764e-02,5.495495495495496176e-04,7.670773604301847626e-02,5.495495495495496176e-04,7.495494991043734345e-02,5.495495495495496176e-04,7.340167052358993749e-02,5.495495495495496176e-04,7.200910859544791542e-02,5.495495495495496176e-04,7.074862370212831042e-02,5.495495495495496176e-04,6.959843618298069967e-02,5.495495495495496176e-04,6.854166525831638379e-02,5.495495495495496176e-04,6.756498414049195989e-02,5.495495495495496176e-04,6.665770296338266454e-02,5.495495495495496176e-04,6.581111327246255693e-02,5.495495495495496176e-04,6.501802413007487513e-02,5.495495495495496176e-04,6.427243114115774314e-02,5.495495495495496176e-04,1.074580738468469826e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,8.171274727548337447e-02,5.540540540540540978e-04,7.934368938373093094e-02,5.540540540540540978e-04,7.731514205393801020e-02,5.540540540540540978e-04,7.554401818560477211e-02,5.540540540540540978e-04,7.397459638984037189e-02,5.540540540540540978e-04,7.256764405419977026e-02,5.540540540540540978e-04,7.129419789712546085e-02,5.540540540540540978e-04,7.013223742945245975e-02,5.540540540540540978e-04,6.906469645844749705e-02,5.540540540540540978e-04,6.807810219024827691e-02,5.540540540540540978e-04,6.716164753291778422e-02,5.540540540540540978e-04,6.630652869670590477e-02,5.540540540540540978e-04,6.550547636010514707e-02,5.540540540540540978e-04,6.475242093890869188e-02,5.540540540540540978e-04,1.084455505469453379e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,8.236459069129166422e-02,5.585585585585585780e-04,7.997068326664594218e-02,5.585585585585585780e-04,7.792098349398833557e-02,5.585585585585585780e-04,7.613151989063748903e-02,5.585585585585585780e-04,7.454595568680881523e-02,5.585585585585585780e-04,7.312461431115806210e-02,5.585585585585585780e-04,7.183820921714834107e-02,5.585585585585585780e-04,7.066447882982614115e-02,5.585585585585585780e-04,6.958617136292279126e-02,5.585585585585585780e-04,6.858966788321543828e-02,5.585585585585585780e-04,6.766404397029493478e-02,5.585585585585585780e-04,6.680040042073459583e-02,5.585585585585585780e-04,6.599138946999241750e-02,5.585585585585585780e-04,6.523087629960494516e-02,5.585585585585585780e-04,1.094323550775375270e-01,0.000000000000000000e+00,0.000000000000000000e+00
