# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
5.000000000000000104e-04,7.377001210717454294e-02,5.000000000000000104e-04,7.169819719806694303e-02,5.000000000000000104e-04,6.992286668782461689e-02,5.000000000000000104e-04,6.837146173338640165e-02,5.000000000000000104e-04,6.699557455233516590e-02,5.000000000000000104e-04,6.576124463933208375e-02,5.000000000000000104e-04,6.464335187121084125e-02,5.000000000000000104e-04,6.362274568152212484e-02,5.000000000000000104e-04,6.268457060891373389e-02,5.000000000000000104e-04,6.181709532814284869e-02,5.000000000000000104e-04,6.101091121071485629e-02,5.000000000000000104e-04,6.025835211618605497e-02,5.000000000000000104e-04,5.955308444803825152e-02,5.000000000000000104e-04,5.888981710971390171e-02,5.000000000000000104e-04,9.655695257685062427e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,7.444036717709869022e-02,5.045045045045044906e-04,7.234387203172318315e-02,5.045045045045044906e-04,7.054750259993081141e-02,5.045045045045044906e-04,6.897782942080608881e-02,5.045045045045044906e-04,6.758584086729793605e-02,5.045045045045044906e-04,6.633714147814653850e-02,5.045045045045044906e-04,6.520629374819793267e-02,5.045045045045044906e-04,6.417390982436059488e-02,5.045045045045044906e-04,6.322495135949710021e-02,5.045045045045044906e-04,6.234754291292572692e-02,5.045045045045044906e-04,6.153216010437903560e-02,5.045045045045044906e-04,6.077104260150426734e-02,5.045045045045044906e-04,6.005777930366625050e-02,5.045045045045044906e-04,5.938701461019216254e-02,5.045045045045044906e-04,9.755052856469907663e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,7.510919342732159942e-02,5.090090090090089708e-04,7.298799800005391358e-02,5.090090090090089708e-04,7.117057518432323704e-02,5.090090090090089708e-04,6.958262355136758670e-02,5.090090090090089708e-04,6.817452650931099534e-02,5.090090090090089708e-04,6.691145276743119819e-02,5.090090090090089708e-04,6.576764686059537179e-02,5.090090090090089708e-04,6.472348326961470388e-02,5.090090090090089708e-04,6.376374048801058958e-02,5.090090090090089708e-04,6.287639875327383221e-02,5.090090090090089708e-04,6.205181777142158850e-02,5.090090090090089708e-04,6.128214289151044658e-02,5.090090090090089708e-04,6.056088541023587485e-02,5.090090090090089708e-04,5.988262514518194468e-02,5.090090090090089708e-04,9.854365792287517190e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,7.577648730338548688e-02,5.135135135135135594e-04,7.363057270519156317e-02,5.135135135135135594e-04,7.179208301973706574e-02,5.135135135135135594e-04,7.018584353928745967e-02,5.135135135135135594e-04,6.876163161737272600e-02,5.135135135135135594e-04,6.748417928390913756e-02,5.135135135135135594e-04,6.632741255264859581e-02,5.135135135135135594e-04,6.527146787094530167e-02,5.135135135135135594e-04,6.430094030865342314e-02,5.135135135135135594e-04,6.340366558232454763e-02,5.135135135135135594e-04,6.256988732821525123e-02,5.135135135135135594e-04,6.179165645491631331e-02,5.135135135135135594e-04,6.106240656182987392e-02,5.135135135135135594e-04,6.037665281041947746e-02,5.135135135135135594e-04,9.953631737793823542e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.644224559009185627e-02,5.180180180180180395e-04,7.427159406437018607e-02,5.180180180180180395e-04,7.241202497893746426e-02,5.180180180180180395e-04,7.078748907421790471e-02,5.180180180180180395e-04,6.934715658932437410e-02,5.180180180180180395e-04,6.805532204817549280e-02,5.180180180180180395e-04,6.688559239884662999e-02,5.180180180180180395e-04,6.581786569976341705e-02,5.180180180180180395e-04,6.483655334185578489e-02,5.180180180180180395e-04,6.392934632877068923e-02,5.180180180180180395e-04,6.308637207675123204e-02,5.180180180180180395e-04,6.229958693676355963e-02,5.180180180180180395e-04,6.156234672014831294e-02,5.180180180180180395e-04,6.086910186105839310e-02,5.180180180180180395e-04,1.005284842532356976e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,7.710646539895707474e-02,5.225225225225225197e-04,7.491106029786077924e-02,5.225225225225225197e-04,7.303040021708667728e-02,5.225225225225225197e-04,7.138756011000832458e-02,5.225225225225225197e-04,6.993110207097191777e-02,5.225225225225225197e-04,6.862488231415113382e-02,5.225225225225225197e-04,6.744218819368398565e-02,5.225225225225225197e-04,6.636267903528052237e-02,5.225225225225225197e-04,6.537058230459914798e-02,5.225225225225225197e-04,6.445344410743648889e-02,5.225225225225225197e-04,6.360127549545475933e-02,5.225225225225225197e-04,6.280593814946730524e-02,5.225225225225225197e-04,6.206071000576767610e-02,5.225225225225225197e-04,6.135997670313551866e-02,5.225225225225225197e-04,1.015201364537781925e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,7.776914415612891374e-02,5.270270270270269999e-04,7.554896991735947365e-02,5.270270270270269999e-04,7.364720816055665698e-02,5.270270270270269999e-04,7.198605685390131737e-02,5.270270270270269999e-04,7.051346894563428891e-02,5.270270270270269999e-04,6.919286155895691681e-02,5.270270270270269999e-04,6.799720194183710154e-02,5.270270270270269999e-04,6.690591035496637473e-02,5.270270270270269999e-04,6.590303010113829352e-02,5.270270270270269999e-04,6.497596221024704022e-02,5.270270270270269999e-04,6.411460123038957570e-02,5.270270270270269999e-04,6.331071406424251813e-02,5.270270270270269999e-04,6.255750068977852796e-02,5.270270270270269999e-04,6.184928188540851635e-02,5.270270270270269999e-04,1.025112524515597034e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,7.843027959074683197e-02,5.315315315315315885e-04,7.618532171480982274e-02,5.315315315315315885e-04,7.426244849616615851e-02,5.315315315315315885e-04,7.258297975614808051e-02,5.315315315315315885e-04,7.109425832410359858e-02,5.315315315315315885e-04,6.975926147319100323e-02,5.315315315315315885e-04,6.855063584873630211e-02,5.315315315315315885e-04,6.744756232539651786e-02,5.315315315315315885e-04,6.643389981410634249e-02,5.315315315315315885e-04,6.549690409757624732e-02,5.315315315315315885e-04,6.462635308683443991e-02,5.315315315315315885e-04,6.381391880289699614e-02,5.315315315315315885e-04,6.305272318578386548e-02,5.315315315315315885e-04,6.233702209155030788e-02,5.315315315315315885e-04,1.035018112713097377e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,7.908986972372686330e-02,5.360360360360360687e-04,7.682011475164103598e-02,5.360360360360360687e-04,7.487612116082675850e-02,5.360360360360360687e-04,7.317832950002285675e-02,5.360360360360360687e-04,7.167347153499706303e-02,5.360360360360360687e-04,7.032408395159200909e-02,5.360360360360360687e-04,6.910249231151770199e-02,5.360360360360360687e-04,6.798763779347241631e-02,5.360360360360360687e-04,6.696319469598703555e-02,5.360360360360360687e-04,6.601627338995537386e-02,5.360360360360360687e-04,6.513653502121460881e-02,5.360360360360360687e-04,6.431555662997416600e-02,5.360360360360360687e-04,6.354638204224233311e-02,5.360360360360360687e-04,6.282320213268259568e-02,5.360360360360360687e-04,1.044917924766612660e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,7.974791285695585763e-02,5.405405405405405489e-04,7.745334834840694738e-02,5.405405405405405489e-04,7.548822633158014384e-02,5.405405405405405489e-04,7.377210699222168377e-02,5.405405405405405489e-04,7.225111011548591977e-02,5.405405405405405489e-04,7.088733108407235806e-02,5.405405405405405489e-04,6.965277391033775078e-02,5.405405405405405489e-04,6.852613977799903999e-02,5.405405405405405489e-04,6.749091816093742702e-02,5.405405405405405489e-04,6.653407386012674674e-02,5.405405405405405489e-04,6.564515113337368590e-02,5.405405405405405489e-04,6.481563194523075333e-02,5.405405405405405489e-04,6.403848193514100062e-02,5.405405405405405489e-04,6.330782694023454060e-02,5.405405405405405489e-04,1.054811761567196193e-01,0.000000000000000000e+00,0.000000000000000000e+00
