# P=0600,vT,P=0700,vT,P=0800,vT,P=0900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
5.000000000000000104e-04,7.493452397813578358e-02,5.000000000000000104e-04,7.282488208366254268e-02,5.000000000000000104e-04,7.101723348074484576e-02,5.000000000000000104e-04,6.943768910148938323e-02,5.000000000000000104e-04,6.803693356519820157e-02,5.000000000000000104e-04,6.678035972589292657e-02,5.000000000000000104e-04,6.564237295337520262e-02,5.000000000000000104e-04,6.460346502418801151e-02,5.000000000000000104e-04,6.364850406941116590e-02,5.000000000000000104e-04,6.276554075543139266e-02,5.000000000000000104e-04,6.194499146011449298e-02,5.000000000000000104e-04,6.117904756536207689e-02,5.000000000000000104e-04,6.046125803837296836e-02,5.000000000000000104e-04,5.978623388859562182e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,7.561405938864523835e-02,5.045045045045044906e-04,7.347933154482740037e-02,5.045045045045044906e-04,7.165030049420872960e-02,5.045045045045044906e-04,7.005219166937194653e-02,5.045045045045044906e-04,6.863507536014816501e-02,5.045045045045044906e-04,6.736390185310915657e-02,5.045045045045044906e-04,6.621275363472754749e-02,5.045045045045044906e-04,6.516188112861710791e-02,5.045045045045044906e-04,6.419596646279443486e-02,5.045045045045044906e-04,6.330291373990190595e-02,5.045045045045044906e-04,6.247302162297143496e-02,5.045045045045044906e-04,6.169838570909220998e-02,5.045045045045044906e-04,6.097247615569502399e-02,5.045045045045044906e-04,6.028983838535972167e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,7.629202658906443502e-02,5.090090090090089708e-04,7.413219331512881094e-02,5.090090090090089708e-04,7.228176588971586825e-02,5.090090090090089708e-04,7.066508289885481409e-02,5.090090090090089708e-04,6.923159918353098685e-02,5.090090090090089708e-04,6.794582158988891896e-02,5.090090090090089708e-04,6.678150914454286657e-02,5.090090090090089708e-04,6.571867054060759328e-02,5.090090090090089708e-04,6.474180163129872323e-02,5.090090090090089708e-04,6.383865975077794574e-02,5.090090090090089708e-04,6.299942568676707155e-02,5.090090090090089708e-04,6.221609912618075028e-02,5.090090090090089708e-04,6.148207131932693220e-02,5.090090090090089708e-04,6.079182202537164459e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,7.696842222120894861e-02,5.135135135135135594e-04,7.478346520764020400e-02,5.135135135135135594e-04,7.291162846871458714e-02,5.135135135135135594e-04,7.127636243642196390e-02,5.135135135135135594e-04,6.982650541447987802e-02,5.135135135135135594e-04,6.852611995967433645e-02,5.135135135135135594e-04,6.734864107936673616e-02,5.135135135135135594e-04,6.627383537089331922e-02,5.135135135135135594e-04,6.528601215030627181e-02,5.135135135135135594e-04,6.437278178593998368e-02,5.135135135135135594e-04,6.352420703571734495e-02,5.135135135135135594e-04,6.273219155589418450e-02,5.135135135135135594e-04,6.199004759628674865e-02,5.135135135135135594e-04,6.129218917939904115e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.764324326808021148e-02,5.180180180180180395e-04,7.543314535194466097e-02,5.180180180180180395e-04,7.353988732765100178e-02,5.180180180180180395e-04,7.188603020458438075e-02,5.180180180180180395e-04,7.041979469123434143e-02,5.180180180180180395e-04,6.910479822975398867e-02,5.180180180180180395e-04,6.791415126570492233e-02,5.180180180180180395e-04,6.682737794744356141e-02,5.180180180180180395e-04,6.582860080070641884e-02,5.180180180180180395e-04,6.490528303791061326e-02,5.180180180180180395e-04,6.404736923856936548e-02,5.180180180180180395e-04,6.324666691258203077e-02,5.180180180180180395e-04,6.249640921981568231e-02,5.180180180180180395e-04,6.179094437609660567e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,7.831648704115079518e-02,5.225225225225225197e-04,7.608123218191531478e-02,5.225225225225225197e-04,7.416654184619486667e-02,5.225225225225225197e-04,7.249408639051010961e-02,5.225225225225225197e-04,7.101146790014020715e-02,5.225225225225225197e-04,6.968185790060382745e-02,5.225225225225225197e-04,6.847804174968136204e-02,5.225225225225225197e-04,6.737930080541681965e-02,5.225225225225225197e-04,6.636957055912717784e-02,5.225225225225225197e-04,6.543616688434683581e-02,5.225225225225225197e-04,6.456891603933997970e-02,5.225225225225225197e-04,6.375952927664915726e-02,5.225225225225225197e-04,6.300116058057123047e-02,5.225225225225225197e-04,6.228809229341052134e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,7.898815116811928883e-02,5.270270270270269999e-04,7.672772442395532633e-02,5.270270270270269999e-04,7.479159167591602209e-02,5.270270270270269999e-04,7.310053143509598339e-02,5.270270270270269999e-04,7.160152616508366763e-02,5.270270270270269999e-04,7.025730069565606917e-02,5.270270270270269999e-04,6.904031478711666892e-02,5.270270270270269999e-04,6.792960667752899473e-02,5.270270270270269999e-04,6.690892458857322644e-02,5.270270270270269999e-04,6.596543687893328956e-02,5.270270270270269999e-04,6.508885134844911990e-02,5.270270270270269999e-04,6.427078288591610289e-02,5.270270270270269999e-04,6.350430621820422894e-02,5.270270270270269999e-04,6.278363775036081840e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,7.965823358111716324e-02,5.315315315315315885e-04,7.737262108568034036e-02,5.315315315315315885e-04,7.541503672939363356e-02,5.315315315315315885e-04,7.370536602246541280e-02,5.315315315315315885e-04,7.218997083734352005e-02,5.315315315315315885e-04,7.083112855147689901e-02,5.315315315315315885e-04,6.960097283400930313e-02,5.315315315315315885e-04,6.847829848481608306e-02,5.315315315315315885e-04,6.744666622945359735e-02,5.315315315315315885e-04,6.649309674265782566e-02,5.315315315315315885e-04,6.560717923423008135e-02,5.315315315315315885e-04,6.478043212735162815e-02,5.315315315315315885e-04,6.400585081330119330e-02,5.315315315315315885e-04,6.327758569918387477e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,8.032673250534691500e-02,5.360360360360360687e-04,7.801592144502395021e-02,5.360360360360360687e-04,7.603687716974144584e-02,5.360360360360360687e-04,7.430859106987208751e-02,5.360360360360360687e-04,7.277680348584134040e-02,5.360360360360360687e-04,7.140334360833655580e-02,5.360360360360360687e-04,7.016001853740075345e-02,5.360360360360360687e-04,6.902537932777544349e-02,5.360360360360360687e-04,6.798279899098082224e-02,5.360360360360360687e-04,6.701915035545363830e-02,5.360360360360360687e-04,6.612390391479994189e-02,5.360360360360360687e-04,6.528848152915907310e-02,5.360360360360360687e-04,6.450579917967630417e-02,5.360360360360360687e-04,6.376994121781971725e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,8.099364644813746017e-02,5.405405405405405489e-04,7.865762503975021191e-02,5.405405405405405489e-04,7.665711340052949740e-02,5.405405405405405489e-04,7.491020771799426770e-02,5.405405405405405489e-04,7.336202588777487876e-02,5.405405405405405489e-04,7.197394820115478320e-02,5.405405405405405489e-04,7.071745472661029874e-02,5.405405405405405489e-04,6.957085247786995441e-02,5.405405405405405489e-04,6.851732654292697067e-02,5.405405405405405489e-04,6.754360174819126761e-02,5.405405405405405489e-04,6.663902975027488629e-02,5.405405405405405489e-04,6.579493575320263798e-02,5.405405405405405489e-04,6.500415625699718092e-02,5.405405405405405489e-04,6.426070950272748383e-02,0.000000000000000000e+00,0.000000000000000000e+00
