# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
5.000000000000000104e-04,1.522762716086804025e-01,5.000000000000000104e-04,1.510537965552456452e-01,5.000000000000000104e-04,1.498766969009137640e-01,5.000000000000000104e-04,1.487417619411789682e-01,5.000000000000000104e-04,1.476461107446407073e-01,5.000000000000000104e-04,1.465871774829659302e-01,5.000000000000000104e-04,1.455626523622667590e-01,5.000000000000000104e-04,1.445704235287018913e-01,5.000000000000000104e-04,1.436085556796389273e-01,5.000000000000000104e-04,1.426752720437708954e-01,5.000000000000000104e-04,1.417689385153958204e-01,5.000000000000000104e-04,1.408880496484645750e-01,5.000000000000000104e-04,1.400312162609836653e-01,5.000000000000000104e-04,1.391971544378413639e-01,5.000000000000000104e-04,1.383846757514511916e-01,5.000000000000000104e-04,1.375926785458294888e-01,5.000000000000000104e-04,1.368201401517538662e-01,5.000000000000000104e-04,1.360661099191974865e-01,5.000000000000000104e-04,1.353297029689030928e-01,5.000000000000000104e-04,1.346100946294330747e-01,5.000000000000000104e-04,3.153733713375749259e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,1.533345727291999527e-01,5.045045045045044906e-04,1.521031111551986448e-01,5.045045045045044906e-04,1.509174533774335358e-01,5.045045045045044906e-04,1.497743515870045283e-01,5.045045045045044906e-04,1.486708922531666255e-01,5.045045045045044906e-04,1.476044831413157454e-01,5.045045045045044906e-04,1.465727924658071224e-01,5.045045045045044906e-04,1.455736882032269419e-01,5.045045045045044906e-04,1.446052164821169939e-01,5.045045045045044906e-04,1.436655834200641357e-01,5.045045045045044906e-04,1.427531391282800266e-01,5.045045045045044906e-04,1.418663635881839968e-01,5.045045045045044906e-04,1.410038541494918196e-01,5.045045045045044906e-04,1.401643144368518723e-01,5.045045045045044906e-04,1.393465444834565137e-01,5.045045045045044906e-04,1.385494319363530791e-01,5.045045045045044906e-04,1.377719442002857397e-01,5.045045045045044906e-04,1.370131214055234359e-01,5.045045045045044906e-04,1.362720701008649504e-01,5.045045045045044906e-04,1.355479576851335299e-01,5.045045045045044906e-04,3.182387765420872094e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,1.543874761023527886e-01,5.090090090090089708e-04,1.531470698375622663e-01,5.090090090090089708e-04,1.519528945079373361e-01,5.090090090090089708e-04,1.508016652661266499e-01,5.090090090090089708e-04,1.496904360440546033e-01,5.090090090090089708e-04,1.486165882645890390e-01,5.090090090090089708e-04,1.475777682135104851e-01,5.090090090090089708e-04,1.465718237557433190e-01,5.090090090090089708e-04,1.455967825041034336e-01,5.090090090090089708e-04,1.446508335138778634e-01,5.090090090090089708e-04,1.437323111581538249e-01,5.090090090090089708e-04,1.428396808873230173e-01,5.090090090090089708e-04,1.419715266211965810e-01,5.090090090090089708e-04,1.411265395597486316e-01,5.090090090090089708e-04,1.403035082299568803e-01,5.090090090090089708e-04,1.395013096125777841e-01,5.090090090090089708e-04,1.387189012148810352e-01,5.090090090090089708e-04,1.379553139740513357e-01,5.090090090090089708e-04,1.372096458917913264e-01,5.090090090090089708e-04,1.364810564605523358e-01,5.090090090090089708e-04,3.210976412937819879e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,1.554350305916074038e-01,5.135135135135135594e-04,1.541857211441040043e-01,5.135135135135135594e-04,1.529830685107372856e-01,5.135135135135135594e-04,1.518237508727781626e-01,5.135135135135135594e-04,1.507047896877408144e-01,5.135135135135135594e-04,1.496235401001302645e-01,5.135135135135135594e-04,1.485776265304541155e-01,5.135135135135135594e-04,1.475648767899999936e-01,5.135135135135135594e-04,1.465833000290701349e-01,5.135135135135135594e-04,1.456310682895685382e-01,5.135135135135135594e-04,1.447065002515238452e-01,5.135135135135135594e-04,1.438080468759033725e-01,5.135135135135135594e-04,1.429342786910919316e-01,5.135135135135135594e-04,1.420838745080398868e-01,5.135135135135135594e-04,1.412556113805943092e-01,5.135135135135135594e-04,1.404483556539727895e-01,5.135135135135135594e-04,1.396610549665924517e-01,5.135135135135135594e-04,1.388927310892338896e-01,5.135135135135135594e-04,1.381424735014038507e-01,5.135135135135135594e-04,1.374094338125901316e-01,5.135135135135135594e-04,3.239499504730350976e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,1.564772845603449314e-01,5.180180180180180395e-04,1.552191131184186002e-01,5.180180180180180395e-04,1.540080231082227857e-01,5.180180180180180395e-04,1.528406558078021504e-01,5.180180180180180395e-04,1.517140002640414431e-01,5.180180180180180395e-04,1.506253854076431697e-01,5.180180180180180395e-04,1.495724138572449569e-01,5.180180180180180395e-04,1.485528934286210190e-01,5.180180180180180395e-04,1.475648148628700973e-01,5.180180180180180395e-04,1.466063332375241723e-01,5.180180180180180395e-04,1.456757515847108830e-01,5.180180180180180395e-04,1.447715064176616773e-01,5.180180180180180395e-04,1.438921549118940268e-01,5.180180180180180395e-04,1.430363635250594401e-01,5.180180180180180395e-04,1.422028978710272451e-01,5.180180180180180395e-04,1.413906136902890742e-01,5.180180180180180395e-04,1.405984487810894579e-01,5.180180180180180395e-04,1.398254157745352777e-01,5.180180180180180395e-04,1.390705956528826559e-01,5.180180180180180395e-04,1.383331321660987157e-01,5.180180180180180395e-04,3.267956904095591364e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,1.575142858725188111e-01,5.225225225225225197e-04,1.562472933066481051e-01,5.225225225225225197e-04,1.550278055276252398e-01,5.225225225225225197e-04,1.538524269794472599e-01,5.225225225225225197e-04,1.527181143629693372e-01,5.225225225225225197e-04,1.516221704600181353e-01,5.225225225225225197e-04,1.505621761508502687e-01,5.225225225225225197e-04,1.495359193139302600e-01,5.225225225225225197e-04,1.485413723345461179e-01,5.225225225225225197e-04,1.475766733749509230e-01,5.225225225225225197e-04,1.466401098646059886e-01,5.225225225225225197e-04,1.457301039107704033e-01,5.225225225225225197e-04,1.448451993747218725e-01,5.225225225225225197e-04,1.439840503966014484e-01,5.225225225225225197e-04,1.431454111835132603e-01,5.225225225225225197e-04,1.423281269020889861e-01,5.225225225225225197e-04,1.415311255391283329e-01,5.225225225225225197e-04,1.407534106128376372e-01,5.225225225225225197e-04,1.399940546332072988e-01,5.225225225225225197e-04,1.392521935141528555e-01,5.225225225225225197e-04,3.296348488287826894e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,1.585460818937013405e-01,5.270270270270269999e-04,1.572703087585825554e-01,5.270270270270269999e-04,1.560424625021593348e-01,5.270270270270269999e-04,1.548591108045383746e-01,5.270270270270269999e-04,1.537171780859219739e-01,5.270270270270269999e-04,1.526139410445283839e-01,5.270270270270269999e-04,1.515469588857906169e-01,5.270270270270269999e-04,1.505139996091340304e-01,5.270270270270269999e-04,1.495130172974976912e-01,5.270270270270269999e-04,1.485421332470154843e-01,5.270270270270269999e-04,1.475996193297839931e-01,5.270270270270269999e-04,1.466838832889146849e-01,5.270270270270269999e-04,1.457934557101318862e-01,5.270270270270269999e-04,1.449269784519094662e-01,5.270270270270269999e-04,1.440831943478467769e-01,5.270270270270269999e-04,1.432609380216271766e-01,5.270270270270269999e-04,1.424591276773734538e-01,5.270270270270269999e-04,1.416767577472006212e-01,5.270270270270269999e-04,1.409128922938494288e-01,5.270270270270269999e-04,1.401666594186747605e-01,5.270270270270269999e-04,3.324674148002008667e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.595727194924864423e-01,5.315315315315315885e-04,1.582882060291127269e-01,5.315315315315315885e-04,1.570520402725124331e-01,5.315315315315315885e-04,1.558607532099898219e-01,5.315315315315315885e-04,1.547112370472080722e-01,5.315315315315315885e-04,1.536007424643617281e-01,5.315315315315315885e-04,1.525268070556688171e-01,5.315315315315315885e-04,1.514871789998394613e-01,5.315315315315315885e-04,1.504797941309787279e-01,5.315315315315315885e-04,1.495027569283180480e-01,5.315315315315315885e-04,1.485543237519430515e-01,5.315315315315315885e-04,1.476328880226949192e-01,5.315315315315315885e-04,1.467369670894785316e-01,5.315315315315315885e-04,1.458651905649878122e-01,5.315315315315315885e-04,1.450162899426193641e-01,5.315315315315315885e-04,1.441890893340556090e-01,5.315315315315315885e-04,1.433824971895434064e-01,5.315315315315315885e-04,1.425954988819445601e-01,5.315315315315315885e-04,1.418271500517909178e-01,5.315315315315315885e-04,1.410765710113834615e-01,5.315315315315315885e-04,3.352933786876236555e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,1.605942450422197243e-01,5.360360360360360687e-04,1.593010311800052703e-01,5.360360360360360687e-04,1.580565845886512666e-01,5.360360360360360687e-04,1.568573996346326327e-01,5.360360360360360687e-04,1.557003363758873160e-01,5.360360360360360687e-04,1.545826195404606529e-01,5.360360360360360687e-04,1.535017651750043843e-01,5.360360360360360687e-04,1.524555016958738241e-01,5.360360360360360687e-04,1.514417467418981145e-01,5.360360360360360687e-04,1.504585880246646912e-01,5.360360360360360687e-04,1.495042664376451391e-01,5.360360360360360687e-04,1.485771611213284049e-01,5.360360360360360687e-04,1.476757762265720753e-01,5.360360360360360687e-04,1.467987291562129204e-01,5.360360360360360687e-04,1.459447400967784358e-01,5.360360360360360687e-04,1.451126226789269946e-01,5.360360360360360687e-04,1.443012756278553577e-01,5.360360360360360687e-04,1.435096752840324674e-01,5.360360360360360687e-04,1.427368688908408345e-01,5.360360360360360687e-04,1.419819689950442831e-01,5.360360360360360687e-04,3.381127321012407649e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,1.616107044230297163e-01,5.405405405405405489e-04,1.603088297819748320e-01,5.405405405405405489e-04,1.590561407119225890e-01,5.405405405405405489e-04,1.578490950313329311e-01,5.405405405405405489e-04,1.566845207178946264e-01,5.405405405405405489e-04,1.555596166136477276e-01,5.405405405405405489e-04,1.544718772813494789e-01,5.405405405405405489e-04,1.534190114333859878e-01,5.405405405405405489e-04,1.523989185668974677e-01,5.405405405405405489e-04,1.514096696751172644e-01,5.405405405405405489e-04,1.504494902303323001e-01,5.405405405405405489e-04,1.495167451346265941e-01,5.405405405405405489e-04,1.486099253796120956e-01,5.405405405405405489e-04,1.477276361942183036e-01,5.405405405405405489e-04,1.468685864914607009e-01,5.405405405405405489e-04,1.460315794519718990e-01,5.405405405405405489e-04,1.452155041047429040e-01,5.405405405405405489e-04,1.444193277847253265e-01,5.405405405405405489e-04,1.436420893632259221e-01,5.405405405405405489e-04,1.428828936449919318e-01,5.405405405405405489e-04,3.409254678514325176e-01,0.000000000000000000e+00,0.000000000000000000e+00
