# P=100,vT,P=200,vT,P=300,vT,P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.000000000000000104e-04,2.539207027270250494e-01,5.000000000000000104e-04,2.164295912502492980e-01,5.000000000000000104e-04,1.969104361993633812e-01,5.000000000000000104e-04,1.839865752852469227e-01,5.000000000000000104e-04,1.744460625180128122e-01,5.000000000000000104e-04,1.669463896632782662e-01,5.000000000000000104e-04,1.608037475205981726e-01,5.000000000000000104e-04,1.556245225300404433e-01,5.000000000000000104e-04,1.511623138635704022e-01,5.000000000000000104e-04,1.472531102340897957e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,2.562853708148531973e-01,5.045045045045044906e-04,2.183691945835608827e-01,5.045045045045044906e-04,1.986303848799463589e-01,5.045045045045044906e-04,1.855624172430948016e-01,5.045045045045044906e-04,1.759164688938652799e-01,5.045045045045044906e-04,1.683346053594700076e-01,5.045045045045044906e-04,1.621251674876700299e-01,5.045045045045044906e-04,1.568900311601253150e-01,5.045045045045044906e-04,1.523799781892912486e-01,5.045045045045044906e-04,1.484291265564029183e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,2.586454278875847113e-01,5.090090090090089708e-04,2.203040232119397035e-01,5.090090090090089708e-04,2.003455430535703297e-01,5.090090090090089708e-04,1.871334955416172896e-01,5.090090090090089708e-04,1.773821540251685203e-01,5.090090090090089708e-04,1.697181480915068708e-01,5.090090090090089708e-04,1.634419645420590317e-01,5.090090090090089708e-04,1.581509668136919788e-01,5.090090090090089708e-04,1.535931184574470532e-01,5.090090090090089708e-04,1.496006662973670964e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,2.610008515329854673e-01,5.135135135135135594e-04,2.222340716102804981e-01,5.135135135135135594e-04,2.020559138664033416e-01,5.135135135135135594e-04,1.886998188540198185e-01,5.135135135135135594e-04,1.788431304867185712e-01,5.135135135135135594e-04,1.710970333605689175e-01,5.135135135135135594e-04,1.647541564705501116e-01,5.135135135135135594e-04,1.594073491152401545e-01,5.135135135135135594e-04,1.548017558027884322e-01,5.135135135135135594e-04,1.507677518542203388e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,2.633516206345024591e-01,5.180180180180180395e-04,2.241593351800639511e-01,5.180180180180180395e-04,2.037615011815308852e-01,5.180180180180180395e-04,1.902613964260877477e-01,5.180180180180180395e-04,1.802994113173276847e-01,5.180180180180180395e-04,1.724712770458245725e-01,5.180180180180180395e-04,1.660617613673394943e-01,5.180180180180180395e-04,1.606591979373196422e-01,5.180180180180180395e-04,1.560059115572387523e-01,5.180180180180180395e-04,1.519304057771181105e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,2.656977153273439862e-01,5.225225225225225197e-04,2.260798102131788279e-01,5.225225225225225197e-04,2.054623095475577865e-01,5.225225225225225197e-04,1.918182380482844063e-01,5.225225225225225197e-04,1.817510099946842428e-01,5.225225225225225197e-04,1.738408953815710756e-01,5.225225225225225197e-04,1.673647976131120152e-01,5.225225225225225197e-04,1.619065333812841900e-01,5.225225225225225197e-04,1.572056072321237064e-01,5.225225225225225197e-04,1.530886507526779960e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,2.680391169560961684e-01,5.270270270270269999e-04,2.279954938571165934e-01,5.270270270270269999e-04,2.071583441684660964e-01,5.270270270270269999e-04,1.933703540290240552e-01,5.270270270270269999e-04,1.831979404113174004e-01,5.270270270270269999e-04,1.752059049354172671e-01,5.270270270270269999e-04,1.686632838551035407e-01,5.270270270270269999e-04,1.631493757589838889e-01,5.270270270270269999e-04,1.584008645012952021e-01,5.270270270270269999e-04,1.542425095883772357e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,2.703758080338204417e-01,5.315315315315315885e-04,2.299063840814817850e-01,5.315315315315315885e-04,2.088496108746838165e-01,5.315315315315315885e-04,1.949177551690658983e-01,5.315315315315315885e-04,1.846402168516143860e-01,5.315315315315315885e-04,1.765663225874576081e-01,5.315315315315315885e-04,1.699572389881049417e-01,5.315315315315315885e-04,1.643877455753485484e-01,5.315315315315315885e-04,1.595917051851050983e-01,5.315315315315315885e-04,1.553920051977629724e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,2.727077722025674222e-01,5.360360360360360687e-04,2.318124796457633474e-01,5.360360360360360687e-04,2.105361160953062305e-01,5.360360360360360687e-04,1.964604527369831766e-01,5.360360360360360687e-04,1.860778539698417222e-01,5.360360360360360687e-04,1.779221655103941924e-01,5.360360360360360687e-04,1.712466821363594904e-01,5.360360360360360687e-04,1.656216635118223091e-01,5.360360360360360687e-04,1.607781512351871556e-01,5.360360360360360687e-04,1.565371605864318283e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,2.750349941952605626e-01,5.405405405405405489e-04,2.337137800683160294e-01,5.405405405405405489e-04,2.122178668314268213e-01,5.405405405405405489e-04,1.979984584456579433e-01,5.405405405405405489e-04,1.875108667691278430e-01,5.405405405405405489e-04,1.792734511505606199e-01,5.405405405405405489e-04,1.725316326363146857e-01,5.405405405405405489e-04,1.668511504106062193e-01,5.405405405405405489e-04,1.619602247200078171e-01,5.405405405405405489e-04,1.576779988387434217e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.450450450450450290e-04,2.773574597988890389e-01,5.450450450450450290e-04,2.356102855965001019e-01,5.450450450450450290e-04,2.138948706305243974e-01,5.450450450450450290e-04,1.995317844297569421e-01,5.450450450450450290e-04,1.889392705813609241e-01,5.450450450450450290e-04,1.806201972098083197e-01,5.450450450450450290e-04,1.738121100201868718e-01,5.450450450450450290e-04,1.680762272596705853e-01,5.450450450450450290e-04,1.631379478111484871e-01,5.450450450450450290e-04,1.588145431052285783e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,2.796751558189664033e-01,5.495495495495496176e-04,2.375019971779389616e-01,5.495495495495496176e-04,2.155671355618692109e-01,5.495495495495496176e-04,2.010604432241469008e-01,5.495495495495496176e-04,1.903630810479639834e-01,5.495495495495496176e-04,1.819624216282136053e-01,5.495495495495496176e-04,1.750881340002999886e-01,5.495495495495496176e-04,1.692969151785009008e-01,5.495495495495496176e-04,1.643113427702826979e-01,5.495495495495496176e-04,1.599468165906592632e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,2.819880700452034872e-01,5.540540540540540978e-04,2.393889164328408259e-01,5.540540540540540978e-04,2.172346701928975499e-01,5.540540540540540978e-04,2.025844477432071633e-01,5.540540540540540978e-04,1.917823141015054522e-01,5.540540540540540978e-04,1.833001425675701845e-01,5.540540540540540978e-04,1.763597244541640907e-01,5.540540540540540978e-04,1.705132354045414689e-01,5.540540540540540978e-04,1.654804319368158305e-01,5.540540540540540978e-04,1.610748425427480368e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,2.842961912183485929e-01,5.585585585585585780e-04,2.412710456273511883e-01,5.585585585585585780e-04,2.188974835665223329e-01,5.585585585585585780e-04,2.041038112610025490e-01,5.585585585585585780e-04,1.931969859481107998e-01,5.585585585585585780e-04,1.846333783956302654e-01,5.585585585585585780e-04,1.776269014102580812e-01,5.585585585585585780e-04,1.717252092803055463e-01,5.585585585585585780e-04,1.666452377161546927e-01,5.585585585585585780e-04,1.621986442414450058e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,2.865995089981545063e-01,5.630630630630630582e-04,2.431483876478862938e-01,5.630630630630630582e-04,2.205555851793336297e-01,5.630630630630630582e-04,2.056185473922787499e-01,5.630630630630630582e-04,1.946071130506374647e-01,5.630630630630630582e-04,1.859621476710604793e-01,5.630630630630630582e-04,1.788896850344832701e-01,5.630630630630630582e-04,1.729328582411166770e-01,5.630630630630630582e-04,1.678057825685752291e-01,5.630630630630630582e-04,1.633182449888024024e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,2.888980139324294205e-01,5.675675675675675384e-04,2.450209459764166042e-01,5.675675675675675384e-04,2.222089849606584955e-01,5.675675675675675384e-04,2.071286700742435427e-01,5.675675675675675384e-04,1.960127121125810890e-01,5.675675675675675384e-04,1.872864691290806183e-01,5.675675675675675384e-04,1.801480956172599179e-01,5.675675675675675384e-04,1.741362038034562909e-01,5.675675675675675384e-04,1.689620889986626351e-01,5.675675675675675384e-04,1.644336680993809252e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,2.911916974271266390e-01,5.720720720720721270e-04,2.468887246666554292e-01,5.720720720720721270e-04,2.238576932524390106e-01,5.720720720720721270e-04,2.086341935491047017e-01,5.720720720720721270e-04,1.974138000626801392e-01,5.720720720720721270e-04,1.886063616677534638e-01,5.720720720720721270e-04,1.814021535612321545e-01,5.720720720720721270e-04,1.753352675538850935e-01,5.720720720720721270e-04,1.701141795452934813e-01,5.720720720720721270e-04,1.655449368911692809e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,2.934805517174420286e-01,5.765765765765766071e-04,2.487517283211239105e-01,5.765765765765766071e-04,2.255017207899008835e-01,5.765765765765766071e-04,2.101351323473264476e-01,5.765765765765766071e-04,1.988103940401883540e-01,5.765765765765766071e-04,1.899218443348983376e-01,5.765765765765766071e-04,1.826518793695582621e-01,5.765765765765766071e-04,1.765300711385128507e-01,5.765765765765766071e-04,1.712620767721348691e-01,5.765765765765766071e-04,1.666520746769931949e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,2.957645698398771450e-01,5.810810810810810873e-04,2.506099620690525609e-01,5.810810810810810873e-04,2.271410786829742290e-01,5.810810810810810873e-04,2.116315012715788424e-01,5.810810810810810873e-04,2.002025113807875123e-01,5.810810810810810873e-04,1.912329363155989004e-01,5.810810810810810873e-04,1.838972936347565146e-01,5.810810810810810873e-04,1.777206362529916428e-01,5.810810810810810873e-04,1.724058032586365807e-01,5.810810810810810873e-04,1.677551047563889397e-01,0.000000000000000000e+00,0.000000000000000000e+00
