# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
2.000000000000000096e-04,1.197692112146245824e+00,2.000000000000000096e-04,1.160271198836668516e+00,2.000000000000000096e-04,1.128262950510677598e+00,2.000000000000000096e-04,1.100355618211742881e+00,2.000000000000000096e-04,1.075646972732663187e+00,2.000000000000000096e-04,1.053511519587222223e+00,2.000000000000000096e-04,1.033494479359811313e+00,2.000000000000000096e-04,1.015249183930515775e+00,2.000000000000000096e-04,9.985044728854169938e-01,2.000000000000000096e-04,9.830457422615319629e-01,2.000000000000000096e-04,9.687009054954069942e-01,2.000000000000000096e-04,9.553300655824650267e-01,2.000000000000000096e-04,9.428181159525007571e-01,2.000000000000000096e-04,9.310690825865797215e-01,2.000000000000000096e-04,1.605126122558275137e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.237566899534757292e+00,2.048048048048048029e-04,1.198514847081764589e+00,2.048048048048048029e-04,1.165182146158907361e+00,2.048048048048048029e-04,1.136164834834157977e+00,2.048048048048048029e-04,1.110487429216132638e+00,2.048048048048048029e-04,1.087481349985245371e+00,2.048048048048048029e-04,1.066667281152051450e+00,2.048048048048048029e-04,1.047689204348747793e+00,2.048048048048048029e-04,1.030270222149676451e+00,2.048048048048048029e-04,1.014190010801406805e+00,2.048048048048048029e-04,9.992711457664914532e-01,2.048048048048048029e-04,9.853690107041103152e-01,2.048048048048048029e-04,9.723647817856149178e-01,2.048048048048048029e-04,9.601591588662258259e-01,2.048048048048048029e-04,1.670211118129806493e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.277419206876996061e+00,2.096096096096096233e-04,1.236724488673817346e+00,2.096096096096096233e-04,1.202059885404633377e+00,2.096096096096096233e-04,1.171927581730866752e+00,2.096096096096096233e-04,1.145277465171716580e+00,2.096096096096096233e-04,1.121397186153043402e+00,2.096096096096096233e-04,1.099782612767153056e+00,2.096096096096096233e-04,1.080068445312912573e+00,2.096096096096096233e-04,1.061972145788199429e+00,2.096096096096096233e-04,1.045267708657660721e+00,2.096096096096096233e-04,1.029772377896502000e+00,2.096096096096096233e-04,1.015336810924718502e+00,2.096096096096096233e-04,1.001838464736041656e+00,2.096096096096096233e-04,9.891747043970708919e-01,2.096096096096096233e-04,1.735728136286700085e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.317237718556794279e+00,2.144144144144144166e-04,1.274889700974018769e+00,2.144144144144144166e-04,1.238886410507894942e+00,2.144144144144144166e-04,1.207634618157465312e+00,2.144144144144144166e-04,1.180008277962309116e+00,2.144144144144144166e-04,1.155250621744033923e+00,2.144144144144144166e-04,1.132832439768576505e+00,2.144144144144144166e-04,1.112379220107156064e+00,2.144144144144144166e-04,1.093602878565701708e+00,2.144144144144144166e-04,1.076271765871897879e+00,2.144144144144144166e-04,1.060197802088635122e+00,2.144144144144144166e-04,1.045226912916471074e+00,2.144144144144144166e-04,1.031232835197968933e+00,2.144144144144144166e-04,1.018109591658934221e+00,2.144144144144144166e-04,1.801646533750157264e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.357012027438963209e+00,2.192192192192192371e-04,1.313000920549910910e+00,2.192192192192192371e-04,1.275652784253852978e+00,2.192192192192192371e-04,1.243277492464779588e+00,2.192192192192192371e-04,1.214671826883120032e+00,2.192192192192192371e-04,1.189033987746209942e+00,2.192192192192192371e-04,1.165809442145492980e+00,2.192192192192192371e-04,1.144614535093990915e+00,2.192192192192192371e-04,1.125155728541427536e+00,2.192192192192192371e-04,1.107195767499026262e+00,2.192192192192192371e-04,1.090541256691060612e+00,2.192192192192192371e-04,1.075033385947475217e+00,2.192192192192192371e-04,1.060542171866607486e+00,2.192192192192192371e-04,1.046958288324660424e+00,2.192192192192192371e-04,1.867937270460127364e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,1.396732563913958503e+00,2.240240240240240304e-04,1.351049375040291656e+00,2.240240240240240304e-04,1.312350824162262564e+00,2.240240240240240304e-04,1.278848478298207691e+00,2.240240240240240304e-04,1.249260771112295831e+00,2.240240240240240304e-04,1.222740292019774744e+00,2.240240240240240304e-04,1.198706955317532907e+00,2.240240240240240304e-04,1.176768032081430881e+00,2.240240240240240304e-04,1.156624620701413475e+00,2.240240240240240304e-04,1.138033898414945178e+00,2.240240240240240304e-04,1.120797164097553367e+00,2.240240240240240304e-04,1.104750868799272867e+00,2.240240240240240304e-04,1.089761309601128492e+00,2.240240240240240304e-04,1.075715806001346753e+00,2.240240240240240304e-04,1.934572820679952398e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,1.436390530992434300e+00,2.288288288288288508e-04,1.389027020907263044e+00,2.288288288288288508e-04,1.348973042435706704e+00,2.288288288288288508e-04,1.314340516401764303e+00,2.288288288288288508e-04,1.283768413145357723e+00,2.288288288288288508e-04,1.256363164209081562e+00,2.288288288288288508e-04,1.231518916413705034e+00,2.288288288288288508e-04,1.208833935871830523e+00,2.288288288288288508e-04,1.188004045686513077e+00,2.288288288288288508e-04,1.168780893139579780e+00,2.288288288288288508e-04,1.150960481587957940e+00,2.288288288288288508e-04,1.134374521553084270e+00,2.288288288288288508e-04,1.118885592089306824e+00,2.288288288288288508e-04,1.104377653709936791e+00,2.288288288288288508e-04,2.001527089231787571e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,1.475977844882462753e+00,2.336336336336336441e-04,1.426926486515715631e+00,2.336336336336336441e-04,1.385512591095617196e+00,2.336336336336336441e-04,1.349747161484828872e+00,2.336336336336336441e-04,1.318188647180015938e+00,2.336336336336336441e-04,1.289896805503077282e+00,2.336336336336336441e-04,1.264239815306527515e+00,2.336336336336336441e-04,1.240807006479826891e+00,2.336336336336336441e-04,1.219289013109261965e+00,2.336336336336336441e-04,1.199431990173859930e+00,2.336336336336336441e-04,1.181026656612337966e+00,2.336336336336336441e-04,1.163899981753685475e+00,2.336336336336336441e-04,1.147910828827597873e+00,2.336336336336336441e-04,1.132939795621739743e+00,2.336336336336336441e-04,2.068775332598466132e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,1.515487080539741127e+00,2.384384384384384374e-04,1.464741020038390129e+00,2.384384384384384374e-04,1.421963211812760974e+00,2.384384384384384374e-04,1.385062533666797435e+00,2.384384384384384374e-04,1.352515911974397689e+00,2.384384384384384374e-04,1.323335942774538809e+00,2.384384384384384374e-04,1.296864649938191505e+00,2.384384384384384374e-04,1.272682495561930915e+00,2.384384384384384374e-04,1.250475009007824490e+00,2.384384384384384374e-04,1.229982890404017981e+00,2.384384384384384374e-04,1.210991586077132975e+00,2.384384384384384374e-04,1.193323324513993144e+00,2.384384384384384374e-04,1.176833255984362392e+00,2.384384384384384374e-04,1.161398612623856463e+00,2.384384384384384374e-04,2.136294084630367962e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,1.554911421732604326e+00,2.432432432432432578e-04,1.502464441735998468e+00,2.432432432432432578e-04,1.458319189989878195e+00,2.432432432432432578e-04,1.420281274065373189e+00,2.432432432432432578e-04,1.386745147751974327e+00,2.432432432432432578e-04,1.356675786678068318e+00,2.432432432432432578e-04,1.329388885524715569e+00,2.432432432432432578e-04,1.304456106649491520e+00,2.432432432432432578e-04,1.281557957033791828e+00,2.432432432432432578e-04,1.260429719174900765e+00,2.432432432432432578e-04,1.240851579239684366e+00,2.432432432432432578e-04,1.222641026171142231e+00,2.432432432432432578e-04,1.205649500761152959e+00,2.432432432432432578e-04,1.189750867332603601e+00,2.432432432432432578e-04,2.204061086601698527e+00,0.000000000000000000e+00,0.000000000000000000e+00
