# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
2.000000000000000096e-04,1.197692112146246046e+00,2.000000000000000096e-04,1.160271198836668960e+00,2.000000000000000096e-04,1.128262950510677598e+00,2.000000000000000096e-04,1.100355618211741771e+00,2.000000000000000096e-04,1.075646972732663853e+00,2.000000000000000096e-04,1.053511519587221112e+00,2.000000000000000096e-04,1.033494479359811535e+00,2.000000000000000096e-04,1.015249183930514221e+00,2.000000000000000096e-04,9.985044728854159946e-01,2.000000000000000096e-04,9.830457422615324070e-01,2.000000000000000096e-04,9.687009054954054399e-01,2.000000000000000096e-04,9.553300655824655818e-01,2.000000000000000096e-04,9.428181159525007571e-01,2.000000000000000096e-04,9.310690825865794995e-01,2.000000000000000096e-04,1.605126122558275359e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.237566899534756404e+00,2.048048048048048029e-04,1.198514847081765256e+00,2.048048048048048029e-04,1.165182146158906251e+00,2.048048048048048029e-04,1.136164834834156867e+00,2.048048048048048029e-04,1.110487429216131527e+00,2.048048048048048029e-04,1.087481349985246259e+00,2.048048048048048029e-04,1.066667281152049895e+00,2.048048048048048029e-04,1.047689204348747349e+00,2.048048048048048029e-04,1.030270222149677561e+00,2.048048048048048029e-04,1.014190010801407249e+00,2.048048048048048029e-04,9.992711457664920083e-01,2.048048048048048029e-04,9.853690107041088719e-01,2.048048048048048029e-04,9.723647817856149178e-01,2.048048048048048029e-04,9.601591588662258259e-01,2.048048048048048029e-04,1.670211118129806716e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.277419206876996283e+00,2.096096096096096233e-04,1.236724488673818012e+00,2.096096096096096233e-04,1.202059885404633155e+00,2.096096096096096233e-04,1.171927581730866752e+00,2.096096096096096233e-04,1.145277465171716136e+00,2.096096096096096233e-04,1.121397186153042513e+00,2.096096096096096233e-04,1.099782612767153944e+00,2.096096096096096233e-04,1.080068445312913905e+00,2.096096096096096233e-04,1.061972145788200095e+00,2.096096096096096233e-04,1.045267708657659389e+00,2.096096096096096233e-04,1.029772377896501112e+00,2.096096096096096233e-04,1.015336810924720279e+00,2.096096096096096233e-04,1.001838464736041656e+00,2.096096096096096233e-04,9.891747043970722242e-01,2.096096096096096233e-04,1.735728136286700307e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.317237718556794501e+00,2.144144144144144166e-04,1.274889700974019435e+00,2.144144144144144166e-04,1.238886410507894720e+00,2.144144144144144166e-04,1.207634618157466422e+00,2.144144144144144166e-04,1.180008277962309782e+00,2.144144144144144166e-04,1.155250621744035033e+00,2.144144144144144166e-04,1.132832439768575172e+00,2.144144144144144166e-04,1.112379220107154953e+00,2.144144144144144166e-04,1.093602878565700154e+00,2.144144144144144166e-04,1.076271765871898545e+00,2.144144144144144166e-04,1.060197802088633345e+00,2.144144144144144166e-04,1.045226912916473072e+00,2.144144144144144166e-04,1.031232835197968933e+00,2.144144144144144166e-04,1.018109591658933999e+00,2.144144144144144166e-04,1.801646533750157264e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.357012027438963431e+00,2.192192192192192371e-04,1.313000920549910466e+00,2.192192192192192371e-04,1.275652784253852534e+00,2.192192192192192371e-04,1.243277492464778033e+00,2.192192192192192371e-04,1.214671826883119587e+00,2.192192192192192371e-04,1.189033987746211496e+00,2.192192192192192371e-04,1.165809442145491426e+00,2.192192192192192371e-04,1.144614535093991359e+00,2.192192192192192371e-04,1.125155728541428202e+00,2.192192192192192371e-04,1.107195767499026040e+00,2.192192192192192371e-04,1.090541256691061278e+00,2.192192192192192371e-04,1.075033385947474107e+00,2.192192192192192371e-04,1.060542171866607486e+00,2.192192192192192371e-04,1.046958288324661757e+00,2.192192192192192371e-04,1.867937270460127586e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,1.396732563913958725e+00,2.240240240240240304e-04,1.351049375040293432e+00,2.240240240240240304e-04,1.312350824162263896e+00,2.240240240240240304e-04,1.278848478298208580e+00,2.240240240240240304e-04,1.249260771112294277e+00,2.240240240240240304e-04,1.222740292019774522e+00,2.240240240240240304e-04,1.198706955317534684e+00,2.240240240240240304e-04,1.176768032081430437e+00,2.240240240240240304e-04,1.156624620701414363e+00,2.240240240240240304e-04,1.138033898414944733e+00,2.240240240240240304e-04,1.120797164097552256e+00,2.240240240240240304e-04,1.104750868799272423e+00,2.240240240240240304e-04,1.089761309601128492e+00,2.240240240240240304e-04,1.075715806001347641e+00,2.240240240240240304e-04,1.934572820679952621e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,1.436390530992434744e+00,2.288288288288288508e-04,1.389027020907262155e+00,2.288288288288288508e-04,1.348973042435705816e+00,2.288288288288288508e-04,1.314340516401764969e+00,2.288288288288288508e-04,1.283768413145359055e+00,2.288288288288288508e-04,1.256363164209081118e+00,2.288288288288288508e-04,1.231518916413703923e+00,2.288288288288288508e-04,1.208833935871831189e+00,2.288288288288288508e-04,1.188004045686513743e+00,2.288288288288288508e-04,1.168780893139581334e+00,2.288288288288288508e-04,1.150960481587958606e+00,2.288288288288288508e-04,1.134374521553083159e+00,2.288288288288288508e-04,1.118885592089306824e+00,2.288288288288288508e-04,1.104377653709936125e+00,2.288288288288288508e-04,2.001527089231788015e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,1.475977844882463863e+00,2.336336336336336441e-04,1.426926486515713188e+00,2.336336336336336441e-04,1.385512591095615864e+00,2.336336336336336441e-04,1.349747161484829761e+00,2.336336336336336441e-04,1.318188647180015272e+00,2.336336336336336441e-04,1.289896805503075727e+00,2.336336336336336441e-04,1.264239815306528403e+00,2.336336336336336441e-04,1.240807006479828889e+00,2.336336336336336441e-04,1.219289013109260411e+00,2.336336336336336441e-04,1.199431990173860818e+00,2.336336336336336441e-04,1.181026656612337300e+00,2.336336336336336441e-04,1.163899981753683921e+00,2.336336336336336441e-04,1.147910828827597873e+00,2.336336336336336441e-04,1.132939795621739520e+00,2.336336336336336441e-04,2.068775332598466132e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,1.515487080539741571e+00,2.384384384384384374e-04,1.464741020038389241e+00,2.384384384384384374e-04,1.421963211812762751e+00,2.384384384384384374e-04,1.385062533666798101e+00,2.384384384384384374e-04,1.352515911974398355e+00,2.384384384384384374e-04,1.323335942774539697e+00,2.384384384384384374e-04,1.296864649938192393e+00,2.384384384384384374e-04,1.272682495561929583e+00,2.384384384384384374e-04,1.250475009007826266e+00,2.384384384384384374e-04,1.229982890404018647e+00,2.384384384384384374e-04,1.210991586077133642e+00,2.384384384384384374e-04,1.193323324513994033e+00,2.384384384384384374e-04,1.176833255984362392e+00,2.384384384384384374e-04,1.161398612623856241e+00,2.384384384384384374e-04,2.136294084630368406e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,1.554911421732601884e+00,2.432432432432432578e-04,1.502464441735996692e+00,2.432432432432432578e-04,1.458319189989877751e+00,2.432432432432432578e-04,1.420281274065371857e+00,2.432432432432432578e-04,1.386745147751976104e+00,2.432432432432432578e-04,1.356675786678067430e+00,2.432432432432432578e-04,1.329388885524716457e+00,2.432432432432432578e-04,1.304456106649490410e+00,2.432432432432432578e-04,1.281557957033793826e+00,2.432432432432432578e-04,1.260429719174901431e+00,2.432432432432432578e-04,1.240851579239685698e+00,2.432432432432432578e-04,1.222641026171141121e+00,2.432432432432432578e-04,1.205649500761152959e+00,2.432432432432432578e-04,1.189750867332603379e+00,2.432432432432432578e-04,2.204061086601698971e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480480480480480782e-04,1.594244615209541083e+00,2.480480480480480782e-04,1.540091100207793495e+00,2.480480480480480782e-04,1.494575312699632397e+00,2.480480480480480782e-04,1.455398504139232774e+00,2.480480480480480782e-04,1.420871756770816008e+00,2.480480480480480782e-04,1.389911993330813500e+00,2.480480480480480782e-04,1.361808417267869720e+00,2.480480480480480782e-04,1.336123958819901869e+00,2.480480480480480782e-04,1.312534183013608136e+00,2.480480480480480782e-04,1.290768991676706223e+00,2.480480480480480782e-04,1.270603323859827327e+00,2.480480480480480782e-04,1.251849931146882033e+00,2.480480480480480782e-04,1.234356548908958739e+00,2.480480480480480782e-04,1.217993672215569978e+00,2.480480480480480782e-04,2.272055221368495914e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,1.633480928597947246e+00,2.528528528528528716e-04,1.577615832248795202e+00,2.528528528528528716e-04,1.530726830121557747e+00,2.528528528528528716e-04,1.490409788435747229e+00,2.528528528528528716e-04,1.454891567214392722e+00,2.528528528528528716e-04,1.423040629239038513e+00,2.528528528528528716e-04,1.394119536243186630e+00,2.528528528528528716e-04,1.367682553479326879e+00,2.528528528528528716e-04,1.343400382561508843e+00,2.528528528528528716e-04,1.320997581327216563e+00,2.528528528528528716e-04,1.300243855294748618e+00,2.528528528528528716e-04,1.280947221702365413e+00,2.528528528528528716e-04,1.262951715093045379e+00,2.528528528528528716e-04,1.246124460519471677e+00,2.528528528528528716e-04,2.340256451390049452e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,1.672615111699547130e+00,2.576576576576576649e-04,1.615033925986271823e+00,2.576576576576576649e-04,1.566769420157620996e+00,2.576576576576576649e-04,1.525311100430048805e+00,2.576576576576576649e-04,1.488800800096200971e+00,2.576576576576576649e-04,1.456058139168221688e+00,2.576576576576576649e-04,1.426318898166821780e+00,2.576576576576576649e-04,1.399128743964270338e+00,2.576576576576576649e-04,1.374153591455487211e+00,2.576576576576576649e-04,1.351112690865124533e+00,2.576576576576576649e-04,1.329770528256405182e+00,2.576576576576576649e-04,1.309930390310154680e+00,2.576576576576576649e-04,1.291432615832694752e+00,2.576576576576576649e-04,1.274140959733312650e+00,2.576576576576576649e-04,2.408645760385587309e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,1.711642360880661462e+00,2.624624624624624582e-04,1.652341087000652964e+00,2.624624624624624582e-04,1.602699155938169806e+00,2.624624624624624582e-04,1.560098791173313071e+00,2.624624624624624582e-04,1.522596038901704141e+00,2.624624624624624582e-04,1.488961316685324610e+00,2.624624624624624582e-04,1.458403494774450415e+00,2.624624624624624582e-04,1.430459707699390570e+00,2.624624624624624582e-04,1.404791158517704197e+00,2.624624624624624582e-04,1.381111825899525192e+00,2.624624624624624582e-04,1.359180990980145998e+00,2.624624624624624582e-04,1.338797214395438084e+00,2.624624624624624582e-04,1.319797144770932684e+00,2.624624624624624582e-04,1.302041167344969219e+00,2.624624624624624582e-04,2.477205098408932660e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,1.750558286284813470e+00,2.672672672672673057e-04,1.689533407164962364e+00,2.672672672672673057e-04,1.638512475958610937e+00,2.672672672672673057e-04,1.594769560496363647e+00,2.672672672672673057e-04,1.556274201718906181e+00,2.672672672672673057e-04,1.521747277129176457e+00,2.672672672672673057e-04,1.490370627572469742e+00,2.672672672672673057e-04,1.461672920675877174e+00,2.672672672672673057e-04,1.435310720767284609e+00,2.672672672672673057e-04,1.410992770687030218e+00,2.672672672672673057e-04,1.388473161579183435e+00,2.672672672672673057e-04,1.367545733224186266e+00,2.672672672672673057e-04,1.348043450054886794e+00,2.672672672672673057e-04,1.329823328674545335e+00,2.672672672672673057e-04,2.545917330134784162e+00,0.000000000000000000e+00,0.000000000000000000e+00
