# P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,
5.000000000000000104e-04,4.420414396132994472e-01,5.000000000000000104e-04,4.315997202800050947e-01,5.000000000000000104e-04,4.222265276640188025e-01,5.000000000000000104e-04,4.137368353815211175e-01,5.000000000000000104e-04,4.059893527516197365e-01,5.000000000000000104e-04,3.988735926391456244e-01,5.000000000000000104e-04,3.923015127130448643e-01,5.000000000000000104e-04,3.862019633803321916e-01,5.000000000000000104e-04,3.805166262235111785e-01,5.000000000000000104e-04,3.751970945509228161e-01,5.000000000000000104e-04,3.702027769936658275e-01,5.000000000000000104e-04,3.654993623687420867e-01,5.000000000000000104e-04,3.610575824081326268e-01,5.000000000000000104e-04,3.568522564708882516e-01,5.000000000000000104e-04,3.528615733526166420e-01,5.000000000000000104e-04,3.490665255026474956e-01,5.000000000000000104e-04,3.454504838304479630e-01,5.000000000000000104e-04,3.419988146371498172e-01,5.000000000000000104e-04,3.386985542106938363e-01,5.000000000000000104e-04,3.355381670068304789e-01,5.000000000000000104e-04,3.325073463224526571e-01,5.000000000000000104e-04,3.295968482917880915e-01,5.000000000000000104e-04,3.267983497850611152e-01,5.000000000000000104e-04,3.241043268088728002e-01,5.000000000000000104e-04,3.215079636376955152e-01,5.000000000000000104e-04,3.190030693208064094e-01,5.000000000000000104e-04,3.165840047500315668e-01,5.000000000000000104e-04,3.142456199764364633e-01,5.000000000000000104e-04,3.119832001040870884e-01,5.000000000000000104e-04,3.097924183976408785e-01,5.000000000000000104e-04,3.076692796781637096e-01,5.000000000000000104e-04,3.056100298093143985e-01,5.000000000000000104e-04,3.036111911049208523e-01,5.000000000000000104e-04,3.016695577814635376e-01,5.000000000000000104e-04,2.997821685851406737e-01,5.000000000000000104e-04,2.979462827236011857e-01,5.000000000000000104e-04,2.961593586505251174e-01,5.000000000000000104e-04,2.944190353146436401e-01,5.000000000000000104e-04,2.927231155435198739e-01,5.000000000000000104e-04,2.910695512815235086e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,4.453480276617468037e-01,5.045045045045044906e-04,4.348146820527478140e-01,5.045045045045044906e-04,4.253594154428539387e-01,5.045045045045044906e-04,4.167956190011265494e-01,5.045045045045044906e-04,4.089807455241156742e-01,5.045045045045044906e-04,4.018033104970125668e-01,5.045045045045044906e-04,3.951744726448510048e-01,5.045045045045044906e-04,3.890224302086989772e-01,5.045045045045044906e-04,3.832883281362072236e-01,5.045045045045044906e-04,3.779233150799043428e-01,5.045045045045044906e-04,3.728864272601927210e-01,5.045045045045044906e-04,3.681430370259649587e-01,5.045045045045044906e-04,3.636636059467312498e-01,5.045045045045044906e-04,3.594227220626244890e-01,5.045045045045044906e-04,3.553983747060293630e-01,5.045045045045044906e-04,3.515713831262523015e-01,5.045045045045044906e-04,3.479249657704593934e-01,5.045045045045044906e-04,3.444443543821964493e-01,5.045045045045044906e-04,3.411164668452664750e-01,5.045045045045044906e-04,3.379296629336445146e-01,5.045045045045044906e-04,3.348735429679251530e-01,5.045045045045044906e-04,3.319387801495911061e-01,5.045045045045044906e-04,3.291169772000684390e-01,5.045045045045044906e-04,3.264005437835966750e-01,5.045045045045044906e-04,3.237826043317486580e-01,5.045045045045044906e-04,3.212569136862322705e-01,5.045045045045044906e-04,3.188177834904550867e-01,5.045045045045044906e-04,3.164600189277089748e-01,5.045045045045044906e-04,3.141788641177233332e-01,5.045045045045044906e-04,3.119699547950866569e-01,5.045045045045044906e-04,3.098292619748059251e-01,5.045045045045044906e-04,3.077530033576720836e-01,5.045045045045044906e-04,3.057376757766426811e-01,5.045045045045044906e-04,3.037800494695884201e-01,5.045045045045044906e-04,3.018771406087780163e-01,5.045045045045044906e-04,3.000261871403380187e-01,5.045045045045044906e-04,2.982246274818900478e-01,5.045045045045044906e-04,2.964700816900451841e-01,5.045045045045044906e-04,2.947603347680023411e-01,5.045045045045044906e-04,2.930933218325228462e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,4.486398793663533557e-01,5.090090090090089708e-04,4.380151900901970707e-01,5.090090090090089708e-04,4.284781053260002248e-01,5.090090090090089708e-04,4.198404386448844061e-01,5.090090090090089708e-04,4.119583897949984364e-01,5.090090090090089708e-04,4.047194795389486566e-01,5.090090090090089708e-04,3.980340697659285332e-01,5.090090090090089708e-04,3.918297082347899640e-01,5.090090090090089708e-04,3.860470046378542963e-01,5.090090090090089708e-04,3.806366641274132046e-01,5.090090090090089708e-04,3.755573514898836729e-01,5.090090090090089708e-04,3.707741234295527377e-01,5.090090090090089708e-04,3.662571720594134939e-01,5.090090090090089708e-04,3.619808547161745826e-01,5.090090090090089708e-04,3.579229618086485765e-01,5.090090090090089708e-04,3.540641398612230928e-01,5.090090090090089708e-04,3.503874552727974101e-01,5.090090090090089708e-04,3.468780055940658968e-01,5.090090090090089708e-04,3.435225906325002354e-01,5.090090090090089708e-04,3.403094657758945485e-01,5.090090090090089708e-04,3.372281386358140232e-01,5.090090090090089708e-04,3.342691997232938861e-01,5.090090090090089708e-04,3.314241778317781328e-01,5.090090090090089708e-04,3.286854164858395433e-01,5.090090090090089708e-04,3.260459804591382404e-01,5.090090090090089708e-04,3.234995705547655254e-01,5.090090090090089708e-04,3.210404493223883438e-01,5.090090090090089708e-04,3.186633772194560899e-01,5.090090090090089708e-04,3.163635575118812215e-01,5.090090090090089708e-04,3.141365885244513656e-01,5.090090090090089708e-04,3.119784075802085055e-01,5.090090090090089708e-04,3.098852043363409248e-01,5.090090090090089708e-04,3.078534502571238507e-01,5.090090090090089708e-04,3.058798917032955478e-01,5.090090090090089708e-04,3.039615223652951670e-01,5.090090090090089708e-04,3.020955590115869116e-01,5.090090090090089708e-04,3.002794201003315955e-01,5.090090090090089708e-04,2.985107068661917440e-01,5.090090090090089708e-04,2.967871865524733810e-01,5.090090090090089708e-04,2.951067775077230171e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,4.519171003134298537e-01,5.135135135135135594e-04,4.412013496990052630e-01,5.135135135135135594e-04,4.315827023280201513e-01,5.135135135135135594e-04,4.228713990142729529e-01,5.135135135135135594e-04,4.149223899330302112e-01,5.135135135135135594e-04,4.076222037847890833e-01,5.135135135135135594e-04,4.008804077343154360e-01,5.135135135135135594e-04,3.946239007456489589e-01,5.135135135135135594e-04,3.887927586385861445e-01,5.135135135135135594e-04,3.833372442232960142e-01,5.135135135135135594e-04,3.782156518309341409e-01,5.135135135135135594e-04,3.733927233466056150e-01,5.135135135135135594e-04,3.688383821343724223e-01,5.135135135135135594e-04,3.645267554442129243e-01,5.135135135135135594e-04,3.604354353018877077e-01,5.135135135135135594e-04,3.565448959826120756e-01,5.135135135135135594e-04,3.528380522517350903e-01,5.135135135135135594e-04,3.492998678324810147e-01,5.135135135135135594e-04,3.459170247842285884e-01,5.135135135135135594e-04,3.426776744044519596e-01,5.135135135135135594e-04,3.395712318631002868e-01,5.135135135135135594e-04,3.365882052231067845e-01,5.135135135135135594e-04,3.337200495707121628e-01,5.135135135135135594e-04,3.309590424933674391e-01,5.135135135135135594e-04,3.282981892916320144e-01,5.135135135135135594e-04,3.257311368987462763e-01,5.135135135135135594e-04,3.232520989251230770e-01,5.135135135135135594e-04,3.208557912441061255e-01,5.135135135135135594e-04,3.185373763981131923e-01,5.135135135135135594e-04,3.162924154222097606e-01,5.135135135135135594e-04,3.141168120612592429e-01,5.135135135135135594e-04,3.120067280472962890e-01,5.135135135135135594e-04,3.099586095872594593e-01,5.135135135135135594e-04,3.079691792655307458e-01,5.135135135135135594e-04,3.060354083822385829e-01,5.135135135135135594e-04,3.041544926115634651e-01,5.135135135135135594e-04,3.023238305284050575e-01,5.135135135135135594e-04,3.005410046153235704e-01,5.135135135135135594e-04,2.988037644199340037e-01,5.135135135135135594e-04,2.971100115817445486e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,4.551797956383873411e-01,5.180180180180180395e-04,4.443732656885905352e-01,5.180180180180180395e-04,4.346733109252549077e-01,5.180180180180180395e-04,4.258886042363064783e-01,5.180180180180180395e-04,4.178728497003476039e-01,5.180180180180180395e-04,4.105115866190791052e-01,5.180180180180180395e-04,4.037135895471024027e-01,5.180180180180180395e-04,3.974051103443053679e-01,5.180180180180180395e-04,3.915256923436836733e-01,5.180180180180180395e-04,3.860251571736475484e-01,5.180180180180180395e-04,3.808614296905802332e-01,5.180180180180180395e-04,3.759989377875347927e-01,5.180180180180180395e-04,3.714073367886765453e-01,5.180180180180180395e-04,3.670605244749877150e-01,5.180180180180180395e-04,3.629358950304418241e-01,5.180180180180180395e-04,3.590137509573557706e-01,5.180180180180180395e-04,3.552768558028293611e-01,5.180180180180180395e-04,3.517100398285496476e-01,5.180180180180180395e-04,3.482998676743957467e-01,5.180180180180180395e-04,3.450343868435853389e-01,5.180180180180180395e-04,3.419029203319500776e-01,5.180180180180180395e-04,3.388958939966700279e-01,5.180180180180180395e-04,3.360046894374758009e-01,5.180180180180180395e-04,3.332215185070610541e-01,5.180180180180180395e-04,3.305393272174882990e-01,5.180180180180180395e-04,3.279517088007005698e-01,5.180180180180180395e-04,3.254528280821255559e-01,5.180180180180180395e-04,3.230373564925217988e-01,5.180180180180180395e-04,3.207004159809218047e-01,5.180180180180180395e-04,3.184375304125353079e-01,5.180180180180180395e-04,3.162445700675169391e-01,5.180180180180180395e-04,3.141176688703822273e-01,5.180180180180180395e-04,3.120532478812412247e-01,5.180180180180180395e-04,3.100480060082002054e-01,5.180180180180180395e-04,3.080988922520143669e-01,5.180180180180180395e-04,3.062030812754791276e-01,5.180180180180180395e-04,3.043579518460329258e-01,5.180180180180180395e-04,3.025610677636477175e-01,5.180180180180180395e-04,3.008101609441803381e-01,5.180180180180180395e-04,2.991031163770527246e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,4.584280699986725272e-01,5.225225225225225197e-04,4.475310423462429688e-01,5.225225225225225197e-04,4.377500350328754064e-01,5.225225225225225197e-04,4.288921578423375292e-01,5.225225225225225197e-04,4.208098722328456609e-01,5.225225225225225197e-04,4.133877307728922590e-01,5.225225225225225197e-04,4.065337175235639866e-01,5.225225225225225197e-04,4.001734389341038423e-01,5.225225225225225197e-04,3.942459072390134267e-01,5.225225225225225197e-04,3.887005040472707451e-01,5.225225225225225197e-04,3.834947857225062817e-01,5.225225225225225197e-04,3.785928669943520175e-01,5.225225225225225197e-04,3.739641358573808083e-01,5.225225225225225197e-04,3.695822612422097753e-01,5.225225225225225197e-04,3.654244400329023645e-01,5.225225225225225197e-04,3.614708034355742505e-01,5.225225225225225197e-04,3.577039641948643878e-01,5.225225225225225197e-04,3.541086194773211959e-01,5.225225225225225197e-04,3.506712168321983736e-01,5.225225225225225197e-04,3.473797002646547005e-01,5.225225225225225197e-04,3.442233008639396519e-01,5.225225225225225197e-04,3.411923625237807678e-01,5.225225225225225197e-04,3.382781935779691773e-01,5.225225225225225197e-04,3.354729403465893656e-01,5.225225225225225197e-04,3.327694897375751970e-01,5.225225225225225197e-04,3.301613814498866040e-01,5.225225225225225197e-04,3.276427316779947918e-01,5.225225225225225197e-04,3.252081675513568970e-01,5.225225225225225197e-04,3.228527705554961602e-01,5.225225225225225197e-04,3.205720275054062540e-01,5.225225225225225197e-04,3.183617753296732467e-01,5.225225225225225197e-04,3.162181202621173193e-01,5.225225225225225197e-04,3.141374583256975606e-01,5.225225225225225197e-04,3.121164648516312479e-01,5.225225225225225197e-04,3.101520666316598951e-01,5.225225225225225197e-04,3.082414173996089191e-01,5.225225225225225197e-04,3.063818761908556065e-01,5.225225225225225197e-04,3.045709881919662632e-01,5.225225225225225197e-04,3.028064677506940305e-01,5.225225225225225197e-04,3.010861832651026693e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,4.616620275487177683e-01,5.270270270270269999e-04,4.506747834141563436e-01,5.270270270270269999e-04,4.408129779837803852e-01,5.270270270270269999e-04,4.318821627486293946e-01,5.270270270270269999e-04,4.237335600222638665e-01,5.270270270270269999e-04,4.162507383072917011e-01,5.270270270270269999e-04,4.093408932898722208e-01,5.270270270270269999e-04,4.029289877045699186e-01,5.270270270270269999e-04,3.969535040779467727e-01,5.270270270270269999e-04,3.913633851635723859e-01,5.270270270270269999e-04,3.861158198156487420e-01,5.270270270270269999e-04,3.811746104303173066e-01,5.270270270270269999e-04,3.765088783839630748e-01,5.270270270270269999e-04,3.720920643762225533e-01,5.270270270270269999e-04,3.679011685336199822e-01,5.270270270270269999e-04,3.639161512430887369e-01,5.270270270270269999e-04,3.601194748629872877e-01,5.270270270270269999e-04,3.564957038315060833e-01,5.270270270270269999e-04,3.530311689363547223e-01,5.270270270270269999e-04,3.497137109809121958e-01,5.270270270270269999e-04,3.465324694153574248e-01,5.270270270270269999e-04,3.434777064121765644e-01,5.270270270270269999e-04,3.405406572596303971e-01,5.270270270270269999e-04,3.377134029470950649e-01,5.270270270270269999e-04,3.349887714624800172e-01,5.270270270270269999e-04,3.323602491398108816e-01,5.270270270270269999e-04,3.298219036963707107e-01,5.270270270270269999e-04,3.273683181013414267e-01,5.270270270270269999e-04,3.249945335063627039e-01,5.270270270270269999e-04,3.226959997956082571e-01,5.270270270270269999e-04,3.204685206588958613e-01,5.270270270270269999e-04,3.183081747553649921e-01,5.270270270270269999e-04,3.162113331796794768e-01,5.270270270270269999e-04,3.141746477848629260e-01,5.270270270270269999e-04,3.121950232434259065e-01,5.270270270270269999e-04,3.102695924421572382e-01,5.270270270270269999e-04,3.083956947593693432e-01,5.270270270270269999e-04,3.065708568370716924e-01,5.270270270270269999e-04,3.047927755182904264e-01,5.270270270270269999e-04,3.030593026682268376e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,4.648817719167948059e-01,5.315315315315315885e-04,4.538045920682762246e-01,5.315315315315315885e-04,4.438622425092288437e-01,5.315315315315315885e-04,4.348587212385948697e-01,5.315315315315315885e-04,4.266440148998748016e-01,5.315315315315315885e-04,4.191007105983343139e-01,5.315315315315315885e-04,4.121352177653002102e-01,5.315315315315315885e-04,4.056718571187076794e-01,5.315315315315315885e-04,3.996485828696719200e-01,5.315315315315315885e-04,3.940139000818090875e-01,5.315315315315315885e-04,3.887246310843063268e-01,5.315315315315315885e-04,3.837442667708541588e-01,5.315315315315315885e-04,3.790416626119917365e-01,5.315315315315315885e-04,3.745900316963726717e-01,5.315315315315315885e-04,3.703661779357375616e-01,5.315315315315315885e-04,3.663498913750762309e-01,5.315315315315315885e-04,3.625234844029507908e-01,5.315315315315315885e-04,3.588713890962744180e-01,5.315315315315315885e-04,3.553798198104368145e-01,5.315315315315315885e-04,3.520365144433328375e-01,5.315315315315315885e-04,3.488305210735139217e-01,5.315315315315315885e-04,3.457520203943049708e-01,5.315315315315315885e-04,3.427921748686433290e-01,5.315315315315315885e-04,3.399430003568216785e-01,5.315315315315315885e-04,3.371972661105389624e-01,5.315315315315315885e-04,3.345484052666463093e-01,5.315315315315315885e-04,3.319904372187249542e-01,5.315315315315315885e-04,3.295179009164316830e-01,5.315315315315315885e-04,3.271257973068805724e-01,5.315315315315315885e-04,3.248095394625647447e-01,5.315315315315315885e-04,3.225648979469787347e-01,5.315315315315315885e-04,3.203879239597989814e-01,5.315315315315315885e-04,3.182749637754268557e-01,5.315315315315315885e-04,3.162226458667016793e-01,5.315315315315315885e-04,3.142278528761117684e-01,5.315315315315315885e-04,3.122876969248596368e-01,5.315315315315315885e-04,3.103994978087874501e-01,5.315315315315315885e-04,3.085607636938570986e-01,5.315315315315315885e-04,3.067691739814634722e-01,5.315315315315315885e-04,3.050225640622075685e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,4.680874061836549083e-01,5.360360360360360687e-04,4.569205708988514636e-01,5.360360360360360687e-04,4.468979307211056740e-01,5.360360360360360687e-04,4.378219349465988786e-01,5.360360360360360687e-04,4.295413380216737687e-01,5.360360360360360687e-04,4.219377483235184356e-01,5.360360360360360687e-04,4.149167911498171102e-01,5.360360360360360687e-04,4.084021469016503869e-01,5.360360360360360687e-04,4.023312428688080034e-01,5.360360360360360687e-04,3.966521475915930073e-01,5.360360360360360687e-04,3.913213178594688313e-01,5.360360360360360687e-04,3.863019338956478199e-01,5.360360360360360687e-04,3.815625859779402940e-01,5.360360360360360687e-04,3.770762602045016898e-01,5.360360360360360687e-04,3.728195648153113662e-01,5.360360360360360687e-04,3.687721199907843528e-01,5.360360360360360687e-04,3.649160885663871312e-01,5.360360360360360687e-04,3.612357706250621248e-01,5.360360360360360687e-04,3.577172644191769502e-01,5.360360360360360687e-04,3.543482052374030133e-01,5.360360360360360687e-04,3.511175500539899796e-01,5.360360360360360687e-04,3.480153983250038885e-01,5.360360360360360687e-04,3.450328399080371256e-01,5.360360360360360687e-04,3.421618257356139892e-01,5.360360360360360687e-04,3.393950665067206329e-01,5.360360360360360687e-04,3.367259423284851838e-01,5.360360360360360687e-04,3.341484244239677492e-01,5.360360360360360687e-04,3.316570078637583463e-01,5.360360360360360687e-04,3.292466535195209265e-01,5.360360360360360687e-04,3.269127377709321602e-01,5.360360360360360687e-04,3.246509981672501266e-01,5.360360360360360687e-04,3.224574585631034829e-01,5.360360360360360687e-04,3.203284405198530971e-01,5.360360360360360687e-04,3.182605492274827585e-01,5.360360360360360687e-04,3.162506453870910783e-01,5.360360360360360687e-04,3.142958204352648277e-01,5.360360360360360687e-04,3.123933746595641270e-01,5.360360360360360687e-04,3.105407978180741435e-01,5.360360360360360687e-04,3.087357519333713274e-01,5.360360360360360687e-04,3.069760559794790789e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,4.712790328628578829e-01,5.405405405405405489e-04,4.600228218925953572e-01,5.405405405405405489e-04,4.499201440957212306e-01,5.405405405405405489e-04,4.407719048432316433e-01,5.405405405405405489e-04,4.324256298549807864e-01,5.405405405405405489e-04,4.247619514495917237e-01,5.405405405405405489e-04,4.176857129129930013e-01,5.405405405405405489e-04,4.111199560305652256e-01,5.405405405405405489e-04,4.050015825662333091e-01,5.405405405405405489e-04,3.992782257045741634e-01,5.405405405405405489e-04,3.939059776812960934e-01,5.405405405405405489e-04,3.888477088818563798e-01,5.405405405405405489e-04,3.840717451050839615e-01,5.405405405405405489e-04,3.795508460794788652e-01,5.405405405405405489e-04,3.752614249164463733e-01,5.405405405405405489e-04,3.711829324092333904e-01,5.405405405405405489e-04,3.672973822570476110e-01,5.405405405405405489e-04,3.635889429163147724e-01,5.405405405405405489e-04,3.600435968656934271e-01,5.405405405405405489e-04,3.566488770808011188e-01,5.405405405405405489e-04,3.533936496987493125e-01,5.405405405405405489e-04,3.502679331800345186e-01,5.405405405405405489e-04,3.472627449966145807e-01,5.405405405405405489e-04,3.443699713542260898e-01,5.405405405405405489e-04,3.415822645823007320e-01,5.405405405405405489e-04,3.388929519253626732e-01,5.405405405405405489e-04,3.362959565888114510e-01,5.405405405405405489e-04,3.337857299043166526e-01,5.405405405405405489e-04,3.313571927968685382e-01,5.405405405405405489e-04,3.290056850719064729e-01,5.405405405405405489e-04,3.267269113761667176e-01,5.405405405405405489e-04,3.245168683328517045e-01,5.405405405405405489e-04,3.223718528966983410e-01,5.405405405405405489e-04,3.202884470714829068e-01,5.405405405405405489e-04,3.182634897049773648e-01,5.405405405405405489e-04,3.162940516296403604e-01,5.405405405405405489e-04,3.143774136985343914e-01,5.405405405405405489e-04,3.125110473296982549e-01,5.405405405405405489e-04,3.106925972294134475e-01,5.405405405405405489e-04,3.089198660129101048e-01,0.000000000000000000e+00,0.000000000000000000e+00
