# P=100,vT,P=200,vT,P=300,vT,P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
2.000000000000000096e-04,1.799062261997696144e+00,2.000000000000000096e-04,1.567737933113005466e+00,2.000000000000000096e-04,1.430343631429054074e+00,2.000000000000000096e-04,1.334904377067913428e+00,2.000000000000000096e-04,1.263008568290543865e+00,2.000000000000000096e-04,1.206002283579683976e+00,2.000000000000000096e-04,1.159161699189649175e+00,2.000000000000000096e-04,1.119649377584289951e+00,2.000000000000000096e-04,1.085640368648674192e+00,2.000000000000000096e-04,1.055905707349761968e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148148148148148161e-04,2.006389834130033911e+00,2.148148148148148161e-04,1.736490320653541586e+00,2.148148148148148161e-04,1.579137562007756346e+00,2.148148148148148161e-04,1.470781746883257801e+00,2.148148148148148161e-04,1.389549071868529495e+00,2.148148148148148161e-04,1.325330302493448853e+00,2.148148148148148161e-04,1.272667254021791594e+00,2.148148148148148161e-04,1.228305159780487488e+00,2.148148148148148161e-04,1.190161105437613775e+00,2.148148148148148161e-04,1.156835411658231338e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.296296296296296497e-04,2.215284105611018184e+00,2.296296296296296497e-04,1.905364923740667571e+00,2.296296296296296497e-04,1.727559032116654736e+00,2.296296296296296497e-04,1.606048548311790114e+00,2.296296296296296497e-04,1.515341745682015073e+00,2.296296296296296497e-04,1.443821879442152012e+00,2.296296296296296497e-04,1.385274651414586389e+00,2.296296296296296497e-04,1.336017446257716568e+00,2.296296296296296497e-04,1.293703709360692455e+00,2.296296296296296497e-04,1.256759587494900243e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444444444444444291e-04,2.425086720332026324e+00,2.444444444444444291e-04,2.073924626977009744e+00,2.444444444444444291e-04,1.875268853149359316e+00,2.444444444444444291e-04,1.740422607732601046e+00,2.444444444444444291e-04,1.640142755018165088e+00,2.444444444444444291e-04,1.561261326702421348e+00,2.444444444444444291e-04,1.496790094941598426e+00,2.444444444444444291e-04,1.442610164301432185e+00,2.444444444444444291e-04,1.396106885235666839e+00,2.444444444444444291e-04,1.355529557809449948e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.592592592592592626e-04,2.635255096391324159e+00,2.592592592592592626e-04,2.241820681086072131e+00,2.592592592592592626e-04,2.022002086177829838e+00,2.592592592592592626e-04,1.873687107708789323e+00,2.592592592592592626e-04,1.763767334746162652e+00,2.592592592592592626e-04,1.677487247730750974e+00,2.592592592592592626e-04,1.607070265874512627e+00,2.592592592592592626e-04,1.547954568501650252e+00,2.592592592592592626e-04,1.497253995018994255e+00,2.592592592592592626e-04,1.453038992190641698e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740740740740740420e-04,2.845341406483596014e+00,2.740740740740740420e-04,2.408775050142903940e+00,2.740740740740740420e-04,2.167552499227367591e+00,2.740740740740740420e-04,2.005676488234264809e+00,2.740740740740740420e-04,1.886076760259359997e+00,2.740740740740740420e-04,1.792380346236518651e+00,2.740740740740740420e-04,1.716010815668784106e+00,2.740740740740740420e-04,1.651958307054819164e+00,2.740740740740740420e-04,1.597062616745723806e+00,2.740740740740740420e-04,1.549213896460589934e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888888888888888756e-04,3.054975704897497923e+00,2.888888888888888756e-04,2.574566566630502429e+00,2.888888888888888756e-04,2.311760513188580557e+00,2.888888888888888756e-04,2.136265590312536045e+00,2.888888888888888756e-04,2.006968367112238916e+00,2.888888888888888756e-04,1.905854126721967523e+00,2.888888888888888756e-04,1.823537618597087739e+00,2.888888888888888756e-04,1.754557136008082052e+00,2.888888888888888756e-04,1.695476653772520770e+00,2.888888888888888756e-04,1.644005066320207709e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.037037037037037092e-04,3.263852320621307257e+00,3.037037037037037092e-04,2.739020003393040081e+00,3.037037037037037092e-04,2.454503787332892983e+00,3.037037037037037092e-04,2.265361234375494970e+00,3.037037037037037092e-04,2.126367847839204739e+00,3.037037037037037092e-04,2.017847745743155397e+00,3.037037037037037092e-04,1.929600070332234241e+00,3.037037037037037092e-04,1.855708590450372286e+00,3.037037037037037092e-04,1.792460323862197002e+00,3.037037037037037092e-04,1.737382352955296971e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185185185185185428e-04,3.471718832246090791e+00,3.185185185185185428e-04,2.901997395060949003e+00,3.185185185185185428e-04,2.595689817747810046e+00,3.185185185185185428e-04,2.392895642664890410e+00,3.185185185185185428e-04,2.244223264791787464e+00,3.185185185185185428e-04,2.128320477584642934e+00,3.185185185185185428e-04,2.034165917331348883e+00,3.185185185185185428e-04,1.955387115825098165e+00,3.185185185185185428e-04,1.887993547389862581e+00,3.185185185185185428e-04,1.829330274219305830e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333222e-04,3.678367092559127194e+00,3.333333333333333222e-04,3.063391105926631663e+00,3.333333333333333222e-04,2.735250082485721101e+00,3.333333333333333222e-04,2.518821269390777218e+00,3.333333333333333222e-04,2.360500366978552034e+00,3.333333333333333222e-04,2.237247402220942760e+00,3.333333333333333222e-04,2.137217241649366883e+00,3.333333333333333222e-04,2.053580298396276760e+00,3.333333333333333222e-04,1.982068386294391971e+00,3.333333333333333222e-04,1.919844634179312726e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.481481481481481016e-04,3.883625888035878493e+00,3.481481481481481016e-04,3.223118262665082057e+00,3.481481481481481016e-04,2.873135383846348478e+00,3.481481481481481016e-04,2.643106713879627367e+00,3.481481481481481016e-04,2.475178905629779713e+00,3.481481481481481016e-04,2.344616026133892639e+00,3.481481481481481016e-04,2.238747324989459386e+00,3.481481481481481016e-04,2.150285929989105949e+00,3.481481481481481016e-04,2.074686278741944445e+00,3.481481481481481016e-04,2.008929904690150980e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.629629629629629352e-04,4.087354908705227885e+00,3.629629629629629352e-04,3.381116260449665845e+00,3.629629629629629352e-04,3.009312123614591883e+00,3.629629629629629352e-04,2.765733472843503016e+00,3.629629629629629352e-04,2.588249720312531199e+00,3.629629629629629352e-04,2.450423620425716820e+00,3.629629629629629352e-04,2.338758186894613011e+00,3.629629629629629352e-04,2.245509710806573800e+00,3.629629629629629352e-04,2.165855881016762741e+00,3.629629629629629352e-04,2.096597187306821652e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,4.289439773387898391e+00,3.777777777777777688e-04,3.537339118373780789e+00,3.777777777777777688e-04,3.143759310101889248e+00,3.777777777777777688e-04,2.886693347189666081e+00,3.777777777777777688e-04,2.699712423631497771e+00,3.777777777777777688e-04,2.554675114313181172e+00,3.777777777777777688e-04,2.437258643453030338e+00,3.777777777777777688e-04,2.339263443711192103e+00,3.777777777777777688e-04,2.255591376090627431e+00,3.777777777777777688e-04,2.182862620312538748e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.925925925925926024e-04,4.489787909002385113e+00,3.925925925925926024e-04,3.691754510747056628e+00,3.925925925925926024e-04,3.276466142716395247e+00,3.925925925925926024e-04,3.005986362597945050e+00,3.925925925925926024e-04,2.809573553893816911e+00,3.925925925925926024e-04,2.657381421405401678e+00,3.925925925925926024e-04,2.534262770502797135e+00,3.925925925925926024e-04,2.431563609508554880e+00,3.925925925925926024e-04,2.343911143190206214e+00,3.925925925925926024e-04,2.267746129374049957e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.074074074074074360e-04,4.688325124252364695e+00,4.074074074074074360e-04,3.844341339186181372e+00,4.074074074074074360e-04,3.407430054920499440e+00,4.074074074074074360e-04,3.123619095728260131e+00,4.074074074074074360e-04,2.917845095783258014e+00,4.074074074074074360e-04,2.758558105236393221e+00,4.074074074074074360e-04,2.629788683053573717e+00,4.074074074074074360e-04,2.522430239360486048e+00,4.074074074074074360e-04,2.430836708278867775e+00,4.074074074074074360e-04,2.351270445054698843e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.222222222222222154e-04,4.884992750408968298e+00,4.222222222222222154e-04,3.995087739646633995e+00,4.222222222222222154e-04,3.536655122960664865e+00,4.222222222222222154e-04,3.239603322422843323e+00,4.222222222222222154e-04,3.024543292023221142e+00,4.222222222222222154e-04,2.858224312194511452e+00,4.222222222222222154e-04,2.723857563265465132e+00,4.222222222222222154e-04,2.611886020185141266e+00,4.222222222222222154e-04,2.516391914324997980e+00,4.222222222222222154e-04,2.433460328689353691e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.370370370370369947e-04,5.079745247238256489e+00,4.370370370370369947e-04,4.143989440958533166e+00,4.370370370370369947e-04,3.664150767926653174e+00,4.370370370370369947e-04,3.353954922802868666e+00,4.370370370370369947e-04,3.129687686290618220e+00,4.370370370370369947e-04,2.956401916273868391e+00,4.370370370370369947e-04,2.816492884782543449e+00,4.370370370370369947e-04,2.699955583659020331e+00,4.370370370370369947e-04,2.600602264381218109e+00,4.370370370370369947e-04,2.514341961745280685e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.518518518518518283e-04,5.272548192032258108e+00,4.518518518518518283e-04,4.291048408732133446e+00,4.518518518518518283e-04,3.789930694141403489e+00,4.518518518518518283e-04,3.466692992279111873e+00,4.518518518518518283e-04,3.233300350762581488e+00,4.518518518518518283e-04,3.053114832399246747e+00,4.518518518518518283e-04,2.907719792892501598e+00,4.518518518518518283e-04,2.786664940559035131e+00,4.518518518518518283e-04,2.683494401146722996e+00,4.518518518518518283e-04,2.593942464024046934e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666619e-04,5.463376585419969622e+00,4.666666666666666619e-04,4.436271721933900736e+00,4.666666666666666619e-04,3.914012018784323033e+00,4.666666666666666619e-04,3.577839118326565870e+00,4.666666666666666619e-04,3.335405261706440250e+00,4.666666666666666619e-04,3.148388464472796411e+00,4.666666666666666619e-04,2.997564608863549029e+00,4.666666666666666619e-04,2.872041030626578006e+00,4.666666666666666619e-04,2.765095694754414968e+00,4.666666666666666619e-04,2.672289513800651939e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.814814814814814955e-04,5.652213420103192831e+00,4.814814814814814955e-04,4.579670639928273168e+00,4.814814814814814955e-04,4.036414556880318472e+00,4.814814814814814955e-04,3.687416791233368407e+00,4.814814814814814955e-04,3.436027794239210120e+00,4.814814814814814955e-04,3.242249261501460644e+00,4.814814814814814955e-04,3.086054433608672820e+00,4.814814814814814955e-04,2.956111364589232071e+00,4.814814814814814955e-04,2.845433916680958575e+00,4.814814814814814955e-04,2.749411048893656062e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.962962962962962207e-04,5.839048468599581376e+00,4.962962962962962207e-04,4.721259826022551565e+00,4.962962962962962207e-04,4.157160232985233073e+00,4.962962962962962207e-04,3.795450923526583420e+00,4.962962962962962207e-04,3.535194313356258000e+00,4.962962962962962207e-04,3.334724360732818749e+00,4.962962962962962207e-04,3.173216831066913102e+00,4.962962962962962207e-04,3.038903739939578852e+00,4.962962962962962207e-04,2.924536982406133134e+00,4.962962962962962207e-04,2.825335032181555128e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.111111111111110543e-04,6.023877254031823725e+00,5.111111111111110543e-04,4.861056700060473190e+00,5.111111111111110543e-04,4.276272596545469540e+00,5.111111111111110543e-04,3.901967457849307319e+00,5.111111111111110543e-04,3.632931842980076098e+00,5.111111111111110543e-04,3.425841301052067855e+00,5.111111111111110543e-04,3.259079575752563240e+00,5.111111111111110543e-04,3.120446015911227722e+00,5.111111111111110543e-04,3.002432749099690046e+00,5.111111111111110543e-04,2.900089268568894152e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.259259259259258879e-04,6.206700174400491932e+00,5.259259259259258879e-04,4.999080897775810328e+00,5.259259259259258879e-04,4.393776422362599909e+00,5.259259259259258879e-04,4.006993047046253587e+00,5.259259259259258879e-04,3.729267798422181812e+00,5.259259259259258879e-04,3.515627793271669965e+00,5.259259259259258879e-04,3.343670452089102074e+00,5.259259259259258879e-04,3.200765936081045204e+00,5.259259259259258879e-04,3.079148857451396104e+00,5.259259259259258879e-04,2.973701263110974935e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.407407407407407215e-04,6.387521755946723445e+00,5.407407407407407215e-04,5.135353818737009135e+00,5.407407407407407215e-04,4.509697381123097593e+00,5.407407407407407215e-04,4.110554793359508352e+00,5.407407407407407215e-04,3.824229770518123850e+00,5.407407407407407215e-04,3.604111536598294308e+00,5.407407407407407215e-04,3.427017095625667142e+00,5.407407407407407215e-04,3.279890989364146581e+00,5.407407407407407215e-04,3.154712608976035337e+00,5.407407407407407215e-04,3.046198112116479173e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555551e-04,6.566350015402444562e+00,5.555555555555555551e-04,5.269898248014657227e+00,5.555555555555555551e-04,4.624061767764730213e+00,5.555555555555555551e-04,4.212680036130496575e+00,5.555555555555555551e-04,3.917845351962545131e+00,5.555555555555555551e-04,3.691320072654920459e+00,5.555555555555555551e-04,3.509146868187826840e+00,5.555555555555555551e-04,3.357848302006644303e+00,5.555555555555555551e-04,3.229150871864385763e+00,5.555555555555555551e-04,3.117606420700580472e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.703703703703703887e-04,6.743195914339642272e+00,5.703703703703703887e-04,5.402738039360626132e+00,5.703703703703703887e-04,4.736896277699909952e+00,5.703703703703703887e-04,4.313396179392250396e+00,5.703703703703703887e-04,4.010141998174002964e+00,5.703703703703703887e-04,3.777280670096193393e+00,5.703703703703703887e-04,3.590086760560242229e+00,5.703703703703703887e-04,3.434664554632282929e+00,5.703703703703703887e-04,3.302490009822844907e+00,5.703703703703703887e-04,3.187952241564066203e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.851851851851851138e-04,6.918072891620766107e+00,5.851851851851851138e-04,5.533897849834611193e+00,5.851851851851851138e-04,4.848227822723588432e+00,5.851851851851851138e-04,4.412730552327516875e+00,5.851851851851851138e-04,4.101146916456883673e+00,5.851851851851851138e-04,3.862020234176806177e+00,5.851851851851851138e-04,3.669863317527748858e+00,5.851851851851851138e-04,3.510365919551345915e+00,5.851851851851851138e-04,3.374755829430869714e+00,5.851851851851851138e-04,3.257261030803151769e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999474e-04,7.090996462241823117e+00,5.999999999999999474e-04,5.663402917556446425e+00,5.999999999999999474e-04,4.958083379891720988e+00,5.999999999999999474e-04,4.510710296847559420e+00,5.999999999999999474e-04,4.190886978381192840e+00,5.999999999999999474e-04,3.945565236689527744e+00,5.999999999999999474e-04,3.748502581081749163e+00,5.999999999999999474e-04,3.584978014457452122e+00,5.999999999999999474e-04,3.445973542409453305e+00,5.999999999999999474e-04,3.325557617373266162e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.148148148148147810e-04,7.261983872745956248e+00,6.148148148148147810e-04,5.791278875682245086e+00,6.148148148148147810e-04,5.066489867837164596e+00,6.148148148148147810e-04,4.607362277578602949e+00,6.148148148148147810e-04,4.279388651228487994e+00,6.148148148148147810e-04,4.027941662538469636e+00,6.148148148148147810e-04,3.826030048384730708e+00,6.148148148148147810e-04,3.658525869371639150e+00,6.148148148148147810e-04,3.516167739883787835e+00,6.148148148148147810e-04,3.392866183481633602e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.296296296296296146e-04,7.431053804942739482e+00,6.296296296296296146e-04,5.917551596862538510e+00,6.296296296296296146e-04,5.173474045950881894e+00,6.296296296296296146e-04,4.702713010379580005e+00,6.296296296296296146e-04,4.366677945101727687e+00,6.296296296296296146e-04,4.109174969896524310e+00,6.296296296296296146e-04,3.902470641717007638e+00,6.296296296296296146e-04,3.731033904282187397e+00,6.296296296296296146e-04,3.585362376276075125e+00,6.296296296296296146e-04,3.459210253705358173e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.444444444444444482e-04,7.598226120960907437e+00,6.444444444444444482e-04,6.042247063393300088e+00,6.444444444444444482e-04,5.279062432639338276e+00,6.444444444444444482e-04,4.796788606193987725e+00,6.444444444444444482e-04,4.452780372903712092e+00,6.444444444444444482e-04,4.189290061449166380e+00,6.444444444444444482e-04,3.977848688140140698e+00,6.444444444444444482e-04,3.802525915402828804e+00,6.444444444444444482e-04,3.653580760908891722e+00,6.444444444444444482e-04,3.524612691050498903e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.592592592592591734e-04,7.763521643735772138e+00,6.592592592592591734e-04,6.165391259054455730e+00,6.592592592592591734e-04,5.383281239511097382e+00,6.592592592592591734e-04,4.889614727593640353e+00,6.592592592592591734e-04,4.537720920883744569e+00,6.592592592592591734e-04,4.268311264675127781e+00,6.592592592592591734e-04,4.052187907023696134e+00,6.592592592592591734e-04,3.873025068355623102e+00,6.592592592592591734e-04,3.720845555758232504e+00,6.592592592592591734e-04,3.589095698504562115e+00,0.000000000000000000e+00,0.000000000000000000e+00
