# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=100,vT,
9.999999999999999547e-07,5.295252798784727891e-03,9.999999999999999547e-07,5.243582131108656154e-03,9.999999999999999547e-07,5.194668992931987007e-03,9.999999999999999547e-07,5.148265222727426739e-03,9.999999999999999547e-07,5.104152007961797709e-03,9.999999999999999547e-07,5.062136852334255324e-03,9.999999999999999547e-07,5.022049607530969760e-03,9.999999999999999547e-07,4.983739215258653835e-03,9.999999999999999547e-07,4.947071013884730105e-03,9.999999999999999547e-07,4.911924137417557172e-03,9.999999999999999547e-07,4.878182532479360088e-03,9.999999999999999547e-07,4.845735773245987525e-03,9.999999999999999547e-07,4.814485688407582967e-03,9.999999999999999547e-07,4.784344896302780530e-03,9.999999999999999547e-07,4.755235294787997849e-03,9.999999999999999547e-07,4.727086803346259442e-03,9.999999999999999547e-07,4.699836309031622111e-03,9.999999999999999547e-07,4.673426778249081120e-03,9.999999999999999547e-07,4.647806504330271975e-03,9.999999999999999547e-07,4.622928466948665605e-03,9.999999999999999547e-07,7.385888214171161016e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,7.923856403017029426e-03,1.499499499499499335e-06,7.846426474316766514e-03,1.499499499499499335e-06,7.773129309750898691e-03,1.499499499499499335e-06,7.703592862183039798e-03,1.499499499499499335e-06,7.637489114912965338e-03,1.499499499499499335e-06,7.574529514304920684e-03,1.499499499499499335e-06,7.514459016899142051e-03,1.499499499499499335e-06,7.457051202463860912e-03,1.499499499499499335e-06,7.402104234300076364e-03,1.499499499499499335e-06,7.349436961658182763e-03,1.499499499499499335e-06,7.298875513688504735e-03,1.499499499499499335e-06,7.250254500830748648e-03,1.499499499499499335e-06,7.203426880203034344e-03,1.499499499499499335e-06,7.158261761581808866e-03,1.499499499499499335e-06,7.114642147591099947e-03,1.499499499499499335e-06,7.072463051224573381e-03,1.499499499499499335e-06,7.031629918316597422e-03,1.499499499499499335e-06,6.992057298129541326e-03,1.499499499499499335e-06,6.953667717109933248e-03,1.499499499499499335e-06,6.916390720012876268e-03,1.499499499499499335e-06,1.106549237821919350e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,1.054166430977905751e-02,1.998998998998998928e-06,1.043850897993616432e-02,1.998998998998998928e-06,1.034086019684399629e-02,1.998998998998998928e-06,1.024822207802624993e-02,1.998998998998998928e-06,1.016015746659567308e-02,1.998998998998998928e-06,1.007628181641740187e-02,1.998998998998998928e-06,9.996255252983058878e-03,1.998998998998998928e-06,9.919776056461356364e-03,1.998998998998998928e-06,9.846575275050449202e-03,1.998998998998998928e-06,9.776411532594305939e-03,1.998998998998998928e-06,9.709053241412182386e-03,1.998998998998998928e-06,9.644280176657761203e-03,1.998998998998998928e-06,9.581896533210017275e-03,1.998998998998998928e-06,9.521728004189907238e-03,1.998998998998998928e-06,9.463618774515439661e-03,1.998998998998998928e-06,9.407429016297274432e-03,1.998998998998998928e-06,9.353032789830085722e-03,1.998998998998998928e-06,9.300316274614604806e-03,1.998998998998998928e-06,9.249176270635039998e-03,1.998998998998998928e-06,9.199518922277119537e-03,1.998998998998998928e-06,1.473869989856422050e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,1.314875929600259861e-02,2.498498498498498520e-06,1.301991271814449680e-02,2.498498498498498520e-06,1.289794500337776081e-02,2.498498498498498520e-06,1.278223648634361186e-02,2.498498498498498520e-06,1.267224093562724190e-02,2.498498498498498520e-06,1.256747787881376012e-02,2.498498498498498520e-06,1.246752267558331843e-02,2.498498498498498520e-06,1.237199836980369672e-02,2.498498498498498520e-06,1.228056895533438837e-02,2.498498498498498520e-06,1.219293289061103465e-02,2.498498498498498520e-06,1.210880097172319786e-02,2.498498498498498520e-06,1.202789826644460290e-02,2.498498498498498520e-06,1.194998031633221457e-02,2.498498498498498520e-06,1.187482948946760528e-02,2.498498498498498520e-06,1.180225123040083528e-02,2.498498498498498520e-06,1.173207093585389160e-02,2.498498498498498520e-06,1.166413133621817776e-02,2.498498498498498520e-06,1.159829028861743792e-02,2.498498498498498520e-06,1.153441890703482166e-02,2.498498498498498520e-06,1.147239997011875387e-02,2.498498498498498520e-06,1.840553158715031723e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,1.574522319475825036e-02,2.997997997997998113e-06,1.559071980559549944e-02,2.997997997997998113e-06,1.544446611570488015e-02,2.997997997997998113e-06,1.530571873144636469e-02,2.997997997997998113e-06,1.517382241418399440e-02,2.997997997997998113e-06,1.504820083278904722e-02,2.997997997997998113e-06,1.492834464748988774e-02,2.997997997997998113e-06,1.481380173008116016e-02,2.997997997997998113e-06,1.470416908162849173e-02,2.997997997997998113e-06,1.459908505579274665e-02,2.997997997997998113e-06,1.449820293299076621e-02,2.997997997997998113e-06,1.440119320098029281e-02,2.997997997997998113e-06,1.430776285650145127e-02,2.997997997997998113e-06,1.421765103392629882e-02,2.997997997997998113e-06,1.413062451458118110e-02,2.997997997997998113e-06,1.404647398518941992e-02,2.997997997997998113e-06,1.396501090182060249e-02,2.997997997997998113e-06,1.388606484661193512e-02,2.997997997997998113e-06,1.380948128804784965e-02,2.997997997997998113e-06,1.373511967374081884e-02,2.997997997997998113e-06,2.206600815497512108e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,1.833113690960718953e-02,3.497497497497497705e-06,1.815101142001376150e-02,3.497497497497497705e-06,1.798050497219559618e-02,3.497497497497497705e-06,1.781875050093452775e-02,3.497497497497497705e-06,1.766498382928638131e-02,3.497497497497497705e-06,1.751853283629677474e-02,3.497497497497497705e-06,1.737880355019479073e-02,3.497497497497497705e-06,1.724526873583926909e-02,3.497497497497497705e-06,1.711745846381260844e-02,3.497497497497497705e-06,1.699495104424961212e-02,3.497497497497497705e-06,1.687734234240169731e-02,3.497497497497497705e-06,1.676424839283759821e-02,3.497497497497497705e-06,1.665532775557892683e-02,3.497497497497497705e-06,1.655027642232921939e-02,3.497497497497497705e-06,1.644882258815106094e-02,3.497497497497497705e-06,1.635072229503951868e-02,3.497497497497497705e-06,1.625575578028149934e-02,3.497497497497497705e-06,1.616372439841372299e-02,3.497497497497497705e-06,1.607444801296273318e-02,3.497497497497497705e-06,1.598776277527827125e-02,3.497497497497497705e-06,2.572015021275235458e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,2.090658042868408575e-02,3.996996996996996450e-06,2.070086781451441552e-02,3.996996996996996450e-06,2.050614207778630321e-02,3.996996996996996450e-06,2.032141254046409412e-02,3.996996996996996450e-06,2.014580615778296252e-02,3.996996996996996450e-06,1.997855508914428424e-02,3.996996996996996450e-06,1.981898079929579615e-02,3.996996996996996450e-06,1.966648101218738259e-02,3.996996996996996450e-06,1.952051893097430518e-02,3.996996996996996450e-06,1.938061288411236857e-02,3.996996996996996450e-06,1.924630142214349068e-02,3.996996996996996450e-06,1.911714625274476068e-02,3.996996996996996450e-06,1.899275760690963266e-02,3.996996996996996450e-06,1.887278842442737664e-02,3.996996996996996450e-06,1.875692839086898211e-02,3.996996996996996450e-06,1.864489896866171337e-02,3.996996996996996450e-06,1.853644923179395901e-02,3.996996996996996450e-06,1.843135235458544241e-02,3.996996996996996450e-06,1.832940263618633436e-02,3.996996996996996450e-06,1.823041296651690263e-02,3.996996996996996450e-06,2.936797827156860385e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,2.347163283851244966e-02,4.496496496496496043e-06,2.324036833164691215e-02,4.496496496496496043e-06,2.302145701824609078e-02,4.496496496496496043e-06,2.281378466823379830e-02,4.496496496496496043e-06,2.261636944105021446e-02,4.496496496496496043e-06,2.242834784789446770e-02,4.496496496496496043e-06,2.224895685959708477e-02,4.496496496496496043e-06,2.207751922609539272e-02,4.496496496496496043e-06,2.191343134689496472e-02,4.496496496496496043e-06,2.175615163121074475e-02,4.496496496496496043e-06,2.160516141527049280e-02,4.496496496496496043e-06,2.145996820563047386e-02,4.496496496496496043e-06,2.132013401154224386e-02,4.496496496496496043e-06,2.118526881135478906e-02,4.496496496496496043e-06,2.105502385772541063e-02,4.496496496496496043e-06,2.092908609856360472e-02,4.496496496496496043e-06,2.080717349999127233e-02,4.496496496496496043e-06,2.068903110349172569e-02,4.496496496496496043e-06,2.057442768444754308e-02,4.496496496496496043e-06,2.046315290625278643e-02,4.496496496496496043e-06,3.300951274350818337e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,2.602637233755536461e-02,4.995995995995995635e-06,2.576959141717309262e-02,4.995995995995995635e-06,2.552652847417492474e-02,4.995995995995995635e-06,2.529594578918950218e-02,4.995995995995995635e-06,2.507675279939768770e-02,4.995995995995995635e-06,2.486799044047493384e-02,4.995995995995995635e-06,2.466881125991633034e-02,4.995995995995995635e-06,2.447846310138826129e-02,4.995995995995995635e-06,2.429627562523719100e-02,4.995995995995995635e-06,2.412164738444110348e-02,4.995995995995995635e-06,2.395400260124980890e-02,4.995995995995995635e-06,2.379279470634475258e-02,4.995995995995995635e-06,2.363753759412488484e-02,4.995995995995995635e-06,2.348779837168719214e-02,4.995995995995995635e-06,2.334318993516872401e-02,4.995995995995995635e-06,2.320336478289360474e-02,4.995995995995995635e-06,2.306800982849589732e-02,4.995995995995995635e-06,2.293684202799467498e-02,4.995995995995995635e-06,2.280960467364836694e-02,4.995995995995995635e-06,2.268606423728686608e-02,4.995995995995995635e-06,3.664477394230995083e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,2.857087624951508420e-02,5.495495495495495228e-06,2.828861463358620446e-02,5.495495495495495228e-06,2.802143423472683997e-02,5.495495495495495228e-06,2.776797390895844458e-02,5.495495495495495228e-06,2.752703444620623052e-02,5.495495495495495228e-06,2.729756128050816327e-02,5.495495495495495228e-06,2.707862260760181619e-02,5.495495495495495228e-06,2.686939143345103143e-02,5.495495495495495228e-06,2.666913074442500003e-02,5.495495495495495228e-06,2.647717930082548257e-02,5.495495495495495228e-06,2.629290431119488125e-02,5.495495495495495228e-06,2.611570525506879195e-02,5.495495495495495228e-06,2.594504801848164857e-02,5.495495495495495228e-06,2.578045692718756651e-02,5.495495495495495228e-06,2.562150659700560343e-02,5.495495495495495228e-06,2.546781514149633677e-02,5.495495495495495228e-06,2.531903847712671518e-02,5.495495495495495228e-06,2.517486552181665352e-02,5.495495495495495228e-06,2.503501412537011486e-02,5.495495495495495228e-06,2.489922760307241092e-02,5.495495495495495228e-06,4.027378208399209208e-02,0.000000000000000000e+00,0.000000000000000000e+00
