# P=1,vT,P=1,vT,P=1,vT,P=1,vT,P=2,vT,P=3,vT,P=3,vT,P=5,vT,P=6,vT,P=7,vT,P=10,vT,P=12,vT,P=15,vT,P=19,vT,P=25,vT,P=31,vT,P=39,vT,P=50,vT,P=63,vT,P=79,vT,P=100,vT,P=125,vT,P=158,vT,P=199,vT,P=251,vT,P=316,vT,P=398,vT,P=501,vT,P=630,vT,P=794,vT,P=1000,vT,P=1258,vT,P=1584,vT,P=1995,vT,P=2511,vT,P=3162,vT,P=3981,vT,P=5011,vT,P=6309,vT,P=7943,vT,
8.000000000000000167e-08,2.394817510554593542e-04,8.000000000000000167e-08,1.853292440761036212e-04,8.000000000000000167e-08,1.456121793421080734e-04,8.000000000000000167e-08,1.141810629827199746e-04,8.000000000000000167e-08,9.066656839058697282e-05,8.000000000000000167e-08,7.289624352992107035e-05,8.000000000000000167e-08,5.820084817712141108e-05,8.000000000000000167e-08,4.567327209465236619e-05,8.000000000000000167e-08,3.534608765233926121e-05,8.000000000000000167e-08,2.761423714160918925e-05,8.000000000000000167e-08,2.226186518403229584e-05,8.000000000000000167e-08,1.829380384360567826e-05,8.000000000000000167e-08,1.426647207995291180e-05,8.000000000000000167e-08,1.067684195547749771e-05,8.000000000000000167e-08,8.326198285770802977e-06,8.000000000000000167e-08,6.651311472144222883e-06,8.000000000000000167e-08,5.292385130000761047e-06,8.000000000000000167e-08,4.220149078266785723e-06,8.000000000000000167e-08,3.391346736015835448e-06,8.000000000000000167e-08,2.749153240753551503e-06,8.000000000000000167e-08,2.236936355738890111e-06,8.000000000000000167e-08,1.832315234091332183e-06,8.000000000000000167e-08,1.519497112333845463e-06,8.000000000000000167e-08,1.272553568015555782e-06,8.000000000000000167e-08,1.075344587738967381e-06,8.000000000000000167e-08,9.186704621322132554e-07,8.000000000000000167e-08,7.949802854769943922e-07,8.000000000000000167e-08,6.965429730467147673e-07,8.000000000000000167e-08,6.163153198699781327e-07,8.000000000000000167e-08,5.497761795522320237e-07,8.000000000000000167e-08,4.931419013438887537e-07,8.000000000000000167e-08,4.436864260934741390e-07,8.000000000000000167e-08,4.008771944023941843e-07,8.000000000000000167e-08,3.639822351556870531e-07,8.000000000000000167e-08,3.314859025888725744e-07,8.000000000000000167e-08,3.018740460703807635e-07,8.000000000000000167e-08,2.743482078082631631e-07,8.000000000000000167e-08,2.483141496799361575e-07,8.000000000000000167e-08,2.233456910560491605e-07,8.000000000000000167e-08,1.992633859123215281e-07,0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999999547e-08,2.994308171867488769e-04,9.999999999999999547e-08,2.317415232875527100e-04,9.999999999999999547e-08,1.820957557070833474e-04,9.999999999999999547e-08,1.428075194803197394e-04,9.999999999999999547e-08,1.134144467070747004e-04,9.999999999999999547e-08,9.120097978045188752e-05,9.999999999999999547e-08,7.283152615464881573e-05,9.999999999999999547e-08,5.717271540213474302e-05,9.999999999999999547e-08,4.426507838698299791e-05,9.999999999999999547e-08,3.460115137123419434e-05,9.999999999999999547e-08,2.791009752232902056e-05,9.999999999999999547e-08,2.294850368966356720e-05,9.999999999999999547e-08,1.791543464675346474e-05,9.999999999999999547e-08,1.343148103784577065e-05,9.999999999999999547e-08,1.049433477803810738e-05,9.999999999999999547e-08,8.400861055617654918e-06,9.999999999999999547e-08,6.702625340115675070e-06,9.999999999999999547e-08,5.362788546913153490e-06,9.999999999999999547e-08,4.327047646731879316e-06,9.999999999999999547e-08,3.524351211245737204e-06,9.999999999999999547e-08,2.884187408873067684e-06,9.999999999999999547e-08,2.378484281659509400e-06,9.999999999999999547e-08,1.987230032615661978e-06,9.999999999999999547e-08,1.678165590781828551e-06,9.999999999999999547e-08,1.431201127049733873e-06,9.999999999999999547e-08,1.234731593297348535e-06,9.999999999999999547e-08,1.079130384472284467e-06,9.999999999999999547e-08,9.546285715375437547e-07,9.999999999999999547e-08,8.524815766349606403e-07,9.999999999999999547e-08,7.669792171583685010e-07,9.999999999999999547e-08,6.934740811036790652e-07,9.999999999999999547e-08,6.291184432223631171e-07,9.999999999999999547e-08,5.733468241868747404e-07,9.999999999999999547e-08,5.249245654236782642e-07,9.999999999999999547e-08,4.815786914882319792e-07,9.999999999999999547e-08,4.412790548045359289e-07,9.999999999999999547e-08,4.031693910606786254e-07,9.999999999999999547e-08,3.665535282805753720e-07,9.999999999999999547e-08,3.309325914411140477e-07,9.999999999999999547e-08,2.961602470981761700e-07,0.000000000000000000e+00,0.000000000000000000e+00
1.099999999999999924e-07,3.294171445075073945e-04,1.099999999999999924e-07,2.549596581221406292e-04,1.099999999999999924e-07,2.003496236189882928e-04,1.099999999999999924e-07,1.571329263419075451e-04,1.099999999999999924e-07,1.248005712981447755e-04,1.099999999999999924e-07,1.003654492109249058e-04,1.099999999999999924e-07,8.015893503339961191e-05,1.099999999999999924e-07,6.293460584844886023e-05,1.099999999999999924e-07,4.873694407753870845e-05,1.099999999999999924e-07,3.810711172768011288e-05,1.099999999999999924e-07,3.074662859782068680e-05,1.099999999999999924e-07,2.528804094546599067e-05,1.099999999999999924e-07,1.975226761217559714e-05,1.099999999999999924e-07,1.482161486805474526e-05,1.099999999999999924e-07,1.159139106229545237e-05,1.099999999999999924e-07,9.288644104669980400e-06,1.099999999999999924e-07,7.420817034315340116e-06,1.099999999999999924e-07,5.947248611098289536e-06,1.099999999999999924e-07,4.808077736096713684e-06,1.099999999999999924e-07,3.925136645537401496e-06,1.099999999999999924e-07,3.221015480070075448e-06,1.099999999999999924e-07,2.664782341300401596e-06,1.099999999999999924e-07,2.234275289086324069e-06,1.099999999999999924e-07,1.894092646779322621e-06,1.099999999999999924e-07,1.622182455561520901e-06,1.099999999999999924e-07,1.405721186224728778e-06,1.099999999999999924e-07,1.234016188113835958e-06,1.099999999999999924e-07,1.096263849067330686e-06,1.099999999999999924e-07,9.828778190370753205e-07,1.099999999999999924e-07,8.875445848691486837e-07,1.099999999999999924e-07,8.051971766471472108e-07,1.099999999999999924e-07,7.330110133776358149e-07,1.099999999999999924e-07,6.704191887566974226e-07,1.099999999999999924e-07,6.158877462795343399e-07,1.099999999999999924e-07,5.667082829257330931e-07,1.099999999999999924e-07,5.205720337540975759e-07,1.099999999999999924e-07,4.766151023819389707e-07,1.099999999999999924e-07,4.340973437579932668e-07,1.099999999999999924e-07,3.924886132768044782e-07,1.099999999999999924e-07,3.516708298972696918e-07,0.000000000000000000e+00,0.000000000000000000e+00
1.899999999999999808e-07,5.695908251963045441e-04,1.899999999999999808e-07,4.409926222915680699e-04,1.899999999999999808e-07,3.466704804202417689e-04,1.899999999999999808e-07,2.720284679415213656e-04,1.899999999999999808e-07,2.161820184145329309e-04,1.899999999999999808e-07,1.739716359796909264e-04,1.899999999999999808e-07,1.390678834230952719e-04,1.899999999999999808e-07,1.093217804407110183e-04,1.899999999999999808e-07,8.480875735959649692e-05,1.899999999999999808e-07,6.645487237844916720e-05,1.899999999999999808e-07,5.373683495399315404e-05,1.899999999999999808e-07,4.429683497844867803e-05,1.899999999999999808e-07,3.474337170407703929e-05,1.899999999999999808e-07,2.625022844632257969e-05,1.899999999999999808e-07,2.067955425132279190e-05,1.899999999999999808e-07,1.670310667266314026e-05,1.899999999999999808e-07,1.348006872732567280e-05,1.899999999999999808e-07,1.093829704126619335e-05,1.899999999999999808e-07,8.972629667178904806e-06,1.899999999999999808e-07,7.447894896964383852e-06,1.899999999999999808e-07,6.232501120764172667e-06,1.899999999999999808e-07,5.272291678990771046e-06,1.899999999999999808e-07,4.526928452765700097e-06,1.899999999999999808e-07,3.936414165503856433e-06,1.899999999999999808e-07,3.463306496209509155e-06,1.899999999999999808e-07,3.084654585919265150e-06,1.899999999999999808e-07,2.780560716699997254e-06,1.899999999999999808e-07,2.531565548130568435e-06,1.899999999999999808e-07,2.321562494724950974e-06,1.899999999999999808e-07,2.139199900340473204e-06,1.899999999999999808e-07,1.976350076920637142e-06,1.899999999999999808e-07,1.832389052799690067e-06,1.899999999999999808e-07,1.707099297577254036e-06,1.899999999999999808e-07,1.595401570451033593e-06,1.899999999999999808e-07,1.489741742133449952e-06,1.899999999999999808e-07,1.385087255330207025e-06,1.899999999999999808e-07,1.281023665633279815e-06,1.899999999999999808e-07,1.176626895827695537e-06,1.899999999999999808e-07,1.071238507398116959e-06,1.899999999999999808e-07,9.652471452380055750e-07,0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999909e-07,5.996479180477453817e-04,1.999999999999999909e-07,4.642827284993369160e-04,1.999999999999999909e-07,3.649968267086501315e-04,1.999999999999999909e-07,2.864269464798369948e-04,1.999999999999999909e-07,2.276412556025598675e-04,1.999999999999999909e-07,1.832087132414094539e-04,1.999999999999999909e-07,1.464677116417683873e-04,1.999999999999999909e-07,1.151566836424624439e-04,1.999999999999999909e-07,8.935484498955522672e-05,1.999999999999999909e-07,7.003585218469552071e-05,1.999999999999999909e-07,5.664785546754460969e-05,1.999999999999999909e-07,4.670949623089192470e-05,1.999999999999999909e-07,3.665431476163025812e-05,1.999999999999999909e-07,2.771724801068056114e-05,1.999999999999999909e-07,2.185453876432227671e-05,1.999999999999999909e-07,1.766893926560910474e-05,1.999999999999999909e-07,1.427668995637858860e-05,1.999999999999999909e-07,1.160159908462303305e-05,1.999999999999999909e-07,9.532737560584618008e-06,1.999999999999999909e-07,7.927799025529467478e-06,1.999999999999999909e-07,6.648544459740690903e-06,1.999999999999999909e-07,5.637870953772471848e-06,1.999999999999999909e-07,4.853046487214881801e-06,1.999999999999999909e-07,4.231067489187495976e-06,1.999999999999999909e-07,3.732606177859718449e-06,1.999999999999999909e-07,3.333398342915519212e-06,1.999999999999999909e-07,3.012311045204986299e-06,1.999999999999999909e-07,2.748755695366590942e-06,1.999999999999999909e-07,2.525837421244804942e-06,1.999999999999999909e-07,2.331548361497524310e-06,1.999999999999999909e-07,2.157415206445541638e-06,1.999999999999999909e-07,2.003340992499931964e-06,1.999999999999999909e-07,1.869196960212570561e-06,1.999999999999999909e-07,1.749316845638052489e-06,1.999999999999999909e-07,1.635370515497877841e-06,1.999999999999999909e-07,1.521923081774672793e-06,1.999999999999999909e-07,1.408680095124854627e-06,1.999999999999999909e-07,1.294715468367703633e-06,1.999999999999999909e-07,1.179369959092754835e-06,1.999999999999999909e-07,1.063130641274095958e-06,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999746e-07,6.297128737359285969e-04,2.099999999999999746e-07,4.875808315263480933e-04,2.099999999999999746e-07,3.833312261500035020e-04,2.099999999999999746e-07,3.008335440933445682e-04,2.099999999999999746e-07,2.391086164124709812e-04,2.099999999999999746e-07,1.924538580399330319e-04,2.099999999999999746e-07,1.538755864537662591e-04,2.099999999999999746e-07,1.209996993725958719e-04,2.099999999999999746e-07,9.390917950166986035e-05,2.099999999999999746e-07,7.362516748536414703e-05,2.099999999999999746e-07,5.956715258532493685e-05,2.099999999999999746e-07,4.913028237185082856e-05,2.099999999999999746e-07,3.857349227386472270e-05,2.099999999999999746e-07,2.919281043438844316e-05,2.099999999999999746e-07,2.303818196940423467e-05,2.099999999999999746e-07,1.864344403009880971e-05,2.099999999999999746e-07,1.508202557819298122e-05,2.099999999999999746e-07,1.227366134788784170e-05,2.099999999999999746e-07,1.010163187666153611e-05,2.099999999999999746e-07,8.416494120124931924e-06,2.099999999999999746e-07,7.073389495137154559e-06,2.099999999999999746e-07,6.012259252458709010e-06,2.099999999999999746e-07,5.187950385883900948e-06,2.099999999999999746e-07,4.534468175947373128e-06,2.099999999999999746e-07,4.010607898747531818e-06,2.099999999999999746e-07,3.590781451474981077e-06,2.099999999999999746e-07,3.252601876472579187e-06,2.099999999999999746e-07,2.974340828125527665e-06,2.099999999999999746e-07,2.738321090444408285e-06,2.099999999999999746e-07,2.531872721926383308e-06,2.099999999999999746e-07,2.346185006412828728e-06,2.099999999999999746e-07,2.181743973260724748e-06,2.099999999999999746e-07,2.038519655966276007e-06,2.099999999999999746e-07,1.910226797972978330e-06,2.099999999999999746e-07,1.787721420187520216e-06,2.099999999999999746e-07,1.665152557940794958e-06,2.099999999999999746e-07,1.542359937746464816e-06,2.099999999999999746e-07,1.418420125025776584e-06,2.099999999999999746e-07,1.292676458549497875e-06,2.099999999999999746e-07,1.165722238780963852e-06,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999627e-07,1.778007551913067617e-03,5.899999999999999627e-07,1.378834389611327147e-03,5.899999999999999627e-07,1.086005791253550007e-03,5.899999999999999627e-07,8.543004881238865826e-04,5.899999999999999627e-07,6.808879310052142484e-04,5.899999999999999627e-07,5.497474051563756327e-04,5.899999999999999627e-07,4.413373549632928963e-04,5.899999999999999627e-07,3.490456806486742260e-04,5.899999999999999627e-07,2.730848306395421100e-04,5.899999999999999627e-07,2.161957502776749483e-04,5.899999999999999627e-07,1.766334067945666338e-04,5.899999999999999627e-07,1.471406981183841505e-04,5.899999999999999627e-07,1.176039686575681433e-04,5.899999999999999627e-07,9.159444131355635446e-05,5.899999999999999627e-07,7.443271459562168433e-05,5.899999999999999627e-07,6.210070419461739095e-05,5.899999999999999627e-07,5.214214424339083513e-05,5.899999999999999627e-07,4.430335030375427170e-05,5.899999999999999627e-07,3.823035508695010992e-05,5.899999999999999627e-07,3.350101354326403419e-05,5.899999999999999627e-07,2.973955788738239647e-05,5.899999999999999627e-07,2.676650131579577484e-05,5.899999999999999627e-07,2.442462392220473894e-05,5.899999999999999627e-07,2.254549031231537829e-05,5.899999999999999627e-07,2.102288436754785802e-05,5.899999999999999627e-07,1.977309908507184492e-05,5.899999999999999627e-07,1.871216601173081052e-05,5.899999999999999627e-07,1.776726014544519530e-05,5.899999999999999627e-07,1.689537884572320803e-05,5.899999999999999627e-07,1.605433977863265468e-05,5.899999999999999627e-07,1.522859820297464886e-05,5.899999999999999627e-07,1.448227866803994050e-05,5.899999999999999627e-07,1.382653163533272574e-05,5.899999999999999627e-07,1.320786075329921400e-05,5.899999999999999627e-07,1.255815511037760676e-05,5.899999999999999627e-07,1.184556709600052580e-05,5.899999999999999627e-07,1.108554308672355991e-05,5.899999999999999627e-07,1.028071540951911259e-05,5.899999999999999627e-07,9.433033829625735362e-06,5.899999999999999627e-07,8.552906133888026803e-06,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999728e-07,1.808379158234207137e-03,5.999999999999999728e-07,1.402444368588788917e-03,5.999999999999999728e-07,1.104654263659751636e-03,5.999999999999999728e-07,8.690237296698812832e-04,5.999999999999999728e-07,6.926721130686054476e-04,5.999999999999999728e-07,5.593071838902965347e-04,5.999999999999999728e-07,4.490590469149544225e-04,5.999999999999999728e-07,3.552050849857028673e-04,5.999999999999999728e-07,2.779607935557365322e-04,5.999999999999999728e-07,2.201101498608121329e-04,5.999999999999999728e-07,1.798754914772727196e-04,5.999999999999999728e-07,1.498783549114532983e-04,5.999999999999999728e-07,1.198442899023706909e-04,5.999999999999999728e-07,9.340317525190997569e-05,5.999999999999999728e-07,7.595404679191960747e-05,5.999999999999999728e-07,6.341342364931288017e-05,5.999999999999999728e-07,5.328734118290264936e-05,5.999999999999999728e-07,4.531706114342981030e-05,5.999999999999999728e-07,3.914191988720416653e-05,5.999999999999999728e-07,3.433255631304431250e-05,5.999999999999999728e-07,3.050766908315674251e-05,5.999999999999999728e-07,2.748444154675885889e-05,5.999999999999999728e-07,2.510217652544734717e-05,5.999999999999999728e-07,2.319003815904855609e-05,5.999999999999999728e-07,2.164026561870217310e-05,5.999999999999999728e-07,2.036741690459642674e-05,5.999999999999999728e-07,1.928553645073996558e-05,5.999999999999999728e-07,1.832024971359781952e-05,5.999999999999999728e-07,1.742800347943301961e-05,5.999999999999999728e-07,1.656572421066202232e-05,5.999999999999999728e-07,1.571785015019482574e-05,5.999999999999999728e-07,1.495127225016226211e-05,5.999999999999999728e-07,1.427763062270356654e-05,5.999999999999999728e-07,1.364156311440250815e-05,5.999999999999999728e-07,1.297266913675060181e-05,5.999999999999999728e-07,1.223814891131123363e-05,5.999999999999999728e-07,1.145413604141653431e-05,5.999999999999999728e-07,1.062344734678174218e-05,5.999999999999999728e-07,9.748167191804584102e-06,5.999999999999999728e-07,8.839113688755212346e-06,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999830e-07,1.838758627392089685e-03,6.099999999999999830e-07,1.426062344385492639e-03,6.099999999999999830e-07,1.123310789218898761e-03,6.099999999999999830e-07,8.837550902910678739e-04,6.099999999999999830e-07,7.044644187538806612e-04,6.099999999999999830e-07,5.688750301610224873e-04,6.099999999999999830e-07,4.567887854599404882e-04,6.099999999999999830e-07,3.613726018511134296e-04,6.099999999999999830e-07,2.828450033540868581e-04,6.099999999999999830e-07,2.240328849383716717e-04,6.099999999999999830e-07,1.831258527642076837e-04,6.099999999999999830e-07,1.526241365930381712e-04,6.099999999999999830e-07,1.220928456018545113e-04,6.099999999999999830e-07,9.522045204961348056e-05,6.099999999999999830e-07,7.748403768029999360e-05,6.099999999999999830e-07,6.473481527555209971e-05,6.099999999999999830e-07,5.444125251517592686e-05,6.099999999999999830e-07,4.633953220301330599e-05,6.099999999999999830e-07,4.006227111012943990e-05,6.099999999999999830e-07,3.517289004885497926e-05,6.099999999999999830e-07,3.128458197535102889e-05,6.099999999999999830e-07,2.821119080162647676e-05,6.099999999999999830e-07,2.578851499290978861e-05,6.099999999999999830e-07,2.384333336885797235e-05,6.099999999999999830e-07,2.226634890909408082e-05,6.099999999999999830e-07,2.097037407568422060e-05,6.099999999999999830e-07,1.986744739251173125e-05,6.099999999999999830e-07,1.888163426727336092e-05,6.099999999999999830e-07,1.796883685582258269e-05,6.099999999999999830e-07,1.708508454196319912e-05,6.099999999999999830e-07,1.621480676785738860e-05,6.099999999999999830e-07,1.542771687334513990e-05,6.099999999999999830e-07,1.473595464319280495e-05,6.099999999999999830e-07,1.408226015265372237e-05,6.099999999999999830e-07,1.339390529444881113e-05,6.099999999999999830e-07,1.263712437634359638e-05,6.099999999999999830e-07,1.182875240923954493e-05,6.099999999999999830e-07,1.097179536816243875e-05,6.099999999999999830e-07,1.006847560174554161e-05,6.099999999999999830e-07,9.130029345093179424e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999909e-06,6.138010241842019668e-03,1.999999999999999909e-06,4.786770031355040179e-03,1.999999999999999909e-06,3.794925020093521239e-03,1.999999999999999909e-06,3.010412818253924757e-03,1.999999999999999909e-06,2.422637749939482964e-03,1.999999999999999909e-06,1.977302794905116349e-03,1.999999999999999909e-06,1.609515796262421181e-03,1.999999999999999909e-06,1.297592347299356564e-03,1.999999999999999909e-06,1.041992328701614587e-03,1.999999999999999909e-06,8.503974214478388907e-04,1.999999999999999909e-06,7.154574307950288450e-04,1.999999999999999909e-06,6.133429555905822598e-04,1.999999999999999909e-06,5.147633318785013561e-04,1.999999999999999909e-06,4.309439484048296974e-04,1.999999999999999909e-06,3.744018451275142579e-04,1.999999999999999909e-06,3.327884804433741978e-04,1.999999999999999909e-06,2.996259692702889547e-04,1.999999999999999909e-06,2.736999491896409181e-04,1.999999999999999909e-06,2.534829836876008541e-04,1.999999999999999909e-06,2.375153788021333969e-04,1.999999999999999909e-06,2.249159801564269256e-04,1.999999999999999909e-06,2.149411398193462738e-04,1.999999999999999909e-06,2.066760208291893233e-04,1.999999999999999909e-06,1.997632102641659873e-04,1.999999999999999909e-06,1.939627680554423500e-04,1.999999999999999909e-06,1.888423115669032371e-04,1.999999999999999909e-06,1.838521601789250021e-04,1.999999999999999909e-06,1.785972963661365857e-04,1.999999999999999909e-06,1.730157424479271085e-04,1.999999999999999909e-06,1.668816705075169848e-04,1.999999999999999909e-06,1.602582200273284250e-04,1.999999999999999909e-06,1.541521490149363332e-04,1.999999999999999909e-06,1.487425657331135876e-04,1.999999999999999909e-06,1.433973571187058596e-04,1.999999999999999909e-06,1.373520690088332976e-04,1.999999999999999909e-06,1.303049258075549455e-04,1.999999999999999909e-06,1.225082372918781092e-04,1.999999999999999909e-06,1.140366688088565399e-04,1.999999999999999909e-06,1.049445593088223775e-04,1.999999999999999909e-06,9.537713288673485145e-05,0.000000000000000000e+00,0.000000000000000000e+00
