# P=0600,vT,P=0700,vT,P=0800,vT,P=0900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
9.999999999999999547e-08,1.623574126779379282e-05,9.999999999999999547e-08,1.597354929434747231e-05,9.999999999999999547e-08,1.571140020405749441e-05,9.999999999999999547e-08,1.545716186961954326e-05,9.999999999999999547e-08,1.522522759836557507e-05,9.999999999999999547e-08,1.502168323019500567e-05,9.999999999999999547e-08,1.484682743225201970e-05,9.999999999999999547e-08,1.469429182498577870e-05,9.999999999999999547e-08,1.455774501503648584e-05,9.999999999999999547e-08,1.443286801494697154e-05,9.999999999999999547e-08,1.431665232674992204e-05,9.999999999999999547e-08,1.420687396285159303e-05,9.999999999999999547e-08,1.410151377131062867e-05,9.999999999999999547e-08,1.399902640600460320e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.004004004004004926e-07,9.742783842875425411e-05,6.004004004004004926e-07,9.585254349383548380e-05,6.004004004004004926e-07,9.427804559073456445e-05,6.004004004004004926e-07,9.275138266440880689e-05,6.004004004004004926e-07,9.135872112960151013e-05,6.004004004004004926e-07,9.013646372199872643e-05,6.004004004004004926e-07,8.908634850377197714e-05,6.004004004004004926e-07,8.817017426149945428e-05,6.004004004004004926e-07,8.734997142124205079e-05,6.004004004004004926e-07,8.659983657469016625e-05,6.004004004004004926e-07,8.590172427368082794e-05,6.004004004004004926e-07,8.524229381675495112e-05,6.004004004004004926e-07,8.460943498237907107e-05,6.004004004004004926e-07,8.399387881665966926e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.100800800800801096e-06,1.785340206954402298e-04,1.100800800800801096e-06,1.756438079245245759e-04,1.100800800800801096e-06,1.727560432850818286e-04,1.100800800800801096e-06,1.699566008661367099e-04,1.100800800800801096e-06,1.674030027999629487e-04,1.100800800800801096e-06,1.651617415455565810e-04,1.100800800800801096e-06,1.632359029453930616e-04,1.100800800800801096e-06,1.615555104398783473e-04,1.100800800800801096e-06,1.600510296603298863e-04,1.100800800800801096e-06,1.586750190111127739e-04,1.100800800800801096e-06,1.573944253282532127e-04,1.100800800800801096e-06,1.561848113558872821e-04,1.100800800800801096e-06,1.550239970307858497e-04,1.100800800800801096e-06,1.538950052600489640e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.601201201201201275e-06,2.595544583556028779e-04,1.601201201201201275e-06,2.553475230563878140e-04,1.601201201201201275e-06,2.511455806259375563e-04,1.601201201201201275e-06,2.470730084210703706e-04,1.601201201201201275e-06,2.433582683957690666e-04,1.601201201201201275e-06,2.400977164346491163e-04,1.601201201201201275e-06,2.372956949422912372e-04,1.601201201201201275e-06,2.348505093302671605e-04,1.601201201201201275e-06,2.326611335682116132e-04,1.601201201201201275e-06,2.306586339427245814e-04,1.601201201201201275e-06,2.287949786994130622e-04,1.601201201201201275e-06,2.270346541080741373e-04,1.601201201201201275e-06,2.253454314029699113e-04,1.601201201201201275e-06,2.237026407520345680e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.101601601601601878e-06,3.404893211934999914e-04,2.101601601601601878e-06,3.349638688057283401e-04,2.101601601601601878e-06,3.294468443616688029e-04,2.101601601601601878e-06,3.241007966581000202e-04,2.101601601601601878e-06,3.192247130626040853e-04,2.101601601601601878e-06,3.149445874580875451e-04,2.101601601601601878e-06,3.112659279884486940e-04,2.101601601601601878e-06,3.080553791833307345e-04,2.101601601601601878e-06,3.051804962330007106e-04,2.101601601601601878e-06,3.025508992115090272e-04,2.101601601601601878e-06,3.001036067915967558e-04,2.101601601601601878e-06,2.977920487701002199e-04,2.101601601601601878e-06,2.955739687294018552e-04,2.101601601601601878e-06,2.934170194296955637e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.602002002002002481e-06,4.213387784920571109e-04,2.602002002002002481e-06,4.144930245371629819e-04,2.602002002002002481e-06,4.076600206523606370e-04,2.602002002002002481e-06,4.010401562912921055e-04,2.602002002002002481e-06,3.950025313076937876e-04,2.602002002002002481e-06,3.897025530229367607e-04,2.602002002002002481e-06,3.851468048896529764e-04,2.602002002002002481e-06,3.811703275338436457e-04,2.602002002002002481e-06,3.776093299979833080e-04,2.602002002002002481e-06,3.743520318864174395e-04,2.602002002002002481e-06,3.713205312087297432e-04,2.602002002002002481e-06,3.684572212116638272e-04,2.602002002002002481e-06,3.657098387887810316e-04,2.602002002002002481e-06,3.630383745555281838e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.102402402402402660e-06,5.021029990343447644e-04,3.102402402402402660e-06,4.939351690661817696e-04,3.102402402402402660e-06,4.857852950728021009e-04,3.102402402402402660e-06,4.778912774223768281e-04,3.102402402402402660e-06,4.706919170032538994e-04,3.102402402402402660e-06,4.643718108772287964e-04,3.102402402402402660e-06,4.589385277668147235e-04,3.102402402402402660e-06,4.541955612037421259e-04,3.102402402402402660e-06,4.499478464656110578e-04,3.102402402402402660e-06,4.460622482672064342e-04,3.102402402402402660e-06,4.424459727580181486e-04,3.102402402402402660e-06,4.390303964796095902e-04,3.102402402402402660e-06,4.357532705121751468e-04,3.102402402402402660e-06,4.325669385220048545e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.602802802802803263e-06,5.827821511061399753e-04,3.602802802802803263e-06,5.732904806611869132e-04,3.602802802802803263e-06,5.638228526142952026e-04,3.602802802802803263e-06,5.546543495438253273e-04,3.602802802802803263e-06,5.462930633886834038e-04,3.602802802802803263e-06,5.389525581131173393e-04,3.602802802802803263e-06,5.326412980590079609e-04,3.602802802802803263e-06,5.271312863055411429e-04,3.602802802802803263e-06,5.221962565005088203e-04,3.602802802802803263e-06,5.176817638879669661e-04,3.602802802802803263e-06,5.134801514536841988e-04,3.602802802802803263e-06,5.095117988016720873e-04,3.602802802802803263e-06,5.057044919871975588e-04,3.602802802802803263e-06,5.020029428558003609e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.103203203203203866e-06,6.633764024976001629e-04,4.103203203203203866e-06,6.525591370457859992e-04,4.103203203203203866e-06,6.417728776876926869e-04,4.103203203203203866e-06,6.313295615407920822e-04,4.103203203203203866e-06,6.218061630737866004e-04,4.103203203203203866e-06,6.134449911695235083e-04,4.103203203203203866e-06,6.062553165264498957e-04,4.103203203203203866e-06,5.999777082456377204e-04,4.103203203203203866e-06,5.943547702331948871e-04,4.103203203203203866e-06,5.892107935206939828e-04,4.103203203203203866e-06,5.844232865210359940e-04,4.103203203203203866e-06,5.799016515906428408e-04,4.103203203203203866e-06,5.755637304624113340e-04,4.103203203203203866e-06,5.713466182221463557e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.603603603603604046e-06,7.438859205050706155e-04,4.603603603603604046e-06,7.317413154010810657e-04,4.603603603603604046e-06,7.196355541256311671e-04,4.603603603603604046e-06,7.079171016944791912e-04,4.603603603603604046e-06,6.972314080412418333e-04,4.603603603603604046e-06,6.878493058351671215e-04,4.603603603603604046e-06,6.797807832535822728e-04,4.603603603603604046e-06,6.727350317272902175e-04,4.603603603603604046e-06,6.664235970634347977e-04,4.603603603603604046e-06,6.606495511792019127e-04,4.603603603603604046e-06,6.552755963999895919e-04,4.603603603603604046e-06,6.502001774482884600e-04,4.603603603603604046e-06,6.453312123510632388e-04,4.603603603603604046e-06,6.405981944291302748e-04,0.000000000000000000e+00,0.000000000000000000e+00
