# P=1,vT,P=6,vT,P=11,vT,P=16,vT,P=21,vT,P=26,vT,P=31,vT,P=36,vT,P=41,vT,P=46,vT,P=51,vT,P=56,vT,P=61,vT,P=66,vT,P=71,vT,P=76,vT,P=81,vT,P=86,vT,P=91,vT,P=96,vT,P=100,vT,
9.999999999999999547e-07,1.895123645036965649e-04,9.999999999999999547e-07,1.714550584536356128e-04,9.999999999999999547e-07,1.652228321889312077e-04,9.999999999999999547e-07,1.613228079437905227e-04,9.999999999999999547e-07,1.584660182597054444e-04,9.999999999999999547e-07,1.562044136419712449e-04,9.999999999999999547e-07,1.543291474088808162e-04,9.999999999999999547e-07,1.527255545417606952e-04,9.999999999999999547e-07,1.513237303091946844e-04,9.999999999999999547e-07,1.500776375514444516e-04,9.999999999999999547e-07,1.489553249327102815e-04,9.999999999999999547e-07,1.479338384244930488e-04,9.999999999999999547e-07,1.469961252381520023e-04,9.999999999999999547e-07,1.461291621730863711e-04,9.999999999999999547e-07,1.453227731369959681e-04,9.999999999999999547e-07,1.445688518040922699e-04,9.999999999999999547e-07,1.438608332802298326e-04,9.999999999999999547e-07,1.431933246814631484e-04,9.999999999999999547e-07,1.425618404251917392e-04,9.999999999999999547e-07,1.419626050133028917e-04,9.999999999999999547e-07,1.415042473873332808e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,2.841689903059162713e-04,1.499499499499499335e-06,2.570882858382675948e-04,1.499499499499499335e-06,2.477412619535161687e-04,1.499499499499499335e-06,2.418919025635410142e-04,1.499499499499499335e-06,2.376071404871442469e-04,1.499499499499499335e-06,2.342150241716111302e-04,1.499499499499499335e-06,2.314023365792941035e-04,1.499499499499499335e-06,2.289971074437521000e-04,1.499499499499499335e-06,2.268944953709631077e-04,1.499499499499499335e-06,2.250254545692192965e-04,1.499499499499499335e-06,2.233420646958751666e-04,1.499499499499499335e-06,2.218098992487395490e-04,1.499499499499499335e-06,2.204033822529323072e-04,1.499499499499499335e-06,2.191029812439930589e-04,1.499499499499499335e-06,2.178934338292614237e-04,1.499499499499499335e-06,2.167625818502730772e-04,1.499499499499499335e-06,2.157005790017944109e-04,1.499499499499499335e-06,2.146993367736848386e-04,1.499499499499499335e-06,2.137521274456685976e-04,1.499499499499499335e-06,2.128532883034294323e-04,1.499499499499499335e-06,2.121657611385547974e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,3.788224815149036462e-04,1.998998998998998928e-06,3.427158589343331108e-04,1.998998998998998928e-06,3.302528362436614570e-04,1.998998998998998928e-06,3.224532927020065643e-04,1.998998998998998928e-06,3.167398874751421668e-04,1.998998998998998928e-06,3.122166992962803131e-04,1.998998998998998928e-06,3.084661064449857170e-04,1.998998998998998928e-06,3.052588133383721128e-04,1.998998998998998928e-06,3.024550290764047803e-04,1.998998998998998928e-06,2.999626905128059771e-04,1.998998998998998928e-06,2.977179020841978904e-04,1.998998998998998928e-06,2.956747601870191836e-04,1.998998998998998928e-06,2.937991621138900445e-04,1.998998998998998928e-06,2.920650633505265828e-04,1.998998998998998928e-06,2.904521129741882354e-04,1.998998998998998928e-06,2.889440991789646459e-04,1.998998998998998928e-06,2.875278927486973283e-04,1.998998998998998928e-06,2.861927082933692144e-04,1.998998998998998928e-06,2.849295748950971940e-04,1.998998998998998928e-06,2.837309417199781439e-04,1.998998998998998928e-06,2.828140985138783629e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,4.734728383295163843e-04,2.498498498498498520e-06,4.283377784427309454e-04,2.498498498498498520e-06,4.127575561258898921e-04,2.498498498498498520e-06,4.030069797420439740e-04,2.498498498498498520e-06,3.958642608848880772e-04,2.498498498498498520e-06,3.902094409341049061e-04,2.498498498498498520e-06,3.855204591629878864e-04,2.498498498498498520e-06,3.815106746086829328e-04,2.498498498498498520e-06,3.780053340211784975e-04,2.498498498498498520e-06,3.748893481823796243e-04,2.498498498498498520e-06,3.720828400930337458e-04,2.498498498498498520e-06,3.695284244232465917e-04,2.498498498498498520e-06,3.671834681853266462e-04,2.498498498498498520e-06,3.650154120322246921e-04,2.498498498498498520e-06,3.629988142804611568e-04,2.498498498498498520e-06,3.611134076633149806e-04,2.498498498498498520e-06,3.593427785539749409e-04,2.498498498498498520e-06,3.576734434296560336e-04,2.498498498498498520e-06,3.560941871149270643e-04,2.498498498498498520e-06,3.545955697528906212e-04,2.498498498498498520e-06,3.534492641187520802e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,5.681200609435299283e-04,2.997997997997998113e-06,5.139540450631710283e-04,2.997997997997998113e-06,4.952554226692990839e-04,2.997997997997998113e-06,4.835529650641597109e-04,2.997997997997998113e-06,4.749802623774302844e-04,2.997997997997998113e-06,4.681932510042448900e-04,2.997997997997998113e-06,4.625653968923620343e-04,2.997997997997998113e-06,4.577526936369758371e-04,2.997997997997998113e-06,4.535454128016532882e-04,2.997997997997998113e-06,4.498054303768563391e-04,2.997997997997998113e-06,4.464368817164858809e-04,2.997997997997998113e-06,4.433708951387863419e-04,2.997997997997998113e-06,4.405563038298720567e-04,2.997997997997998113e-06,4.379540308257530846e-04,2.997997997997998113e-06,4.355335414551041607e-04,2.997997997997998113e-06,4.332705111748110069e-04,2.997997997997998113e-06,4.311452404486304274e-04,2.997997997997998113e-06,4.291415463689378482e-04,2.997997997997998113e-06,4.272459684438785639e-04,2.997997997997998113e-06,4.254471768893937247e-04,2.997997997997998113e-06,4.240712625572642730e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,6.627641495456370897e-04,3.497497497497497705e-06,5.995646594953266432e-04,3.497497497497497705e-06,5.777464369402701737e-04,3.497497497497497705e-06,5.640912500480063521e-04,3.497497497497497705e-06,5.540878936130125623e-04,3.497497497497497705e-06,5.461681314238697044e-04,3.497497497497497705e-06,5.396009217891586723e-04,3.497497497497497705e-06,5.339848728052965041e-04,3.497497497497497705e-06,5.290752680129260331e-04,3.497497497497497705e-06,5.247109398948362861e-04,3.497497497497497705e-06,5.207800299483060806e-04,3.497497497497497705e-06,5.172021755141851347e-04,3.497497497497497705e-06,5.139176724084853565e-04,3.497497497497497705e-06,5.108809232673222015e-04,3.497497497497497705e-06,5.080562982030911289e-04,3.497497497497497705e-06,5.054154135821426527e-04,3.497497497497497705e-06,5.029352824620038007e-04,3.497497497497497705e-06,5.005970212966559313e-04,3.497497497497497705e-06,4.983849232186449152e-04,3.497497497497497705e-06,4.962857676140004217e-04,3.497497497497497705e-06,4.946800984301251078e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,7.574051043397579197e-04,3.996996996996996450e-06,6.851696224376825715e-04,3.996996996996996450e-06,6.602306000068769052e-04,3.996996996996996450e-06,6.446218360753759851e-04,3.996996996996996450e-06,6.331871562530662660e-04,3.996996996996996450e-06,6.241340841093693560e-04,3.996996996996996450e-06,6.166270360092177601e-04,3.996996996996996450e-06,6.102072144943953159e-04,3.996996996996996450e-06,6.045949022483257124e-04,3.996996996996996450e-06,5.996058795336609796e-04,3.996996996996996450e-06,5.951122877796426354e-04,3.996996996996996450e-06,5.910222687283061757e-04,3.996996996996996450e-06,5.872675772804550332e-04,3.996996996996996450e-06,5.837960928906738099e-04,3.996996996996996450e-06,5.805670882273456087e-04,3.996996996996996450e-06,5.775481187530977353e-04,3.996996996996996450e-06,5.747129086214034953e-04,3.996996996996996450e-06,5.720398723951467803e-04,3.996996996996996450e-06,5.695110557731910541e-04,3.996996996996996450e-06,5.671113464098796481e-04,3.996996996996996450e-06,5.652757763366865170e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,8.520429255120356201e-04,4.496496496496496043e-06,7.707689345921407828e-04,4.496496496496496043e-06,7.427079129344761740e-04,4.496496496496496043e-06,7.251447245249614511e-04,4.496496496496496043e-06,7.122780519568895283e-04,4.496496496496496043e-06,7.020911109781666085e-04,4.496496496496496043e-06,6.936437417076077392e-04,4.496496496496496043e-06,6.864197210842523829e-04,4.496496496496496043e-06,6.801043181018915675e-04,4.496496496496496043e-06,6.744902520894135002e-04,4.496496496496496043e-06,6.694336582012929337e-04,4.496496496496496043e-06,6.648311779591940980e-04,4.496496496496496043e-06,6.606060218046490122e-04,4.496496496496496043e-06,6.566995432290950166e-04,4.496496496496496043e-06,6.530659152295216008e-04,4.496496496496496043e-06,6.496686305534257180e-04,4.496496496496496043e-06,6.464781229517374680e-04,4.496496496496496043e-06,6.434701038454370683e-04,4.496496496496496043e-06,6.406243704408569285e-04,4.496496496496496043e-06,6.379239177574870696e-04,4.496496496496496043e-06,6.358583008732592457e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,9.466776132613026777e-04,4.995995995995995635e-06,8.563625966548087283e-04,4.995995995995995635e-06,8.251783767901183994e-04,4.995995995995995635e-06,8.056599167760994992e-04,4.995995995995995635e-06,7.913605823829770883e-04,4.995995995995995635e-06,7.800392139450906511e-04,4.995995995995995635e-06,7.706510410391875831e-04,4.995995995995995635e-06,7.626223949535528446e-04,4.995995995995995635e-06,7.556035181644087150e-04,4.995995995995995635e-06,7.493640603564471385e-04,4.995995995995995635e-06,7.437441442028026525e-04,4.995995995995995635e-06,7.386289063827786898e-04,4.995995995995995635e-06,7.339330093370153001e-04,4.995995995995995635e-06,7.295912778125999932e-04,4.995995995995995635e-06,7.255527829100049146e-04,4.995995995995995635e-06,7.217769528468370591e-04,4.995995995995995635e-06,7.182309294766207105e-04,4.995995995995995635e-06,7.148877198261676270e-04,4.995995995995995635e-06,7.117248715515549435e-04,4.995995995995995635e-06,7.087234861345662745e-04,4.995995995995995635e-06,7.064276766334512316e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,1.041309167783847391e-03,5.495495495495495228e-06,9.419506093286667252e-04,5.495495495495495228e-06,9.076419926407824435e-04,5.495495495495495228e-06,8.861674142080205180e-04,5.495495495495495228e-06,8.704347491903460538e-04,5.495495495495495228e-06,8.579783949253996919e-04,5.495495495495495228e-06,8.476489361569256335e-04,5.495495495495495228e-06,8.388152384807369194e-04,5.495495495495495228e-06,8.310925050278686636e-04,5.495495495495495228e-06,8.242273071297429379e-04,5.495495495495495228e-06,8.180437487729177613e-04,5.495495495495495228e-06,8.124154571750371191e-04,5.495495495495495228e-06,8.072485432330819919e-04,5.495495495495495228e-06,8.024713001711507613e-04,5.495495495495495228e-06,7.980276949663512665e-04,5.495495495495495228e-06,7.938730894957632921e-04,5.495495495495495228e-06,7.899713322180053733e-04,5.495495495495495228e-06,7.862927245139525890e-04,5.495495495495495228e-06,7.828125634328215836e-04,5.495495495495495228e-06,7.795100560171761093e-04,5.495495495495495228e-06,7.769839082091771054e-04,0.000000000000000000e+00,0.000000000000000000e+00
