# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=0100,vT,
2.000000000000000164e-05,4.960559193375377578e-04,2.000000000000000164e-05,4.955553734734079695e-04,2.000000000000000164e-05,4.950561874813285421e-04,2.000000000000000164e-05,4.945631924206651776e-04,2.000000000000000164e-05,4.940794358220170629e-04,2.000000000000000164e-05,4.936070723765267204e-04,2.000000000000000164e-05,4.931475886268197988e-04,2.000000000000000164e-05,4.927019694808233230e-04,2.000000000000000164e-05,4.922708225644699355e-04,2.000000000000000164e-05,4.918543524824579459e-04,2.000000000000000164e-05,4.914500670499923410e-04,2.000000000000000164e-05,4.910535860047638953e-04,2.000000000000000164e-05,4.906613209202054324e-04,2.000000000000000164e-05,4.902704163122896617e-04,2.000000000000000164e-05,4.898786088653839070e-04,2.000000000000000164e-05,4.894841151841610285e-04,2.000000000000000164e-05,4.890855418216639213e-04,2.000000000000000164e-05,4.886818128171384985e-04,2.000000000000000164e-05,4.882721110809837024e-04,2.000000000000000164e-05,4.878558307922507874e-04,2.000000000000000164e-05,1.815568946896123890e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.998998998998999348e-05,2.269163426030540096e-03,2.998998998998999348e-05,2.262326869045975641e-03,2.998998998998999348e-05,2.255728135079373281e-03,2.998998998998999348e-05,2.249365441988004487e-03,2.998998998998999348e-05,2.243232612865625388e-03,2.998998998998999348e-05,2.237322131709466172e-03,2.998998998998999348e-05,2.231625702454369080e-03,2.998998998998999348e-05,2.226134636327196069e-03,2.998998998998999348e-05,2.220840119123702189e-03,2.998998998998999348e-05,2.215732942603287729e-03,2.998998998998999348e-05,2.210794692919319879e-03,2.998998998998999348e-05,2.206000747336092811e-03,2.998998998998999348e-05,2.201330312719366501e-03,2.998998998998999348e-05,2.196766085379561230e-03,2.998998998998999348e-05,2.192293620835508976e-03,2.998998998998999348e-05,2.187900827977416664e-03,2.998998998998999348e-05,2.183577560751933950e-03,2.998998998998999348e-05,2.179315286815336049e-03,2.998998998998999348e-05,2.175106817315467043e-03,2.998998998998999348e-05,2.170946085509016521e-03,2.998998998998999348e-05,1.089248276953392203e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.997997997997998194e-05,5.999395063885485692e-03,3.997997997997998194e-05,5.973320887349628516e-03,3.997997997997998194e-05,5.948308155202529889e-03,3.997997997997998194e-05,5.924306611189377597e-03,3.997997997997998194e-05,5.901261611128414027e-03,3.997997997997998194e-05,5.879120282748688878e-03,3.997997997997998194e-05,5.857832083275609815e-03,3.997997997997998194e-05,5.837349091153200796e-03,3.997997997997998194e-05,5.817626124609041188e-03,3.997997997997998194e-05,5.798619716964691258e-03,3.997997997997998194e-05,5.780267656328836288e-03,3.997997997997998194e-05,5.762495633430396100e-03,3.997997997997998194e-05,5.745239937093481013e-03,3.997997997997998194e-05,5.728446424327453268e-03,3.997997997997998194e-05,5.712068869118538256e-03,3.997997997997998194e-05,5.696067629946912313e-03,3.997997997997998194e-05,5.680408568048534931e-03,3.997997997997998194e-05,5.665062164297001573e-03,3.997997997997998194e-05,5.650002794431194762e-03,3.997997997997998194e-05,5.635208131284466862e-03,3.997997997997998194e-05,3.452377212851089582e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.996996996996998057e-05,1.203938207522463506e-02,4.996996996996998057e-05,1.197521259123217503e-02,4.996996996996998057e-05,1.191383985216521758e-02,4.996996996996998057e-05,1.185509182449592108e-02,4.996996996996998057e-05,1.179879903185659419e-02,4.996996996996998057e-05,1.174480393741830948e-02,4.996996996996998057e-05,1.169296059635986477e-02,4.996996996996998057e-05,1.164313407710378633e-02,4.996996996996998057e-05,1.159519976645110792e-02,4.996996996996998057e-05,1.154904079494709426e-02,4.996996996996998057e-05,1.150451105291376043e-02,4.996996996996998057e-05,1.146144660248642373e-02,4.996996996996998057e-05,1.141970559008662414e-02,4.996996996996998057e-05,1.137916597907084361e-02,4.996996996996998057e-05,1.133972224833695343e-02,4.996996996996998057e-05,1.130128271616180277e-02,4.996996996996998057e-05,1.126376735745643343e-02,4.996996996996998057e-05,1.122710601312757600e-02,4.996996996996998057e-05,1.119123691307517474e-02,4.996996996996998057e-05,1.115610545160373133e-02,4.996996996996998057e-05,7.923928673150563290e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.995995995995996564e-05,2.052312343201214209e-02,5.995995995995996564e-05,2.039790747403887397e-02,5.995995995995996564e-05,2.027837631275468400e-02,5.995995995995996564e-05,2.016413769746704457e-02,5.995995995995996564e-05,2.005481960505470229e-02,5.995995995995996564e-05,1.995008210838391735e-02,5.995995995995996564e-05,1.984961471547821293e-02,5.995995995995996564e-05,1.975313374365888358e-02,5.995995995995996564e-05,1.966037982362558306e-02,5.995995995995996564e-05,1.957111276312106449e-02,5.995995995995996564e-05,1.948505382033798375e-02,5.995995995995996564e-05,1.940190253905903217e-02,5.995995995995996564e-05,1.932139732102068283e-02,5.995995995995996564e-05,1.924331128482165837e-02,5.995995995995996564e-05,1.916744664365098438e-02,5.995995995995996564e-05,1.909363013040009383e-02,5.995995995995996564e-05,1.902170925165584670e-02,5.995995995995996564e-05,1.895154920226427980e-02,5.995995995995996564e-05,1.888303030980799033e-02,5.995995995995996564e-05,1.881604590682956282e-02,5.995995995995996564e-05,1.501223618672191396e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.994994994994996427e-05,3.144891950481961546e-02,6.994994994994996427e-05,3.123725368965239377e-02,6.994994994994996427e-05,3.103547226219277588e-02,6.994994994994996427e-05,3.084284646210906297e-02,6.994994994994996427e-05,3.065869906392347868e-02,6.994994994994996427e-05,3.048241725753495293e-02,6.994994994994996427e-05,3.031344587327060996e-02,6.994994994994996427e-05,3.015128122301666269e-02,6.994994994994996427e-05,2.999546556955593954e-02,6.994994994994996427e-05,2.984557826542072467e-02,6.994994994994996427e-05,2.970115381723868048e-02,6.994994994994996427e-05,2.956170436797200124e-02,6.994994994994996427e-05,2.942680324300130795e-02,6.994994994994996427e-05,2.929607825085223799e-02,6.994994994994996427e-05,2.916920306348211311e-02,6.994994994994996427e-05,2.904589017936111406e-02,6.994994994994996427e-05,2.892588514229482016e-02,6.994994994994996427e-05,2.880896176354897156e-02,6.994994994994996427e-05,2.869491815090887896e-02,6.994994994994996427e-05,2.858357339080578111e-02,6.994994994994996427e-05,2.508013652205534280e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.993993993993994934e-05,4.473613354769769707e-02,7.993993993993994934e-05,4.441140908270876930e-02,7.993993993993994934e-05,4.410217214937169755e-02,7.993993993993994934e-05,4.380722968645390375e-02,7.993993993993994934e-05,4.352548717007558021e-02,7.993993993993994934e-05,4.325596045018464259e-02,7.993993993993994934e-05,4.299776277938539143e-02,7.993993993993994934e-05,4.275009341609726371e-02,7.993993993993994934e-05,4.251222765313632940e-02,7.993993993993994934e-05,4.228350297388368956e-02,7.993993993993994934e-05,4.206321016123317630e-02,7.993993993993994934e-05,4.185062127865068343e-02,7.993993993993994934e-05,4.164509750092935947e-02,7.993993993993994934e-05,4.144607915337499698e-02,7.993993993993994934e-05,4.125307343363587148e-02,7.993993993993994934e-05,4.106564435948219932e-02,7.993993993993994934e-05,4.088340448660161830e-02,7.993993993993994934e-05,4.070600804382701332e-02,7.993993993993994934e-05,4.053314521101143014e-02,7.993993993993994934e-05,4.036453732382428577e-02,7.993993993993994934e-05,3.836673514967430670e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.992992992992994796e-05,6.026102241892350442e-02,8.992992992992994796e-05,5.979631513880228483e-02,8.992992992992994796e-05,5.935414388360059357e-02,8.992992992992994796e-05,5.893271702113382637e-02,8.992992992992994796e-05,5.853040549398295239e-02,8.992992992992994796e-05,5.814575112193300782e-02,8.992992992992994796e-05,5.777744516618080195e-02,8.992992992992994796e-05,5.742430984672477340e-02,8.992992992992994796e-05,5.708528241353522104e-02,8.992992992992994796e-05,5.675939501162893808e-02,8.992992992992994796e-05,5.644563672822740241e-02,8.992992992992994796e-05,5.614298662345285768e-02,8.992992992992994796e-05,5.585054631765359184e-02,8.992992992992994796e-05,5.556752606690023438e-02,8.992992992992994796e-05,5.529322819320248161e-02,8.992992992992994796e-05,5.502703348454853621e-02,8.992992992992994796e-05,5.476838996135957593e-02,8.992992992992994796e-05,5.451680354191140027e-02,8.992992992992994796e-05,5.427183024177682780e-02,8.992992992992994796e-05,5.403306962027833171e-02,8.992992992992994796e-05,5.501282834865098281e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.991991991991993304e-05,7.787875704005586819e-02,9.991991991991993304e-05,7.724744000516442499e-02,9.991991991991993304e-05,7.664715834370071368e-02,9.991991991991993304e-05,7.607538488550326383e-02,9.991991991991993304e-05,7.552983687910769239e-02,9.991991991991993304e-05,7.500847796336444773e-02,9.991991991991993304e-05,7.450948588817138396e-02,9.991991991991993304e-05,7.403122501585984727e-02,9.991991991991993304e-05,7.357222285620816649e-02,9.991991991991993304e-05,7.313114231458356373e-02,9.991991991991993304e-05,7.270661311911873204e-02,9.991991991991993304e-05,7.229726921747614554e-02,9.991991991991993304e-05,7.190190591401701692e-02,9.991991991991993304e-05,7.151946129408734421e-02,9.991991991991993304e-05,7.114899476391463307e-02,9.991991991991993304e-05,7.078966939730586827e-02,9.991991991991993304e-05,7.044073732144523481e-02,9.991991991991993304e-05,7.010152754608799108e-02,9.991991991991993304e-05,6.977143577031316712e-02,9.991991991991993304e-05,6.944991579987878916e-02,9.991991991991993304e-05,7.508375449453204287e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.099099099099099181e-04,9.743676588086484791e-02,1.099099099099099181e-04,9.661291810002582692e-02,1.099099099099099181e-04,9.583003589864273752e-02,1.099099099099099181e-04,9.508471967211737375e-02,1.099099099099099181e-04,9.437391422270194341e-02,1.099099099099099181e-04,9.369490140000395761e-02,1.099099099099099181e-04,9.304525454735543266e-02,1.099099099099099181e-04,9.242280002076856682e-02,1.099099099099099181e-04,9.182558458391183731e-02,1.099099099099099181e-04,9.125183872016524866e-02,1.099099099099099181e-04,9.069977634173627401e-02,1.099099099099099181e-04,9.016763569178098958e-02,1.099099099099099181e-04,8.965386028819891107e-02,1.099099099099099181e-04,8.915707503246247945e-02,1.099099099099099181e-04,8.867605929795444042e-02,1.099099099099099181e-04,8.820972474753070725e-02,1.099099099099099181e-04,8.775709693319526383e-02,1.099099099099099181e-04,8.731729994184034283e-02,1.099099099099099181e-04,8.688954351057776027e-02,1.099099099099099181e-04,8.647311215686911967e-02,1.099099099099099181e-04,9.858816401765158055e-02,0.000000000000000000e+00,0.000000000000000000e+00
