# P=8000,vT,P=8100,vT,P=8200,vT,P=8300,vT,P=8400,vT,P=8500,vT,P=8600,vT,P=8700,vT,P=8800,vT,P=8900,vT,P=9000,vT,P=9100,vT,P=9200,vT,P=9300,vT,P=9400,vT,P=9500,vT,P=9600,vT,P=9700,vT,P=9800,vT,P=9900,vT,P=10000,vT,P=10100,vT,P=10200,vT,P=10300,vT,P=10400,vT,P=10500,vT,P=10600,vT,P=10700,vT,P=10800,vT,P=10900,vT,P=11000,vT,P=11100,vT,P=11200,vT,P=11300,vT,P=11400,vT,P=11500,vT,P=11600,vT,P=11700,vT,P=11800,vT,P=11900,vT,P=100,vT,
9.999999999999999547e-07,7.224396455800128009e-04,9.999999999999999547e-07,7.216428485639278783e-04,9.999999999999999547e-07,7.208578979450101093e-04,9.999999999999999547e-07,7.200844822730899115e-04,9.999999999999999547e-07,7.193223018219990295e-04,9.999999999999999547e-07,7.185710680175120754e-04,9.999999999999999547e-07,7.178305028997173428e-04,9.999999999999999547e-07,7.171003386164669265e-04,9.999999999999999547e-07,7.163803169472652763e-04,9.999999999999999547e-07,7.156701888538479894e-04,9.999999999999999547e-07,7.149697140570662746e-04,9.999999999999999547e-07,7.142786603542384616e-04,9.999999999999999547e-07,7.135968025522124473e-04,9.999999999999999547e-07,7.129239229565251896e-04,9.999999999999999547e-07,7.122598112619566183e-04,9.999999999999999547e-07,7.116042642272766812e-04,9.999999999999999547e-07,7.109570853671260370e-04,9.999999999999999547e-07,7.103180846609343348e-04,9.999999999999999547e-07,7.096870782766221330e-04,9.999999999999999547e-07,7.090638883093095847e-04,9.999999999999999547e-07,7.084483425331987222e-04,9.999999999999999547e-07,7.078402741660180667e-04,9.999999999999999547e-07,7.072395216461641130e-04,9.999999999999999547e-07,7.066459284200150154e-04,9.999999999999999547e-07,7.060593427409634151e-04,9.999999999999999547e-07,7.054796174771837090e-04,9.999999999999999547e-07,7.049066099298914676e-04,9.999999999999999547e-07,7.043401816597243950e-04,9.999999999999999547e-07,7.037801983214727296e-04,9.999999999999999547e-07,7.032265295070597730e-04,9.999999999999999547e-07,7.026790485956239431e-04,9.999999999999999547e-07,7.021376326106007612e-04,9.999999999999999547e-07,7.016021620834575045e-04,9.999999999999999547e-07,7.010725209238086045e-04,9.999999999999999547e-07,7.005485962951605488e-04,9.999999999999999547e-07,7.000302784966401688e-04,9.999999999999999547e-07,6.995174608495863342e-04,9.999999999999999547e-07,6.990100395893431061e-04,9.999999999999999547e-07,6.985079138427931168e-04,9.999999999999999547e-07,6.980109857940851358e-04,9.999999999999999547e-07,1.020874691621034922e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,1.080550774283296333e-03,1.499499499499499335e-06,1.079348044700360974e-03,1.499499499499499335e-06,1.078163136422872819e-03,1.499499499499499335e-06,1.076995581269489652e-03,1.499499499499499335e-06,1.075844928676465001e-03,1.499499499499499335e-06,1.074710744838498593e-03,1.499499499499499335e-06,1.073592611900490079e-03,1.499499499499499335e-06,1.072490127197152495e-03,1.499499499499499335e-06,1.071402902537241068e-03,1.499499499499499335e-06,1.070330563528402524e-03,1.499499499499499335e-06,1.069272748941382670e-03,1.499499499499499335e-06,1.068229109688837841e-03,1.499499499499499335e-06,1.067199307232406412e-03,1.499499499499499335e-06,1.066183014305182317e-03,1.499499499499499335e-06,1.065179914744072672e-03,1.499499499499499335e-06,1.064189703000609655e-03,1.499499499499499335e-06,1.063212083679086891e-03,1.499499499499499335e-06,1.062246771098151023e-03,1.499499499499499335e-06,1.061293488876658168e-03,1.499499499499499335e-06,1.060351969540277014e-03,1.499499499499499335e-06,1.059421954149228871e-03,1.499499499499499335e-06,1.058503191944678169e-03,1.499499499499499335e-06,1.057595440012870040e-03,1.499499499499499335e-06,1.056698462966995915e-03,1.499499499499499335e-06,1.055812032643782799e-03,1.499499499499499335e-06,1.054935927816061944e-03,1.499499499499499335e-06,1.054069933918666286e-03,1.499499499499499335e-06,1.053213842787910966e-03,1.499499499499499335e-06,1.052367452413613099e-03,1.499499499499499335e-06,1.051530566702776675e-03,1.499499499499499335e-06,1.050702995254402692e-03,1.499499499499499335e-06,1.049884553144733636e-03,1.499499499499499335e-06,1.049075060722852752e-03,1.499499499499499335e-06,1.048274343414971888e-03,1.499499499499499335e-06,1.047482231538195271e-03,1.499499499499499335e-06,1.046698560122440169e-03,1.499499499499499335e-06,1.045923168740265502e-03,1.499499499499499335e-06,1.045155901344472019e-03,1.499499499499499335e-06,1.044396606232370897e-03,1.499499499499499335e-06,1.043645136291427092e-03,1.499499499499499335e-06,1.529842140510813062e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,1.436854811451965946e-03,1.998998998998998928e-06,1.435241022989187888e-03,1.998998998998998928e-06,1.433651068513828487e-03,1.998998998998998928e-06,1.432084322350706375e-03,1.998998998998998928e-06,1.430540182360971703e-03,1.998998998998998928e-06,1.429018068793928451e-03,1.998998998998998928e-06,1.427517423207890065e-03,1.998998998998998928e-06,1.426037707454464593e-03,1.998998998998998928e-06,1.424578402722183204e-03,1.998998998998998928e-06,1.423139008635223961e-03,1.998998998998998928e-06,1.421719042403829254e-03,1.998998998998998928e-06,1.420318037465791161e-03,1.998998998998998928e-06,1.418935541372353488e-03,1.998998998998998928e-06,1.417571116737051298e-03,1.998998998998998928e-06,1.416224341006961382e-03,1.998998998998998928e-06,1.414894805809790079e-03,1.998998998998998928e-06,1.413582116336370258e-03,1.998998998998998928e-06,1.412285890755899699e-03,1.998998998998998928e-06,1.411005759662183100e-03,1.998998998998998928e-06,1.409741365548627988e-03,1.998998998998998928e-06,1.408492362310728415e-03,1.998998998998998928e-06,1.407258414773803401e-03,1.998998998998998928e-06,1.406039198244910058e-03,1.998998998998998928e-06,1.404834398086958784e-03,1.998998998998998928e-06,1.403643709314486478e-03,1.998998998998998928e-06,1.402466836208909624e-03,1.998998998998998928e-06,1.401303491952945622e-03,1.998998998998998928e-06,1.400153398282324123e-03,1.998998998998998928e-06,1.399016285154795498e-03,1.998998998998998928e-06,1.397891890434171122e-03,1.998998998998998928e-06,1.396779959589673249e-03,1.998998998998998928e-06,1.395680245409318355e-03,1.998998998998998928e-06,1.394592507726265165e-03,1.998998998998998928e-06,1.393516513158237716e-03,1.998998998998998928e-06,1.392452034857875019e-03,1.998998998998998928e-06,1.391398852275467068e-03,1.998998998998998928e-06,1.390356750931363893e-03,1.998998998998998928e-06,1.389325522198869281e-03,1.998998998998998928e-06,1.388304963255420667e-03,1.998998998998998928e-06,1.387294877404381859e-03,1.998998998998998928e-06,2.038172716519535965e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,1.791368764943451026e-03,2.498498498498498520e-06,1.789338906971887477e-03,2.498498498498498520e-06,1.787338932974035562e-03,2.498498498498498520e-06,1.785368059027511245e-03,2.498498498498498520e-06,1.783425530688861720e-03,2.498498498498498520e-06,1.781510621556101114e-03,2.498498498498498520e-06,1.779622631917593357e-03,2.498498498498498520e-06,1.777760887479346930e-03,2.498498498498498520e-06,1.775924738168200949e-03,2.498498498498498520e-06,1.774113557002582201e-03,2.498498498498498520e-06,1.772326739028693343e-03,2.498498498498498520e-06,1.770563699626252719e-03,2.498498498498498520e-06,1.768823871877687982e-03,2.498498498498498520e-06,1.767106707735936755e-03,2.498498498498498520e-06,1.765411677732742039e-03,2.498498498498498520e-06,1.763738270160890124e-03,2.498498498498498520e-06,1.762085990301163162e-03,2.498498498498498520e-06,1.760454359689809676e-03,2.498498498498498520e-06,1.758842915425444043e-03,2.498498498498498520e-06,1.757251209511555279e-03,2.498498498498498520e-06,1.755678808233418226e-03,2.498498498498498520e-06,1.754125291566826931e-03,2.498498498498498520e-06,1.752590252616899455e-03,2.498498498498498520e-06,1.751073297084832989e-03,2.498498498498498520e-06,1.749574042761526792e-03,2.498498498498498520e-06,1.748092119046078469e-03,2.498498498498498520e-06,1.746627166487629400e-03,2.498498498498498520e-06,1.745178836349635604e-03,2.498498498498498520e-06,1.743746790194780714e-03,2.498498498498498520e-06,1.742330699489801201e-03,2.498498498498498520e-06,1.740930245228746072e-03,2.498498498498498520e-06,1.739545117574097270e-03,2.498498498498498520e-06,1.738175015514119076e-03,2.498498498498498520e-06,1.736819646536094316e-03,2.498498498498498520e-06,1.735478726314376849e-03,2.498498498498498520e-06,1.734151978412635815e-03,2.498498498498498520e-06,1.732839133999083004e-03,2.498498498498498520e-06,1.731539931574708037e-03,2.498498498498498520e-06,1.730254116909655214e-03,2.498498498498498520e-06,1.728981443439714296e-03,2.498498498498498520e-06,2.545867911913790409e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,2.144109404795406775e-03,2.997997997997998113e-06,2.141658579810596947e-03,2.997997997997998113e-06,2.139243725622015473e-03,2.997997997997998113e-06,2.136863899314922141e-03,2.997997997997998113e-06,2.134518193420503751e-03,2.997997997997998113e-06,2.132205734188165856e-03,2.997997997997998113e-06,2.129925679960118119e-03,2.997997997997998113e-06,2.127677219642754199e-03,2.997997997997998113e-06,2.125459571266706798e-03,2.997997997997998113e-06,2.123271980629751372e-03,2.997997997997998113e-06,2.121113720017779765e-03,2.997997997997998113e-06,2.118984086175961738e-03,2.997997997997998113e-06,2.116882397165821984e-03,2.997997997997998113e-06,2.114807993745311098e-03,2.997997997997998113e-06,2.112760239011198405e-03,2.997997997997998113e-06,2.110738517416381032e-03,2.997997997997998113e-06,2.108742233840466777e-03,2.997997997997998113e-06,2.106770812709342963e-03,2.997997997997998113e-06,2.104823697161621425e-03,2.997997997997998113e-06,2.102900348258700518e-03,2.997997997997998113e-06,2.101000244235403172e-03,2.997997997997998113e-06,2.099122879789281932e-03,2.997997997997998113e-06,2.097267765405856198e-03,2.997997997997998113e-06,2.095434426717866089e-03,2.997997997997998113e-06,2.093622403896171127e-03,2.997997997997998113e-06,2.091831251071020470e-03,2.997997997997998113e-06,2.090060535781253486e-03,2.997997997997998113e-06,2.088309838450435382e-03,2.997997997997998113e-06,2.086578751887894351e-03,2.997997997997998113e-06,2.084866880813527473e-03,2.997997997997998113e-06,2.083173841404849236e-03,2.997997997997998113e-06,2.081499260865557564e-03,2.997997997997998113e-06,2.079842777013653221e-03,2.997997997997998113e-06,2.078204037888413489e-03,2.997997997997998113e-06,2.076582701375480691e-03,2.997997997997998113e-06,2.074978434848815268e-03,2.997997997997998113e-06,2.073390914828242282e-03,2.997997997997998113e-06,2.071819826652798215e-03,2.997997997997998113e-06,2.070264864401509617e-03,2.997997997997998113e-06,2.068725731362380804e-03,2.997997997997998113e-06,3.052929213746275253e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,2.495093267656711342e-03,3.497497497497497705e-06,2.492216688784704409e-03,3.497497497497497705e-06,2.489382203900185851e-03,3.497497497497497705e-06,2.486588710359843944e-03,3.497497497497497705e-06,2.483835146957323256e-03,3.497497497497497705e-06,2.481120491903493052e-03,3.497497497497497705e-06,2.478443760927163172e-03,3.497497497497497705e-06,2.475804005488034358e-03,3.497497497497497705e-06,2.473200311093744132e-03,3.497497497497497705e-06,2.470631795713750575e-03,3.497497497497497705e-06,2.468097608284249185e-03,3.497497497497497705e-06,2.465596926346343403e-03,3.497497497497497705e-06,2.463128952395069685e-03,3.497497497497497705e-06,2.460692915464937798e-03,3.497497497497497705e-06,2.458288070704414859e-03,3.497497497497497705e-06,2.455913698227661993e-03,3.497497497497497705e-06,2.453569102027732679e-03,3.497497497497497705e-06,2.451253608948131962e-03,3.497497497497497705e-06,2.448966567708492532e-03,3.497497497497497705e-06,2.446707347980972818e-03,3.497497497497497705e-06,2.444475339515019604e-03,3.497497497497497705e-06,2.442269951306369567e-03,3.497497497497497705e-06,2.440090610808363317e-03,3.497497497497497705e-06,2.437936763183235715e-03,3.497497497497497705e-06,2.435807870590055678e-03,3.497497497497497705e-06,2.433703411508462890e-03,3.497497497497497705e-06,2.431622880094719361e-03,3.497497497497497705e-06,2.429565785569358979e-03,3.497497497497497705e-06,2.427531651634216338e-03,3.497497497497497705e-06,2.425520015916656901e-03,3.497497497497497705e-06,2.423530429440616443e-03,3.497497497497497705e-06,2.421562456121827307e-03,3.497497497497497705e-06,2.419615672286425708e-03,3.497497497497497705e-06,2.417689666211970782e-03,3.497497497497497705e-06,2.415784037688802413e-03,3.497497497497497705e-06,2.413898397601629397e-03,3.497497497497497705e-06,2.412032367529115366e-03,3.497497497497497705e-06,2.410185579362269549e-03,3.497497497497497705e-06,2.408357675208940268e-03,3.497497497497497705e-06,2.406548307932358105e-03,3.497497497497497705e-06,3.559358103878714104e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,2.844336661116002047e-03,3.996996996996996450e-06,2.841029649682044831e-03,3.996996996996996450e-06,2.837770891329719110e-03,3.996996996996996450e-06,2.834559122959563488e-03,3.996996996996996450e-06,2.831393128923556050e-03,3.996996996996996450e-06,2.828271738712635156e-03,3.996996996996996450e-06,2.825193824782430436e-03,3.996996996996996450e-06,2.822158300506514596e-03,3.996996996996996450e-06,2.819164118250255379e-03,3.996996996996996450e-06,2.816210267554355388e-03,3.996996996996996450e-06,2.813295773423088106e-03,3.996996996996996450e-06,2.810419693630265836e-03,3.996996996996996450e-06,2.807581114565506353e-03,3.996996996996996450e-06,2.804779153017875580e-03,3.996996996996996450e-06,2.802012955680345616e-03,3.996996996996996450e-06,2.799281697834892120e-03,3.996996996996996450e-06,2.796584582108735308e-03,3.996996996996996450e-06,2.793920837296634454e-03,3.996996996996996450e-06,2.791289717245408648e-03,3.996996996996996450e-06,2.788690499796656671e-03,3.996996996996996450e-06,2.786122485784425958e-03,3.996996996996996450e-06,2.783584998084025989e-03,3.996996996996996450e-06,2.781077380709122936e-03,3.996996996996996450e-06,2.778598997954207298e-03,3.996996996996996450e-06,2.776149233579671988e-03,3.996996996996996450e-06,2.773727490037064883e-03,3.996996996996996450e-06,2.771333187732302750e-03,3.996996996996996450e-06,2.768965764324331225e-03,3.996996996996996450e-06,2.766624674057407193e-03,3.996996996996996450e-06,2.764309387125187326e-03,3.996996996996996450e-06,2.762019389064753611e-03,3.996996996996996450e-06,2.759754180178551446e-03,3.996996996996996450e-06,2.757513274983622743e-03,3.996996996996996450e-06,2.755296201685583125e-03,3.996996996996996450e-06,2.753102501676611170e-03,3.996996996996996450e-06,2.750931729056228011e-03,3.996996996996996450e-06,2.748783450172969951e-03,3.996996996996996450e-06,2.746657243187157916e-03,3.996996996996996450e-06,2.744552697958594929e-03,3.996996996996996450e-06,2.742469416652244373e-03,3.996996996996996450e-06,4.065156059006146648e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,3.191855667928477237e-03,4.496496496496496043e-06,3.188113651087905176e-03,4.496496496496496043e-06,3.184426081861471344e-03,4.496496496496496043e-06,3.180791535974298451e-03,4.496496496496496043e-06,3.177208642641221863e-03,4.496496496496496043e-06,3.173676081959856277e-03,4.496496496496496043e-06,3.170192582460374265e-03,4.496496496496496043e-06,3.166756918799074321e-03,4.496496496496496043e-06,3.163367909586672737e-03,4.496496496496496043e-06,3.160024415341924908e-03,4.496496496496496043e-06,3.156725336561524292e-03,4.496496496496496043e-06,3.153469610696157596e-03,4.496496496496496043e-06,3.150256207497151555e-03,4.496496496496496043e-06,3.147084130992329042e-03,4.496496496496496043e-06,3.143952418917737076e-03,4.496496496496496043e-06,3.140860141236290117e-03,4.496496496496496043e-06,3.137806398735403565e-03,4.496496496496496043e-06,3.134790321700399538e-03,4.496496496496496043e-06,3.131811068656815012e-03,4.496496496496496043e-06,3.128867825179551011e-03,4.496496496496496043e-06,3.125959802762650827e-03,4.496496496496496043e-06,3.123086237747460785e-03,4.496496496496496043e-06,3.120246390305161585e-03,4.496496496496496043e-06,3.117439543470175607e-03,4.496496496496496043e-06,3.114665002221708896e-03,4.496496496496496043e-06,3.111922092610788001e-03,4.496496496496496043e-06,3.109210160929508273e-03,4.496496496496496043e-06,3.106528572920863422e-03,4.496496496496496043e-06,3.103876713026006064e-03,4.496496496496496043e-06,3.101253983667511156e-03,4.496496496496496043e-06,3.098659804566443118e-03,4.496496496496496043e-06,3.096093612090983216e-03,4.496496496496496043e-06,3.093554858635207735e-03,4.496496496496496043e-06,3.091043012026592745e-03,4.496496496496496043e-06,3.088557554960040617e-03,4.496496496496496043e-06,3.086097984457568735e-03,4.496496496496496043e-06,3.083663811352161180e-03,4.496496496496496043e-06,3.081254559794223847e-03,4.496496496496496043e-06,3.078869767122003210e-03,4.496496496496496043e-06,3.076508984532324957e-03,4.496496496496496043e-06,4.570324550682975523e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,3.537666150146731060e-03,4.995995995995995635e-06,3.533484658574792287e-03,4.995995995995995635e-06,3.529363844124890851e-03,4.995995995995995635e-06,3.525302120636530836e-03,4.995995995995995635e-06,3.521297961499442186e-03,4.995995995995995635e-06,3.517349896752922696e-03,4.995995995995995635e-06,3.513456510357386865e-03,4.995995995995995635e-06,3.509616437627571892e-03,4.995995995995995635e-06,3.505828362815059576e-03,4.995995995995995635e-06,3.502091016830234400e-03,4.995995995995995635e-06,3.498403175093903975e-03,4.995995995995995635e-06,3.494763654184055574e-03,4.995995995995995635e-06,3.491171306687369455e-03,4.995995995995995635e-06,3.487625023360812256e-03,4.995995995995995635e-06,3.484123732488358591e-03,4.995995995995995635e-06,3.480666398232192330e-03,4.995995995995995635e-06,3.477252019072096020e-03,4.995995995995995635e-06,3.473879626328620941e-03,4.995995995995995635e-06,3.470548282763422001e-03,4.995995995995995635e-06,3.467257081253409447e-03,4.995995995995995635e-06,3.464005143533143306e-03,4.995995995995995635e-06,3.460791619001545721e-03,4.995995995995995635e-06,3.457615683589518579e-03,4.995995995995995635e-06,3.454476538683677253e-03,4.995995995995995635e-06,3.451373410104571597e-03,4.995995995995995635e-06,3.448305547134321389e-03,4.995995995995995635e-06,3.445272221592465389e-03,4.995995995995995635e-06,3.442272726955833764e-03,4.995995995995995635e-06,3.439306377521114677e-03,4.995995995995995635e-06,3.436372507606845483e-03,4.995995995995995635e-06,3.433470470792906060e-03,4.995995995995995635e-06,3.430599639195845013e-03,4.995995995995995635e-06,3.427759402777222873e-03,4.995995995995995635e-06,3.424949168683689028e-03,4.995995995995995635e-06,3.422168360617447967e-03,4.995995995995995635e-06,3.419416418234378762e-03,4.995995995995995635e-06,3.416692796569835520e-03,4.995995995995995635e-06,3.413996965488675425e-03,4.995995995995995635e-06,3.411328409537611652e-03,4.995995995995995635e-06,3.408686628678611955e-03,4.995995995995995635e-06,5.074865045343210541e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,3.881783753154973912e-03,5.495495495495495228e-06,3.877158418795158181e-03,5.495495495495495228e-06,3.872600025579657230e-03,5.495495495495495228e-06,3.868106824760161270e-03,5.495495495495495228e-06,3.863677133222455026e-03,5.495495495495495228e-06,3.859309330289638091e-03,5.495495495495495228e-06,3.855001854716232513e-03,5.495495495495495228e-06,3.850753201858769011e-03,5.495495495495495228e-06,3.846561921012174590e-03,5.495495495495495228e-06,3.842426612899255568e-03,5.495495495495495228e-06,3.838345927303507803e-03,5.495495495495495228e-06,3.834318559387060298e-03,5.495495495495495228e-06,3.830343244052264451e-03,5.495495495495495228e-06,3.826418758281557170e-03,5.495495495495495228e-06,3.822543920417557136e-03,5.495495495495495228e-06,3.818717588346302351e-03,5.495495495495495228e-06,3.814938657777528982e-03,5.495495495495495228e-06,3.811206060617159871e-03,5.495495495495495228e-06,3.807518763425552562e-03,5.495495495495495228e-06,3.803875765955966153e-03,5.495495495495495228e-06,3.800276099769007727e-03,5.495495495495495228e-06,3.796718826917777449e-03,5.495495495495495228e-06,3.793203038699565887e-03,5.495495495495495228e-06,3.789727854470695701e-03,5.495495495495495228e-06,3.786292420519736784e-03,5.495495495495495228e-06,3.782895908996466300e-03,5.495495495495495228e-06,3.779537516893142785e-03,5.495495495495495228e-06,3.776216465074928863e-03,5.495495495495495228e-06,3.772931997356748605e-03,5.495495495495495228e-06,3.769683379624070695e-03,5.495495495495495228e-06,3.766469898994657516e-03,5.495495495495495228e-06,3.763290863019974793e-03,5.495495495495495228e-06,3.760145598923059478e-03,5.495495495495495228e-06,3.757033452871138927e-03,5.495495495495495228e-06,3.753953789281794413e-03,5.495495495495495228e-06,3.750905990160032649e-03,5.495495495495495228e-06,3.747889454464588266e-03,5.495495495495495228e-06,3.744903597502847927e-03,5.495495495495495228e-06,3.741947850763191041e-03,5.495495495495495228e-06,3.739021662709429792e-03,5.495495495495495228e-06,5.578779004328560803e-03,0.000000000000000000e+00,0.000000000000000000e+00
