# P=8000,vT,P=8100,vT,P=8200,vT,P=8300,vT,P=8400,vT,P=8500,vT,P=8600,vT,P=8700,vT,P=8800,vT,P=8900,vT,P=9000,vT,P=9100,vT,P=9200,vT,P=9300,vT,P=9400,vT,P=9500,vT,P=9600,vT,P=9700,vT,P=9800,vT,P=9900,vT,P=10000,vT,P=10100,vT,P=10200,vT,P=10300,vT,P=10400,vT,P=10500,vT,P=10600,vT,P=10700,vT,P=10800,vT,P=10900,vT,P=11000,vT,P=11100,vT,P=11200,vT,P=11300,vT,P=11400,vT,P=11500,vT,P=11600,vT,P=11700,vT,P=11800,vT,P=11900,vT,P=100,vT,
9.999999999999999547e-07,7.224396455800129093e-04,9.999999999999999547e-07,7.216428485639280951e-04,9.999999999999999547e-07,7.208578979450103261e-04,9.999999999999999547e-07,7.200844822730899115e-04,9.999999999999999547e-07,7.193223018219990295e-04,9.999999999999999547e-07,7.185710680175121838e-04,9.999999999999999547e-07,7.178305028997173428e-04,9.999999999999999547e-07,7.171003386164669265e-04,9.999999999999999547e-07,7.163803169472653847e-04,9.999999999999999547e-07,7.156701888538480978e-04,9.999999999999999547e-07,7.149697140570663830e-04,9.999999999999999547e-07,7.142786603542385700e-04,9.999999999999999547e-07,7.135968025522125557e-04,9.999999999999999547e-07,7.129239229565252980e-04,9.999999999999999547e-07,7.122598112619566183e-04,9.999999999999999547e-07,7.116042642272767896e-04,9.999999999999999547e-07,7.109570853671261454e-04,9.999999999999999547e-07,7.103180846609344432e-04,9.999999999999999547e-07,7.096870782766222414e-04,9.999999999999999547e-07,7.090638883093096931e-04,9.999999999999999547e-07,7.084483425331988306e-04,9.999999999999999547e-07,7.078402741660181751e-04,9.999999999999999547e-07,7.072395216461642214e-04,9.999999999999999547e-07,7.066459284200151238e-04,9.999999999999999547e-07,7.060593427409635236e-04,9.999999999999999547e-07,7.054796174771838175e-04,9.999999999999999547e-07,7.049066099298915760e-04,9.999999999999999547e-07,7.043401816597245034e-04,9.999999999999999547e-07,7.037801983214728380e-04,9.999999999999999547e-07,7.032265295070598814e-04,9.999999999999999547e-07,7.026790485956240515e-04,9.999999999999999547e-07,7.021376326106008696e-04,9.999999999999999547e-07,7.016021620834576129e-04,9.999999999999999547e-07,7.010725209238087129e-04,9.999999999999999547e-07,7.005485962951606572e-04,9.999999999999999547e-07,7.000302784966402772e-04,9.999999999999999547e-07,6.995174608495864426e-04,9.999999999999999547e-07,6.990100395893432145e-04,9.999999999999999547e-07,6.985079138427932252e-04,9.999999999999999547e-07,6.980109857940852442e-04,9.999999999999999547e-07,1.020874691621035139e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.499499499499499335e-06,1.080550774283296550e-03,1.499499499499499335e-06,1.079348044700361190e-03,1.499499499499499335e-06,1.078163136422873036e-03,1.499499499499499335e-06,1.076995581269489652e-03,1.499499499499499335e-06,1.075844928676465001e-03,1.499499499499499335e-06,1.074710744838498809e-03,1.499499499499499335e-06,1.073592611900490079e-03,1.499499499499499335e-06,1.072490127197152495e-03,1.499499499499499335e-06,1.071402902537241285e-03,1.499499499499499335e-06,1.070330563528402740e-03,1.499499499499499335e-06,1.069272748941382887e-03,1.499499499499499335e-06,1.068229109688838057e-03,1.499499499499499335e-06,1.067199307232406628e-03,1.499499499499499335e-06,1.066183014305182534e-03,1.499499499499499335e-06,1.065179914744072672e-03,1.499499499499499335e-06,1.064189703000609872e-03,1.499499499499499335e-06,1.063212083679087108e-03,1.499499499499499335e-06,1.062246771098151240e-03,1.499499499499499335e-06,1.061293488876658385e-03,1.499499499499499335e-06,1.060351969540277231e-03,1.499499499499499335e-06,1.059421954149229088e-03,1.499499499499499335e-06,1.058503191944678385e-03,1.499499499499499335e-06,1.057595440012870256e-03,1.499499499499499335e-06,1.056698462966996132e-03,1.499499499499499335e-06,1.055812032643783016e-03,1.499499499499499335e-06,1.054935927816062161e-03,1.499499499499499335e-06,1.054069933918666503e-03,1.499499499499499335e-06,1.053213842787910966e-03,1.499499499499499335e-06,1.052367452413613316e-03,1.499499499499499335e-06,1.051530566702776892e-03,1.499499499499499335e-06,1.050702995254402909e-03,1.499499499499499335e-06,1.049884553144733853e-03,1.499499499499499335e-06,1.049075060722852969e-03,1.499499499499499335e-06,1.048274343414972104e-03,1.499499499499499335e-06,1.047482231538195488e-03,1.499499499499499335e-06,1.046698560122440386e-03,1.499499499499499335e-06,1.045923168740265719e-03,1.499499499499499335e-06,1.045155901344472019e-03,1.499499499499499335e-06,1.044396606232371114e-03,1.499499499499499335e-06,1.043645136291427309e-03,1.499499499499499335e-06,1.529842140510813278e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998998998998998928e-06,1.436854811451966163e-03,1.998998998998998928e-06,1.435241022989188105e-03,1.998998998998998928e-06,1.433651068513828704e-03,1.998998998998998928e-06,1.432084322350706375e-03,1.998998998998998928e-06,1.430540182360971703e-03,1.998998998998998928e-06,1.429018068793928885e-03,1.998998998998998928e-06,1.427517423207890065e-03,1.998998998998998928e-06,1.426037707454464593e-03,1.998998998998998928e-06,1.424578402722183638e-03,1.998998998998998928e-06,1.423139008635224394e-03,1.998998998998998928e-06,1.421719042403829470e-03,1.998998998998998928e-06,1.420318037465791378e-03,1.998998998998998928e-06,1.418935541372353705e-03,1.998998998998998928e-06,1.417571116737051514e-03,1.998998998998998928e-06,1.416224341006961382e-03,1.998998998998998928e-06,1.414894805809790296e-03,1.998998998998998928e-06,1.413582116336370475e-03,1.998998998998998928e-06,1.412285890755899916e-03,1.998998998998998928e-06,1.411005759662183317e-03,1.998998998998998928e-06,1.409741365548628205e-03,1.998998998998998928e-06,1.408492362310728848e-03,1.998998998998998928e-06,1.407258414773803618e-03,1.998998998998998928e-06,1.406039198244910275e-03,1.998998998998998928e-06,1.404834398086959001e-03,1.998998998998998928e-06,1.403643709314486695e-03,1.998998998998998928e-06,1.402466836208909840e-03,1.998998998998998928e-06,1.401303491952945839e-03,1.998998998998998928e-06,1.400153398282324340e-03,1.998998998998998928e-06,1.399016285154795715e-03,1.998998998998998928e-06,1.397891890434171339e-03,1.998998998998998928e-06,1.396779959589673466e-03,1.998998998998998928e-06,1.395680245409318572e-03,1.998998998998998928e-06,1.394592507726265381e-03,1.998998998998998928e-06,1.393516513158237933e-03,1.998998998998998928e-06,1.392452034857875236e-03,1.998998998998998928e-06,1.391398852275467285e-03,1.998998998998998928e-06,1.390356750931364110e-03,1.998998998998998928e-06,1.389325522198869498e-03,1.998998998998998928e-06,1.388304963255420884e-03,1.998998998998998928e-06,1.387294877404382076e-03,1.998998998998998928e-06,2.038172716519536399e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.498498498498498520e-06,1.791368764943451460e-03,2.498498498498498520e-06,1.789338906971887910e-03,2.498498498498498520e-06,1.787338932974035779e-03,2.498498498498498520e-06,1.785368059027511245e-03,2.498498498498498520e-06,1.783425530688861720e-03,2.498498498498498520e-06,1.781510621556101548e-03,2.498498498498498520e-06,1.779622631917593357e-03,2.498498498498498520e-06,1.777760887479346930e-03,2.498498498498498520e-06,1.775924738168201383e-03,2.498498498498498520e-06,1.774113557002582635e-03,2.498498498498498520e-06,1.772326739028693560e-03,2.498498498498498520e-06,1.770563699626253153e-03,2.498498498498498520e-06,1.768823871877688416e-03,2.498498498498498520e-06,1.767106707735936972e-03,2.498498498498498520e-06,1.765411677732742039e-03,2.498498498498498520e-06,1.763738270160890558e-03,2.498498498498498520e-06,1.762085990301163379e-03,2.498498498498498520e-06,1.760454359689809893e-03,2.498498498498498520e-06,1.758842915425444259e-03,2.498498498498498520e-06,1.757251209511555496e-03,2.498498498498498520e-06,1.755678808233418660e-03,2.498498498498498520e-06,1.754125291566827147e-03,2.498498498498498520e-06,1.752590252616899671e-03,2.498498498498498520e-06,1.751073297084833206e-03,2.498498498498498520e-06,1.749574042761527009e-03,2.498498498498498520e-06,1.748092119046078686e-03,2.498498498498498520e-06,1.746627166487629617e-03,2.498498498498498520e-06,1.745178836349635821e-03,2.498498498498498520e-06,1.743746790194781147e-03,2.498498498498498520e-06,1.742330699489801418e-03,2.498498498498498520e-06,1.740930245228746289e-03,2.498498498498498520e-06,1.739545117574097487e-03,2.498498498498498520e-06,1.738175015514119293e-03,2.498498498498498520e-06,1.736819646536094533e-03,2.498498498498498520e-06,1.735478726314377065e-03,2.498498498498498520e-06,1.734151978412636031e-03,2.498498498498498520e-06,1.732839133999083221e-03,2.498498498498498520e-06,1.731539931574708471e-03,2.498498498498498520e-06,1.730254116909655431e-03,2.498498498498498520e-06,1.728981443439714513e-03,2.498498498498498520e-06,2.545867911913790842e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.997997997997998113e-06,2.144109404795407209e-03,2.997997997997998113e-06,2.141658579810597381e-03,2.997997997997998113e-06,2.139243725622015906e-03,2.997997997997998113e-06,2.136863899314922141e-03,2.997997997997998113e-06,2.134518193420503751e-03,2.997997997997998113e-06,2.132205734188166290e-03,2.997997997997998113e-06,2.129925679960118119e-03,2.997997997997998113e-06,2.127677219642754199e-03,2.997997997997998113e-06,2.125459571266707232e-03,2.997997997997998113e-06,2.123271980629751806e-03,2.997997997997998113e-06,2.121113720017780199e-03,2.997997997997998113e-06,2.118984086175962171e-03,2.997997997997998113e-06,2.116882397165822417e-03,2.997997997997998113e-06,2.114807993745311532e-03,2.997997997997998113e-06,2.112760239011198405e-03,2.997997997997998113e-06,2.110738517416381466e-03,2.997997997997998113e-06,2.108742233840467210e-03,2.997997997997998113e-06,2.106770812709343396e-03,2.997997997997998113e-06,2.104823697161621859e-03,2.997997997997998113e-06,2.102900348258700952e-03,2.997997997997998113e-06,2.101000244235403606e-03,2.997997997997998113e-06,2.099122879789282366e-03,2.997997997997998113e-06,2.097267765405856632e-03,2.997997997997998113e-06,2.095434426717866089e-03,2.997997997997998113e-06,2.093622403896171560e-03,2.997997997997998113e-06,2.091831251071020904e-03,2.997997997997998113e-06,2.090060535781253920e-03,2.997997997997998113e-06,2.088309838450435815e-03,2.997997997997998113e-06,2.086578751887894784e-03,2.997997997997998113e-06,2.084866880813527907e-03,2.997997997997998113e-06,2.083173841404849670e-03,2.997997997997998113e-06,2.081499260865557997e-03,2.997997997997998113e-06,2.079842777013653655e-03,2.997997997997998113e-06,2.078204037888413923e-03,2.997997997997998113e-06,2.076582701375481125e-03,2.997997997997998113e-06,2.074978434848815268e-03,2.997997997997998113e-06,2.073390914828242716e-03,2.997997997997998113e-06,2.071819826652745739e-03,2.997997997997998113e-06,2.070264864401510051e-03,2.997997997997998113e-06,2.068725731362381238e-03,2.997997997997998113e-06,3.052929213746276120e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.497497497497497705e-06,2.495093267656711775e-03,3.497497497497497705e-06,2.492216688784704842e-03,3.497497497497497705e-06,2.489382203900186285e-03,3.497497497497497705e-06,2.486588710359843944e-03,3.497497497497497705e-06,2.483835146957323256e-03,3.497497497497497705e-06,2.481120491903493919e-03,3.497497497497497705e-06,2.478443760927163172e-03,3.497497497497497705e-06,2.475804005488034358e-03,3.497497497497497705e-06,2.473200311093744566e-03,3.497497497497497705e-06,2.470631795713751008e-03,3.497497497497497705e-06,2.468097608284249619e-03,3.497497497497497705e-06,2.465596926346343837e-03,3.497497497497497705e-06,2.463128952395070119e-03,3.497497497497497705e-06,2.460692915464938232e-03,3.497497497497497705e-06,2.458288070704414859e-03,3.497497497497497705e-06,2.455913698227662426e-03,3.497497497497497705e-06,2.453569102027733113e-03,3.497497497497497705e-06,2.451253608948132396e-03,3.497497497497497705e-06,2.448966567708492966e-03,3.497497497497497705e-06,2.446707347980973252e-03,3.497497497497497705e-06,2.444475339515020038e-03,3.497497497497497705e-06,2.442269951306370000e-03,3.497497497497497705e-06,2.440090610808363751e-03,3.497497497497497705e-06,2.437936763183179770e-03,3.497497497497497705e-06,2.435807870590055678e-03,3.497497497497497705e-06,2.433703411508463324e-03,3.497497497497497705e-06,2.431622880094719795e-03,3.497497497497497705e-06,2.429565785569359412e-03,3.497497497497497705e-06,2.427531651634216772e-03,3.497497497497497705e-06,2.425520015916657335e-03,3.497497497497497705e-06,2.423530429440616876e-03,3.497497497497497705e-06,2.421562456121827741e-03,3.497497497497497705e-06,2.419615672286426142e-03,3.497497497497497705e-06,2.417689666211970782e-03,3.497497497497497705e-06,2.415784037688802847e-03,3.497497497497497705e-06,2.413898397601629831e-03,3.497497497497497705e-06,2.412032367529115366e-03,3.497497497497497705e-06,2.410185579362269549e-03,3.497497497497497705e-06,2.408357675208940701e-03,3.497497497497497705e-06,2.406548307932358105e-03,3.497497497497497705e-06,3.559358103878714537e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.996996996996996450e-06,2.844336661116002481e-03,3.996996996996996450e-06,2.841029649682045265e-03,3.996996996996996450e-06,2.837770891329719544e-03,3.996996996996996450e-06,2.834559122959563488e-03,3.996996996996996450e-06,2.831393128923556050e-03,3.996996996996996450e-06,2.828271738712636024e-03,3.996996996996996450e-06,2.825193824782430436e-03,3.996996996996996450e-06,2.822158300506514596e-03,3.996996996996996450e-06,2.819164118250255813e-03,3.996996996996996450e-06,2.816210267554355821e-03,3.996996996996996450e-06,2.813295773423088540e-03,3.996996996996996450e-06,2.810419693630266703e-03,3.996996996996996450e-06,2.807581114565506786e-03,3.996996996996996450e-06,2.804779153017876014e-03,3.996996996996996450e-06,2.802012955680345616e-03,3.996996996996996450e-06,2.799281697834892554e-03,3.996996996996996450e-06,2.796584582108735742e-03,3.996996996996996450e-06,2.793920837296634888e-03,3.996996996996996450e-06,2.791289717245409082e-03,3.996996996996996450e-06,2.788690499796657105e-03,3.996996996996996450e-06,2.786122485784426391e-03,3.996996996996996450e-06,2.783584998084026423e-03,3.996996996996996450e-06,2.781077380709123369e-03,3.996996996996996450e-06,2.778598997954207731e-03,3.996996996996996450e-06,2.776149233579672422e-03,3.996996996996996450e-06,2.773727490037065316e-03,3.996996996996996450e-06,2.771333187732303183e-03,3.996996996996996450e-06,2.768965764324331658e-03,3.996996996996996450e-06,2.766624674057407626e-03,3.996996996996996450e-06,2.764309387125187759e-03,3.996996996996996450e-06,2.762019389064754044e-03,3.996996996996996450e-06,2.759754180178551879e-03,3.996996996996996450e-06,2.757513274983623176e-03,3.996996996996996450e-06,2.755296201685583559e-03,3.996996996996996450e-06,2.753102501676611604e-03,3.996996996996996450e-06,2.750931729056228445e-03,3.996996996996996450e-06,2.748783450172970384e-03,3.996996996996996450e-06,2.746657243187158350e-03,3.996996996996996450e-06,2.744552697958595362e-03,3.996996996996996450e-06,2.742469416652244807e-03,3.996996996996996450e-06,4.065156059006147515e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.496496496496496043e-06,3.191855667928478104e-03,4.496496496496496043e-06,3.188113651087905610e-03,4.496496496496496043e-06,3.184426081861472212e-03,4.496496496496496043e-06,3.180791535974298451e-03,4.496496496496496043e-06,3.177208642641221863e-03,4.496496496496496043e-06,3.173676081959857145e-03,4.496496496496496043e-06,3.170192582460374265e-03,4.496496496496496043e-06,3.166756918799074321e-03,4.496496496496496043e-06,3.163367909586673604e-03,4.496496496496496043e-06,3.160024415341925776e-03,4.496496496496496043e-06,3.156725336561524726e-03,4.496496496496496043e-06,3.153469610696158030e-03,4.496496496496496043e-06,3.150256207497151989e-03,4.496496496496496043e-06,3.147084130992329910e-03,4.496496496496496043e-06,3.143952418917737076e-03,4.496496496496496043e-06,3.140860141236290551e-03,4.496496496496496043e-06,3.137806398735404432e-03,4.496496496496496043e-06,3.134790321700400405e-03,4.496496496496496043e-06,3.131811068656815446e-03,4.496496496496496043e-06,3.128867825179551879e-03,4.496496496496496043e-06,3.125959802762651261e-03,4.496496496496496043e-06,3.123086237747461219e-03,4.496496496496496043e-06,3.120246390305162019e-03,4.496496496496496043e-06,3.117439543470176041e-03,4.496496496496496043e-06,3.114665002221709764e-03,4.496496496496496043e-06,3.111922092610788435e-03,4.496496496496496043e-06,3.109210160929508707e-03,4.496496496496496043e-06,3.106528572920863856e-03,4.496496496496496043e-06,3.103876713026006498e-03,4.496496496496496043e-06,3.101253983667511590e-03,4.496496496496496043e-06,3.098659804566443552e-03,4.496496496496496043e-06,3.096093612090983650e-03,4.496496496496496043e-06,3.093554858635208168e-03,4.496496496496496043e-06,3.091043012026593612e-03,4.496496496496496043e-06,3.088557554960041050e-03,4.496496496496496043e-06,3.086097984457569169e-03,4.496496496496496043e-06,3.083663811352161613e-03,4.496496496496496043e-06,3.081254559794224281e-03,4.496496496496496043e-06,3.078869767122003644e-03,4.496496496496496043e-06,3.076508984532325391e-03,4.496496496496496043e-06,4.570324550682976390e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.995995995995995635e-06,3.537666150146731928e-03,4.995995995995995635e-06,3.533484658574793155e-03,4.995995995995995635e-06,3.529363844124891719e-03,4.995995995995995635e-06,3.525302120636530836e-03,4.995995995995995635e-06,3.521297961499442186e-03,4.995995995995995635e-06,3.517349896752923130e-03,4.995995995995995635e-06,3.513456510357386865e-03,4.995995995995995635e-06,3.509616437627571892e-03,4.995995995995995635e-06,3.505828362815060443e-03,4.995995995995995635e-06,3.502091016830235267e-03,4.995995995995995635e-06,3.498403175093904409e-03,4.995995995995995635e-06,3.494763654184056007e-03,4.995995995995995635e-06,3.491171306687369889e-03,4.995995995995995635e-06,3.487625023360812690e-03,4.995995995995995635e-06,3.484123732488358591e-03,4.995995995995995635e-06,3.480666398232192763e-03,4.995995995995995635e-06,3.477252019072096453e-03,4.995995995995995635e-06,3.473879626328621375e-03,4.995995995995995635e-06,3.470548282763422435e-03,4.995995995995995635e-06,3.467257081253409881e-03,4.995995995995995635e-06,3.464005143533143739e-03,4.995995995995995635e-06,3.460791619001546155e-03,4.995995995995995635e-06,3.457615683589519446e-03,4.995995995995995635e-06,3.454476538683677687e-03,4.995995995995995635e-06,3.451373410104572031e-03,4.995995995995995635e-06,3.448305547134322257e-03,4.995995995995995635e-06,3.445272221592465822e-03,4.995995995995995635e-06,3.442272726955834198e-03,4.995995995995995635e-06,3.439306377521115111e-03,4.995995995995995635e-06,3.436372507606845917e-03,4.995995995995995635e-06,3.433470470792906494e-03,4.995995995995995635e-06,3.430599639195845447e-03,4.995995995995995635e-06,3.427759402777223741e-03,4.995995995995995635e-06,3.424949168683689895e-03,4.995995995995995635e-06,3.422168360617448401e-03,4.995995995995995635e-06,3.419416418234379196e-03,4.995995995995995635e-06,3.416692796569835953e-03,4.995995995995995635e-06,3.413996965488675858e-03,4.995995995995995635e-06,3.411328409537612086e-03,4.995995995995995635e-06,3.408686628678612388e-03,4.995995995995995635e-06,5.074865045343212276e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495495228e-06,3.881783753154974780e-03,5.495495495495495228e-06,3.877158418795159048e-03,5.495495495495495228e-06,3.872600025579657664e-03,5.495495495495495228e-06,3.868106824760161270e-03,5.495495495495495228e-06,3.863677133222455026e-03,5.495495495495495228e-06,3.859309330289638958e-03,5.495495495495495228e-06,3.855001854716232513e-03,5.495495495495495228e-06,3.850753201858769011e-03,5.495495495495495228e-06,3.846561921012175457e-03,5.495495495495495228e-06,3.842426612899256435e-03,5.495495495495495228e-06,3.838345927303508237e-03,5.495495495495495228e-06,3.834318559387060732e-03,5.495495495495495228e-06,3.830343244052265318e-03,5.495495495495495228e-06,3.826418758281558037e-03,5.495495495495495228e-06,3.822543920417557136e-03,5.495495495495495228e-06,3.818717588346303218e-03,5.495495495495495228e-06,3.814938657777529850e-03,5.495495495495495228e-06,3.811206060617160739e-03,5.495495495495495228e-06,3.807518763425553430e-03,5.495495495495495228e-06,3.803875765955967020e-03,5.495495495495495228e-06,3.800276099769008160e-03,5.495495495495495228e-06,3.796718826917777883e-03,5.495495495495495228e-06,3.793203038699566321e-03,5.495495495495495228e-06,3.789727854470696568e-03,5.495495495495495228e-06,3.786292420519737651e-03,5.495495495495495228e-06,3.782895908996467167e-03,5.495495495495495228e-06,3.779537516893143653e-03,5.495495495495495228e-06,3.776216465074929297e-03,5.495495495495495228e-06,3.772931997356749473e-03,5.495495495495495228e-06,3.769683379624071129e-03,5.495495495495495228e-06,3.766469898994658384e-03,5.495495495495495228e-06,3.763290863019975226e-03,5.495495495495495228e-06,3.760145598923060346e-03,5.495495495495495228e-06,3.757033452871139361e-03,5.495495495495495228e-06,3.753953789281795281e-03,5.495495495495495228e-06,3.750905990160033083e-03,5.495495495495495228e-06,3.747889454464588700e-03,5.495495495495495228e-06,3.744903597502848361e-03,5.495495495495495228e-06,3.741947850763191908e-03,5.495495495495495228e-06,3.739021662709430226e-03,5.495495495495495228e-06,5.578779004328561671e-03,0.000000000000000000e+00,0.000000000000000000e+00
