# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
5.000000000000000104e-04,5.355981927428142830e-01,5.000000000000000104e-04,5.158906342058072747e-01,5.000000000000000104e-04,4.992094264518170954e-01,5.000000000000000104e-04,4.848104640259507381e-01,5.000000000000000104e-04,4.721857810432782410e-01,5.000000000000000104e-04,4.609743911676954520e-01,5.000000000000000104e-04,4.509110484446943734e-01,5.000000000000000104e-04,4.417972610899370545e-01,5.000000000000000104e-04,4.334812508874582027e-01,5.000000000000000104e-04,4.258442666263473897e-01,5.000000000000000104e-04,4.187916629549459646e-01,5.000000000000000104e-04,4.122469264223602159e-01,5.000000000000000104e-04,4.061473332498826694e-01,5.000000000000000104e-04,4.004408234699576852e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,5.396412799346802514e-01,5.045045045045044906e-04,5.197604223164686843e-01,5.045045045045044906e-04,5.029339985787839584e-01,5.045045045045044906e-04,4.884100058021694224e-01,5.045045045045044906e-04,4.756757482949298121e-01,5.045045045045044906e-04,4.643671144569143094e-01,5.045045045045044906e-04,4.542166773002314639e-01,5.045045045045044906e-04,4.450242654081433269e-01,5.045045045045044906e-04,4.366367652681145128e-01,5.045045045045044906e-04,4.289343653343505869e-01,5.045045045045044906e-04,4.218215707968123729e-01,5.045045045045044906e-04,4.152211746512921020e-01,5.045045045045044906e-04,4.090698824050658655e-01,5.045045045045044906e-04,4.033151612497082872e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,5.436666959543121624e-01,5.090090090090089708e-04,5.236130654214243840e-01,5.090090090090089708e-04,5.066418816150927151e-01,5.090090090090089708e-04,4.919932559533733984e-01,5.090090090090089708e-04,4.791497745850045176e-01,5.090090090090089708e-04,4.677442101174746347e-01,5.090090090090089708e-04,4.575069620090269074e-01,5.090090090090089708e-04,4.482361845709592618e-01,5.090090090090089708e-04,4.397774328673627053e-01,5.090090090090089708e-04,4.320098379901818886e-01,5.090090090090089708e-04,4.248370580321533807e-01,5.090090090090089708e-04,4.181811943260380082e-01,5.090090090090089708e-04,4.119783832150087921e-01,5.090090090090089708e-04,4.061756203471596494e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,5.476745626699806024e-01,5.135135135135135594e-04,5.274486849703994285e-01,5.135135135135135594e-04,5.103331963844144337e-01,5.135135135135135594e-04,4.955603346885180671e-01,5.135135135135135594e-04,4.826079795568391506e-01,5.135135135135135594e-04,4.711057972640160241e-01,5.135135135135135594e-04,4.607820211665661359e-01,5.135135135135135594e-04,4.514331366517030375e-01,5.135135135135135594e-04,4.429033712319417337e-01,5.135135135135135594e-04,4.350708016109182119e-01,5.135135135135135594e-04,4.278382411469768276e-01,5.135135135135135594e-04,4.211271014024793313e-01,5.135135135135135594e-04,4.148729511085962884e-01,5.135135135135135594e-04,4.090223156689460349e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,5.516650015574432464e-01,5.180180180180180395e-04,5.312674019322529695e-01,5.180180180180180395e-04,5.140080631605636885e-01,5.180180180180180395e-04,4.991113616082306081e-01,5.180180180180180395e-04,4.860504821941958320e-01,5.180180180180180395e-04,4.744519943062164291e-01,5.180180180180180395e-04,4.640419726233403486e-01,5.180180180180180395e-04,4.546152389434303109e-01,5.180180180180180395e-04,4.460146970971581304e-01,5.180180180180180395e-04,4.381173723745425685e-01,5.180180180180180395e-04,4.308252357635533603e-01,5.180180180180180395e-04,4.240590109507069161e-01,5.180180180180180395e-04,4.177537006090951688e-01,5.180180180180180395e-04,4.118553611981869977e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,5.556381336630783485e-01,5.225225225225225197e-04,5.350693367621822683e-01,5.225225225225225197e-04,5.176666016380218061e-01,5.225225225225225197e-04,5.026464556781974347e-01,5.225225225225225197e-04,4.894774007971755547e-01,5.225225225225225197e-04,4.777829189269678922e-01,5.225225225225225197e-04,4.672869334650405215e-01,5.225225225225225197e-04,4.577826079409447191e-01,5.225225225225225197e-04,4.491115263705366401e-01,5.225225225225225197e-04,4.411496656050820642e-01,5.225225225225225197e-04,4.337981566269055733e-01,5.225225225225225197e-04,4.269770371427443201e-01,5.225225225225225197e-04,4.206207453230155768e-01,5.225225225225225197e-04,4.146748699843972874e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,5.595940795695777403e-01,5.270270270270269999e-04,5.388546093713122431e-01,5.270270270270269999e-04,5.213089309047108655e-01,5.270270270270269999e-04,5.061657352046782243e-01,5.270270270270269999e-04,4.928888529601533341e-01,5.270270270270269999e-04,4.810986880624716355e-01,5.270270270270269999e-04,4.705170199945927778e-01,5.270270270270269999e-04,4.609353593245679725e-01,5.270270270270269999e-04,4.521939741171532856e-01,5.270270270270269999e-04,4.441677957593568871e-01,5.270270270270269999e-04,4.367571175928512406e-01,5.270270270270269999e-04,4.298812932417782617e-01,5.270270270270269999e-04,4.234741979304274540e-01,5.270270270270269999e-04,4.174809541348071251e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,5.635329593640471257e-01,5.315315315315315885e-04,5.426233390985375493e-01,5.315315315315315885e-04,5.249351694168821192e-01,5.315315315315315885e-04,5.096693178120186296e-01,5.315315315315315885e-04,4.962849555516110622e-01,5.315315315315315885e-04,4.843994178841412035e-01,5.315315315315315885e-04,4.737323477159085527e-01,5.315315315315315885e-04,4.640736079455514695e-01,5.315315315315315885e-04,4.552621545465458941e-01,5.315315315315315885e-04,4.471718764152504133e-01,5.315315315315315885e-04,4.397022316175073775e-01,5.315315315315315885e-04,4.327718915927868948e-01,5.315315315315315885e-04,4.263141701766258729e-01,5.315315315315315885e-04,4.202737248069825515e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,5.674548926083843314e-01,5.360360360360360687e-04,5.463756446844840742e-01,5.360360360360360687e-04,5.285454349759972636e-01,5.360360360360360687e-04,5.131573204220453155e-01,5.360360360360360687e-04,4.996658246957498273e-01,5.360360360360360687e-04,4.876852237821956981e-01,5.360360360360360687e-04,4.769330313192511328e-01,5.360360360360360687e-04,4.671974678130330627e-01,5.360360360360360687e-04,4.583161810011026627e-01,5.360360360360360687e-04,4.501620202613912936e-01,5.360360360360360687e-04,4.426336107481512183e-01,5.360360360360360687e-04,4.356489436144808658e-01,5.360360360360360687e-04,4.291407728650623588e-01,5.360360360360360687e-04,4.230532922026706832e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,5.713599983117998438e-01,5.405405405405405489e-04,5.501116442474682788e-01,5.405405405405405489e-04,5.321398447074869864e-01,5.405405405405405489e-04,5.166298592352301933e-01,5.405405405405405489e-04,5.030315757557800582e-01,5.405405405405405489e-04,4.909562203508484601e-01,5.405405405405405489e-04,4.801191846681193698e-01,5.405405405405405489e-04,4.703070520824365053e-01,5.405405405405405489e-04,4.613561659458285669e-01,5.405405405405405489e-04,4.531383390881615347e-01,5.405405405405405489e-04,4.455513661153542859e-01,5.405405405405405489e-04,4.385125597924682816e-01,5.405405405405405489e-04,4.319541158514533796e-01,5.405405405405405489e-04,4.258197655627768974e-01,0.000000000000000000e+00,0.000000000000000000e+00
