# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
5.000000000000000104e-04,8.426357193207916207e-01,5.000000000000000104e-04,8.110414739685937180e-01,5.000000000000000104e-04,7.840781370866152233e-01,5.000000000000000104e-04,7.606522779458119166e-01,5.000000000000000104e-04,7.400970982048818980e-01,5.000000000000000104e-04,7.219043725958536051e-01,5.000000000000000104e-04,7.056447494966471279e-01,5.000000000000000104e-04,6.909572700785079347e-01,5.000000000000000104e-04,6.775708245014745446e-01,5.000000000000000104e-04,6.652787605273637883e-01,5.000000000000000104e-04,6.539240887059266649e-01,5.000000000000000104e-04,6.433871824812242846e-01,5.000000000000000104e-04,6.335697069982632046e-01,5.000000000000000104e-04,6.243894205074002057e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,8.489674698333107283e-01,5.045045045045044906e-04,8.170697812901582813e-01,5.045045045045044906e-04,7.898641481019210708e-01,5.045045045045044906e-04,7.662389513275916775e-01,5.045045045045044906e-04,7.455119167961916649e-01,5.045045045045044906e-04,7.271659795362656054e-01,5.045045045045044906e-04,7.107677878490205048e-01,5.045045045045044906e-04,6.959547960591857541e-01,5.045045045045044906e-04,6.824544414665351111e-01,5.045045045045044906e-04,6.700587353430198512e-01,5.045045045045044906e-04,6.586093473170459012e-01,5.045045045045044906e-04,6.479852994844470526e-01,5.045045045045044906e-04,6.380871651043404924e-01,5.045045045045044906e-04,6.288318276497624204e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,8.552712712577784648e-01,5.090090090090089708e-04,8.230708655095271276e-01,5.090090090090089708e-04,7.956236467749113750e-01,5.090090090090089708e-04,7.717997857739705703e-01,5.090090090090089708e-04,7.509015033321807531e-01,5.090090090090089708e-04,7.324028886611677613e-01,5.090090090090089708e-04,7.158666008158773852e-01,5.090090090090089708e-04,7.009285237966617066e-01,5.090090090090089708e-04,6.873146530255482833e-01,5.090090090090089708e-04,6.748156705248560261e-01,5.090090090090089708e-04,6.632719091340718576e-01,5.090090090090089708e-04,6.525610414948553872e-01,5.090090090090089708e-04,6.425825506806340792e-01,5.090090090090089708e-04,6.332524470028986219e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,8.615473201502213962e-01,5.135135135135135594e-04,8.290449266485102608e-01,5.135135135135135594e-04,8.013568332560294660e-01,5.135135135135135594e-04,7.773349796989429406e-01,5.135135135135135594e-04,7.562660541900095845e-01,5.135135135135135594e-04,7.376152947010673477e-01,5.135135135135135594e-04,7.209413818941625696e-01,5.135135135135135594e-04,7.058786457076305920e-01,5.135135135135135594e-04,6.921516505178124667e-01,5.135135135135135594e-04,6.795497562609229547e-01,5.135135135135135594e-04,6.679119631130385759e-01,5.135135135135135594e-04,6.571145962009194985e-01,5.135135135135135594e-04,6.470560501460154157e-01,5.135135135135135594e-04,6.376514637356714976e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,8.677958123273713520e-01,5.180180180180180395e-04,8.349921637392301310e-01,5.180180180180180395e-04,8.070639065615263785e-01,5.180180180180180395e-04,7.828447303037225913e-01,5.180180180180180395e-04,7.616057644779092861e-01,5.180180180180180395e-04,7.428033910629912029e-01,5.180180180180180395e-04,7.259923232014870997e-01,5.180180180180180395e-04,7.108053527774442770e-01,5.180180180180180395e-04,6.969656238058846709e-01,5.180180180180180395e-04,6.842611812248828862e-01,5.180180180180180395e-04,6.725296966651621577e-01,5.180180180180180395e-04,6.616461497212617893e-01,5.180180180180180395e-04,6.515078483284553190e-01,5.180180180180180395e-04,6.420290614079493530e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,8.740169428118660377e-01,5.225225225225225197e-04,8.409127747788379681e-01,5.225225225225225197e-04,8.127450645345406510e-01,5.225225225225225197e-04,7.883292335421070440e-01,5.225225225225225197e-04,7.669208280039705450e-01,5.225225225225225197e-04,7.479673698024646988e-01,5.225225225225225197e-04,7.310196154511784394e-01,5.225225225225225197e-04,7.157088345379996053e-01,5.225225225225225197e-04,7.017567612560141610e-01,5.225225225225225197e-04,6.889501325586736558e-01,5.225225225225225197e-04,6.771252956414481883e-01,5.225225225225225197e-04,6.661558865909795735e-01,5.225225225225225197e-04,6.559381284528915668e-01,5.225225225225225197e-04,6.463854219598696993e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,8.802109057813959359e-01,5.270270270270269999e-04,8.468069566878123622e-01,5.270270270270269999e-04,8.184005038095006901e-01,5.270270270270269999e-04,7.937886840889754048e-01,5.270270270270269999e-04,7.722114372479103039e-01,5.270270270270269999e-04,7.531074215983191156e-01,5.270270270270269999e-04,7.360234479300259425e-01,5.270270270270269999e-04,7.205892790481914778e-01,5.270270270270269999e-04,7.065252497210234850e-01,5.270270270270269999e-04,6.936167958575175652e-01,5.270270270270269999e-04,6.816989443195516918e-01,5.270270270270269999e-04,6.706439897501437208e-01,5.270270270270269999e-04,6.603470721311868186e-01,5.270270270270269999e-04,6.507207257031332182e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,8.863778945215488037e-01,5.315315315315315885e-04,8.526749052716209309e-01,5.315315315315315885e-04,8.240304197796474162e-01,5.315315315315315885e-04,7.992232753117195498e-01,5.315315315315315885e-04,7.774777833356230072e-01,5.315315315315315885e-04,7.582237357301540026e-01,5.315315315315315885e-04,7.410040084785346481e-01,5.315315315315315885e-04,7.254468728767603514e-01,5.315315315315315885e-04,7.112712745254731184e-01,5.315315315315315885e-04,6.982613551571174026e-01,5.315315315315315885e-04,6.862508253927452895e-01,5.315315315315315885e-04,6.751106405343189065e-01,5.315315315315315885e-04,6.647348593540459705e-01,5.315315315315315885e-04,6.550351513141773330e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,8.925181013821582576e-01,5.360360360360360687e-04,8.585168151855542273e-01,5.360360360360360687e-04,8.296350065674860108e-01,5.360360360360360687e-04,8.046331992444385461e-01,5.360360360360360687e-04,7.827200560163476428e-01,5.360360360360360687e-04,7.633165000582703419e-01,5.360360360360360687e-04,7.459614834735450728e-01,5.360360360360360687e-04,7.302818010873786125e-01,5.360360360360360687e-04,7.159950194529681733e-01,5.360360360360360687e-04,7.028839929229003802e-01,5.360360360360360687e-04,6.907811199608366870e-01,5.360360360360360687e-04,6.795560186669666880e-01,5.360360360360360687e-04,6.691016684847472806e-01,5.360360360360360687e-04,6.593288758291084850e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,8.986317177369412823e-01,5.405405405405405489e-04,8.643328799025369324e-01,5.405405405405405489e-04,8.352144569979911282e-01,5.405405405405405489e-04,8.100186465647143397e-01,5.405405405405405489e-04,7.879384436422798288e-01,5.405405405405405489e-04,7.683859010059339578e-01,5.405405405405405489e-04,7.508960578130499108e-01,5.405405405405405489e-04,7.350942472258379379e-01,5.405405405405405489e-04,7.206966667354547385e-01,5.405405405405405489e-04,7.074848900411627728e-01,5.405405405405405489e-04,6.952900075229212495e-01,5.405405405405405489e-04,6.839803022536109500e-01,5.405405405405405489e-04,6.734476762545572592e-01,5.405405405405405489e-04,6.636020746402636616e-01,0.000000000000000000e+00,0.000000000000000000e+00
