# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
5.000000000000000104e-04,7.722260414774754222e-01,5.000000000000000104e-04,7.449302349341874185e-01,5.000000000000000104e-04,7.215096531706923777e-01,5.000000000000000104e-04,7.010737883553033178e-01,5.000000000000000104e-04,6.831187678592841594e-01,5.000000000000000104e-04,6.671373914664761040e-01,5.000000000000000104e-04,6.527492027596312196e-01,5.000000000000000104e-04,6.396805370769012011e-01,5.000000000000000104e-04,6.277275421232740849e-01,5.000000000000000104e-04,6.167384051995017380e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,7.783531781303899555e-01,5.045045045045044906e-04,7.507754231252239396e-01,5.045045045045044906e-04,7.271250182040120968e-01,5.045045045045044906e-04,7.064969426953530141e-01,5.045045045045044906e-04,6.883748603447443770e-01,5.045045045045044906e-04,6.722464056628592033e-01,5.045045045045044906e-04,6.577276378558566394e-01,5.045045045045044906e-04,6.445420057351802789e-01,5.045045045045044906e-04,6.324832915477932582e-01,5.045045045045044906e-04,6.213976486285708312e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,7.844565728527508330e-01,5.090090090090089708e-04,7.565972923295080088e-01,5.090090090090089708e-04,7.327175168318735832e-01,5.090090090090089708e-04,7.118976828962767511e-01,5.090090090090089708e-04,6.936089512306587990e-01,5.090090090090089708e-04,6.773337980810418824e-01,5.090090090090089708e-04,6.626848058614231984e-01,5.090090090090089708e-04,6.493825402210879894e-01,5.090090090090089708e-04,6.372184194150805059e-01,5.090090090090089708e-04,6.260365626038375542e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,7.905363502023013966e-01,5.135135135135135594e-04,7.623959741729985362e-01,5.135135135135135594e-04,7.382872845426401431e-01,5.135135135135135594e-04,7.172761463251096092e-01,5.135135135135135594e-04,6.988211791894508584e-01,5.135135135135135594e-04,6.823997082527917257e-01,5.135135135135135594e-04,6.676208467499848975e-01,5.135135135135135594e-04,6.542022806180539662e-01,5.135135135135135594e-04,6.419330656853879935e-01,5.135135135135135594e-04,6.306552868479284868e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.965926353818568728e-01,5.180180180180180395e-04,7.681716006447283362e-01,5.180180180180180395e-04,7.438344569911102822e-01,5.180180180180180395e-04,7.226324703759500201e-01,5.180180180180180395e-04,7.040116828047204844e-01,5.180180180180180395e-04,6.874442755239646985e-01,5.180180180180180395e-04,6.725359002290328680e-01,5.180180180180180395e-04,6.590013666769527489e-01,5.180180180180180395e-04,6.466273699307244494e-01,5.180180180180180395e-04,6.352539606467466626e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,8.026255541565280316e-01,5.225225225225225197e-04,7.739243040229292214e-01,5.225225225225225197e-04,7.493591699313780774e-01,5.225225225225225197e-04,7.279667924079921137e-01,5.225225225225225197e-04,7.091806005137110125e-01,5.225225225225225197e-04,6.924676390007989957e-01,5.225225225225225197e-04,6.774301056894893591e-01,5.225225225225225197e-04,6.637799377685386082e-01,5.225225225225225197e-04,6.513014712897781111e-01,5.225225225225225197e-04,6.398327228066206240e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,8.086352327753453251e-01,5.270270270270269999e-04,7.796542168052840172e-01,5.270270270270269999e-04,7.548615591535787761e-01,5.270270270270269999e-04,7.332792496872608812e-01,5.270270270270269999e-04,7.143280705533078256e-01,5.270270270270269999e-04,6.974699374996030654e-01,5.270270270270269999e-04,6.823036021585574540e-01,5.270270270270269999e-04,6.685381328390298528e-01,5.270270270270269999e-04,6.559555084258874569e-01,5.270270270270269999e-04,6.443917116144115553e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,8.146217978970646811e-01,5.315315315315315885e-04,7.853614716430784570e-01,5.315315315315315885e-04,7.603417604243197792e-01,5.315315315315315885e-04,7.385699793318425410e-01,5.315315315315315885e-04,7.194542309093836518e-01,5.315315315315315885e-04,7.024513094996414075e-01,5.315315315315315885e-04,6.871565282556529874e-01,5.315315315315315885e-04,6.732760903686639820e-01,5.315315315315315885e-04,6.605896194878840832e-01,5.315315315315315885e-04,6.489310648004045223e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,8.205853765199460081e-01,5.360360360360360687e-04,7.910462012790556718e-01,5.360360360360360687e-04,7.657999094305908416e-01,5.360360360360360687e-04,7.438391182604285889e-01,5.360360360360360687e-04,7.245592192692953404e-01,5.360360360360360687e-04,7.074118930990475063e-01,5.360360360360360687e-04,6.919890221512411399e-01,5.360360360360360687e-04,6.779939483330559291e-01,5.360360360360360687e-04,6.652039420736516329e-01,5.360360360360360687e-04,6.534509195038326057e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,8.265260959153017950e-01,5.405405405405405489e-04,7.967085384887848676e-01,5.405405405405405489e-04,7.712361417269879560e-01,5.405405405405405489e-04,7.490868031440004460e-01,5.405405405405405489e-04,7.296431729773819042e-01,5.405405405405405489e-04,7.123518259736018043e-01,5.405405405405405489e-04,6.968012215284293820e-01,5.405405405405405489e-04,6.826918441672090720e-01,5.405405405405405489e-04,6.697986131962422318e-01,5.405405405405405489e-04,6.579514122408735011e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.450450450450450290e-04,8.324440835646254033e-01,5.450450450450450290e-04,8.023486160253530119e-01,5.450450450450450290e-04,7.766505926860585163e-01,5.450450450450450290e-04,7.543131703604757377e-01,5.450450450450450290e-04,7.347062289932793089e-01,5.450450450450450290e-04,7.172712453382072972e-01,5.450450450450450290e-04,7.015932635471456846e-01,5.450450450450450290e-04,6.873699147320232461e-01,5.450450450450450290e-04,6.743737692524092164e-01,5.450450450450450290e-04,6.624326788749923534e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,8.383394671001160869e-01,5.495495495495496176e-04,8.079665665672222108e-01,5.495495495495496176e-04,7.820433974516166620e-01,5.495495495495496176e-04,7.595183559521686556e-01,5.495495495495496176e-04,7.397485238529187823e-01,5.495495495495496176e-04,7.221702879109284101e-01,5.495495495495496176e-04,7.063652848107804250e-01,5.495495495495496176e-04,6.920282962831657558e-01,5.495495495495496176e-04,6.789295459934194810e-01,5.495495495495496176e-04,6.668948545894862745e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,8.442123742484397564e-01,5.540540540540540978e-04,8.135625226690781364e-01,5.540540540540540978e-04,7.874146908948664869e-01,5.540540540540540978e-04,7.647024955859091921e-01,5.540540540540540978e-04,7.447701936320522131e-01,5.540540540540540978e-04,7.270490898794412793e-01,5.540540540540540978e-04,7.111174213351363349e-01,5.540540540540540978e-04,6.966671244421684950e-01,5.540540540540540978e-04,6.834660784980167714e-01,5.540540540540540978e-04,6.713380738621079757e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,8.500629327775535149e-01,5.585585585585585780e-04,8.191366167155188505e-01,5.585585585585585780e-04,7.927646075731885622e-01,5.585585585585585780e-04,7.698657245156859119e-01,5.585585585585585780e-04,7.497713739121713017e-01,5.585585585585585780e-04,7.319077868697765332e-01,5.585585585585585780e-04,7.158498085195745819e-01,5.585585585585585780e-04,7.012865341696385979e-01,5.585585585585585780e-04,6.879835011474171313e-01,5.585585585585585780e-04,6.757624704416576034e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,8.558912704464490817e-01,5.630630630630630582e-04,8.246889808774497954e-01,5.630630630630630582e-04,7.980932816914521055e-01,5.630630630630630582e-04,7.750081775476693746e-01,5.630630630630630582e-04,7.547521997486954515e-01,5.630630630630630582e-04,7.367465139172123534e-01,5.630630630630630582e-04,7.205625811202254205e-01,5.630630630630630582e-04,7.058866597404453991e-01,5.630630630630630582e-04,6.924819476022187059e-01,5.630630630630630582e-04,6.801681773264218744e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,8.616975149576603377e-01,5.675675675675675384e-04,8.302197470710228622e-01,5.675675675675675384e-04,8.034008470657166834e-01,5.675675675675675384e-04,7.801299890074969712e-01,5.675675675675675384e-04,7.597128056413016139e-01,5.675675675675675384e-04,7.415654054392198935e-01,5.675675675675675384e-04,7.252558732251551676e-01,5.675675675675675384e-04,7.104676347207934395e-01,5.675675675675675384e-04,6.969615507811200983e-01,5.675675675675675384e-04,6.845553267443598155e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,8.674817939124104260e-01,5.720720720720721270e-04,8.357290469190175042e-01,5.720720720720721270e-04,8.086874370892054298e-01,5.720720720720721270e-04,7.852312927096997131e-01,5.720720720720721270e-04,7.646533255062830658e-01,5.720720720720721270e-04,7.463645952103371561e-01,5.720720720720721270e-04,7.299298182313800343e-01,5.720720720720721270e-04,7.150295919470653905e-01,5.720720720720721270e-04,7.014224428413469159e-01,5.720720720720721270e-04,6.889240501349371826e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,8.732442347682568551e-01,5.765765765765766071e-04,8.412170117145170156e-01,5.765765765765766071e-04,8.139531847004223275e-01,5.765765765765766071e-04,7.903122219291502937e-01,5.765765765765766071e-04,7.695738926508285394e-01,5.765765765765766071e-04,7.511442163388645232e-01,5.765765765765766071e-04,7.345845488236232290e-01,5.765765765765766071e-04,7.195726635063371956e-01,5.765765765765766071e-04,7.058647551606862525e-01,5.765765765765766071e-04,6.932744781325119732e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,8.789849647991132553e-01,5.810810810810810873e-04,8.466837723867782772e-01,5.810810810810810873e-04,8.191982223533130769e-01,5.810810810810810873e-04,7.953729093744366097e-01,5.810810810810810873e-04,7.744746397491162337e-01,5.810810810810810873e-04,7.559044012452957872e-01,5.810810810810810873e-04,7.392201969547239626e-01,5.810810810810810873e-04,7.240969807184733931e-01,5.810810810810810873e-04,7.102886183210425086e-01,5.810810810810810873e-04,6.976067405511863218e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,8.847041110575364353e-01,5.855855855855855675e-04,8.521294594691725122e-01,5.855855855855855675e-04,8.244226819893548663e-01,5.855855855855855675e-04,8.004134871630472770e-01,5.855855855855855675e-04,7.793556988201313374e-01,5.855855855855855675e-04,7.606452816423742158e-01,5.855855855855855675e-04,7.438368938276004316e-01,5.855855855855855675e-04,7.286026741197170198e-01,5.855855855855855675e-04,7.146941620934271766e-01,5.855855855855855675e-04,7.019209663710413993e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,8.904018003391562797e-01,5.900900900900900477e-04,8.575542030690979090e-01,5.900900900900900477e-04,8.296266950114770111e-01,5.900900900900900477e-04,8.054340867982834329e-01,5.900900900900900477e-04,7.842172012071018106e-01,5.900900900900900477e-04,7.653669885166969333e-01,5.900900900900900477e-04,7.484347698786847358e-01,5.900900900900900477e-04,7.330898734476845036e-01,5.900900900900900477e-04,7.190815154242983231e-01,5.900900900900900477e-04,7.062172837256670554e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,8.960781591491554510e-01,5.945945945945946363e-04,8.629581328397671891e-01,5.945945945945946363e-04,8.348103922597184257e-01,5.945945945945946363e-04,8.104348391477972369e-01,5.945945945945946363e-04,7.890592775584813756e-01,5.945945945945946363e-04,7.700696521117761373e-01,5.945945945945946363e-04,7.530139547627527907e-01,5.945945945945946363e-04,7.375587076276907128e-01,5.945945945945946363e-04,7.234508064231808255e-01,5.945945945945946363e-04,7.104958198909322453e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,9.017333136706831009e-01,5.990990990990991165e-04,8.683413779537616506e-01,5.990990990990991165e-04,8.399739039885347758e-01,5.990990990990991165e-04,8.154158744236791323e-01,5.990990990990991165e-04,7.938820578103862324e-01,5.990990990990991165e-04,7.747534019124798776e-01,5.990990990990991165e-04,7.575745773390594184e-01,5.990990990990991165e-04,7.420093047603328884e-01,5.990990990990991165e-04,7.278021623514854266e-01,5.990990990990991165e-04,7.147567012748976545e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,9.073673897351258733e-01,6.036036036036035966e-04,8.737040670782820762e-01,6.036036036036035966e-04,8.451173598456631630e-01,6.036036036036035966e-04,8.203773221640030533e-01,6.036036036036035966e-04,7.986856711704077849e-01,6.036036036036035966e-04,7.794183666307822334e-01,6.036036036036035966e-04,7.621167656587187755e-01,6.036036036036035966e-04,7.464417921102530773e-01,6.036036036036035966e-04,7.321357096124658792e-01,6.036036036036035966e-04,7.190000534088325512e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,9.129805127941246212e-01,6.081081081081081852e-04,8.790463283519912574e-01,6.081081081081081852e-04,8.502408888524649599e-01,6.081081081081081852e-04,8.253193112157621858e-01,6.081081081081081852e-04,8.034702461027319886e-01,6.081081081081081852e-04,7.840646741927369545e-01,6.081081081081081852e-04,7.666406469532578427e-01,6.081081081081081852e-04,7.508562960960216692e-01,6.081081081081081852e-04,7.364515737422460129e-01,6.081081081081081852e-04,7.232260009392506017e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.126126126126126654e-04,9.185728078932693386e-01,6.126126126126126654e-04,8.843682893633780795e-01,6.126126126126126654e-04,8.553446193856769630e-01,6.126126126126126654e-04,8.302419697191109060e-01,6.126126126126126654e-04,8.082359103144896029e-01,6.126126126126126654e-04,7.886924517266269419e-01,6.126126126126126654e-04,7.711463476242678139e-01,6.126126126126126654e-04,7.552529422810734250e-01,6.126126126126126654e-04,7.407498794018548827e-01,6.126126126126126654e-04,7.274346676209180185e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.171171171171171456e-04,9.241443996473786004e-01,6.171171171171171456e-04,8.896700771305671163e-01,6.171171171171171456e-04,8.604286791604877083e-01,6.171171171171171456e-04,8.351454250928548317e-01,6.171171171171171456e-04,8.129827907432776168e-01,6.171171171171171456e-04,7.933018255522047424e-01,6.171171171171171456e-04,7.756339932341106413e-01,6.171171171171171456e-04,7.596318553656430383e-01,6.171171171171171456e-04,7.450307503702152667e-01,6.171171171171171456e-04,7.316261763107717586e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.216216216216216258e-04,9.296954122172896851e-01,6.216216216216216258e-04,8.949518180824953539e-01,6.216216216216216258e-04,8.654931952148797736e-01,6.216216216216216258e-04,8.400298040211133799e-01,6.216216216216216258e-04,8.177110135457792417e-01,6.216216216216216258e-04,7.978929211709834268e-01,6.216216216216216258e-04,7.801037084976030211e-01,6.216216216216216258e-04,7.639931591796326193e-01,6.216216216216216258e-04,7.492943095380254492e-01,6.216216216216216258e-04,7.358006489627013647e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.261261261261261060e-04,9.352259692880853237e-01,6.261261261261261060e-04,9.002136380413866545e-01,6.261261261261261060e-04,8.705382938951631289e-01,6.261261261261261060e-04,8.448952324411007631e-01,6.261261261261261060e-04,8.224207040874319530e-01,6.261261261261261060e-04,8.024658632575020212e-01,6.261261261261261060e-04,7.845556172746369628e-01,6.261261261261261060e-04,7.683369766763695763e-01,6.261261261261261060e-04,7.535406789024907681e-01,6.261261261261261060e-04,7.399582066231314981e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.306306306306306945e-04,9.407361940486883567e-01,6.306306306306306945e-04,9.054556622064650062e-01,6.306306306306306945e-04,8.755641008426429117e-01,6.306306306306306945e-04,8.497418355319560357e-01,6.306306306306306945e-04,8.271119869330806340e-01,6.306306306306306945e-04,8.070207756515269670e-01,6.306306306306306945e-04,7.889898425636696633e-01,6.306306306306306945e-04,7.726634299271942785e-01,6.306306306306306945e-04,7.577699795628453083e-01,6.306306306306306945e-04,7.440989694273743016e-01,0.000000000000000000e+00,0.000000000000000000e+00
