# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
5.000000000000000104e-04,8.333044002854846921e-01,5.000000000000000104e-04,8.026435163506152604e-01,5.000000000000000104e-04,7.767695200857021032e-01,5.000000000000000104e-04,7.544530042260070291e-01,5.000000000000000104e-04,7.348790464705516889e-01,5.000000000000000104e-04,7.174823932364278178e-01,5.000000000000000104e-04,7.018546343551790301e-01,5.000000000000000104e-04,6.876911901522509973e-01,5.000000000000000104e-04,6.747588105385775581e-01,5.000000000000000104e-04,6.628759832303057209e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,8.393463368442195538e-01,5.045045045045044906e-04,8.084044353992350107e-01,5.045045045045044906e-04,7.823024838563504835e-01,5.045045045045044906e-04,7.597941776562507910e-01,5.045045045045044906e-04,7.400545847655357612e-01,5.045045045045044906e-04,7.225121488090002764e-01,5.045045045045044906e-04,7.067541937615194891e-01,5.045045045045044906e-04,6.924731293802287579e-01,5.045045045045044906e-04,6.794334972121439664e-01,5.045045045045044906e-04,6.674522584691973126e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,8.453596327647465714e-01,5.090090090090089708e-04,8.141375344690640059e-01,5.090090090090089708e-04,7.878083659381730497e-01,5.090090090090089708e-04,7.651089297739479544e-01,5.090090090090089708e-04,7.452042939423279000e-01,5.090090090090089708e-04,7.275166092465101819e-01,5.090090090090089708e-04,7.116289424258060992e-01,5.090090090090089708e-04,6.972306998829725933e-01,5.090090090090089708e-04,6.840842207567320310e-01,5.090090090090089708e-04,6.720049450271772251e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,8.513445177891423299e-01,5.135135135135135594e-04,8.198430439408003201e-01,5.135135135135135594e-04,7.932873957223736117e-01,5.135135135135135594e-04,7.703974883171625931e-01,5.135135135135135594e-04,7.503283998552844336e-01,5.135135135135135594e-04,7.324959984828388615e-01,5.135135135135135594e-04,7.164791024169988587e-01,5.135135135135135594e-04,7.019641219612501315e-01,5.135135135135135594e-04,6.887111998175777794e-01,5.135135135135135594e-04,6.765342599908088506e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,8.573012199967556812e-01,5.180180180180180395e-04,8.255211923423174669e-01,5.180180180180180395e-04,7.987398006259519567e-01,5.180180180180180395e-04,7.756600789656541428e-01,5.180180180180180395e-04,7.554271262377773022e-01,5.180180180180180395e-04,7.374505382813268950e-01,5.180180180180180395e-04,7.213048935923187521e-01,5.180180180180180395e-04,7.066736136684074188e-01,5.180180180180180395e-04,6.933146507605930653e-01,5.180180180180180395e-04,6.810404181386573441e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,8.632299657757177558e-01,5.225225225225225197e-04,8.311722063284984197e-01,5.225225225225225197e-04,8.041658060775325190e-01,5.225225225225225197e-04,7.808969253313251535e-01,5.225225225225225197e-04,7.605006946963971393e-01,5.225225225225225197e-04,7.423804482321537668e-01,5.225225225225225197e-04,7.261065335973928558e-01,5.225225225225225197e-04,7.113593908130062538e-01,5.225225225225225197e-04,6.978947876772595427e-01,5.225225225225225197e-04,6.855236319482581608e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,8.691309797975937945e-01,5.270270270270269999e-04,8.367963106638800497e-01,5.270270270270269999e-04,8.095656355057345710e-01,5.270270270270269999e-04,7.861082489510009541e-01,5.270270270270269999e-04,7.655493247073104079e-01,5.270270270270269999e-04,7.472859457517276871e-01,5.270270270270269999e-04,7.308842378682975927e-01,5.270270270270269999e-04,7.160216669632151198e-01,5.270270270270269999e-04,7.024518223911770942e-01,5.270270270270269999e-04,6.899841116046381284e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,8.750044849949887293e-01,5.315315315315315885e-04,8.423937282079158040e-01,5.315315315315315885e-04,8.149395103299216236e-01,5.315315315315315885e-04,7.912942692813866863e-01,5.315315315315315885e-04,7.705732336146348116e-01,5.315315315315315885e-04,7.521672460839387009e-01,5.315315315315315885e-04,7.356382196353161707e-01,5.315315315315315885e-04,7.206606534528321450e-01,5.315315315315315885e-04,7.069859644661271592e-01,5.315315315315315885e-04,6.944220650102443937e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,8.808507025418942371e-01,5.360360360360360687e-04,8.479646799026798742e-01,5.360360360360360687e-04,8.202876499531563947e-01,5.360360360360360687e-04,7.964552036960360626e-01,5.360360360360360687e-04,7.755726366306615605e-01,5.360360360360360687e-04,7.570245623031340854e-01,5.360360360360360687e-04,7.403686899283139500e-01,5.360360360360360687e-04,7.252765593887822160e-01,5.360360360360360687e-04,7.114974212155176225e-01,5.360360360360360687e-04,6.988376977961774372e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,8.866698518366193937e-01,5.405405405405405489e-04,8.535093847628465458e-01,5.405405405405405489e-04,8.256102717572020300e-01,5.405405405405405489e-04,8.015912674842020635e-01,5.405405405405405489e-04,7.805477468378041461e-01,5.405405405405405489e-04,7.618581053186771479e-01,5.405405405405405489e-04,7.450758575835759734e-01,5.405405405405405489e-04,7.298695916599959865e-01,5.405405405405405489e-04,7.159863977131127877e-01,5.405405405405405489e-04,7.032312133346073635e-01,0.000000000000000000e+00,0.000000000000000000e+00
