# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
5.000000000000000104e-04,5.199804381145252119e-01,5.000000000000000104e-04,4.687683965133425668e-01,5.000000000000000104e-04,4.343741975373108244e-01,5.000000000000000104e-04,4.098498178619308652e-01,5.000000000000000104e-04,3.913097637762248948e-01,5.000000000000000104e-04,3.764757844722070868e-01,5.000000000000000104e-04,3.641502787964443488e-01,5.000000000000000104e-04,3.536506817991315610e-01,5.000000000000000104e-04,3.445258303673127132e-01,5.000000000000000104e-04,3.364666795347867057e-01,5.000000000000000104e-04,3.292546904645973216e-01,5.000000000000000104e-04,3.227282850423032756e-01,5.000000000000000104e-04,3.167657169394183514e-01,5.000000000000000104e-04,3.112737728926964764e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,5.231272011962723179e-01,5.045045045045044906e-04,4.715366671243307328e-01,5.045045045045044906e-04,4.368925841229047147e-01,5.045045045045044906e-04,4.122016193088637315e-01,5.045045045045044906e-04,3.935449548021255906e-01,5.045045045045044906e-04,3.786230494125335522e-01,5.045045045045044906e-04,3.662279742976766728e-01,5.045045045045044906e-04,3.556718616474617845e-01,5.045045045045044906e-04,3.465000715022680255e-01,5.045045045045044906e-04,3.384012197220558904e-01,5.045045045045044906e-04,3.311551564745068288e-01,5.045045045045044906e-04,3.245991090156502556e-01,5.045045045045044906e-04,3.186104315505493556e-01,5.045045045045044906e-04,3.130952263368753097e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,5.262547883624640876e-01,5.090090090090089708e-04,4.742876555040415054e-01,5.090090090090089708e-04,4.393949782926854786e-01,5.090090090090089708e-04,4.145383488630662305e-01,5.090090090090089708e-04,3.957657644387024831e-01,5.090090090090089708e-04,3.807564810282285106e-01,5.090090090090089708e-04,3.682922886984482114e-01,5.090090090090089708e-04,3.576800431748337616e-01,5.090090090090089708e-04,3.484616452207053294e-01,5.090090090090089708e-04,3.403233835805406504e-01,5.090090090090089708e-04,3.330435059407169662e-01,5.090090090090089708e-04,3.264580512265692347e-01,5.090090090090089708e-04,3.204434789101347492e-01,5.090090090090089708e-04,3.149052103725777929e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,5.293634233091034647e-01,5.135135135135135594e-04,4.770215696787911130e-01,5.135135135135135594e-04,4.418815767860547195e-01,5.135135135135135594e-04,4.168601941030533609e-01,5.135135135135135594e-04,3.979723725671947543e-01,5.135135135135135594e-04,3.828762526241212827e-01,5.135135135135135594e-04,3.703433895743994952e-01,5.135135135135135594e-04,3.596753888669667609e-01,5.135135135135135594e-04,3.504107094149871426e-01,5.135135135135135594e-04,3.422333248035666076e-01,5.135135135135135594e-04,3.349198886757575599e-01,5.135135135135135594e-04,3.283052578690914824e-01,5.135135135135135594e-04,3.222650018141050565e-01,5.135135135135135594e-04,3.167038645860535961e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,5.324533261121355832e-01,5.180180180180180395e-04,4.797386141574925267e-01,5.180180180180180395e-04,4.443525729165136995e-01,5.180180180180180395e-04,4.191673392904222140e-01,5.180180180180180395e-04,4.001649558671362961e-01,5.180180180180180395e-04,3.849825344138999572e-01,5.180180180180180395e-04,3.723814415136985079e-01,5.180180180180180395e-04,3.616580583197350207e-01,5.180180180180180395e-04,3.523474191799331745e-01,5.180180180180180395e-04,3.441311943745577473e-01,5.180180180180180395e-04,3.367844518658583142e-01,5.180180180180180395e-04,3.301408725909554809e-01,5.180180180180180395e-04,3.240751405888424586e-01,5.180180180180180395e-04,3.184913261677420060e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,5.355247132958345091e-01,5.225225225225225197e-04,4.824389900031901268e-01,5.225225225225225197e-04,4.468081566446167052e-01,5.225225225225225197e-04,4.214599654421293806e-01,5.225225225225225197e-04,4.023436878868001942e-01,5.225225225225225197e-04,3.870754935883328196e-01,5.225225225225225197e-04,3.744066061829286474e-01,5.225225225225225197e-04,3.636282083026784462e-01,5.225225225225225197e-04,3.542719268739616401e-01,5.225225225225225197e-04,3.460171406258352733e-01,5.225225225225225197e-04,3.386373401274443418e-01,5.225225225225225197e-04,3.319650365478470366e-01,5.225225225225225197e-04,3.258740331432191661e-01,5.225225225225225197e-04,3.202677299621649043e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,5.385777979000166971e-01,5.270270270270269999e-04,4.851228949031119453e-01,5.270270270270269999e-04,4.492485146492640191e-01,5.270270270270269999e-04,4.237382504010552275e-01,5.270270270270269999e-04,4.045087391119412401e-01,5.270270270270269999e-04,3.891552943818313293e-01,5.270270270270269999e-04,3.764190423913735262e-01,5.270270270270269999e-04,3.655859928209812537e-01,5.270270270270269999e-04,3.561843821787696873e-01,5.270270270270269999e-04,3.478913092960315145e-01,5.270270270270269999e-04,3.404786955623229638e-01,5.270270270270269999e-04,3.337778884564061577e-01,5.270270270270269999e-04,3.276618150194753887e-01,5.270270270270269999e-04,3.220332085167368907e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,5.416127895460751684e-01,5.315315315315315885e-04,4.877905232372656275e-01,5.315315315315315885e-04,4.516738303973690249e-01,5.315315315315315885e-04,4.260023689048837991e-01,5.315315315315315885e-04,4.066602770328723859e-01,5.315315315315315885e-04,3.912220981373920048e-01,5.315315315315315885e-04,3.784189061537397980e-01,5.315315315315315885e-04,3.675315631759529245e-01,5.315315315315315885e-04,3.580849321575858002e-01,5.315315315315315885e-04,3.497538435861458628e-01,5.315315315315315885e-04,3.423086578115844270e-01,5.315315315315315885e-04,3.355795646460205672e-01,5.315315315315315885e-04,3.294386194429599901e-01,5.315315315315315885e-04,3.237878921295055390e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,5.446298945018324122e-01,5.360360360360360687e-04,4.904420661455867747e-01,5.360360360360360687e-04,4.540842842119220402e-01,5.360360360360360687e-04,4.282524926533374243e-01,5.360360360360360687e-04,4.087984662099083955e-01,5.360360360360360687e-04,3.932760633699516895e-01,5.360360360360360687e-04,3.804063507513489317e-01,5.360360360360360687e-04,3.694650680240402774e-01,5.360360360360360687e-04,3.599737213120207113e-01,5.360360360360360687e-04,3.516048842142698860e-01,5.360360360360360687e-04,3.441273641082440715e-01,5.360360360360360687e-04,3.373701991094300023e-01,5.360360360360360687e-04,3.312045773707486540e-01,5.360360360360360687e-04,3.255319088958387730e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,5.476293157452172267e-01,5.405405405405405489e-04,4.930777115936663679e-01,5.405405405405405489e-04,4.564800533384875125e-01,5.405405405405405489e-04,4.304887903738005006e-01,5.405405405405405489e-04,4.109234683372224861e-01,5.405405405405405489e-04,3.953173458281930008e-01,5.405405405405405489e-04,3.823815267918337368e-01,5.405405405405405489e-04,3.713866534344071324e-01,5.405405405405405489e-04,3.618508916375509088e-01,5.405405405405405489e-04,3.534445694690114270e-01,5.405405405405405489e-04,3.459349493286483224e-01,5.405405405405405489e-04,3.391499235521638345e-01,5.405405405405405489e-04,3.329598175391628723e-01,5.405405405405405489e-04,3.272653847540809013e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.450450450450450290e-04,5.506112530267669447e-01,5.450450450450450290e-04,4.956976444370732593e-01,5.450450450450450290e-04,4.588613120101621701e-01,5.450450450450450290e-04,4.327114278853653739e-01,5.450450450450450290e-04,4.130354423051386115e-01,5.450450450450450290e-04,3.973460985548347146e-01,5.450450450450450290e-04,3.843445822673737244e-01,5.450450450450450290e-04,3.732964629451114291e-01,5.450450450450450290e-04,3.637165826776619371e-01,5.450450450450450290e-04,3.552730352616433884e-01,5.450450450450450290e-04,3.477315460426716465e-01,5.450450450450450290e-04,3.409188674408334396e-01,5.450450450450450290e-04,3.347044665102080763e-01,5.450450450450450290e-04,3.289884435301873022e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,5.535759029309642587e-01,5.495495495495496176e-04,4.983020464842959352e-01,5.495495495495496176e-04,4.612282315110247111e-01,5.495495495495496176e-04,4.349205681613382835e-01,5.495495495495496176e-04,4.151345442609080116e-01,5.495495495495496176e-04,3.993624719454439975e-01,5.495495495495496176e-04,3.862956626115042202e-01,5.495495495495496176e-04,3.751946376179127185e-01,5.495495495495496176e-04,3.655709315766844658e-01,5.495495495495496176e-04,3.570904151770052937e-01,5.495495495495496176e-04,3.495172845627300129e-01,5.495495495495496176e-04,3.426771580503026327e-01,5.495495495495496176e-04,3.364386487169524487e-01,5.495495495495496176e-04,3.307012069813626831e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,5.565234589364134177e-01,5.540540540540540978e-04,5.008910965583232011e-01,5.540540540540540978e-04,4.635809802381112288e-01,5.540540540540540978e-04,4.371163713902389558e-01,5.540540540540540978e-04,4.172209276679970658e-01,5.540540540540540978e-04,4.013666138058047950e-01,5.540540540540540978e-04,3.882349107545302047e-01,5.540540540540540978e-04,3.770813160917440565e-01,5.540540540540540978e-04,3.674140731313493835e-01,5.540540540540540978e-04,3.588968405231888203e-01,5.540540540540540978e-04,3.512922929916357795e-01,5.540540540540540978e-04,3.444249205097612010e-01,5.540540540540540978e-04,3.381624865078675102e-01,5.540540540540540978e-04,3.324037948387201791e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,5.594541114748676769e-01,5.585585585585585780e-04,5.034649705568872147e-01,5.585585585585585780e-04,4.659197237619409626e-01,5.585585585585585780e-04,4.392989950353287654e-01,5.585585585585585780e-04,4.192947433639269694e-01,5.585585585585585780e-04,4.033586694078755697e-01,5.585585585585585780e-04,3.901624671775835163e-01,5.585585585585585780e-04,3.789566346348744452e-01,5.585585585585585780e-04,3.692461398410973317e-01,5.585585585585585780e-04,3.606924403800275680e-01,5.585585585585585780e-04,3.530566972693198191e-01,5.585585585585585780e-04,3.461622778477234652e-01,5.585585585585585780e-04,3.398761001901496326e-01,5.585585585585585780e-04,3.340963248489750015e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,5.623680479891179917e-01,5.630630630630630582e-04,5.060238415113952337e-01,5.630630630630630582e-04,4.682446248856342308e-01,5.630630630630630582e-04,4.414685938927014885e-01,5.630630630630630582e-04,4.213561396166966566e-01,5.630630630630630582e-04,4.053387815443734721e-01,5.630630630630630582e-04,3.920784699653484529e-01,5.630630630630630582e-04,3.808207271958016782e-01,5.630630630630630582e-04,3.710672619571641073e-01,5.630630630630630582e-04,3.624773416464274756e-01,5.630630630630630582e-04,3.548106212184446995e-01,5.630630630630630582e-04,3.478893510359724051e-01,5.630630630630630582e-04,3.415796080720453487e-01,5.630630630630630582e-04,3.357789128151981162e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,5.652654529897523927e-01,5.675675675675675384e-04,5.085678796445678440e-01,5.675675675675675384e-04,4.705558437026390872e-01,5.675675675675675384e-04,4.436253201479695152e-01,5.675675675675675384e-04,4.234052621798258809e-01,5.675675675675675384e-04,4.073070905820157517e-01,5.675675675675675384e-04,3.939830548574985714e-01,5.675675675675675384e-04,3.826737254528967958e-01,5.675675675675675384e-04,3.728775675304791815e-01,5.675675675675675384e-04,3.642516690865578166e-01,5.675675675675675384e-04,3.565541865889368944e-01,5.675675675675675384e-04,3.496062590324786057e-01,5.675675675675675384e-04,3.432731265042005542e-01,5.675675675675675384e-04,3.374516726366456609e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,5.681465081108046933e-01,5.720720720720721270e-04,5.110972524268119210e-01,5.720720720720721270e-04,4.728535376531110557e-01,5.720720720720721270e-04,4.457693234315813768e-01,5.720720720720721270e-04,4.254422543460513739e-01,5.720720720720721270e-04,4.092637345134554905e-01,5.720720720720721270e-04,3.958763552988647794e-01,5.720720720720721270e-04,3.845157588628401735e-01,5.720720720720721270e-04,3.746771824584007038e-01,5.720720720720721270e-04,3.660155453749329157e-01,5.720720720720721270e-04,3.582875131014592318e-01,5.720720720720721270e-04,3.513131188233085123e-01,5.720720720720721270e-04,3.449567699200540294e-01,5.720720720720721270e-04,3.391147163476808113e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,5.710113921642989698e-01,5.765765765765766071e-04,5.136121246313514188e-01,5.765765765765766071e-04,4.751378615789680349e-01,5.765765765765766071e-04,4.479007508728034548e-01,5.765765765765766071e-04,4.274672569997070015e-01,5.765765765765766071e-04,4.112088490079381375e-01,5.765765765765766071e-04,3.977585024883775744e-01,5.765765765765766071e-04,3.863469547078688393e-01,5.765765765765766071e-04,3.764662305303166367e-01,5.765765765765766071e-04,3.677690911404103424e-01,5.765765765765766071e-04,3.600107184898521662e-01,5.765765765765766071e-04,3.530100454635537455e-01,5.765765765765766071e-04,3.466306508752981519e-01,5.765765765765766071e-04,3.407681541558117977e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,5.738602811937109083e-01,5.810810810810810873e-04,5.161126583881396890e-01,5.810810810810810873e-04,4.774089677776526819e-01,5.810810810810810873e-04,4.500197471523945669e-01,5.810810810810810873e-04,4.294804086678270516e-01,5.810810810810810873e-04,4.131425674607178133e-01,5.810810810810810873e-04,3.996296254268063564e-01,5.810810810810810873e-04,3.881674381418757092e-01,5.810810810810810873e-04,3.782448334721404404e-01,5.810810810810810873e-04,3.695124250091319507e-01,5.810810810810810873e-04,3.617239185425631387e-01,5.810810810810810873e-04,3.546971521172947450e-01,5.810810810810810873e-04,3.482948800864219541e-01,5.810810810810810873e-04,3.424120944788616727e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,5.766933485263567860e-01,5.855855855855855675e-04,5.185990132365769778e-01,5.855855855855855675e-04,4.796670060546329717e-01,5.855855855855855675e-04,4.521264545540100710e-01,5.855855855855855675e-04,4.314818455699979682e-01,5.855855855855855675e-04,4.150650210412613061e-01,5.855855855855855675e-04,4.014898509633296753e-01,5.855855855855855675e-04,3.899773322353791705e-01,5.855855855855855675e-04,3.800131109897286752e-01,5.855855855855855675e-04,3.712456636464326332e-01,5.855855855855855675e-04,3.634272271430933898e-01,5.855855855855855675e-04,3.563745500966300495e-01,5.855855855855855675e-04,3.499495664683663354e-01,5.855855855855855675e-04,3.440466439812884802e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,5.795107648247275201e-01,5.900900900900900477e-04,5.210713461770574151e-01,5.900900900900900477e-04,4.819121237746680775e-01,5.900900900900900477e-04,4.542210130143646829e-01,5.900900900900900477e-04,4.334717016669918932e-01,5.900900900900900477e-04,4.169763387402677379e-01,5.900900900900900477e-04,4.033393038409644471e-01,5.900900900900900477e-04,3.917767580193995403e-01,5.900900900900900477e-04,3.817711808112446148e-01,5.900900900900900477e-04,3.729689217977414928e-01,5.900900900900900477e-04,3.651207563094817088e-01,5.900900900900900477e-04,3.580423488997845904e-01,5.900900900900900477e-04,3.515948171713004222e-01,5.900900900900900477e-04,3.456719076096758103e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,5.823126981367845456e-01,5.945945945945946363e-04,5.235298117213714741e-01,5.945945945945946363e-04,4.841444659118738780e-01,5.945945945945946363e-04,4.563035601721856516e-01,5.945945945945946363e-04,4.354501087082189859e-01,5.945945945945946363e-04,4.188766474155422581e-01,5.945945945945946363e-04,4.051781067408861681e-01,5.945945945945946363e-04,3.935658345282648241e-01,5.945945945945946363e-04,3.835191587285001202e-01,5.945945945945946363e-04,3.746823123285036861e-01,5.945945945945946363e-04,3.668046162328509885e-01,5.945945945945946363e-04,3.597006562483250902e-01,5.945945945945946363e-04,3.532307376165487733e-01,5.945945945945946363e-04,3.472879886274110040e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,5.850993139452309588e-01,5.990990990990991165e-04,5.259745619419874396e-01,5.990990990990991165e-04,4.863641750986076318e-01,5.990990990990991165e-04,4.583742314159833797e-01,5.990990990990991165e-04,4.374171962780166178e-01,5.990990990990991165e-04,4.207660718367443042e-01,5.990990990990991165e-04,4.070063803256638302e-01,5.990990990990991165e-04,3.953446788413750856e-01,5.990990990990991165e-04,3.852571586372935397e-01,5.990990990990991165e-04,3.763859462631420905e-01,5.990990990990991165e-04,3.684789153150364593e-01,5.990990990990991165e-04,3.613495781234997706e-01,5.990990990990991165e-04,3.548574315316829209e-01,5.990990990990991165e-04,3.488949886485702701e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,5.878707752157799060e-01,6.036036036036035966e-04,5.284057465202307569e-01,6.036036036036035966e-04,4.885713916732088991e-01,6.036036036036035966e-04,4.604331599306776268e-01,6.036036036036035966e-04,4.393730918408196295e-01,6.036036036036035966e-04,4.226447347290462897e-01,6.036036036036035966e-04,4.088242432814437888e-01,6.036036036036035966e-04,3.971134061239536273e-01,6.036036036036035966e-04,3.869852925767772178e-01,6.036036036036035966e-04,3.780799328230867729e-01,6.036036036036035966e-04,3.701437602053238018e-01,6.036036036036035966e-04,3.629892188017250776e-01,6.036036036036035966e-04,3.564750009847993950e-01,6.036036036036035966e-04,3.504930076710269793e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,5.906272424444314328e-01,6.081081081081081852e-04,5.308235127933931263e-01,6.081081081081081852e-04,4.907662537266188618e-01,6.081081081081081852e-04,4.624804767430955588e-01,6.081081081081081852e-04,4.413179207852274688e-01,6.081081081081081852e-04,4.245127568157261999e-01,6.081081081081081852e-04,4.106318123591020108e-01,6.081081081081081852e-04,3.988721296668065186e-01,6.081081081081081852e-04,3.887036707678732106e-01,6.081081081081081852e-04,3.797643794638934645e-01,6.081081081081081852e-04,3.717992558363144018e-01,6.081081081081081852e-04,3.646196808892404606e-01,6.081081081081081852e-04,3.580835464180017746e-01,6.081081081081081852e-04,3.520821441088031745e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.126126126126126654e-04,5.933688737037796646e-01,6.126126126126126654e-04,5.332280058007855539e-01,6.126126126126126654e-04,4.929488971479078496e-01,6.126126126126126654e-04,4.645163107663820568e-01,6.126126126126126654e-04,4.432518064670064595e-01,6.126126126126126654e-04,4.263702568597255160e-01,6.126126126126126654e-04,4.124292024144002311e-01,6.126126126126126654e-04,4.006209609251216164e-01,6.126126126126126654e-04,3.904124016507631856e-01,6.126126126126126654e-04,3.814393919114755782e-01,6.126126126126126654e-04,3.734455054589408407e-01,6.126126126126126654e-04,3.662410653559488027e-01,6.126126126126126654e-04,3.596831666801095784e-01,6.126126126126126654e-04,3.536624948236782862e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.171171171171171456e-04,5.960958246883655276e-01,6.171171171171171456e-04,5.356193683287714391e-01,6.171171171171171456e-04,4.951194556687347204e-01,6.171171171171171456e-04,4.665407888433434347e-01,6.171171171171171456e-04,4.451748702510474609e-01,6.171171171171171456e-04,4.282173517041963917e-01,6.171171171171171456e-04,4.142165264471635022e-01,6.171171171171171456e-04,4.023600095563285572e-01,6.171171171171171456e-04,3.921115919214787082e-01,6.171171171171171456e-04,3.831050741974697527e-01,6.171171171171171456e-04,3.750826106766538826e-01,6.171171171171171456e-04,3.678534715684660950e-01,6.171171171171171456e-04,3.612739590586050431e-01,6.171171171171171456e-04,3.552341551560777022e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.216216216216216258e-04,5.988082487590905556e-01,6.216216216216216258e-04,5.379977409547838096e-01,6.216216216216216258e-04,4.972780609067684043e-01,6.216216216216216258e-04,4.685540357887549856e-01,6.216216216216216258e-04,4.470872315523130580e-01,6.216216216216216258e-04,4.300541563120666155e-01,6.216216216216216258e-04,4.159938956395117238e-01,6.216216216216216258e-04,4.040893834570422061e-01,6.216216216216216258e-04,3.938013465676121760e-01,6.216216216216216258e-04,3.847615286937598467e-01,6.216216216216216258e-04,3.767106714788024946e-01,6.216216216216216258e-04,3.694569973223956194e-01,6.216216216216216258e-04,3.628560193108433252e-01,6.216216216216216258e-04,3.567972189552513496e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.261261261261261060e-04,6.015062969867144282e-01,6.261261261261261060e-04,5.403632620903694450e-01,6.261261261261261060e-04,4.994248424080940385e-01,6.261261261261261060e-04,4.705561744306539507e-01,6.261261261261261060e-04,4.489890078757944325e-01,6.261261261261261060e-04,4.318807838046475056e-01,6.261261261261261060e-04,4.177614193931654674e-01,6.261261261261261060e-04,4.058091887991204794e-01,6.261261261261261060e-04,3.954817689031705497e-01,6.261261261261261060e-04,3.864088561461780369e-01,6.261261261261261060e-04,3.783297862732227790e-01,6.261261261261261060e-04,3.710517388738489575e-01,6.261261261261261060e-04,3.644294416945403348e-01,6.261261261261261060e-04,3.583517786087649926e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.306306306306306945e-04,6.041901181944485666e-01,6.306306306306306945e-04,5.427160680232656631e-01,6.306306306306306945e-04,5.015599276886277824e-01,6.306306306306306945e-04,4.725473256506511621e-01,6.306306306306306945e-04,4.508803148555057816e-01,6.306306306306306945e-04,4.336973454993088284e-01,6.306306306306306945e-04,4.195192053658511333e-01,6.306306306306306945e-04,4.075195300648510321e-01,6.306306306306306945e-04,3.971529606025973047e-01,6.306306306306306945e-04,3.880471557074062772e-01,6.306306306306306945e-04,3.799400519180640701e-01,6.306306306306306945e-04,3.726377909702306424e-01,6.306306306306306945e-04,3.659943189975554678e-01,6.306306306306306945e-04,3.598979250713161271e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.351351351351351747e-04,6.068598589996641035e-01,6.351351351351351747e-04,5.450562929585415217e-01,6.351351351351351747e-04,5.036834422745696260e-01,6.351351351351351747e-04,4.745276084232812330e-01,6.351351351351351747e-04,4.527612662925456499e-01,6.351351351351351747e-04,4.355039509462472203e-01,6.351351351351351747e-04,4.212673595068309185e-01,6.351351351351351747e-04,4.092205100812947305e-01,6.351351351351351747e-04,3.988150217339806458e-01,6.351351351351351747e-04,3.896765249690967159e-01,6.351351351351351747e-04,3.815415637528620785e-01,6.351351351351351747e-04,3.742152468803061627e-01,6.351351351351351747e-04,3.675507425669882755e-01,6.351351351351351747e-04,3.614357478928932332e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.396396396396396549e-04,6.095156638547351013e-01,6.396396396396396549e-04,5.473840690588214208e-01,6.396396396396396549e-04,5.057955097419117863e-01,6.396396396396396549e-04,4.764971398544183279e-01,6.396396396396396549e-04,4.546319741922412172e-01,6.396396396396396549e-04,4.373007079643688177e-01,6.396396396396396549e-04,4.230059860915780789e-01,6.396396396396396549e-04,4.109122300538084471e-01,6.396396396396396549e-04,4.004680507914715748e-01,6.396396396396396549e-04,3.912970599932317772e-01,6.396396396396396549e-04,3.831344156288838398e-01,6.396396396396396549e-04,3.757841984235689159e-01,6.396396396396396549e-04,3.690988023376036153e-01,6.396396396396396549e-04,3.629653352462937077e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.441441441441441351e-04,6.121576750870284522e-01,6.441441441441441351e-04,5.496995264836114226e-01,6.441441441441441351e-04,5.078962517550321687e-01,6.441441441441441351e-04,4.784560352187790522e-01,6.441441441441441351e-04,4.564925488004075160e-01,6.441441441441441351e-04,4.390877226763142405e-01,6.441441441441441351e-04,4.247351877556228561e-01,6.441441441441441351e-04,4.125947895987644998e-01,6.441441441441441351e-04,4.021121447269307425e-01,6.441441441441441351e-04,3.929088553427451669e-01,6.441441441441441351e-04,3.847186999387621764e-01,6.441441441441441351e-04,3.773447359989249850e-01,6.441441441441441351e-04,3.706385868596036581e-01,6.441441441441441351e-04,3.644867739540142981e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.486486486486486153e-04,6.147860329380628874e-01,6.486486486486486153e-04,5.520027934277519366e-01,6.486486486486486153e-04,5.099857881043923236e-01,6.486486486486486153e-04,4.804044079965424374e-01,6.486486486486486153e-04,4.583430986387411754e-01,6.486486486486486153e-04,4.408650995426436348e-01,6.486486486486486153e-04,4.264550655275875513e-01,6.486486486486486153e-04,4.142682867754919340e-01,6.486486486486486153e-04,4.037473989808247898e-01,6.486486486486486153e-04,3.945120041114189569e-01,6.486486486486486153e-04,3.862945076454358251e-01,6.486486486486486153e-04,3.788969486127146125e-01,6.486486486486486153e-04,3.721701833257616832e-01,6.486486486486486153e-04,3.660001495145299710e-01,0.000000000000000000e+00,0.000000000000000000e+00
