0.0005,1.186792759
0.0006,1.351473298
0.0007,1.498839421
0.0008,1.632081937
0.0009,1.753622394
0.001,1.865327894
0.0011,1.968662073
0.0012,2.064790439
0.0013,2.154654552
0.0014,2.239025012
0.0015,2.318539936
0.0016,2.393733341
0.0017,2.465056402
0.0018,2.5328936
0.0019,2.597575152
0.002,2.6593867
0.0021,2.718576936
0.0022,2.775363682
0.0023,2.829938767
0.0024,2.882471991
0.0025,2.933114358
0.0026,2.982000739
0.0027,3.029252087
0.0028,3.07497728
0.0029,3.119274675
0.003,3.162233413
0.0031,3.203934536
0.0032,3.244451936
0.0033,3.283853173
0.0034,3.322200173
0.0035,3.359549837
0.0036,3.395954574
0.0037,3.431462756
0.0038,3.466119125
0.0039,3.499965143
0.004,3.53303931
0.0041,3.565377436
0.0042,3.597012886
0.0043,3.627976798
0.0044,3.658298277
0.0045,3.688004567
0.0046,3.717121209
0.0047,3.745672177
0.0048,3.773680004
0.0049,3.801165897
0.005,3.82814984
