# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
2.000000000000000096e-04,1.914899827076584238e+00,2.000000000000000096e-04,1.856549640942321222e+00,2.000000000000000096e-04,1.805378320622325061e+00,2.000000000000000096e-04,1.760231151409456629e+00,2.000000000000000096e-04,1.720089098246109449e+00,2.000000000000000096e-04,1.684110639453488156e+00,2.000000000000000096e-04,1.651627297588731169e+00,2.000000000000000096e-04,1.622104907730290702e+00,2.000000000000000096e-04,1.595114184089768683e+00,2.000000000000000096e-04,1.570281807861464207e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.985585763930501679e+00,2.048048048048048029e-04,1.924429795229170681e+00,2.048048048048048029e-04,1.870917646314133709e+00,2.048048048048048029e-04,1.823765828046047144e+00,2.048048048048048029e-04,1.781872977064997254e+00,2.048048048048048029e-04,1.744342326121607112e+00,2.048048048048048029e-04,1.710466335201336951e+00,2.048048048048048029e-04,1.679682243957848709e+00,2.048048048048048029e-04,1.651539181237977161e+00,2.048048048048048029e-04,1.625647768122736592e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,2.056484718449518745e+00,2.096096096096096233e-04,1.992490838635694095e+00,2.096096096096096233e-04,1.936614694142957616e+00,2.096096096096096233e-04,1.887440310497254359e+00,2.096096096096096233e-04,1.843782060038045456e+00,2.096096096096096233e-04,1.804686862372659517e+00,2.096096096096096233e-04,1.769407466979141752e+00,2.096096096096096233e-04,1.737352107196894702e+00,2.096096096096096233e-04,1.708048052761397040e+00,2.096096096096096233e-04,1.681089729094620067e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,2.127569043036836138e+00,2.144144144144144166e-04,2.060706844522292247e+00,2.144144144144144166e-04,2.002444888911488086e+00,2.144144144144144166e-04,1.951231135771127612e+00,2.144144144144144166e-04,1.905793831335239386e+00,2.144144144144144166e-04,1.865122558974030342e+00,2.144144144144144166e-04,1.828429738681405903e+00,2.144144144144144166e-04,1.795094206248929902e+00,2.144144144144144166e-04,1.764621112486770782e+00,2.144144144144144166e-04,1.736588560031810724e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,2.198812846573505730e+00,2.192192192192192371e-04,2.129053566583419155e+00,2.192192192192192371e-04,2.068385272295583110e+00,2.192192192192192371e-04,2.015116403475143869e+00,2.192192192192192371e-04,1.967887290333756312e+00,2.192192192192192371e-04,1.925629199842270323e+00,2.192192192192192371e-04,1.887513631401673608e+00,2.192192192192192371e-04,1.852889650886148987e+00,2.192192192192192371e-04,1.821240043707035294e+00,2.192192192192192371e-04,1.792126470600064803e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.270191877791022605e+00,2.240240240240240304e-04,2.197508325480128200e+00,2.240240240240240304e-04,2.134414392468815258e+00,2.240240240240240304e-04,2.079075668144995781e+00,2.240240240240240304e-04,2.030042846388087074e+00,2.240240240240240304e-04,1.986187939025980009e+00,2.240240240240240304e-04,1.946640960566933254e+00,2.240240240240240304e-04,1.910720852698373440e+00,2.240240240240240304e-04,1.877887801730908857e+00,2.240240240240240304e-04,1.847686915003939001e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.341683417116360300e+00,2.288288288288288508e-04,2.266049903852684899e+00,2.288288288288288508e-04,2.200512201988952032e+00,2.288288288288288508e-04,2.143089839712429168e+00,2.288288288288288508e-04,2.092242221619980747e+00,2.288288288288288508e-04,2.046781205595747721e+00,2.288288288288288508e-04,2.005794782738552495e+00,2.288288288288288508e-04,1.968571433643788948e+00,2.288288288288288508e-04,1.934548524045340390e+00,2.288288288288288508e-04,1.903254503642396234e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.413266176332978130e+00,2.336336336336336441e-04,2.334658449048681472e+00,2.336336336336336441e-04,2.266659963280348578e+00,2.336336336336336441e-04,2.207141091447768932e+00,2.336336336336336441e-04,2.154468361066729898e+00,2.336336336336336441e-04,2.107392615783285184e+00,2.336336336336336441e-04,2.064959309560766787e+00,2.336336336336336441e-04,2.026426141652966972e+00,2.336336336336336441e-04,1.991207447443705147e+00,2.336336336336336441e-04,1.958814921648468266e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.484920205451959241e+00,2.384384384384384374e-04,2.403315382955421242e+00,2.384384384384384374e-04,2.332840161101212839e+00,2.384384384384384374e-04,2.271212774768661902e+00,2.384384384384384374e-04,2.216705349583055984e+00,2.384384384384384374e-04,2.168006891768871292e+00,2.384384384384384374e-04,2.124119828259909859e+00,2.384384384384384374e-04,2.084270772693186835e+00,2.384384384384384374e-04,2.047850831530493299e+00,2.384384384384384374e-04,2.014354853727241768e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,2.556626806235044125e+00,2.432432432432432578e-04,2.472003318375056047e+00,2.432432432432432578e-04,2.399036421435492894e+00,2.432432432432432578e-04,2.335289340358093213e+00,2.432432432432432578e-04,2.278938334943607646e+00,2.432432432432432578e-04,2.228609786568560125e+00,2.432432432432432578e-04,2.183262628149964524e+00,2.432432432432432578e-04,2.142092098752740537e+00,2.432432432432432578e-04,2.104465888065951695e+00,2.432432432432432578e-04,2.069861914759300259e+00,0.000000000000000000e+00,0.000000000000000000e+00
