# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
2.000000000000000096e-04,1.488850768789565793e+00,2.000000000000000096e-04,1.355342700663766387e+00,2.000000000000000096e-04,1.264764690186033436e+00,2.000000000000000096e-04,1.197927345040659342e+00,2.000000000000000096e-04,1.145613344522610655e+00,2.000000000000000096e-04,1.102732716650012934e+00,2.000000000000000096e-04,1.066440268662002033e+00,2.000000000000000096e-04,1.035002192541032873e+00,2.000000000000000096e-04,1.007266387827128185e+00,2.000000000000000096e-04,9.824352997787860753e-01,2.000000000000000096e-04,9.599366269426006237e-01,2.000000000000000096e-04,9.393478700010234883e-01,2.000000000000000096e-04,9.203505835131967627e-01,2.000000000000000096e-04,9.027002163894268794e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,1.534404909282095497e+00,2.048048048048048029e-04,1.395901869371686921e+00,2.048048048048048029e-04,1.301987572886711186e+00,2.048048048048048029e-04,1.232855307587319427e+00,2.048048048048048029e-04,1.178878474006090693e+00,2.048048048048048029e-04,1.134709936648134132e+00,2.048048048048048029e-04,1.097375201808930001e+00,2.048048048048048029e-04,1.065071146231697075e+00,2.048048048048048029e-04,1.036599963540939529e+00,2.048048048048048029e-04,1.011133082520273785e+00,2.048048048048048029e-04,9.880765945323729538e-01,2.048048048048048029e-04,9.669919975888241481e-01,2.048048048048048029e-04,9.475488046221541838e-01,2.048048048048048029e-04,9.294932934367921007e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,1.579813868815066691e+00,2.096096096096096233e-04,1.436305616524843121e+00,2.096096096096096233e-04,1.339050230604016400e+00,2.096096096096096233e-04,1.267623831515278798e+00,2.096096096096096233e-04,1.211987966072365808e+00,2.096096096096096233e-04,1.166536368647922428e+00,2.096096096096096233e-04,1.128164540314218200e+00,2.096096096096096233e-04,1.094999847250623715e+00,2.096096096096096233e-04,1.065798662143737197e+00,2.096096096096096233e-04,1.039701334558991164e+00,2.096096096096096233e-04,1.016092319418758327e+00,2.096096096096096233e-04,9.945170891716806905e-01,2.096096096096096233e-04,9.746330976195908269e-01,2.096096096096096233e-04,9.561774388165638072e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,1.625069187499708079e+00,2.144144144144144166e-04,1.476547496842461893e+00,2.144144144144144166e-04,1.375947505474715671e+00,2.144144144144144166e-04,1.302228477593669442e+00,2.144144144144144166e-04,1.244937761785767094e+00,2.144144144144144166e-04,1.198208163560717798e+00,2.144144144144144166e-04,1.158804548062433826e+00,2.144144144144144166e-04,1.124784607382955715e+00,2.144144144144144166e-04,1.094858798824760893e+00,2.144144144144144166e-04,1.068136343364001872e+00,2.144144144144144166e-04,1.043980038937061927e+00,2.144144144144144166e-04,1.021919316044806791e+00,2.144144144144144166e-04,1.001599556745582431e+00,2.144144144144144166e-04,9.827486623670779187e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,1.670163295516370106e+00,2.192192192192192371e-04,1.516621814673547952e+00,2.192192192192192371e-04,1.412674896160496685e+00,2.192192192192192371e-04,1.336665405458006717e+00,2.192192192192192371e-04,1.277724365203664281e+00,2.192192192192192371e-04,1.229722011182573738e+00,2.192192192192192371e-04,1.189292010806346500e+00,2.192192192192192371e-04,1.154422248156746100e+00,2.192192192192192371e-04,1.123777189835171164e+00,2.192192192192192371e-04,1.096434891268204703e+00,2.192192192192192371e-04,1.071736480925666868e+00,2.192192192192192371e-04,1.049195337002586603e+00,2.192192192192192371e-04,1.028444761732185020e+00,2.192192192192192371e-04,1.009203458138084653e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,1.715089433833496324e+00,2.240240240240240304e-04,1.556523554687229138e+00,2.240240240240240304e-04,1.449228495332399058e+00,2.240240240240240304e-04,1.370931315597278877e+00,2.240240240240240304e-04,1.310344788413989603e+00,2.240240240240240304e-04,1.261075087451596577e+00,2.240240240240240304e-04,1.219624185121545912e+00,2.240240240240240304e-04,1.183910051127954777e+00,2.240240240240240304e-04,1.152551103840287139e+00,2.240240240240240304e-04,1.124594207694648906e+00,2.240240240240240304e-04,1.099358816681313300e+00,2.240240240240240304e-04,1.076342251913338544e+00,2.240240240240240304e-04,1.055165731914897487e+00,2.240240240240240304e-04,1.035538758976030982e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,1.759841582444279906e+00,2.288288288288288508e-04,1.596248319313725350e+00,2.288288288288288508e-04,1.485604933368074976e+00,2.288288288288288508e-04,1.405023397172195043e+00,2.288288288288288508e-04,1.342796502125145341e+00,2.288288288288288508e-04,1.292265007042225022e+00,2.288288288288288508e-04,1.249798752524176715e+00,2.288288288288288508e-04,1.213245713184642582e+00,2.288288288288288508e-04,1.181178218168830396e+00,2.288288288288288508e-04,1.152611926174043067e+00,2.288288288288288508e-04,1.126844618612215188e+00,2.288288288288288508e-04,1.103357559908185070e+00,2.288288288288288508e-04,1.081759884881875688e+00,2.288288288288288508e-04,1.061751895576650062e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,1.804414395338823862e+00,2.336336336336336441e-04,1.635792272216500587e+00,2.336336336336336441e-04,1.521801327588090169e+00,2.336336336336336441e-04,1.438939281026146988e+00,2.336336336336336441e-04,1.375077391197879306e+00,2.336336336336336441e-04,1.323289780708762020e+00,2.336336336336336441e-04,1.279813778183442663e+00,2.336336336336336441e-04,1.242427306318639291e+00,2.336336336336336441e-04,1.209656579422328404e+00,2.336336336336336441e-04,1.180486045629844272e+00,2.336336336336336441e-04,1.154191822077442309e+00,2.336336336336336441e-04,1.130239121683510817e+00,2.336336336336336441e-04,1.108224999170859038e+00,2.336336336336336441e-04,1.087840559524622996e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,1.848803141518789328e+00,2.384384384384384374e-04,1.675152087160177494e+00,2.384384384384384374e-04,1.557815236437508410e+00,2.384384384384384374e-04,1.472676997326809012e+00,2.384384384384384374e-04,1.407185714581884683e+00,2.384384384384384374e-04,1.354147776861297947e+00,2.384384384384384374e-04,1.309667673728994730e+00,2.384384384384384374e-04,1.271453241379467913e+00,2.384384384384384374e-04,1.237984567972148175e+00,2.384384384384384374e-04,1.208214895469880590e+00,2.384384384384384374e-04,1.181398690962002229e+00,2.384384384384384374e-04,1.156985125476117204e+00,2.384384384384384374e-04,1.134559180581794946e+00,2.384384384384384374e-04,1.113802769896652389e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,1.893003651439536306e+00,2.432432432432432578e-04,1.714324901712042770e+00,2.432432432432432578e-04,1.593644618088567722e+00,2.432432432432432578e-04,1.506234937342915359e+00,2.432432432432432578e-04,1.439120069183915662e+00,2.432432432432432578e-04,1.384837686918605870e+00,2.432432432432432578e-04,1.339359163712730005e+00,2.432432432432432578e-04,1.300322235382801672e+00,2.432432432432432578e-04,1.266160865927711043e+00,2.432432432432432578e-04,1.235797104077988262e+00,2.432432432432432578e-04,1.208463786590010747e+00,2.432432432432432578e-04,1.183594056321690235e+00,2.432432432432432578e-04,1.160760831723471664e+00,2.432432432432432578e-04,1.139636843053516868e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480480480480480782e-04,1.937012268333271336e+00,2.480480480480480782e-04,1.753308275279077622e+00,2.480480480480480782e-04,1.629287793001081175e+00,2.480480480480480782e-04,1.539611818918677821e+00,2.480480480480480782e-04,1.470879357249629260e+00,2.480480480480480782e-04,1.415358494036144554e+00,2.480480480480480782e-04,1.368887255336333153e+00,2.480480480480480782e-04,1.329033281995983806e+00,2.480480480480480782e-04,1.294184428208100757e+00,2.480480480480480782e-04,1.263231570346540433e+00,2.480480480480480782e-04,1.235385939624740192e+00,2.480480480480480782e-04,1.210064668252484932e+00,2.480480480480480782e-04,1.186828624456683023e+00,2.480480480480480782e-04,1.165341365289727316e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,1.980825803927143358e+00,2.528528528528528716e-04,1.792100151038710010e+00,2.528528528528528716e-04,1.664743410030358417e+00,2.528528528528528716e-04,1.572806655258881303e+00,2.528528528528528716e-04,1.502462756889956230e+00,2.528528528528528716e-04,1.445709444854110570e+00,2.528528528528528716e-04,1.398251211101040781e+00,2.528528528528528716e-04,1.357585624866962215e+00,2.528528528528528716e-04,1.322054456391982713e+00,2.528528528528528716e-04,1.290517437932322098e+00,2.528528528528528716e-04,1.262164224644637400e+00,2.528528528528528716e-04,1.236395959129518385e+00,2.528528528528528716e-04,1.212761474934847650e+00,2.528528528528528716e-04,1.190915168047124162e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,2.024441498123067618e+00,2.576576576576576649e-04,1.830698821370636109e+00,2.576576576576576649e-04,1.700010415718746115e+00,2.576576576576576649e-04,1.605818726681967901e+00,2.576576576576576649e-04,1.533869695425128077e+00,2.576576576576576649e-04,1.475890023951067720e+00,2.576576576576576649e-04,1.427450524075538407e+00,2.576576576576576649e-04,1.385978733501181503e+00,2.576576576576576649e-04,1.349770375057836702e+00,2.576576576576576649e-04,1.317654071954254213e+00,2.576576576576576649e-04,1.288797937119805725e+00,2.576576576576576649e-04,1.262587147839079105e+00,2.576576576576576649e-04,1.238558520976903665e+00,2.576576576576576649e-04,1.216357305431723601e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,2.067856982252974429e+00,2.624624624624624582e-04,1.869102896440451245e+00,2.624624624624624582e-04,1.735088026447888510e+00,2.624624624624624582e-04,1.638647555037110903e+00,2.624624624624624582e-04,1.565099825256571098e+00,2.624624624624624582e-04,1.505899930724616143e+00,2.624624624624624582e-04,1.456484895512483169e+00,2.624624624624624582e-04,1.414212281424564566e+00,2.624624624624624582e-04,1.377331810359132547e+00,2.624624624624624582e-04,1.344641037883439694e+00,2.624624624624624582e-04,1.315286572544444699e+00,2.624624624624624582e-04,1.288637653613687206e+00,2.624624624624624582e-04,1.264219101536778522e+00,2.624624624624624582e-04,1.241667033802117404e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,2.111070245564337533e+00,2.672672672672673057e-04,1.907311275623966518e+00,2.672672672672673057e-04,1.769975703164438974e+00,2.672672672672673057e-04,1.671292880515272694e+00,2.672672672672673057e-04,1.596153002009345956e+00,2.672672672672673057e-04,1.535739058451672356e+00,2.672672672672673057e-04,1.485354214574322818e+00,2.672672672672673057e-04,1.442286126399983548e+00,2.672672672672673057e-04,1.404738570607672044e+00,2.672672672672673057e-04,1.371478082403664533e+00,2.672672672672673057e-04,1.341629807507895844e+00,2.672672672672673057e-04,1.314547077264157204e+00,2.672672672672673057e-04,1.289742738059800331e+00,2.672672672672673057e-04,1.266843793223211723e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,2.154079604627412881e+00,2.720720720720720990e-04,1.945323121494534124e+00,2.720720720720720990e-04,1.804673128423421424e+00,2.720720720720720990e-04,1.703754640614039806e+00,2.720720720720720990e-04,1.627029264716437051e+00,2.720720720720720990e-04,1.565407475308519203e+00,2.720720720720720990e-04,1.514058539955698945e+00,2.720720720720720990e-04,1.470200292490462690e+00,2.720720720720720990e-04,1.431990628663363019e+00,2.720720720720720990e-04,1.398165116045085643e+00,2.720720720720720990e-04,1.367827482510846071e+00,2.720720720720720990e-04,1.340315184132846893e+00,2.720720720720720990e-04,1.315129117539335368e+00,2.720720720720720990e-04,1.291887190601501256e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,2.196883675387734769e+00,2.768768768768768923e-04,1.983137836125506981e+00,2.768768768768768923e-04,1.839180185521290367e+00,2.768768768768768923e-04,1.736032951042365102e+00,2.768768768768768923e-04,1.657728817841174207e+00,2.768768768768768923e-04,1.594905407154829202e+00,2.768768768768768923e-04,1.542598083213088778e+00,2.768768768768768923e-04,1.497954953785020749e+00,2.768768768768768923e-04,1.459088105950763659e+00,2.768768768768768923e-04,1.424702197415249838e+00,2.768768768768768923e-04,1.393879586354337397e+00,2.768768768768768923e-04,1.365941888598709797e+00,2.768768768768768923e-04,1.340378077107029497e+00,2.768768768768768923e-04,1.316796984337834653e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,2.239481347616214091e+00,2.816816816816816857e-04,2.020755039486044957e+00,2.816816816816816857e-04,1.873496939515046922e+00,2.816816816816816857e-04,1.768128088374347096e+00,2.816816816816816857e-04,1.688252014956267422e+00,2.816816816816816857e-04,1.624233221907234848e+00,2.816816816816816857e-04,1.570973193632828391e+00,2.816816816816816857e-04,1.525550419622985210e+00,2.816816816816816857e-04,1.486031257942239892e+00,2.816816816816816857e-04,1.451089518870712913e+00,2.816816816816816857e-04,1.419786241947672778e+00,2.816816816816816857e-04,1.391427239983013653e+00,2.816816816816816857e-04,1.365489590007901821e+00,2.816816816816816857e-04,1.341573070351131713e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.864864864864864790e-04,2.281871761534430387e+00,2.864864864864864790e-04,2.058174549731667913e+00,2.864864864864864790e-04,1.907623619945481019e+00,2.864864864864864790e-04,1.800040474281690672e+00,2.864864864864864790e-04,1.718599343917348587e+00,2.864864864864864790e-04,1.653391415346703752e+00,2.864864864864864790e-04,1.599184344486915599e+00,2.864864864864864790e-04,1.552987121170278373e+00,2.864864864864864790e-04,1.512820460964623637e+00,2.864864864864864790e-04,1.477327393489109575e+00,2.864864864864864790e-04,1.445547693397829070e+00,2.864864864864864790e-04,1.416771409720507302e+00,2.864864864864864790e-04,1.390463752827192812e+00,2.864864864864864790e-04,1.366215469341887090e+00,0.000000000000000000e+00,0.000000000000000000e+00
