# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
5.000000000000000104e-04,4.422672439576404990e-01,5.000000000000000104e-04,4.029289607252453109e-01,5.000000000000000104e-04,3.757697967566749897e-01,5.000000000000000104e-04,3.555063879414754879e-01,5.000000000000000104e-04,3.394581037217654917e-01,5.000000000000000104e-04,3.262259503802643068e-01,5.000000000000000104e-04,3.150295128840399639e-01,5.000000000000000104e-04,3.053725898800873639e-01,5.000000000000000104e-04,2.969156494125349544e-01,5.000000000000000104e-04,2.894138711879927217e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,4.455626046188214673e-01,5.045045045045044906e-04,4.058843188696065196e-01,5.045045045045044906e-04,3.785007192961119538e-01,5.045045045045044906e-04,3.580648868175954624e-01,5.045045045045044906e-04,3.418802422646484152e-01,5.045045045045044906e-04,3.285378688074150899e-01,5.045045045045044906e-04,3.172495381380354140e-01,5.045045045045044906e-04,3.075139861582635858e-01,5.045045045045044906e-04,2.989884580672231840e-01,5.045045045045044906e-04,2.914260870068094977e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,4.488431587938668810e-01,5.090090090090089708e-04,4.088259721726713591e-01,5.090090090090089708e-04,3.812187529529359464e-01,5.090090090090089708e-04,3.606110903554188285e-01,5.090090090090089708e-04,3.442905610880940270e-01,5.090090090090089708e-04,3.308383710680758982e-01,5.090090090090089708e-04,3.194584955395157744e-01,5.090090090090089708e-04,3.096446185241198412e-01,5.090090090090089708e-04,3.010507709238412488e-01,5.090090090090089708e-04,2.934280464911084851e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,4.521090142391657185e-01,5.135135135135135594e-04,4.117540263733204808e-01,5.135135135135135594e-04,3.839240003286762959e-01,5.135135135135135594e-04,3.631450995373132207e-01,5.135135135135135594e-04,3.466891598080905079e-01,5.135135135135135594e-04,3.331275552784054850e-01,5.135135135135135594e-04,3.216564817061870474e-01,5.135135135135135594e-04,3.117645821927275684e-01,5.135135135135135594e-04,3.031026819161274921e-01,5.135135135135135594e-04,2.954198423911350013e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,4.553602782055390374e-01,5.180180180180180395e-04,4.146685865510423841e-01,5.180180180180180395e-04,3.866165633023160852e-01,5.180180180180180395e-04,3.656670145544478889e-01,5.180180180180180395e-04,3.490761371957264436e-01,5.180180180180180395e-04,3.354055186748099993e-01,5.180180180180180395e-04,3.238435923523814708e-01,5.180180180180180395e-04,3.138739714581172957e-01,5.180180180180180395e-04,3.051442840424889447e-01,5.180180180180180395e-04,2.974015665102108241e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,4.585970574126226884e-01,5.225225225225225197e-04,4.175697571080580484e-01,5.225225225225225197e-04,3.892965430166635543e-01,5.225225225225225197e-04,3.681769347970050843e-01,5.225225225225225197e-04,3.514515911704698681e-01,5.225225225225225197e-04,3.376723576095053692e-01,5.225225225225225197e-04,3.260199222863924828e-01,5.225225225225225197e-04,3.159728796920778238e-01,5.225225225225225197e-04,3.071756693660541715e-01,5.225225225225225197e-04,2.993733097058792203e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,4.618194580252277248e-01,5.270270270270269999e-04,4.204576417530948573e-01,5.270270270270269999e-04,3.919640398661680680e-01,5.270270270270269999e-04,3.706749588456555444e-01,5.270270270270269999e-04,3.538156187945733500e-01,5.270270270270269999e-04,3.399281675470955388e-01,5.270270270270269999e-04,3.281855654087428298e-01,5.270270270270269999e-04,3.180613993438130560e-01,5.270270270270269999e-04,3.091969290155238137e-01,5.270270270270269999e-04,3.013351618917857189e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,4.650275856315655432e-01,5.315315315315315885e-04,4.233323434867002910e-01,5.315315315315315885e-04,3.946191534860861716e-01,5.315315315315315885e-04,3.731611844642268028e-01,5.315315315315315885e-04,3.561683162685361781e-01,5.315315315315315885e-04,3.421730430621039987e-01,5.315315315315315885e-04,3.303406147113207014e-01,5.315315315315315885e-04,3.201396219403968013e-01,5.315315315315315885e-04,3.112081531867557094e-01,5.315315315315315885e-04,3.032872120402431149e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,4.682215452232197372e-01,5.360360360360360687e-04,4.261939645880040706e-01,5.360360360360360687e-04,3.972619827429124673e-01,5.360360360360360687e-04,3.756357085934739493e-01,5.360360360360360687e-04,3.585097789275409896e-01,5.360360360360360687e-04,3.444070778373856667e-01,5.360360360360360687e-04,3.324851622773147830e-01,5.360360360360360687e-04,3.222076380879621005e-01,5.360360360360360687e-04,3.132094311450258628e-01,5.360360360360360687e-04,3.052295481854204739e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,4.714014411767724066e-01,5.405405405405405489e-04,4.290426066028394936e-01,5.405405405405405489e-04,3.998926257259909911e-01,5.405405405405405489e-04,3.780986273458839531e-01,5.405405405405405489e-04,3.608401012388067763e-01,5.405405405405405489e-04,3.466303646633551727e-01,5.405405405405405489e-04,3.346192992818949885e-01,5.405405405405405489e-04,3.242655374735675111e-01,5.405405405405405489e-04,3.152008512279131369e-01,5.405405405405405489e-04,3.071622574271070105e-01,0.000000000000000000e+00,0.000000000000000000e+00
