# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
5.000000000000000104e-04,7.416510482592791886e-01,5.000000000000000104e-04,6.732286566249497950e-01,5.000000000000000104e-04,6.265355322549421846e-01,5.000000000000000104e-04,5.914434974864586358e-01,5.000000000000000104e-04,5.636650860355635340e-01,5.000000000000000104e-04,5.408779384552621083e-01,5.000000000000000104e-04,5.216686465027735586e-01,5.000000000000000104e-04,5.051340422129394492e-01,5.000000000000000104e-04,4.906687623031077417e-01,5.000000000000000104e-04,4.778506199804045118e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,7.466589741300816430e-01,5.045045045045044906e-04,6.777001403748172947e-01,5.045045045045044906e-04,6.306570874649674030e-01,5.045045045045044906e-04,5.952947295350723422e-01,5.045045045045044906e-04,5.673028549703589274e-01,5.045045045045044906e-04,5.443440593503380276e-01,5.045045045045044906e-04,5.249922135622568931e-01,5.045045045045044906e-04,5.083359095034039044e-01,5.045045045045044906e-04,4.937646141164017122e-01,5.045045045045044906e-04,4.808529370761803201e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,7.516402094402483414e-01,5.090090090090089708e-04,6.821472301910740388e-01,5.090090090090089708e-04,6.347558633931780214e-01,5.090090090090089708e-04,5.991243899568098330e-01,5.090090090090089708e-04,5.709200157411303822e-01,5.090090090090089708e-04,5.477903718121333032e-01,5.090090090090089708e-04,5.282966518571058367e-01,5.090090090090089708e-04,5.115192361227403062e-01,5.090090090090089708e-04,4.968424416688771439e-01,5.090090090090089708e-04,4.838376890596125524e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,7.565950126051825819e-01,5.135135135135135594e-04,6.865701704882820611e-01,5.135135135135135594e-04,6.388320925923373084e-01,5.135135135135135594e-04,6.029327031967527395e-01,5.135135135135135594e-04,5.745167862043798479e-01,5.135135135135135594e-04,5.512170878053229695e-01,5.135135135135135594e-04,5.315821680877528266e-01,5.135135135135135594e-04,5.146842240921588596e-01,5.135135135135135594e-04,4.999024428119810404e-01,5.135135135135135594e-04,4.868050700215267312e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.615236389802464423e-01,5.180180180180180395e-04,6.909692025892861800e-01,5.180180180180180395e-04,6.428860045714434035e-01,5.180180180180180395e-04,6.067198906628343824e-01,5.180180180180180395e-04,5.780933811879759299e-01,5.180180180180180395e-04,5.546244162879472306e-01,5.180180180180180395e-04,5.348489659758177694e-01,5.180180180180180395e-04,5.178310724824765066e-01,5.180180180180180395e-04,5.029448124737764259e-01,5.180180180180180395e-04,4.897552711552037863e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,7.664263408838761782e-01,5.225225225225225197e-04,6.953445647565890120e-01,5.225225225225225197e-04,6.469178258305521290e-01,5.225225225225225197e-04,6.104861707643265412e-01,5.225225225225225197e-04,5.816500125325019255e-01,5.225225225225225197e-04,5.580125632546204528e-01,5.225225225225225197e-04,5.380972463085885726e-01,5.225225225225225197e-04,5.209599774595520261e-01,5.225225225225225197e-04,5.059697427051483842e-01,5.225225225225225197e-04,4.926884808032100382e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,7.713033676218954415e-01,5.270270270270269999e-04,6.996964922244339746e-01,5.270270270270269999e-04,6.509277798960526606e-01,5.270270270270269999e-04,6.142317589505511544e-01,5.270270270270269999e-04,5.851868891326342803e-01,5.270270270270269999e-04,5.613817317796380157e-01,5.270270270270269999e-04,5.413272069832940625e-01,5.270270270270269999e-04,5.240711323294237056e-01,5.270270270270269999e-04,5.089774227256399497e-01,5.270270270270269999e-04,4.956048845037970274e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,7.761549655129016401e-01,5.315315315315315885e-04,7.040252172315090151e-01,5.315315315315315885e-04,6.549160873563188989e-01,5.315315315315315885e-04,6.179568677497411233e-01,5.315315315315315885e-04,5.887042169784998391e-01,5.315315315315315885e-04,5.647321220599281766e-01,5.315315315315315885e-04,5.445390430511224400e-01,5.315315315315315885e-04,5.271647275831164992e-01,5.315315315315315885e-04,5.119680389688898714e-01,5.315315315315315885e-04,4.985046650368419319e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,7.809813779146066448e-01,5.360360360360360687e-04,7.083309690541667036e-01,5.360360360360360687e-04,6.588829658976548265e-01,5.360360360360360687e-04,6.216617068079859365e-01,5.360360360360360687e-04,5.922021991969463883e-01,5.360360360360360687e-04,5.680639314578020960e-01,5.360360360360360687e-04,5.477329467609415303e-01,5.360360360360360687e-04,5.302409509410750399e-01,5.360360360360360687e-04,5.149417751276288424e-01,5.360360360360360687e-04,5.013880024692959347e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,7.857828452510341455e-01,5.405405405405405489e-04,7.126139740400908584e-01,5.405405405405405489e-04,6.628286303404647972e-01,5.405405405405405489e-04,6.253464829282073811e-01,5.405405405405405489e-04,5.956810360926888537e-01,5.405405405405405489e-04,5.713773545434579493e-01,5.405405405405405489e-04,5.509091076026964018e-01,5.405405405405405489e-04,5.332999873971988603e-01,5.405405405405405489e-04,5.178988121982216475e-01,5.405405405405405489e-04,5.042550742001196129e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.450450450450450290e-04,7.905596050404556374e-01,5.450450450450450290e-04,7.168744556423165548e-01,5.450450450450450290e-04,6.667532926755871392e-01,5.450450450450450290e-04,6.290114001091040574e-01,5.450450450450450290e-04,5.991409251892739762e-01,5.450450450450450290e-04,5.746725831372029303e-01,5.450450450450450290e-04,5.540677123504310631e-01,5.450450450450450290e-04,5.363420192624430705e-01,5.450450450450450290e-04,5.208393285247177040e-01,5.450450450450450290e-04,5.071060550046871951e-01,0.000000000000000000e+00,0.000000000000000000e+00
