# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.000000000000000104e-04,6.849602644299316312e-01,5.000000000000000104e-04,6.485769343391525332e-01,5.000000000000000104e-04,6.197758005394303771e-01,5.000000000000000104e-04,5.960898124575094714e-01,5.000000000000000104e-04,5.760089527723203373e-01,5.000000000000000104e-04,5.586580211131534357e-01,5.000000000000000104e-04,5.434308604252706676e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,6.894105298152792827e-01,5.045045045045044906e-04,6.527179485309695384e-01,5.045045045045044906e-04,6.236768266048843268e-01,5.045045045045044906e-04,5.997967345460367694e-01,5.045045045045044906e-04,5.795531103246659432e-01,5.045045045045044906e-04,5.620630666008831211e-01,5.045045045045044906e-04,5.467150388026725816e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,6.938357969416693027e-01,5.090090090090089708e-04,6.568351910081071665e-01,5.090090090090089708e-04,6.275550768955306946e-01,5.090090090090089708e-04,6.034817153178400062e-01,5.090090090090089708e-04,5.830760439304595311e-01,5.090090090090089708e-04,5.654475151713461711e-01,5.090090090090089708e-04,5.499791758244086948e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,6.982363269560212249e-01,5.135135135135135594e-04,6.609289177246654434e-01,5.135135135135135594e-04,6.314108023731678232e-01,5.135135135135135594e-04,6.071450010506068695e-01,5.135135135135135594e-04,5.865779955484169417e-01,5.135135135135135594e-04,5.688116047756660576e-01,5.135135135135135594e-04,5.532235057109446963e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.026123774469663630e-01,5.180180180180180395e-04,6.649993809673570011e-01,5.180180180180180395e-04,6.352442502693530502e-01,5.180180180180180395e-04,6.107868342560434094e-01,5.180180180180180395e-04,5.900592033503058165e-01,5.180180180180180395e-04,5.721555695676375786e-01,5.180180180180180395e-04,5.564482588824462006e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,7.069642024908412425e-01,5.225225225225225197e-04,6.690468294095257562e-01,5.225225225225225197e-04,6.390556641451272668e-01,5.225225225225225197e-04,6.144074537438410921e-01,5.225225225225225197e-04,5.935199017882543115e-01,5.225225225225225197e-04,5.754796399736989976e-01,5.225225225225225197e-04,5.596536620309038312e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,7.112920526978805391e-01,5.270270270270269999e-04,6.730715081649535358e-01,5.270270270270269999e-04,6.428452839502241112e-01,5.270270270270269999e-04,6.180070946848883473e-01,5.270270270270269999e-04,5.969603216611039098e-01,5.270270270270269999e-04,5.787840427617829686e-01,5.270270270270269999e-04,5.628399381910006438e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,7.155961752585322522e-01,5.315315315315315885e-04,6.770736588413952539e-01,5.315315315315315885e-04,6.466133460817174994e-01,5.315315315315315885e-04,6.215859886736914142e-01,5.315315315315315885e-04,6.003806901797873463e-01,5.315315315315315885e-04,5.820690011090390303e-01,5.315315315315315885e-04,5.660073068097218885e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,7.198768139898268359e-01,5.360360360360360687e-04,6.810535195938021147e-01,5.360360360360360687e-04,6.503600834420707466e-01,5.360360360360360687e-04,6.251443637899828376e-01,5.360360360360360687e-04,6.037812310317212106e-01,5.360360360360360687e-04,5.853347346684231178e-01,5.360360360360360687e-04,5.691559838147060013e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,7.241342093817292325e-01,5.405405405405405489e-04,6.850113251771688949e-01,5.405405405405405489e-04,6.540857254965588563e-01,5.405405405405405489e-04,6.286824446594976301e-01,5.405405405405405489e-04,6.071621644441935750e-01,5.405405405405405489e-04,5.885814596341477634e-01,5.405405405405405489e-04,5.722861816813418212e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.450450450450450290e-04,7.283685986434088599e-01,5.450450450450450290e-04,6.889473069989732190e-01,5.450450450450450290e-04,6.577904983300263408e-01,5.450450450450450290e-04,6.322004525138926745e-01,5.450450450450450290e-04,6.105237072467418757e-01,5.450450450450450290e-04,5.918093888059902108e-01,5.450450450450450290e-04,5.753981094986191369e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,7.325802157493868094e-01,5.495495495495496176e-04,6.928616931711644167e-01,5.495495495495496176e-04,6.614746247029604787e-01,5.495495495495496176e-04,6.356986052498031503e-01,5.495495495495496176e-04,6.138660729325193799e-01,5.495495495495496176e-04,5.950187316524672143e-01,5.495495495495496176e-04,5.784919730337332311e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,7.367692914854945263e-01,5.540540540540540978e-04,6.967547085616733193e-01,5.540540540540540978e-04,6.651383241068621333e-01,5.540540540540540978e-04,6.391771174870154448e-01,5.540540540540540978e-04,6.171894717186363621e-01,5.540540540540540978e-04,5.982096943728677507e-01,5.540540540540540978e-04,5.815679747954630718e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,7.409360534946118904e-01,5.585585585585585780e-04,7.006265748454026943e-01,5.585585585585585780e-04,6.687818128188881550e-01,5.585585585585585780e-04,6.426362006257558823e-01,5.585585585585585780e-04,6.204941106054845390e-01,5.585585585585585780e-04,6.013824799581646285e-01,5.585585585585585780e-04,5.846263140963251503e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,7.450807263221355115e-01,5.630630630630630582e-04,7.044775105546881022e-01,5.630630630630630582e-04,6.724053039557572609e-01,5.630630630630630582e-04,6.460760629030845026e-01,5.630630630630630582e-04,6.237801934350409860e-01,5.630630630630630582e-04,6.045372882507934476e-01,5.630630630630630582e-04,5.876671871135185077e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,7.492035314611447117e-01,5.675675675675675384e-04,7.083077311291885447e-01,5.675675675675675384e-04,6.760090075269000742e-01,5.675675675675675384e-04,6.494969094483855621e-01,5.675675675675675384e-04,6.270479209481528704e-01,5.675675675675675384e-04,6.076743160033246660e-01,5.675675675675675384e-04,5.906907869486733853e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,7.533046873972321089e-01,5.720720720720721270e-04,7.121174489652026818e-01,5.720720720720721270e-04,6.795931304868516598e-01,5.720720720720721270e-04,6.528989423379667478e-01,5.720720720720721270e-04,6.302974908408125465e-01,5.720720720720721270e-04,6.107937569360274432e-01,5.720720720720721270e-04,5.936973036864203745e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,7.573844096529714909e-01,5.765765765765766071e-04,7.159068734643818654e-01,5.765765765765766071e-04,6.831578767868702329e-01,5.765765765765766071e-04,6.562823606487458994e-01,5.765765765765766071e-04,6.335290978194211275e-01,5.765765765765766071e-04,6.138958017933366929e-01,5.765765765765766071e-04,5.966869244517913895e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,7.614429108319920037e-01,5.810810810810810873e-04,7.196762110818322178e-01,5.810810810810810873e-04,6.867034474257817100e-01,5.810810810810810873e-04,6.596473605110450000e-01,5.810810810810810873e-04,6.367429336550548546e-01,5.810810810810810873e-04,6.169806383992444410e-01,5.810810810810810873e-04,5.996598334664684504e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,7.654804006626351187e-01,5.855855855855855675e-04,7.234256653735937626e-01,5.855855855855855675e-04,6.902300405000449945e-01,5.855855855855855675e-04,6.629941351604844435e-01,5.855855855855855675e-04,6.399391872367369283e-01,5.855855855855855675e-04,6.200484517116131578e-01,5.855855855855855675e-04,6.026162121039033703e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,7.694970860411849412e-01,5.900900900900900477e-04,7.271554370434771819e-01,5.900900900900900477e-04,6.937378512530335550e-01,5.900900900900900477e-04,6.663228749889843483e-01,5.900900900900900477e-04,6.431180446237273474e-01,5.900900900900900477e-04,6.230994238754389292e-01,5.900900900900900477e-04,6.055562389433147841e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,7.734931710746353328e-01,5.945945945945946363e-04,7.308657239892629720e-01,5.945945945945946363e-04,6.972270721235361846e-01,5.945945945945946363e-04,6.696337675948730306e-01,5.945945945945946363e-04,6.462796890968380836e-01,5.945945945945946363e-04,6.261337342750677992e-01,5.945945945945946363e-04,6.084800898225882770e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,7.774688571229949607e-01,5.990990990990991165e-04,7.345567213482471214e-01,5.990990990990991165e-04,7.006978927934734980e-01,5.990990990990991165e-04,6.729269978321201773e-01,5.990990990990991165e-04,6.494243012087856926e-01,5.990990990990991165e-04,6.291515595853871545e-01,5.990990990990991165e-04,6.113879378900940464e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,7.814243428411069559e-01,6.036036036036035966e-04,7.382286215421343112e-01,6.036036036036035966e-04,7.041505002348349418e-01,6.036036036036035966e-04,6.762027478586888352e-01,6.036036036036035966e-04,6.525520588335937955e-01,6.036036036036035966e-04,6.321530738220030310e-01,6.036036036036035966e-04,6.142799536554427453e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,7.853598242199731905e-01,6.081081081081081852e-04,7.418816143212667580e-01,6.081081081081081852e-04,7.075850787558378707e-01,6.081081081081081852e-04,6.794611971840219811e-01,6.081081081081081852e-04,6.556631372150538706e-01,6.081081081081081852e-04,6.351384483904177758e-01,6.081081081081081852e-04,6.171563050391924987e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.126126126126126654e-04,7.892754946275716277e-01,6.126126126126126654e-04,7.455158868081982471e-01,6.126126126126126654e-04,7.110018100463130208e-01,6.126126126126126654e-04,6.827025227156695575e-01,6.126126126126126654e-04,6.587577090142622271e-01,6.126126126126126654e-04,6.381078521342301579e-01,6.126126126126126654e-04,6.200171574215311843e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.171171171171171456e-04,7.931715448491648557e-01,6.171171171171171456e-04,7.491316235406018098e-01,6.171171171171171456e-04,7.144008732223212643e-01,6.171171171171171456e-04,6.859268988050676308e-01,6.171171171171171456e-04,6.618359443562392697e-01,6.171171171171171456e-04,6.410614513823666982e-01,6.171171171171171456e-04,6.228626736899505190e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.216216216216216258e-04,7.970481631270842637e-01,6.216216216216216258e-04,7.527290065135175956e-01,6.216216216216216258e-04,7.177824448700039772e-01,6.216216216216216258e-04,6.891344972924752232e-01,6.216216216216216258e-04,6.648980108756521457e-01,6.216216216216216258e-04,6.439994099953637585e-01,6.216216216216216258e-04,6.256930142859310484e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.261261261261261060e-04,8.009055351999869732e-01,6.261261261261261060e-04,7.563082152209392728e-01,6.261261261261261060e-04,7.211466990886828965e-01,6.261261261261261060e-04,6.923254875510816975e-01,6.261261261261261060e-04,6.679440737616474388e-01,6.261261261261261060e-04,6.469218894107168216e-01,6.261261261261261060e-04,6.285083372506525823e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.306306306306306945e-04,8.047438443415830811e-01,6.306306306306306945e-04,7.598694266967419564e-01,6.306306306306306945e-04,7.244938075332008065e-01,6.306306306306306945e-04,6.955000365302979048e-01,6.306306306306306945e-04,6.709742958018122261e-01,6.306306306306306945e-04,6.498290486873127270e-01,6.306306306306306945e-04,6.313087982697566103e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.351351351351351747e-04,8.085632713988294418e-01,6.351351351351351747e-04,7.634128155549517736e-01,6.351351351351351747e-04,7.278239394555269248e-01,6.351351351351351747e-04,6.986583087982360940e-01,6.351351351351351747e-04,6.739888374252733794e-01,6.351351351351351747e-04,6.527210445489621815e-01,6.351351351351351747e-04,6.340945507171722451e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.396396396396396549e-04,8.123639948295837687e-01,6.396396396396396549e-04,7.669385540293699455e-01,6.396396396396396549e-04,7.311372617456229905e-01,6.396396396396396549e-04,7.018004665833961209e-01,6.396396396396396549e-04,6.769878567449563178e-01,6.396396396396396549e-04,6.555980314270462017e-01,6.396396396396396549e-04,6.368657456980260090e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.441441441441441351e-04,8.161461907397227211e-01,6.441441441441441351e-04,7.704468120125405051e-01,6.441441441441441351e-04,7.344339389715843769e-01,6.441441441441441351e-04,7.049266698155647326e-01,6.441441441441441351e-04,6.799715095990075397e-01,6.441441441441441351e-04,6.584601615022980248e-01,6.441441441441441351e-04,6.396225320906577805e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.486486486486486153e-04,8.199100329197207548e-01,6.486486486486486153e-04,7.739377570940774165e-01,6.486486486486486153e-04,7.377141334190648880e-01,6.486486486486486153e-04,7.080370761659429135e-01,6.486486486486486153e-04,6.829399495914053597e-01,6.486486486486486153e-04,6.613075847457313694e-01,6.486486486486486153e-04,6.423650565877536689e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.531531531531532039e-04,8.236556928806879618e-01,6.531531531531532039e-04,7.774115545983579789e-01,6.531531531531532039e-04,7.409780051299881265e-01,6.531531531531532039e-04,7.111318410865113959e-01,6.531531531531532039e-04,6.858933281317655117e-01,6.531531531531532039e-04,6.641404489587346971e-01,6.531531531531532039e-04,6.450934637366200208e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.576576576576576840e-04,8.273833398898754465e-01,6.576576576576576840e-04,7.808683676215750769e-01,6.576576576576576840e-04,7.442257119405637500e-01,6.576576576576576840e-04,7.142111178486502121e-01,6.576576576576576840e-04,6.888317944743598265e-01,6.576576576576576840e-04,6.669588998123479051e-01,6.576576576576576840e-04,6.478078959786129909e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.621621621621621642e-04,8.310931410056393576e-01,6.621621621621621642e-04,7.843083570681735894e-01,6.621621621621621642e-04,7.474574095186147238e-01,6.621621621621621642e-04,7.172750575810149520e-01,6.621621621621621642e-04,6.917554957563628593e-01,6.621621621621621642e-04,6.697630808857357732e-01,6.621621621621621642e-04,6.505084936877434387e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666667528e-04,8.347852611118741217e-01,6.666666666666667528e-04,7.877316816866585247e-01,6.666666666666667528e-04,7.506732514002198986e-01,6.666666666666667528e-04,7.203238093066971492e-01,6.666666666666667528e-04,6.946645770353370164e-01,6.666666666666667528e-04,6.725531337038739288e-01,6.666666666666667528e-04,6.531953952084718074e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.711711711711711246e-04,8.384598629519142143e-01,6.711711711711711246e-04,7.911384981047960840e-01,6.711711711711711246e-04,7.538733890256895664e-01,6.711711711711711246e-04,7.233575199796650201e-01,6.711711711711711246e-04,6.975591813259736096e-01,6.711711711711711246e-04,6.753291977744643182e-01,6.711711711711711246e-04,6.558687368927135219e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.756756756756757132e-04,8.421171071619076853e-01,6.756756756756757132e-04,7.945289608642045476e-01,6.756756756756757132e-04,7.570579717748838755e-01,6.756756756756757132e-04,7.263763345205086486e-01,6.756756756756757132e-04,7.004394496361042721e-01,6.756756756756757132e-04,6.780914106240991668e-01,6.756756756756757132e-04,6.585286531360684537e-01,0.000000000000000000e+00,0.000000000000000000e+00
