# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
5.000000000000000104e-04,6.931973453138648988e-01,5.000000000000000104e-04,6.295852511688003750e-01,5.000000000000000104e-04,5.861120991635238031e-01,5.000000000000000104e-04,5.535798141238882364e-01,5.000000000000000104e-04,5.278737378733301400e-01,5.000000000000000104e-04,5.067845826878460969e-01,5.000000000000000104e-04,4.889457676725922353e-01,5.000000000000000104e-04,4.735912936539808382e-01,5.000000000000000104e-04,4.602060462163641286e-01,5.000000000000000104e-04,4.482744438764731387e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,6.983247706351994877e-01,5.045045045045044906e-04,6.341712174533192803e-01,5.045045045045044906e-04,5.903338699142361978e-01,5.045045045045044906e-04,5.575322247792883212e-01,5.045045045045044906e-04,5.316144336089136946e-01,5.045045045045044906e-04,5.103523661036500902e-01,5.045045045045044906e-04,4.923702173741963395e-01,5.045045045045044906e-04,4.768930286094453241e-01,5.045045045045044906e-04,4.633996236808500258e-01,5.045045045045044906e-04,4.513747776257955313e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,7.034288117758507042e-01,5.090090090090089708e-04,6.387356326462817480e-01,5.090090090090089708e-04,5.945353840678279100e-01,5.090090090090089708e-04,5.614653692074054181e-01,5.090090090090089708e-04,5.353366556178121849e-01,5.090090090090089708e-04,5.139023327668412744e-01,5.090090090090089708e-04,4.957774186514040671e-01,5.090090090090089708e-04,4.801780082561287744e-01,5.090090090090089708e-04,4.665768735439752568e-01,5.090090090090089708e-04,4.544591757979934976e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,7.085096437431640526e-01,5.135135135135135594e-04,6.432786670123438189e-01,5.135135135135135594e-04,5.987168075466913209e-01,5.135135135135135594e-04,5.653794094878233922e-01,5.135135135135135594e-04,5.390405627049102977e-01,5.135135135135135594e-04,5.174346386302746126e-01,5.135135135135135594e-04,4.991675245778907644e-01,5.135135135135135594e-04,4.834463830705529319e-01,5.135135135135135594e-04,4.697379441693849689e-01,5.135135135135135594e-04,4.575277844036372832e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,7.135674405929006703e-01,5.180180180180180395e-04,6.478004896501016185e-01,5.180180180180180395e-04,6.028783049844488318e-01,5.180180180180180395e-04,5.692745063327827593e-01,5.180180180180180395e-04,5.427263122503780401e-01,5.180180180180180395e-04,5.209494381783429384e-01,5.180180180180180395e-04,5.025406867344488493e-01,5.180180180180180395e-04,4.866983020181946951e-01,5.180180180180180395e-04,4.728829823888317518e-01,5.180180180180180395e-04,4.605807479164275575e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,7.186023753934196456e-01,5.225225225225225197e-04,6.523012684679888595e-01,5.225225225225225197e-04,6.070200397093528100e-01,5.225225225225225197e-04,5.731508190759062593e-01,5.225225225225225197e-04,5.463940602025187943e-01,5.225225225225225197e-04,5.244468844231515714e-01,5.225225225225225197e-04,5.058970552076214044e-01,5.225225225225225197e-04,4.899339125541649631e-01,5.225225225225225197e-04,4.760121335048109747e-01,5.225225225225225197e-04,4.636182092771595209e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,7.236146201928380650e-01,5.270270270270269999e-04,6.567811701626339316e-01,5.270270270270269999e-04,6.111421737297970669e-01,5.270270270270269999e-04,5.770085056627737297e-01,5.270270270270269999e-04,5.500439610722704931e-01,5.270270270270269999e-04,5.279271289021764124e-01,5.270270270270269999e-04,5.092367785896928511e-01,5.270270270270269999e-04,4.931533606251348734e-01,5.270270270270269999e-04,4.791255412943383751e-01,5.270270270270269999e-04,4.666403098987541020e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,7.286043459889917084e-01,5.315315315315315885e-04,6.612403601995164859e-01,5.315315315315315885e-04,6.152448677217968731e-01,5.315315315315315885e-04,5.808477226432299245e-01,5.315315315315315885e-04,5.536761679292440119e-01,5.315315315315315885e-04,5.313903216773088189e-01,5.315315315315315885e-04,5.125600039799346197e-01,5.315315315315315885e-04,4.963567906724177248e-01,5.315315315315315885e-04,4.822233480137893546e-01,5.315315315315315885e-04,4.696471896722737571e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,7.335717227020212006e-01,5.360360360360360687e-04,6.656790027957752987e-01,5.360360360360360687e-04,6.193282810183060594e-01,5.360360360360360687e-04,5.846686251652944977e-01,5.360360360360360687e-04,5.572908323991818680e-01,5.360360360360360687e-04,5.348366113351680218e-01,5.360360360360360687e-04,5.158668769870142778e-01,5.360360360360360687e-04,4.995443456361099988e-01,5.360360360360360687e-04,4.853056944047037802e-01,5.360360360360360687e-04,4.726389869738410465e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,7.385169191494294072e-01,5.405405405405405489e-04,6.700972609050390716e-01,5.405405405405405489e-04,6.233925716002525208e-01,5.405405405405405489e-04,5.884713669705708972e-01,5.405405405405405489e-04,5.608881046627444134e-01,5.405405405405405489e-04,5.382661449886012583e-01,5.405405405405405489e-04,5.191575417324719721e-01,5.405405405405405489e-04,5.027161669602094873e-01,5.405405405405405489e-04,4.883727197004832377e-01,5.405405405405405489e-04,4.756158386723782217e-01,0.000000000000000000e+00,0.000000000000000000e+00
