# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
5.000000000000000104e-04,1.160469839825321037e+00,5.000000000000000104e-04,1.050274529466331375e+00,5.000000000000000104e-04,9.752835424835035738e-01,5.000000000000000104e-04,9.193374095308097793e-01,5.000000000000000104e-04,8.751930158672966975e-01,5.000000000000000104e-04,8.390203585163190647e-01,5.000000000000000104e-04,8.085754111821968904e-01,5.000000000000000104e-04,7.824055266404732478e-01,5.000000000000000104e-04,7.595326469917987877e-01,5.000000000000000104e-04,7.393066601176960795e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.045045045045044906e-04,1.168245868239662810e+00,5.045045045045044906e-04,1.057200019217771736e+00,5.045045045045044906e-04,9.816399077916782012e-01,5.045045045045044906e-04,9.252744262251005880e-01,5.045045045045044906e-04,8.808011120544054773e-01,5.045045045045044906e-04,8.443602889805170708e-01,5.045045045045044906e-04,8.136941429671944448e-01,5.045045045045044906e-04,7.873351881036576572e-01,5.045045045045044906e-04,7.642953661398190768e-01,5.045045045045044906e-04,7.439265124770537696e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.090090090090089708e-04,1.175979994325323963e+00,5.090090090090089708e-04,1.064087354203216540e+00,5.090090090090089708e-04,9.879607110628730871e-01,5.090090090090089708e-04,9.311778365076659458e-01,5.090090090090089708e-04,8.863771557289996661e-01,5.090090090090089708e-04,8.496694475522466039e-01,5.090090090090089708e-04,8.187831895719228648e-01,5.090090090090089708e-04,7.922361020572413759e-01,5.090090090090089708e-04,7.690301578312281894e-01,5.090090090090089708e-04,7.485191680971460260e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.135135135135135594e-04,1.183672630437269335e+00,5.135135135135135594e-04,1.070936922172895045e+00,5.135135135135135594e-04,9.942463216999612996e-01,5.135135135135135594e-04,9.370479952445420757e-01,5.135135135135135594e-04,8.919214899202513314e-01,5.135135135135135594e-04,8.549481673087517830e-01,5.135135135135135594e-04,8.238428751164120767e-01,5.135135135135135594e-04,7.971085847588592621e-01,5.135135135135135594e-04,7.737373316037593485e-01,5.135135135135135594e-04,7.530849300239482735e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.180180180180180395e-04,1.191324183888893939e+00,5.180180180180180395e-04,1.077749105843302191e+00,5.180180180180180395e-04,1.000497104121278014e+00,5.180180180180180395e-04,9.428852523777191408e-01,5.180180180180180395e-04,8.974344527905810942e-01,5.180180180180180395e-04,8.601967765141210753e-01,5.180180180180180395e-04,8.288735189716491814e-01,5.180180180180180395e-04,8.019529477770583892e-01,5.180180180180180395e-04,7.784171923522014147e-01,5.180180180180180395e-04,7.576240967205678523e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225225225225225197e-04,1.198935056996527138e+00,5.225225225225225197e-04,1.084524282953239993e+00,5.225225225225225197e-04,1.006713417823265511e+00,5.225225225225225197e-04,9.486899529920371776e-01,5.225225225225225197e-04,9.029163777056328222e-01,5.225225225225225197e-04,8.654155986916141075e-01,5.225225225225225197e-04,8.338754358332495231e-01,5.225225225225225197e-04,8.067694980659753101e-01,5.225225225225225197e-04,7.830700404041949225e-01,5.225225225225225197e-04,7.621369621433449204e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270270270270269999e-04,1.206505647125502678e+00,5.270270270270269999e-04,1.091262826320708035e+00,5.270270270270269999e-04,1.012895617443521079e+00,5.270270270270269999e-04,9.544624373821465335e-01,5.270270270270269999e-04,9.083675933040851191e-01,5.270270270270269999e-04,8.706049526956333162e-01,5.270270270270269999e-04,8.388489357946220526e-01,5.270270270270269999e-04,8.115585380393808279e-01,5.270270270270269999e-04,7.876961715952930376e-01,5.270270270270269999e-04,7.666238158171457817e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.214036346737634053e+00,5.315315315315315885e-04,1.097965103900503392e+00,5.315315315315315885e-04,1.019044052824121804e+00,5.315315315315315885e-04,9.602030411194499848e-01,5.315315315315315885e-04,9.137884235672087962e-01,5.315315315315315885e-04,8.757651527832521765e-01,5.315315315315315885e-04,8.437943244195630355e-01,5.315315315315315885e-04,8.163203656440509715e-01,5.315315315315315885e-04,7.922958773432345891e-01,5.315315315315315885e-04,7.710849429098026731e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360360360360360687e-04,1.221527543439895336e+00,5.360360360360360687e-04,1.104631478842398984e+00,5.360360360360360687e-04,1.025159069075115781e+00,5.360360360360360687e-04,9.659120951189348325e-01,5.360360360360360687e-04,9.191791878880927191e-01,5.360360360360360687e-04,8.808965086852402759e-01,5.360360360360360687e-04,8.487119028142220412e-01,5.360360360360360687e-04,8.210552744324068897e-01,5.360360360360360687e-04,7.968694447213907628e-01,5.360360360360360687e-04,7.755206243056605997e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.405405405405405489e-04,1.228979620034179376e+00,5.405405405405405489e-04,1.111262309549768457e+00,5.405405405405405489e-04,1.031241006638090152e+00,5.405405405405405489e-04,9.715899257058054905e-01,5.405405405405405489e-04,9.245402011404721954e-01,5.405405405405405489e-04,8.859993256765303915e-01,5.405405405405405489e-04,8.536019676983943594e-01,5.405405405405405489e-04,8.257635536343854721e-01,5.405405405405405489e-04,8.014171565313501500e-01,5.405405405405405489e-04,7.799311366782095689e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.450450450450450290e-04,1.236392954567972824e+00,5.450450450450450290e-04,1.117857949738564782e+00,5.450450450450450290e-04,1.037290201349714502e+00,5.450450450450450290e-04,9.772368546818503976e-01,5.450450450450450290e-04,9.298717737471017264e-01,5.450450450450450290e-04,8.910739046460706136e-01,5.450450450450450290e-04,8.584648114760912163e-01,5.450450450450450290e-04,8.304454882284996176e-01,5.450450450450450290e-04,8.059392913746047382e-01,5.450450450450450290e-04,7.843167525617600333e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,1.243767920385809189e+00,5.495495495495496176e-04,1.124418748496521347e+00,5.495495495495496176e-04,1.043306984505188106e+00,5.495495495495496176e-04,9.828531993914739751e-01,5.495495495495496176e-04,9.351742117476025129e-01,5.495495495495496176e-04,8.961205421660232151e-01,5.495495495495496176e-04,8.633007223053513757e-01,5.495495495495496176e-04,8.351013590120549557e-01,5.495495495495496176e-04,8.104361237233177473e-01,5.495495495495496176e-04,7.886777404221483323e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,1.251104886181389375e+00,5.540540540540540978e-04,1.130945050342512914e+00,5.540540540540540978e-04,1.049291682921510649e+00,5.540540540540540978e-04,9.884392727873289042e-01,5.540540540540540978e-04,9.404478168657587345e-01,5.540540540540540978e-04,9.011395305602585282e-01,5.540540540540540978e-04,8.681099841672627049e-01,5.540540540540540978e-04,8.397314426705021484e-01,5.540540540540540978e-04,8.149079239901415583e-01,5.540540540540540978e-04,7.930143647264562556e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,1.258404216050245550e+00,5.585585585585585780e-04,1.137437195285969649e+00,5.585585585585585780e-04,1.055244619000512918e+00,5.585585585585585780e-04,9.939953834955049805e-01,5.585585585585585780e-04,9.456928865761953240e-01,5.585585585585585780e-04,9.061311579721235132e-01,5.585585585585585780e-04,8.728928769341554039e-01,5.585585585585585780e-04,8.443360118458896890e-01,5.585585585585585780e-04,8.193549585970788529e-01,5.585585585585585780e-04,7.973268860117168622e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,1.265666269542845557e+00,5.630630630630630582e-04,1.143895518886270946e+00,5.630630630630630582e-04,1.061166110791582851e+00,5.630630630630630582e-04,9.995218358802161474e-01,5.630630630630630582e-04,9.509097141704145884e-01,5.630630630630630582e-04,9.110957084314368348e-01,5.630630630630630582e-04,8.776496764369576820e-01,5.630630630630630582e-04,8.489153352044096490e-01,5.630630630630630582e-04,8.237774900433573189e-01,5.630630630630630582e-04,8.016155609526077752e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,1.272891401718047710e+00,5.675675675675675384e-04,1.150320352312057093e+00,5.675675675675675384e-04,1.067056472054035199e+00,5.675675675675675384e-04,1.005018930107943964e+00,5.675675675675675384e-04,9.560985888221523732e-01,5.675675675675675384e-04,9.160334619206983442e-01,5.675675675675675384e-04,8.823806545316765781e-01,5.675675675675675384e-04,8.534696775030067295e-01,5.675675675675675384e-04,8.281757769723190332e-01,5.675675675675675384e-04,8.058806424281160785e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,1.280079963196800286e+00,5.720720720720721270e-04,1.156712022400375295e+00,5.720720720720721270e-04,1.072916012319076629e+00,5.720720720720721270e-04,1.010486962211009754e+00,5.720720720720721270e-04,9.612597956520181341e-01,5.720720720720721270e-04,9.209446944404868773e-01,5.720720720720721270e-04,8.870860791649948229e-01,5.720720720720721270e-04,8.579992996550485085e-01,5.720720720720721270e-04,8.325500742373029839e-01,5.720720720720721270e-04,8.101223795871650424e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,1.287232300216029746e+00,5.765765765765766071e-04,1.163070851715620302e+00,5.765765765765766071e-04,1.078745036951312519e+00,5.765765765765766071e-04,1.015926224150519364e+00,5.765765765765766071e-04,9.663936157914050362e-01,5.765765765765766071e-04,9.258296780740140619e-01,5.765765765765766071e-04,8.917662144389721934e-01,5.765765765765766071e-04,8.625044587950406738e-01,5.765765765765766071e-04,8.369006329665268362e-01,5.765765765765766071e-04,8.143410179132092308e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,1.294348754682612679e+00,5.810810810810810873e-04,1.169397158608205700e+00,5.810810810810810873e-04,1.084543847209767042e+00,5.810810810810810873e-04,1.021337003878681093e+00,5.810810810810810873e-04,9.715003264456362198e-01,5.810810810810810873e-04,9.306886810508372410e-01,5.810810810810810873e-04,8.964213206748230522e-01,5.810810810810810873e-04,8.669854083423773616e-01,5.810810810810810873e-04,8.412277006269505142e-01,5.810810810810810873e-04,8.185367992877843335e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,1.301429664227391036e+00,5.855855855855855675e-04,1.175691257272910573e+00,5.855855855855855675e-04,1.090312740308376549e+00,5.855855855855855675e-04,1.026719585400435175e+00,5.855855855855855675e-04,9.765802009563325781e-01,5.855855855855855675e-04,9.355219678097064229e-01,5.855855855855855675e-04,9.010516544757879442e-01,5.855855855855855675e-04,8.714423980641279321e-01,5.855855855855855675e-04,8.455315210871293674e-01,5.855855855855855675e-04,8.227099620530214930e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,1.308475362259143626e+00,5.900900900900900477e-04,1.181953457806881991e+00,5.900900900900900477e-04,1.096052009475920297e+00,5.900900900900900477e-04,1.032074248834399910e+00,5.900900900900900477e-04,9.816335088629853933e-01,5.900900900900900477e-04,9.403297990605304912e-01,5.900900900900900477e-04,9.056574687890596165e-01,5.900900900900900477e-04,8.758756741368474152e-01,5.900900900900900477e-04,8.498123346790501520e-01,5.900900900900900477e-04,8.268607410731173557e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,1.315486178018473673e+00,5.945945945945946363e-04,1.188184066267214956e+00,5.945945945945946363e-04,1.101761944015363426e+00,5.945945945945946363e-04,1.037401270473106596e+00,5.945945945945946363e-04,9.866605159637222844e-01,5.945945945945946363e-04,9.451124318454691142e-01,5.945945945945946363e-04,9.102390129667914387e-01,5.945945945945946363e-04,8.802854792074154000e-01,5.945945945945946363e-04,8.540703782589577076e-01,5.945945945945946363e-04,8.309893677947779445e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,1.322462436631545613e+00,5.990990990990991165e-04,1.194383384728118669e+00,5.990990990990991165e-04,1.107442829362592418e+00,5.990990990990991165e-04,1.042700922842488387e+00,5.990990990990991165e-04,9.916614843752494801e-01,5.990990990990991165e-04,9.498701195991231527e-01,5.990990990990991165e-04,9.147965328261568052e-01,5.990990990990991165e-04,8.846720524529025909e-01,5.990990990990991165e-04,8.583058852671623384e-01,5.990990990990991165e-04,8.350960703066232504e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,1.329404459163640251e+00,6.036036036036035966e-04,1.200551711337594751e+00,6.036036036036035966e-04,1.113094947144509961e+00,6.036036036036035966e-04,1.047973474760643064e+00,6.036036036036035966e-04,9.966366725919676428e-01,6.036036036036035966e-04,9.546031122078453279e-01,6.036036036036035966e-04,9.193302707084798353e-01,6.036036036036035966e-04,8.890356296394674729e-01,6.036036036036035966e-04,8.625190857868528793e-01,6.036036036036035966e-04,8.391810733975753056e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,1.336312562672456128e+00,6.081081081081081852e-04,1.206689340373633623e+00,6.081081081081081852e-04,1.118718575236480994e+00,6.081081081081081852e-04,1.053219191395820209e+00,6.081081081081081852e-04,1.001586335544249806e+00,6.081081081081081852e-04,9.593116560681380633e-01,6.081081081081081852e-04,9.238404655374247154e-01,6.081081081081081852e-04,8.933764431802795336e-01,6.081081081081081852e-04,8.667102066018977924e-01,6.081081081081081852e-04,8.432445986142264038e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.126126126126126654e-04,1.343187060261153754e+00,6.126126126126126654e-04,1.212796562299876202e+00,6.126126126126126654e-04,1.124313987819103966e+00,6.126126126126126654e-04,1.058438334323652974e+00,6.126126126126126654e-04,1.006510724655877764e+00,6.126126126126126654e-04,9.639959941441648139e-01,6.126126126126126654e-04,9.283273528762508997e-01,6.126126126126126654e-04,8.976947221924810316e-01,6.126126126126126654e-04,8.708794712536606086e-01,6.126126126126126654e-04,8.472868643171977965e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.171171171171171456e-04,1.350028261131073881e+00,6.171171171171171456e-04,1.218873663820739361e+00,6.171171171171171456e-04,1.129881455434305293e+00,6.171171171171171456e-04,1.063631161583608709e+00,6.171171171171171456e-04,1.011410087900637800e+00,6.171171171171171456e-04,9.686563660243583396e-01,6.171171171171171456e-04,9.327911649841363895e-01,6.171171171171171456e-04,9.019906925531908648e-01,6.171171171171171456e-04,8.750271000968229407e-01,6.171171171171171456e-04,8.513080857365025178e-01,0.000000000000000000e+00,0.000000000000000000e+00
