# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
2.000000000000000096e-04,2.104478849206086188e+00,2.000000000000000096e-04,2.090919179440489550e+00,2.000000000000000096e-04,2.068450959243093745e+00,2.000000000000000096e-04,2.040954065054407351e+00,2.000000000000000096e-04,2.013495651668328446e+00,2.000000000000000096e-04,1.938341978746368044e+00,2.000000000000000096e-04,1.267370882083226347e+00,2.000000000000000096e-04,1.240643552124234716e+00,2.000000000000000096e-04,1.216477029170547342e+00,2.000000000000000096e-04,1.194448120114149914e+00,2.000000000000000096e-04,1.022226477361728003e+00,2.000000000000000096e-04,1.012356934380669760e+00,2.000000000000000096e-04,1.002910754981011232e+00,2.000000000000000096e-04,9.938555111265698905e-01,2.000000000000000096e-04,9.851622872032752554e-01,2.000000000000000096e-04,9.768051951469073346e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,2.202024774694660625e+00,2.048048048048048029e-04,2.183925594666455083e+00,2.048048048048048029e-04,2.157562401151889020e+00,2.048048048048048029e-04,2.126722909123047955e+00,2.048048048048048029e-04,2.096356032211275977e+00,2.048048048048048029e-04,2.014224159155658000e+00,2.048048048048048029e-04,1.307532132801098923e+00,2.048048048048048029e-04,1.279682988480726369e+00,2.048048048048048029e-04,1.254510010578444579e+00,2.048048048048048029e-04,1.231570194602322754e+00,2.048048048048048029e-04,1.052443586499268724e+00,2.048048048048048029e-04,1.042190003096122197e+00,2.048048048048048029e-04,1.032377456158709128e+00,2.048048048048048029e-04,1.022972110646952038e+00,2.048048048048048029e-04,1.013943800612524759e+00,2.048048048048048029e-04,1.005265522215461393e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,2.300785322239406128e+00,2.096096096096096233e-04,2.277915668929978210e+00,2.096096096096096233e-04,2.247491289001374515e+00,2.096096096096096233e-04,2.213187708943730847e+00,2.096096096096096233e-04,2.179816504067880079e+00,2.096096096096096233e-04,2.090503888582210479e+00,2.096096096096096233e-04,1.347607821206921574e+00,2.096096096096096233e-04,1.318630855184417694e+00,2.096096096096096233e-04,1.292446327026866015e+00,2.096096096096096233e-04,1.268591235315836618e+00,2.096096096096096233e-04,1.082534354590918069e+00,2.096096096096096233e-04,1.071895743200659723e+00,2.096096096096096233e-04,1.061715929612725207e+00,2.096096096096096233e-04,1.051959662751156710e+00,2.096096096096096233e-04,1.042595518466029825e+00,2.096096096096096233e-04,1.033595370256818580e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,2.400707771737325302e+00,2.144144144144144166e-04,2.372840510748535081e+00,2.144144144144144166e-04,2.338192188334281774e+00,2.144144144144144166e-04,2.300305991657901838e+00,2.144144144144144166e-04,2.263837181756100048e+00,2.144144144144144166e-04,2.167147518009477469e+00,2.144144144144144166e-04,1.387588819704718590e+00,2.144144144144144166e-04,1.357478600940792424e+00,2.144144144144144166e-04,1.330277936871609556e+00,2.144144144144144166e-04,1.305503655660722240e+00,2.144144144144144166e-04,1.112494432265008548e+00,2.144144144144144166e-04,1.101469973361333343e+00,2.144144144144144166e-04,1.090922153025220442e+00,2.144144144144144166e-04,1.080814295882402964e+00,2.144144144144144166e-04,1.071113712394127671e+00,2.144144144144144166e-04,1.061791147118123613e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,2.501741396218982505e+00,2.192192192192192371e-04,2.468653296841854416e+00,2.192192192192192371e-04,2.429621742835279097e+00,2.192192192192192371e-04,2.388037340673727638e+00,2.192192192192192371e-04,2.348380201605986706e+00,2.192192192192192371e-04,2.244123292738049447e+00,2.192192192192192371e-04,1.427466845718157407e+00,2.192192192192192371e-04,1.396218484799933490e+00,2.192192192192192371e-04,1.367997577721518976e+00,2.192192192192192371e-04,1.342300620180553405e+00,2.192192192192192371e-04,1.142320009952693338e+00,2.192192192192192371e-04,1.130909040439877389e+00,2.192192192192192371e-04,1.119992621219221496e+00,2.192192192192192371e-04,1.109532645080965274e+00,2.192192192192192371e-04,1.099495150550987788e+00,2.192192192192192371e-04,1.089849747532572799e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,2.603837391692710668e+00,2.240240240240240304e-04,2.565309184254531694e+00,2.240240240240240304e-04,2.521738575890665857e+00,2.240240240240240304e-04,2.476343291141541947e+00,2.240240240240240304e-04,2.433409613426622098e+00,2.240240240240240304e-04,2.321401239317675280e+00,2.240240240240240304e-04,1.467234390513324049e+00,2.240240240240240304e-04,1.434843507147762542e+00,2.240240240240240304e-04,1.405598699399985385e+00,2.240240240240240304e-04,1.378975979320997691e+00,2.240240240240240304e-04,1.172007766890867053e+00,2.240240240240240304e-04,1.160209769314882289e+00,2.240240240240240304e-04,1.148924296764787245e+00,2.240240240240240304e-04,1.138111803341703032e+00,2.240240240240240304e-04,1.127737049693246840e+00,2.240240240240240304e-04,1.117768505891036046e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,2.706948807861846440e+00,2.288288288288288508e-04,2.662765225377219824e+00,2.288288288288288508e-04,2.614503196438512589e+00,2.288288288288288508e-04,2.565187230662988593e+00,2.288288288288288508e-04,2.518891278104091302e+00,2.288288288288288508e-04,2.398953059710171143e+00,2.288288288288288508e-04,1.506884654487582686e+00,2.288288288288288508e-04,1.473347347020927067e+00,2.288288288288288508e-04,1.443075403098377674e+00,2.288288288288288508e-04,1.415524210263858551e+00,2.288288288288288508e-04,1.201554825166303742e+00,2.288288288288288508e-04,1.189369417682808239e+00,2.288288288288288508e-04,1.177714565503976241e+00,2.288288288288288508e-04,1.166549277832538811e+00,2.288288288288288508e-04,1.155837032063837588e+00,2.288288288288288508e-04,1.145545153764972124e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,2.811030480036764700e+00,2.336336336336336441e-04,2.760980285972601589e+00,2.336336336336336441e-04,2.707877909053958199e+00,2.336336336336336441e-04,2.654534305060437305e+00,2.336336336336336441e-04,2.604792770863790352e+00,2.336336336336336441e-04,2.476752032223452638e+00,2.336336336336336441e-04,1.546411488278221169e+00,2.336336336336336441e-04,1.511724305108081312e+00,2.336336336336336441e-04,1.480422386092752562e+00,2.336336336336336441e-04,1.451940363210165064e+00,2.336336336336336441e-04,1.230958708256848055e+00,2.336336336336336441e-04,1.218385635298617098e+00,2.336336336336336441e-04,1.206361196460242757e+00,2.336336336336336441e-04,1.194842950444288565e+00,2.336336336336336441e-04,1.183793086555896990e+00,2.336336336336336441e-04,1.173177781660047492e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,2.916038962490269615e+00,2.384384384384384374e-04,2.859914966262363301e+00,2.384384384384384374e-04,2.801826728183211657e+00,2.384384384384384374e-04,2.744351329016579744e+00,2.384384384384384374e-04,2.691083289926063493e+00,2.384384384384384374e-04,2.554772918779086410e+00,2.384384384384384374e-04,1.585809339115238359e+00,2.384384384384384374e-04,1.549969251870452869e+00,2.384384384384384374e-04,1.517634891464885172e+00,2.384384384384384374e-04,1.488220012561133787e+00,2.384384384384384374e-04,1.260217303589699522e+00,2.384384384384384374e-04,1.247256427180755578e+00,2.384384384384384374e-04,1.234862305661469817e+00,2.384384384384384374e-04,1.222991042205268331e+00,2.384384384384384374e-04,1.211603533694499912e+00,2.384384384384384374e-04,1.200664804542173059e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,3.021932463444602757e+00,2.432432432432432578e-04,2.959531525091699145e+00,2.432432432432432578e-04,2.896315296416554386e+00,2.432432432432432578e-04,2.834606701383705740e+00,2.432432432432432578e-04,2.777733570284026232e+00,2.432432432432432578e-04,2.632991878098795091e+00,2.432432432432432578e-04,1.625073201904883913e+00,2.432432432432432578e-04,1.588077580276508805e+00,2.432432432432432578e-04,1.554708662330199331e+00,2.432432432432432578e-04,1.524359212506939398e+00,2.432432432432432578e-04,1.289328828692962503e+00,2.432432432432432578e-04,1.275980120360854508e+00,2.432432432432432578e-04,1.263216323461099799e+00,2.432432432432432578e-04,1.250992081149180812e+00,2.432432432432432578e-04,1.239266994028444868e+00,2.432432432432432578e-04,1.228004930732053968e+00,0.000000000000000000e+00,0.000000000000000000e+00
