# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
2.000000000000000096e-04,3.030300313011118352e+00,2.000000000000000096e-04,2.937314585132295264e+00,2.000000000000000096e-04,2.854736220727359441e+00,2.000000000000000096e-04,2.780821474942452465e+00,2.000000000000000096e-04,2.715438893099725970e+00,2.000000000000000096e-04,2.656862641171456652e+00,2.000000000000000096e-04,2.603715429257027036e+00,2.000000000000000096e-04,2.555084200516643644e+00,2.000000000000000096e-04,2.510330950811056283e+00,2.000000000000000096e-04,2.469033793357623630e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048048029e-04,3.141686453394024969e+00,2.048048048048048029e-04,3.044081194321400119e+00,2.048048048048048029e-04,2.957657984859470623e+00,2.048048048048048029e-04,2.880472700896800298e+00,2.048048048048048029e-04,2.812233496125873700e+00,2.048048048048048029e-04,2.751130219651596320e+00,2.048048048048048029e-04,2.695726484457396488e+00,2.048048048048048029e-04,2.645062569645327599e+00,2.048048048048048029e-04,2.598463278651457653e+00,2.048048048048048029e-04,2.555475943306480424e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096096096096096233e-04,3.253390980612588468e+00,2.096096096096096233e-04,3.151109624415052490e+00,2.096096096096096233e-04,3.060801987612839170e+00,2.096096096096096233e-04,2.980317591507205766e+00,2.096096096096096233e-04,2.909198077502747726e+00,2.096096096096096233e-04,2.845547918962107570e+00,2.096096096096096233e-04,2.787871101153234221e+00,2.096096096096096233e-04,2.735160608758505418e+00,2.096096096096096233e-04,2.686703448761336155e+00,2.096096096096096233e-04,2.642015552254155519e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,3.365370779397676593e+00,2.144144144144144166e-04,3.258359708155613710e+00,2.144144144144144166e-04,3.164130338427355138e+00,2.144144144144144166e-04,3.080320064862914986e+00,2.144144144144144166e-04,3.006298107603227354e+00,2.144144144144144166e-04,2.940082557496071392e+00,2.144144144144144166e-04,2.880117271996402550e+00,2.144144144144144166e-04,2.825347341517510547e+00,2.144144144144144166e-04,2.775021400248991466e+00,2.144144144144144166e-04,2.728623386078921076e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192192192192192371e-04,3.477585497927439206e+00,2.192192192192192371e-04,3.365793913932239256e+00,2.192192192192192371e-04,3.267607676389797433e+00,2.192192192192192371e-04,3.180446479397410986e+00,2.192192192192192371e-04,3.103501418987953731e+00,2.192192192192192371e-04,3.034703246680509725e+00,2.192192192192192371e-04,2.972435221114494208e+00,2.192192192192192371e-04,2.915593967859182900e+00,2.192192192192192371e-04,2.863389198585441608e+00,2.192192192192192371e-04,2.815272291409815164e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240240240240240304e-04,3.589997363027480404e+00,2.240240240240240304e-04,3.473377166232460400e+00,2.240240240240240304e-04,3.371200995603105710e+00,2.240240240240240304e-04,3.280665463772043378e+00,2.240240240240240304e-04,3.200778040340745534e+00,2.240240240240240304e-04,3.129381228581894714e+00,2.240240240240240304e-04,3.064797245070900011e+00,2.240240240240240304e-04,3.005873708039517922e+00,2.240240240240240304e-04,2.951780882494323244e+00,2.240240240240240304e-04,2.901937045151110617e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288288288288288508e-04,3.702571008900975791e+00,2.288288288288288508e-04,3.581076679503906846e+00,2.288288288288288508e-04,3.474879483782020273e+00,2.288288288288288508e-04,3.380947759774806993e+00,2.288288288288288508e-04,3.298100043219377220e+00,2.288288288288288508e-04,3.224089726137489009e+00,2.288288288288288508e-04,3.157177566268587476e+00,2.288288288288288508e-04,3.096161658946291251e+00,2.288288288288288508e-04,3.040172322943854422e+00,2.288288288288288508e-04,2.988594215951226651e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336336336336336441e-04,3.815273318329424512e+00,2.336336336336336441e-04,3.688861804348251283e+00,2.336336336336336441e-04,3.578614372992708237e+00,2.336336336336336441e-04,3.481266077155683814e+00,2.336336336336336441e-04,3.395441400548285138e+00,2.336336336336336441e-04,3.318803804945322344e+00,2.336336336336336441e-04,3.249552197737931802e+00,2.336336336336336441e-04,3.186434661629022891e+00,2.336336336336336441e-04,3.128541093197754197e+00,2.336336336336336441e-04,3.075222036581385154e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384384384384384374e-04,3.928073275367822692e+00,2.384384384384384374e-04,3.796703885057921113e+00,2.384384384384384374e-04,3.682378801545595159e+00,2.384384384384384374e-04,3.581594959412937040e+00,2.384384384384384374e-04,3.492777855873871573e+00,2.384384384384384374e-04,3.413500245640445296e+00,2.384384384384384374e-04,3.341898818343790545e+00,2.384384384384384374e-04,3.276671179089807762e+00,2.384384384384384374e-04,3.216866348977077905e+00,2.384384384384384374e-04,3.161800286284330852e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432432432432432578e-04,4.040941828635848054e+00,2.432432432432432578e-04,3.904576127588192502e+00,2.432432432432432578e-04,3.786147686134661683e+00,2.432432432432432578e-04,3.681910659629949123e+00,2.432432432432432578e-04,3.590086802488859696e+00,2.432432432432432578e-04,3.508157425971320631e+00,2.432432432432432578e-04,3.434196657533659991e+00,2.432432432432432578e-04,3.366851183465077391e+00,2.432432432432432578e-04,3.305128717871392841e+00,2.432432432432432578e-04,3.248310182239648292e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480480480480480782e-04,4.153851764379151490e+00,2.480480480480480782e-04,4.012453477132903679e+00,2.480480480480480782e-04,3.889897603394142145e+00,2.480480480480480782e-04,3.782191025540344143e+00,2.480480480480480782e-04,3.687347171610950713e+00,2.480480480480480782e-04,3.602755211769190336e+00,2.480480480480480782e-04,3.526426388827637926e+00,2.480480480480480782e-04,3.456956051807045682e+00,2.480480480480480782e-04,3.393310197216143465e+00,2.480480480480480782e-04,3.334734279370384247e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,4.266777588541465605e+00,2.528528528528528716e-04,4.120312504541629117e+00,2.528528528528528716e-04,3.993606680114092811e+00,2.528528528528528716e-04,3.882415393070555165e+00,2.528528528528528716e-04,3.784539328872470687e+00,2.528528528528528716e-04,3.697274856074816984e+00,2.528528528528528716e-04,3.618570031322491332e+00,2.528528528528528716e-04,3.546968469745063857e+00,2.528528528528528716e-04,3.481394059724300050e+00,2.528528528528528716e-04,3.421056377786572789e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,4.379695417150360370e+00,2.576576576576576649e-04,4.228131300880312082e+00,2.576576576576576649e-04,4.097254491421726819e+00,2.576576576576576649e-04,3.982564487674180587e+00,2.576576576576576649e-04,3.881644978443040017e+00,2.576576576576576649e-04,3.791698905752303617e+00,2.576576576576576649e-04,3.710610858547141344e+00,2.576576576576576649e-04,3.636872342371990641e+00,2.576576576576576649e-04,3.569364766224761176e+00,2.576576576576576649e-04,3.507261437225380085e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,4.492582874376208402e+00,2.624624624624624582e-04,4.335889379495571738e+00,2.624624624624624582e-04,4.200821966294202348e+00,2.624624624624624582e-04,4.082620332831847776e+00,2.624624624624624582e-04,3.978647074166802966e+00,2.624624624624624582e-04,3.886011114979018632e+00,2.624624624624624582e-04,3.802533314066153913e+00,2.624624624624624582e-04,3.726652711759246728e+00,2.624624624624624582e-04,3.657207884918500795e+00,2.624624624624624582e-04,3.593335497905575160e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,4.605418997676259174e+00,2.672672672672673057e-04,4.443567584996937825e+00,2.672672672672673057e-04,4.304291299823044703e+00,2.672672672672673057e-04,4.182566165144420367e+00,2.672672672672673057e-04,4.075529737149527598e+00,2.672672672672673057e-04,3.980196365054395446e+00,2.672672672672673057e-04,3.894322933281093135e+00,2.672672672672673057e-04,3.816295680557702408e+00,2.672672672672673057e-04,3.744910016616223469e+00,2.672672672672673057e-04,3.679265607266673399e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,4.718184149483881207e+00,2.720720720720720990e-04,4.551148008620075736e+00,2.720720720720720990e-04,4.407645871699575224e+00,2.720720720720720990e-04,4.282386355496798025e+00,2.720720720720720990e-04,4.172278179280307420e+00,2.720720720720720990e-04,4.074240590019215347e+00,2.720720720720720990e-04,3.985966270928378297e+00,2.720720720720720990e-04,3.905788341189542212e+00,2.720720720720720990e-04,3.832458725469307215e+00,2.720720720720720990e-04,3.765039752110558080e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,4.830859934946931666e+00,2.768768768768768923e-04,4.658613909479024429e+00,2.768768768768768923e-04,4.510870170435823390e+00,2.768768768768768923e-04,4.382066335814179148e+00,2.768768768768768923e-04,4.268878632216917879e+00,2.768768768768768923e-04,4.168130707621611641e+00,2.768768768768768923e-04,4.077450833816318010e+00,2.768768768768768923e-04,3.995118710180228572e+00,2.768768768768768923e-04,3.919842474749035244e+00,2.768768768768768923e-04,3.850646795706327286e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,4.943429125259791057e+00,2.816816816816816857e-04,4.765949641256336911e+00,2.816816816816816857e-04,4.613949722876309778e+00,2.816816816816816857e-04,4.481592530973749433e+00,2.816816816816816857e-04,4.365318281404647394e+00,2.816816816816816857e-04,4.261854555205859540e+00,2.816816816816816857e-04,4.168765018383813192e+00,2.816816816816816857e-04,4.084275667219060324e+00,2.816816816816816857e-04,4.007050567268458430e+00,2.816816816816816857e-04,3.936076419458198750e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.864864864864864790e-04,5.055875586170333946e+00,2.864864864864864790e-04,4.873140583917413338e+00,2.864864864864864790e-04,4.716871028593594417e+00,2.864864864864864790e-04,4.580952295471576896e+00,2.864864864864864790e-04,4.461585204735169619e+00,2.864864864864864790e-04,4.355400830137010182e+00,2.864864864864864790e-04,4.259898052699720772e+00,2.864864864864864790e-04,4.173248898572922805e+00,2.864864864864864790e-04,4.094073090076853383e+00,2.864864864864864790e-04,4.021319068771346039e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912912912912913265e-04,5.168184211277197626e+00,2.912912912912913265e-04,4.980173080069590696e+00,2.912912912912913265e-04,4.819621498794455228e+00,2.912912912912913265e-04,4.680133854478569333e+00,2.912912912912913265e-04,4.557668315485686961e+00,2.912912912912913265e-04,4.448759034407347990e+00,2.912912912912913265e-04,4.350839942554431516e+00,2.912912912912913265e-04,4.262028844510236780e+00,2.912912912912913265e-04,4.180900863088824693e+00,2.912912912912913265e-04,4.106365902782614263e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,5.280340859763517081e+00,2.960960960960961198e-04,5.087034375617379034e+00,2.960960960960961198e-04,4.922189399394619080e+00,2.960960960960961198e-04,4.779126248950011480e+00,2.960960960960961198e-04,4.653557309208710357e+00,2.960960960960961198e-04,4.541919423101005826e+00,2.960960960960961198e-04,4.441581421325344614e+00,2.960960960960961198e-04,4.350606650421760868e+00,2.960960960960961198e-04,4.267525391339442642e+00,2.960960960960961198e-04,4.191208747651924860e+00,0.000000000000000000e+00,0.000000000000000000e+00
